index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,9698,BGR,Europe,Bulgaria,2021-02-02,220547.0,967.0,590.143,9178.0,36.0,37.429,31740.482999999997,139.168,84.932,1320.871,5.181,5.3870000000000005,0.83,263.0,37.85,2866.0,412.466,,,812.4,70.097,11569.0,1403129.0,201.93400000000003,1.665,10410.0,1.4980000000000002,0.057,17.6,tests performed,45917.0,30817.0,15100.0,3283.0,2399.0,0.66,0.44,0.22,345.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
11,42612,NPL,Asia,Nepal,2021-02-02,271289.0,171.0,171.0,2030.0,1.0,1.857,9310.869,5.869,5.869,69.671,0.034,0.064,0.83,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,2946.0,2078098.0,71.322,0.10099999999999999,3630.0,0.125,0.047,21.2,tests performed,113175.0,637098.0,73100.0,3800.0,18326.0,0.39,0.49,0.06,629.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
12,41256,MAR,Africa,Morocco,2021-02-02,472273.0,835.0,682.857,8309.0,22.0,17.429000000000002,12795.065,22.622,18.5,225.112,0.596,0.47200000000000003,0.89,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,11202.0,4921005.0,133.322,0.303,11506.0,0.312,0.059000000000000004,16.8,people tested,257291.0,637098.0,73100.0,57210.0,51458.0,0.7,0.49,0.06,1394.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
13,32278,KEN,Africa,Kenya,2021-02-02,101009.0,153.0,116.571,1766.0,0.0,2.286,1878.493,2.845,2.168,32.843,0.0,0.043,0.89,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.027999999999999997,35.6,samples tested,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
14,60507,TZA,Africa,Tanzania,2021-02-02,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,795.0,164723.0,6.916,0.033,1254.0,0.053,0.002,548.6,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
15,46127,OMN,Asia,Oman,2021-02-02,134685.0,161.0,182.571,1532.0,0.0,1.143,26374.577999999998,31.528000000000002,35.751999999999995,300.003,0.0,0.22399999999999998,1.08,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,2682.0,3465577.0,639.259,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
16,57003,SSD,Africa,South Sudan,2021-02-02,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.7990000000000002,5.7170000000000005,0.0,0.0,0.94,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,400.0,86917.0,7.765,0.036000000000000004,566.0,0.051,0.036000000000000004,28.1,tests performed,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
17,9023,BRA,South America,Brazil,2021-02-02,9283418.0,54096.0,50008.857,226309.0,1210.0,1061.5710000000001,43674.462999999996,254.498,235.27,1064.6860000000001,5.693,4.994,1.09,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.11900000000000001,8.4,tests performed,2292551.0,2292551.0,93303.0,168244.0,206238.0,1.08,1.08,0.81,970.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
18,13508,COL,South America,Colombia,2021-02-02,2114597.0,10091.0,10463.571,54576.0,304.0,349.714,41558.12,198.31799999999998,205.64,1072.5810000000001,5.975,6.872999999999999,1.06,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,61078.0,10176345.0,199.995,1.2,65069.0,1.2790000000000001,0.168,6.0,tests performed,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
19,23164,GMB,Africa,Gambia,2021-02-02,4139.0,0.0,18.143,131.0,0.0,0.429,1712.692,0.0,7.507000000000001,54.207,0.0,0.177,1.02,3148.0,48.228,27573.0,422.42199999999997,1732.825,26.546999999999997,10425.195,159.716,376580.0,2919787.0,526.969,5.769,319935.0,4.901,0.065,15.4,people tested,2109641.0,1866091.0,243550.0,32604.0,83466.0,3.11,2.75,0.36,1230.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
20,29116,IRN,Asia,Iran,2021-02-02,1431416.0,6820.0,6530.0,58110.0,72.0,78.571,17042.096,81.197,77.745,691.8439999999999,0.857,0.935,1.02,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,54708.0,9394967.0,111.854,0.6509999999999999,54227.0,0.6459999999999999,0.12,8.3,tests performed,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
21,12432,TCD,Africa,Chad,2021-02-02,3404.0,19.0,25.570999999999998,121.0,0.0,0.7140000000000001,207.234,1.157,1.557,7.3660000000000005,0.0,0.043,1.19,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,505.0,17483364.0,463.23199999999997,0.9079999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1042171.0,871905.0,113446.0,27088.0,14976.0,2.76,2.31,0.3,397.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
22,49922,ROU,Europe,Romania,2021-02-02,732732.0,2676.0,2470.571,18513.0,111.0,82.14299999999999,38088.373,139.102,128.424,962.33,5.77,4.27,0.86,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,23287.0,5472825.0,284.485,1.21,20560.0,1.069,0.12,8.3,tests performed,748732.0,610383.0,138349.0,27548.0,31479.0,3.89,3.17,0.72,1636.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
23,54424,SGP,Asia,Singapore,2021-02-02,59584.0,19.0,31.143,29.0,0.0,0.0,10184.702,3.248,5.3229999999999995,4.957,0.0,0.0,0.98,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,7510.0,6557144.0,1120.8139999999999,1.104,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,2800.0,11223.0,3.09,2.99,0.1,1918.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
24,4618,AZE,Asia,Azerbaijan,2021-02-02,230455.0,159.0,156.714,3141.0,5.0,5.857,22729.167,15.682,15.456,309.789,0.493,0.578,0.6,297.0,32.977,1387.0,154.002,,,,,159889.0,10100523.0,1121.483,17.753,116350.0,12.919,0.10800000000000001,9.2,tests performed,276860.0,210239.0,66621.0,6593.0,10909.0,3.07,2.33,0.74,1211.0,80.56,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
25,51614,VCT,North America,Saint Vincent and the Grenadines,2021-02-02,1059.0,158.0,44.714,2.0,0.0,0.0,9545.098,1424.1029999999998,403.024,18.027,0.0,0.0,1.21,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,917829.0,70.863,0.6920000000000001,4509.0,0.348,0.036000000000000004,27.5,samples tested,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,74.07,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
26,19563,ERI,Africa,Eritrea,2021-02-02,2267.0,132.0,42.428999999999995,7.0,0.0,0.0,639.235,37.221,11.964,1.974,0.0,0.0,1.12,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,2462.0,682382.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,1315.0,6228.0,136172.0,108.0,219.0,0.0,0.04,2.35,2.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
27,64388,USA,North America,United States,2021-02-02,26435557.0,114437.0,141424.857,446885.0,3530.0,3090.429,79865.092,345.728,427.26199999999994,1350.095,10.665,9.337,0.9,18388.0,55.552,92880.0,280.60200000000003,1003.0,3.03,22007.0,66.486,439196.0,300189929.0,906.9110000000001,1.327,1031412.0,3.116,0.09699999999999999,10.3,tests performed,32780860.0,26440836.0,6064792.0,558458.0,1319981.0,9.8,7.91,1.81,3947.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
28,41899,MMR,Asia,Myanmar,2021-02-02,140354.0,0.0,283.714,3138.0,0.0,8.0,2579.572,0.0,5.2139999999999995,57.673,0.0,0.147,0.85,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,12377.0,2411743.0,44.326,0.22699999999999998,15029.0,0.276,0.019,53.0,samples tested,3800.0,637098.0,73100.0,3800.0,3800.0,0.01,0.49,0.06,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
29,67215,ZMB,Africa,Zambia,2021-02-02,56233.0,1191.0,1230.143,794.0,14.0,17.429000000000002,3058.808,64.785,66.914,43.19,0.762,0.948,1.42,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,8355.0,925784.0,50.358000000000004,0.45399999999999996,10011.0,0.545,0.12300000000000001,8.1,tests performed,131554023.0,101574999.0,17389715.0,2859844.0,4597771.0,1.69,1.3,0.22,590.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
30,26988,HKG,Asia,Hong Kong,2021-02-02,155735.0,1167.0,1127.4289999999999,3742.0,21.0,18.857,15723.49,117.824,113.829,377.80400000000003,2.12,1.9040000000000001,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,7089664.0,945.668,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
31,16169,CZE,Europe,Czechia,2021-02-02,994514.0,7185.0,6795.429,16545.0,153.0,132.429,92867.27699999999,670.932,634.554,1544.965,14.287,12.366,0.9,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,61006.0,1627024.0,1857.5479999999998,5.697,51691.0,4.827,0.131,7.6,tests performed,298848.0,242144.0,56704.0,13762.0,9801.0,2.79,2.26,0.53,915.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
32,30543,ITA,Europe,Italy,2021-02-02,2570608.0,9651.0,12093.143,89344.0,499.0,417.42900000000003,42516.21400000001,159.621,200.013,1477.693,8.253,6.904,0.91,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,244429.0,33053574.0,546.685,4.043,248046.0,4.103,0.049,20.5,tests performed,2158227.0,1366728.0,791499.0,85223.0,81993.0,3.57,2.26,1.31,1356.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
33,37982,MLI,Africa,Mali,2021-02-02,8111.0,11.0,15.0,333.0,3.0,0.857,400.527,0.5429999999999999,0.741,16.444000000000003,0.14800000000000002,0.042,0.93,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3151.0,428185.0,792.14,5.829,3433.0,6.351,0.039,25.5,samples tested,3204.0,13256.0,3163.0,36.0,801.0,0.59,2.12,0.51,1482.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
34,13168,CHN,Asia,China,2021-02-02,100177.0,50.0,90.85700000000001,4820.0,2.0,1.571,69.6,0.035,0.063,3.3489999999999998,0.001,0.001,1.21,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,54943.0,160000000.0,111.163,2.8739999999999997,51381.0,2.688,0.079,12.7,tests performed,24000000.0,24000000.0,13169.0,11113.0,1020367.0,1.67,1.67,0.07,709.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
35,62249,TUN,Africa,Tunisia,2021-02-02,211412.0,1367.0,1535.714,6893.0,91.0,74.714,17888.047,115.665,129.94,583.232,7.7,6.322,1.13,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
36,62584,TUR,Asia,Turkey,2021-02-02,2492977.0,7795.0,7232.429,26237.0,120.0,127.571,29558.982000000004,92.425,85.75399999999999,311.09,1.423,1.5130000000000001,0.71,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,140120.0,29913245.0,354.67800000000005,1.661,154964.0,1.837,0.047,21.4,tests performed,2229233.0,286853.0,57019.0,92934.0,116994.0,2.64,2.84,0.56,1387.0,68.06,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
37,344,AFG,Asia,Afghanistan,2021-02-02,55121.0,62.0,53.0,2405.0,1.0,2.286,1415.961,1.5930000000000002,1.361,61.78,0.026000000000000002,0.059000000000000004,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
38,55587,SOM,Africa,Somalia,2021-02-02,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0,301.009,0.0,0.27,8.18,0.0,0.0,0.42,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,3831.0,1229083.0,591.2090000000001,1.8430000000000002,16068.0,7.729,0.063,15.9,tests performed,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
39,55137,SVN,Europe,Slovenia,2021-02-02,168486.0,1650.0,1239.143,3541.0,19.0,19.285999999999998,81044.49799999999,793.677,596.048,1703.2779999999998,9.139,9.277000000000001,0.97,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,16994.0,1173945.0,564.687,8.174,15544.0,7.477,0.075,13.3,tests performed,79895.0,53491.0,26404.0,1104.0,2348.0,3.84,2.57,1.27,1129.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
40,52045,SMR,Europe,San Marino,2021-02-02,3066.0,41.0,21.570999999999998,67.0,0.0,0.28600000000000003,90341.21,1208.085,635.613,1974.1879999999999,0.0,8.419,0.97,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,917829.0,70.863,0.6920000000000001,4509.0,0.348,0.036000000000000004,27.5,samples tested,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
41,28760,IDN,Asia,International,2021-02-02,721.0,0.0,0.0,15.0,0.0,0.0,4263.175,30.133000000000003,40.096,116.125,0.757,0.7759999999999999,1.15,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,46893.0,6473598.0,23.666999999999998,0.171,40465.0,0.14800000000000002,0.285,3.5,people tested,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
42,48160,PER,South America,Peru,2021-02-02,1142716.0,4477.0,5068.143,41181.0,155.0,153.429,34657.326,135.783,153.711,1248.975,4.7010000000000005,4.6530000000000005,1.42,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,224.0,2056026.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
43,57756,LKA,Asia,Sri Lanka,2021-02-02,65698.0,715.0,825.143,330.0,7.0,6.0,3068.1,33.391,38.534,15.411,0.327,0.28,1.08,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,13218.0,1747494.0,81.608,0.617,15313.0,0.715,0.054000000000000006,18.6,tests performed,118767.0,1305251.0,682909.0,23217.0,23753.0,0.55,2.79,1.46,1109.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
44,45395,NOR,Europe,Norway,2021-02-02,63553.0,291.0,279.857,568.0,1.0,2.571,11722.958999999999,53.678000000000004,51.622,104.773,0.184,0.474,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,17695.0,3448692.0,636.144,3.264,16262.0,3.0,0.017,58.1,people tested,136979.0,113623.0,23356.0,9121.0,7313.0,2.53,2.1,0.43,1349.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
