index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,119817,PCN,Oceania,Pitcairn,2021-09-04,3661049.0,1029.0,1263.714,56401.0,50.0,102.429,32968.491,9.266,11.38,507.902,0.45,0.922,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
11,119818,PCN,Oceania,Pitcairn,2021-09-05,3661049.0,1029.0,1263.714,56401.0,50.0,102.429,32968.491,9.266,11.38,507.902,0.45,0.922,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
12,119819,PCN,Oceania,Pitcairn,2021-09-06,3661049.0,1029.0,1263.714,56401.0,50.0,102.429,32968.491,9.266,11.38,507.902,0.45,0.922,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
13,119820,PCN,Oceania,Pitcairn,2021-09-07,3661049.0,1029.0,1263.714,56401.0,50.0,102.429,32968.491,9.266,11.38,507.902,0.45,0.922,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,94.0,47.0,47.0,10137875.0,453482.0,0.0,200.0,100.0,100.0,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
14,149433,TKL,Oceania,Tokelau,2021-10-06,36798.0,0.0,8.571,272.0,0.0,0.14300000000000002,4340.287,0.0,1.011,32.082,0.0,0.017,0.7,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20303097.0,7881.0,17.0,70.76,70.76,12.68,29.02,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,149434,TKL,Oceania,Tokelau,2021-10-07,36798.0,0.0,8.571,272.0,0.0,0.14300000000000002,4340.287,0.0,1.011,32.082,0.0,0.017,0.7,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20303097.0,7881.0,17.0,70.76,70.76,12.68,29.02,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,149435,TKL,Oceania,Tokelau,2021-10-08,36798.0,0.0,8.571,272.0,0.0,0.14300000000000002,4340.287,0.0,1.011,32.082,0.0,0.017,0.7,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20303097.0,7881.0,17.0,70.76,70.76,12.68,29.02,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,149436,TKL,Oceania,Tokelau,2021-10-09,36798.0,0.0,8.571,272.0,0.0,0.14300000000000002,4340.287,0.0,1.011,32.082,0.0,0.017,0.7,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20303097.0,7881.0,17.0,70.76,70.76,12.68,29.02,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,149437,TKL,Oceania,Tokelau,2021-10-10,36798.0,0.0,8.571,272.0,0.0,0.14300000000000002,4340.287,0.0,1.011,32.082,0.0,0.017,0.7,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20303097.0,7881.0,17.0,70.76,70.76,12.68,29.02,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,149438,TKL,Oceania,Tokelau,2021-10-11,36798.0,0.0,8.571,272.0,0.0,0.14300000000000002,4340.287,0.0,1.011,32.082,0.0,0.017,0.7,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20303097.0,7881.0,17.0,70.76,70.76,12.68,29.02,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,149439,TKL,Oceania,Tokelau,2021-10-12,36798.0,0.0,8.571,272.0,0.0,0.14300000000000002,4340.287,0.0,1.011,32.082,0.0,0.017,0.7,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,1936.0,968.0,968.0,20303097.0,7881.0,17.0,141.52,70.76,70.76,29.02,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,152972,TUV,Oceania,Tuvalu,2021-10-16,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35064878.0,34150.0,30.0,91.08,52.07,39.01,41.23,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,152973,TUV,Oceania,Tuvalu,2021-10-17,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35064878.0,34150.0,30.0,91.08,52.07,39.01,41.23,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,152974,TUV,Oceania,Tuvalu,2021-10-18,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35064878.0,34150.0,30.0,91.08,52.07,39.01,41.23,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,152975,TUV,Oceania,Tuvalu,2021-10-19,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35064878.0,34150.0,30.0,91.08,52.07,39.01,41.23,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,152976,TUV,Oceania,Tuvalu,2021-10-20,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35064878.0,34150.0,30.0,91.08,52.07,39.01,41.23,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,152977,TUV,Oceania,Tuvalu,2021-10-21,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35064878.0,34150.0,30.0,91.08,52.07,39.01,41.23,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,152978,TUV,Oceania,Tuvalu,2021-10-22,5860.0,0.0,2.0,36.0,0.0,0.0,149390.71,0.0,50.986999999999995,917.7589999999999,0.0,0.0,0.91,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,12114.0,6230.0,5884.0,35064878.0,34150.0,30.0,101.58,52.24,49.34,41.23,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,110389,NIU,Oceania,Niue,2021-11-18,254525.0,24.0,40.286,3142.0,0.0,0.0,1203.993,0.114,0.191,14.863,0.0,0.0,0.75,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2381131.0,186047.0,2.0,145.72,74.47,71.25,46.45,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,110390,NIU,Oceania,Niue,2021-11-19,254525.0,24.0,40.286,3142.0,0.0,0.0,1203.993,0.114,0.191,14.863,0.0,0.0,0.75,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2381131.0,186047.0,2.0,145.72,74.47,71.25,46.45,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,112207,OWID_CYN,Asia,Northern Cyprus,2021-11-20,297081.0,378.0,536.143,9001.0,7.0,14.714,142644.914,181.49900000000002,257.432,4321.875,3.361,7.065,0.64,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
31,110391,NIU,Oceania,Niue,2021-11-20,254525.0,24.0,40.286,3142.0,0.0,0.0,1203.993,0.114,0.191,14.863,0.0,0.0,0.75,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2381131.0,186047.0,2.0,145.72,74.47,71.25,46.45,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,110392,NIU,Oceania,Niue,2021-11-21,254525.0,24.0,40.286,3142.0,0.0,0.0,1203.993,0.114,0.191,14.863,0.0,0.0,0.75,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2381131.0,186047.0,2.0,145.72,74.47,71.25,46.45,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,112208,OWID_CYN,Asia,Northern Cyprus,2021-11-21,297081.0,378.0,536.143,9001.0,7.0,14.714,142644.914,181.49900000000002,257.432,4321.875,3.361,7.065,0.64,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,112209,OWID_CYN,Asia,Northern Cyprus,2021-11-22,297081.0,378.0,536.143,9001.0,7.0,14.714,142644.914,181.49900000000002,257.432,4321.875,3.361,7.065,0.64,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
35,110393,NIU,Oceania,Niue,2021-11-22,254525.0,24.0,40.286,3142.0,0.0,0.0,1203.993,0.114,0.191,14.863,0.0,0.0,0.75,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2381131.0,186047.0,2.0,145.72,74.47,71.25,46.45,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,110394,NIU,Oceania,Niue,2021-11-23,254525.0,24.0,40.286,3142.0,0.0,0.0,1203.993,0.114,0.191,14.863,0.0,0.0,0.75,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2381131.0,186047.0,2.0,145.72,74.47,71.25,46.45,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,112210,OWID_CYN,Asia,Northern Cyprus,2021-11-23,297081.0,378.0,536.143,9001.0,7.0,14.714,142644.914,181.49900000000002,257.432,4321.875,3.361,7.065,0.64,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
38,110395,NIU,Oceania,Niue,2021-11-24,254525.0,24.0,40.286,3142.0,0.0,0.0,1203.993,0.114,0.191,14.863,0.0,0.0,0.75,169.0,9.841000000000001,1190.0,69.294,89.0,5.183,1019.0,59.336999999999996,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2628.0,1340.0,1288.0,2381131.0,186047.0,2.0,162.83,83.02,79.8,46.45,1239.0,1.0,0.062,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
