index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,69190,TCA,North America,Turks and Caicos Islands,2021-02-04,2866012.0,15082.0,13826.0,29421.0,65.0,65.143,33982.022000000004,178.826,163.93400000000003,348.842,0.7709999999999999,0.772,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,3035740.0,181007.0,222.0,0.0,0.0,3.6,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,69191,TCA,North America,Turks and Caicos Islands,2021-02-05,2866012.0,15082.0,13826.0,29421.0,65.0,65.143,33982.022000000004,178.826,163.93400000000003,348.842,0.7709999999999999,0.772,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,3035740.0,181007.0,222.0,0.0,0.0,3.6,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,69192,TCA,North America,Turks and Caicos Islands,2021-02-06,2866012.0,15082.0,13826.0,29421.0,65.0,65.143,33982.022000000004,178.826,163.93400000000003,348.842,0.7709999999999999,0.772,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,3035740.0,181007.0,222.0,0.0,0.0,3.6,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,69193,TCA,North America,Turks and Caicos Islands,2021-02-07,2866012.0,15082.0,13826.0,29421.0,65.0,65.143,33982.022000000004,178.826,163.93400000000003,348.842,0.7709999999999999,0.772,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,3035740.0,181007.0,222.0,0.0,0.0,3.6,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,69194,TCA,North America,Turks and Caicos Islands,2021-02-08,2866012.0,15082.0,13826.0,29421.0,65.0,65.143,33982.022000000004,178.826,163.93400000000003,348.842,0.7709999999999999,0.772,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,6433.0,6433.0,3035740.0,181007.0,222.0,16.62,16.62,3.6,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,23602,FLK,South America,Falkland Islands,2021-02-16,23997208.0,144558.0,126575.571,574679.0,1677.0,2108.571,53936.12,324.909,284.491,1291.6480000000001,3.7689999999999997,4.739,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,167.0,43.5,43.5,8.04,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,45340,MSR,North America,Montserrat,2021-02-17,83165.0,555.0,561.143,1122.0,5.0,9.0,132415.271,883.671,893.451,1786.4479999999999,7.961,14.33,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,23603,FLK,South America,Falkland Islands,2021-02-17,23997208.0,144558.0,126575.571,574679.0,1677.0,2108.571,53936.12,324.909,284.491,1291.6480000000001,3.7689999999999997,4.739,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,144.0,43.5,43.5,8.04,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,23604,FLK,South America,Falkland Islands,2021-02-18,23997208.0,144558.0,126575.571,574679.0,1677.0,2108.571,53936.12,324.909,284.491,1291.6480000000001,3.7689999999999997,4.739,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,122.0,43.5,43.5,8.04,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,45341,MSR,North America,Montserrat,2021-02-18,83165.0,555.0,561.143,1122.0,5.0,9.0,132415.271,883.671,893.451,1786.4479999999999,7.961,14.33,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,23605,FLK,South America,Falkland Islands,2021-02-19,23997208.0,144558.0,126575.571,574679.0,1677.0,2108.571,53936.12,324.909,284.491,1291.6480000000001,3.7689999999999997,4.739,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,99.0,43.5,43.5,8.04,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,45342,MSR,North America,Montserrat,2021-02-19,83165.0,555.0,561.143,1122.0,5.0,9.0,132415.271,883.671,893.451,1786.4479999999999,7.961,14.33,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,23606,FLK,South America,Falkland Islands,2021-02-20,23997208.0,144558.0,126575.571,574679.0,1677.0,2108.571,53936.12,324.909,284.491,1291.6480000000001,3.7689999999999997,4.739,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,76.0,43.5,43.5,8.04,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,45343,MSR,North America,Montserrat,2021-02-20,83165.0,555.0,561.143,1122.0,5.0,9.0,132415.271,883.671,893.451,1786.4479999999999,7.961,14.33,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,2297,AIA,North America,Anguilla,2021-02-20,21323.0,58.0,38.286,520.0,1.0,1.143,648.781,1.765,1.165,15.822000000000001,0.03,0.035,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,286.0,18.41,18.41,1.64,19064.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,2298,AIA,North America,Anguilla,2021-02-21,21323.0,58.0,38.286,520.0,1.0,1.143,648.781,1.765,1.165,15.822000000000001,0.03,0.035,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,45344,MSR,North America,Montserrat,2021-02-21,83165.0,555.0,561.143,1122.0,5.0,9.0,132415.271,883.671,893.451,1786.4479999999999,7.961,14.33,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
27,23607,FLK,South America,Falkland Islands,2021-02-21,23997208.0,144558.0,126575.571,574679.0,1677.0,2108.571,53936.12,324.909,284.491,1291.6480000000001,3.7689999999999997,4.739,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3931.0,362.0,54.0,43.5,43.5,8.04,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,23608,FLK,South America,Falkland Islands,2021-02-22,23997208.0,144558.0,126575.571,574679.0,1677.0,2108.571,53936.12,324.909,284.491,1291.6480000000001,3.7689999999999997,4.739,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1732.0,1732.0,3931.0,362.0,31.0,49.73,49.73,8.04,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,45345,MSR,North America,Montserrat,2021-02-22,83165.0,555.0,561.143,1122.0,5.0,9.0,132415.271,883.671,893.451,1786.4479999999999,7.961,14.33,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,609874.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,2299,AIA,North America,Anguilla,2021-02-22,21323.0,58.0,38.286,520.0,1.0,1.143,648.781,1.765,1.165,15.822000000000001,0.03,0.035,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,2300,AIA,North America,Anguilla,2021-02-23,21323.0,58.0,38.286,520.0,1.0,1.143,648.781,1.765,1.165,15.822000000000001,0.03,0.035,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,27205,GRL,North America,Greenland,2021-02-23,219521.0,2503.0,2220.429,7038.0,52.0,47.571000000000005,21061.097999999998,240.141,213.03,675.2339999999999,4.989,4.564,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
33,45346,MSR,North America,Montserrat,2021-02-23,83165.0,555.0,561.143,1122.0,5.0,9.0,132415.271,883.671,893.451,1786.4479999999999,7.961,14.33,1.06,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,652.0,652.0,609874.0,156.0,43.0,13.04,13.04,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,27991,GGY,Europe,Guernsey,2021-02-24,182679.0,705.0,620.286,6571.0,25.0,14.857000000000001,10196.663,39.351,34.623000000000005,366.776,1.395,0.8290000000000001,1.04,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,8587.0,113.0,29.9,20.8,7.96,1685.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,2301,AIA,North America,Anguilla,2021-02-24,21323.0,58.0,38.286,520.0,1.0,1.143,648.781,1.765,1.165,15.822000000000001,0.03,0.035,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,27206,GRL,North America,Greenland,2021-02-24,219521.0,2503.0,2220.429,7038.0,52.0,47.571000000000005,21061.097999999998,240.141,213.03,675.2339999999999,4.989,4.564,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
37,2302,AIA,North America,Anguilla,2021-02-25,21323.0,58.0,38.286,520.0,1.0,1.143,648.781,1.765,1.165,15.822000000000001,0.03,0.035,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,27207,GRL,North America,Greenland,2021-02-25,219521.0,2503.0,2220.429,7038.0,52.0,47.571000000000005,21061.097999999998,240.141,213.03,675.2339999999999,4.989,4.564,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
39,27992,GGY,Europe,Guernsey,2021-02-25,182679.0,705.0,620.286,6571.0,25.0,14.857000000000001,10196.663,39.351,34.623000000000005,366.776,1.395,0.8290000000000001,1.04,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,8587.0,142.0,29.9,20.8,7.96,2118.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
40,27993,GGY,Europe,Guernsey,2021-02-26,182679.0,705.0,620.286,6571.0,25.0,14.857000000000001,10196.663,39.351,34.623000000000005,366.776,1.395,0.8290000000000001,1.04,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,8587.0,170.0,29.9,20.8,7.96,2535.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,27208,GRL,North America,Greenland,2021-02-26,219521.0,2503.0,2220.429,7038.0,52.0,47.571000000000005,21061.097999999998,240.141,213.03,675.2339999999999,4.989,4.564,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
42,2303,AIA,North America,Anguilla,2021-02-26,21323.0,58.0,38.286,520.0,1.0,1.143,648.781,1.765,1.165,15.822000000000001,0.03,0.035,0.96,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,3929.0,3929.0,1264.0,1421.0,97.0,26.19,26.19,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,27209,GRL,North America,Greenland,2021-02-27,219521.0,2503.0,2220.429,7038.0,52.0,47.571000000000005,21061.097999999998,240.141,213.03,675.2339999999999,4.989,4.564,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
44,13049,CYM,North America,Cayman Islands,2021-02-27,16035.0,49.0,44.428999999999995,156.0,1.0,0.5710000000000001,28840.551,88.131,79.90899999999999,280.582,1.7990000000000002,1.028,1.01,549.0,14.546,2046.0,54.21,,,1026.952,88.61,777.0,25542543.0,676.7639999999999,1.3980000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,21106.0,12710.0,7758.0,638.0,559.0,32.12,19.34,11.8,8506.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
45,27994,GGY,Europe,Guernsey,2021-02-27,182679.0,705.0,620.286,6571.0,25.0,14.857000000000001,10196.663,39.351,34.623000000000005,366.776,1.395,0.8290000000000001,1.04,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,8587.0,199.0,29.9,20.8,7.96,2968.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
