index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,146249,TKM,Asia,Turkmenistan,2021-08-26,11619882.0,93261.0,86532.85699999999,87416.0,182.0,184.429,136635.797,1096.637,1017.5219999999999,1027.907,2.14,2.169,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,51746.0,32240.0,19506.0,32159248.0,203273.0,41369.0,0.85,0.53,0.32,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,146250,TKM,Asia,Turkmenistan,2021-08-27,11619882.0,93261.0,86532.85699999999,87416.0,182.0,184.429,136635.797,1096.637,1017.5219999999999,1027.907,2.14,2.169,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,51746.0,32240.0,19506.0,32159248.0,203273.0,41369.0,0.85,0.53,0.32,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,146251,TKM,Asia,Turkmenistan,2021-08-28,11619882.0,93261.0,86532.85699999999,87416.0,182.0,184.429,136635.797,1096.637,1017.5219999999999,1027.907,2.14,2.169,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,51746.0,32240.0,19506.0,32159248.0,203273.0,41369.0,0.85,0.53,0.32,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,146252,TKM,Asia,Turkmenistan,2021-08-29,11619882.0,93261.0,86532.85699999999,87416.0,182.0,184.429,136635.797,1096.637,1017.5219999999999,1027.907,2.14,2.169,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,7580976.0,4374694.0,3206282.0,32159248.0,203273.0,41369.0,123.91,71.51,52.41,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,115216,PCN,Oceania,Pitcairn,2021-09-01,3560202.0,14522.0,16878.0,54003.0,112.0,69.143,32060.342999999997,130.774,151.99,486.30800000000005,1.0090000000000001,0.623,0.58,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,115217,PCN,Oceania,Pitcairn,2021-09-02,3560202.0,14522.0,16878.0,54003.0,112.0,69.143,32060.342999999997,130.774,151.99,486.30800000000005,1.0090000000000001,0.623,0.58,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
16,115218,PCN,Oceania,Pitcairn,2021-09-03,3560202.0,14522.0,16878.0,54003.0,112.0,69.143,32060.342999999997,130.774,151.99,486.30800000000005,1.0090000000000001,0.623,0.58,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,115219,PCN,Oceania,Pitcairn,2021-09-04,3560202.0,14522.0,16878.0,54003.0,112.0,69.143,32060.342999999997,130.774,151.99,486.30800000000005,1.0090000000000001,0.623,0.58,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,115220,PCN,Oceania,Pitcairn,2021-09-05,3560202.0,14522.0,16878.0,54003.0,112.0,69.143,32060.342999999997,130.774,151.99,486.30800000000005,1.0090000000000001,0.623,0.58,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,115221,PCN,Oceania,Pitcairn,2021-09-06,3560202.0,14522.0,16878.0,54003.0,112.0,69.143,32060.342999999997,130.774,151.99,486.30800000000005,1.0090000000000001,0.623,0.58,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7502081.0,578732.0,0.0,176.6,100.0,76.6,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,115222,PCN,Oceania,Pitcairn,2021-09-07,3560202.0,14522.0,16878.0,54003.0,112.0,69.143,32060.342999999997,130.774,151.99,486.30800000000005,1.0090000000000001,0.623,0.58,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,94.0,47.0,47.0,7502081.0,578732.0,0.0,200.0,100.0,100.0,6.76,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,143696,TKL,Oceania,Tokelau,2021-10-06,36491.0,0.0,24.0,268.0,0.0,0.14300000000000002,4304.076,0.0,2.8310000000000004,31.61,0.0,0.017,0.49,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,143697,TKL,Oceania,Tokelau,2021-10-07,36491.0,0.0,24.0,268.0,0.0,0.14300000000000002,4304.076,0.0,2.8310000000000004,31.61,0.0,0.017,0.49,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,143698,TKL,Oceania,Tokelau,2021-10-08,36491.0,0.0,24.0,268.0,0.0,0.14300000000000002,4304.076,0.0,2.8310000000000004,31.61,0.0,0.017,0.49,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,143699,TKL,Oceania,Tokelau,2021-10-09,36491.0,0.0,24.0,268.0,0.0,0.14300000000000002,4304.076,0.0,2.8310000000000004,31.61,0.0,0.017,0.49,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,143700,TKL,Oceania,Tokelau,2021-10-10,36491.0,0.0,24.0,268.0,0.0,0.14300000000000002,4304.076,0.0,2.8310000000000004,31.61,0.0,0.017,0.49,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,143701,TKL,Oceania,Tokelau,2021-10-11,36491.0,0.0,24.0,268.0,0.0,0.14300000000000002,4304.076,0.0,2.8310000000000004,31.61,0.0,0.017,0.49,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,968.0,968.0,1075383.0,14972162.0,7881.0,17.0,70.76,70.76,12.68,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,143702,TKL,Oceania,Tokelau,2021-10-12,36491.0,0.0,24.0,268.0,0.0,0.14300000000000002,4304.076,0.0,2.8310000000000004,31.61,0.0,0.017,0.49,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,1936.0,968.0,968.0,14972162.0,7881.0,17.0,141.52,70.76,70.76,21.4,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,147100,TUV,Oceania,Tuvalu,2021-10-16,5727.0,0.0,22.429000000000002,34.0,0.0,0.0,146000.10199999998,0.0,571.778,866.7719999999999,0.0,0.0,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,147101,TUV,Oceania,Tuvalu,2021-10-17,5727.0,0.0,22.429000000000002,34.0,0.0,0.0,146000.10199999998,0.0,571.778,866.7719999999999,0.0,0.0,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,147102,TUV,Oceania,Tuvalu,2021-10-18,5727.0,0.0,22.429000000000002,34.0,0.0,0.0,146000.10199999998,0.0,571.778,866.7719999999999,0.0,0.0,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,147103,TUV,Oceania,Tuvalu,2021-10-19,5727.0,0.0,22.429000000000002,34.0,0.0,0.0,146000.10199999998,0.0,571.778,866.7719999999999,0.0,0.0,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,147104,TUV,Oceania,Tuvalu,2021-10-20,5727.0,0.0,22.429000000000002,34.0,0.0,0.0,146000.10199999998,0.0,571.778,866.7719999999999,0.0,0.0,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,147105,TUV,Oceania,Tuvalu,2021-10-21,5727.0,0.0,22.429000000000002,34.0,0.0,0.0,146000.10199999998,0.0,571.778,866.7719999999999,0.0,0.0,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,10861.0,6209.0,4652.0,32159248.0,203273.0,30.0,91.08,52.07,39.01,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,147106,TUV,Oceania,Tuvalu,2021-10-22,5727.0,0.0,22.429000000000002,34.0,0.0,0.0,146000.10199999998,0.0,571.778,866.7719999999999,0.0,0.0,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,12114.0,6230.0,5884.0,32159248.0,203273.0,30.0,101.58,52.24,49.34,37.82,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,107842,OWID_CYN,Asia,Northern Cyprus,2021-11-20,268901.0,710.0,1700.714,8409.0,26.0,24.143,129114.148,340.91,816.6060000000001,4037.623,12.484000000000002,11.592,1.07,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,107843,OWID_CYN,Asia,Northern Cyprus,2021-11-21,268901.0,710.0,1700.714,8409.0,26.0,24.143,129114.148,340.91,816.6060000000001,4037.623,12.484000000000002,11.592,1.07,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,107844,OWID_CYN,Asia,Northern Cyprus,2021-11-22,268901.0,710.0,1700.714,8409.0,26.0,24.143,129114.148,340.91,816.6060000000001,4037.623,12.484000000000002,11.592,1.07,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
38,107845,OWID_CYN,Asia,Northern Cyprus,2021-11-23,268901.0,710.0,1700.714,8409.0,26.0,24.143,129114.148,340.91,816.6060000000001,4037.623,12.484000000000002,11.592,1.07,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
