index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
17,85645,TCA,North America,Turks and Caicos Islands,2021-05-10,5242911.0,6933.0,8060.571,47405.0,134.0,162.429,62164.679000000004,82.204,95.573,562.076,1.589,1.926,0.75,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,158280.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
18,85646,TCA,North America,Turks and Caicos Islands,2021-05-11,5242911.0,6933.0,8060.571,47405.0,134.0,162.429,62164.679000000004,82.204,95.573,562.076,1.589,1.926,0.75,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,158280.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
19,2845,AIA,North America,Anguilla,2021-05-11,34366.0,186.0,275.0,764.0,7.0,5.571000000000001,1045.631,5.659,8.367,23.246,0.213,0.17,1.1,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
20,58089,NRU,Oceania,Nauru,2021-05-12,55141.0,482.0,313.57099999999997,824.0,6.0,8.429,21701.229,189.695,123.40899999999999,324.29200000000003,2.3609999999999998,3.3169999999999997,1.21,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,8318.0,168.0,239.0,6.46,6.46,0.33,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,2846,AIA,North America,Anguilla,2021-05-12,34366.0,186.0,275.0,764.0,7.0,5.571000000000001,1045.631,5.659,8.367,23.246,0.213,0.17,1.1,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
22,85647,TCA,North America,Turks and Caicos Islands,2021-05-12,5242911.0,6933.0,8060.571,47405.0,134.0,162.429,62164.679000000004,82.204,95.573,562.076,1.589,1.926,0.75,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,158280.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
23,2847,AIA,North America,Anguilla,2021-05-13,34366.0,186.0,275.0,764.0,7.0,5.571000000000001,1045.631,5.659,8.367,23.246,0.213,0.17,1.1,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
24,85648,TCA,North America,Turks and Caicos Islands,2021-05-13,5242911.0,6933.0,8060.571,47405.0,134.0,162.429,62164.679000000004,82.204,95.573,562.076,1.589,1.926,0.75,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,158280.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
25,58090,NRU,Oceania,Nauru,2021-05-13,55141.0,482.0,313.57099999999997,824.0,6.0,8.429,21701.229,189.695,123.40899999999999,324.29200000000003,2.3609999999999998,3.3169999999999997,1.21,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,8318.0,168.0,239.0,6.46,6.46,0.33,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
26,85649,TCA,North America,Turks and Caicos Islands,2021-05-14,5242911.0,6933.0,8060.571,47405.0,134.0,162.429,62164.679000000004,82.204,95.573,562.076,1.589,1.926,0.75,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,158280.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
27,2848,AIA,North America,Anguilla,2021-05-14,34366.0,186.0,275.0,764.0,7.0,5.571000000000001,1045.631,5.659,8.367,23.246,0.213,0.17,1.1,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
28,58091,NRU,Oceania,Nauru,2021-05-14,55141.0,482.0,313.57099999999997,824.0,6.0,8.429,21701.229,189.695,123.40899999999999,324.29200000000003,2.3609999999999998,3.3169999999999997,1.21,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,8318.0,168.0,239.0,6.46,6.46,0.33,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
29,58092,NRU,Oceania,Nauru,2021-05-15,55141.0,482.0,313.57099999999997,824.0,6.0,8.429,21701.229,189.695,123.40899999999999,324.29200000000003,2.3609999999999998,3.3169999999999997,1.21,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,8318.0,168.0,239.0,6.46,6.46,0.33,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
30,85650,TCA,North America,Turks and Caicos Islands,2021-05-15,5242911.0,6933.0,8060.571,47405.0,134.0,162.429,62164.679000000004,82.204,95.573,562.076,1.589,1.926,0.75,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,25039.0,15039.0,10000.0,158280.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
31,2849,AIA,North America,Anguilla,2021-05-15,34366.0,186.0,275.0,764.0,7.0,5.571000000000001,1045.631,5.659,8.367,23.246,0.213,0.17,1.1,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,74689,SXM,North America,Sint Maarten (Dutch part),2021-05-15,62028.0,25.0,29.143,33.0,1.0,0.14300000000000002,10602.455,4.273,4.981,5.641,0.171,0.024,0.93,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10189.0,11470986.0,1960.737,1.4969999999999999,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,206.0,60.91,35.69,25.23,4804.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
33,56261,MSR,North America,Montserrat,2021-05-15,99605.0,39.0,51.0,1583.0,0.0,1.286,158591.031,62.096000000000004,81.202,2520.452,0.0,2.0469999999999997,0.79,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,7881.0,2903519.0,885.68,2.404,7652.0,2.334,0.083,12.0,samples tested,1909.0,1293.0,616.0,6316.0,17.0,38.19,25.87,12.32,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,74690,SXM,North America,Sint Maarten (Dutch part),2021-05-16,62028.0,25.0,29.143,33.0,1.0,0.14300000000000002,10602.455,4.273,4.981,5.641,0.171,0.024,0.93,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10189.0,11470986.0,1960.737,1.4969999999999999,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,199.0,60.91,35.69,25.23,4641.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
35,56262,MSR,North America,Montserrat,2021-05-16,99605.0,39.0,51.0,1583.0,0.0,1.286,158591.031,62.096000000000004,81.202,2520.452,0.0,2.0469999999999997,0.79,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,7881.0,2903519.0,885.68,2.404,7652.0,2.334,0.083,12.0,samples tested,1909.0,1293.0,616.0,6316.0,17.0,38.19,25.87,12.32,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,85651,TCA,North America,Turks and Caicos Islands,2021-05-16,5242911.0,6933.0,8060.571,47405.0,134.0,162.429,62164.679000000004,82.204,95.573,562.076,1.589,1.926,0.75,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219465.0,53258116.0,631.476,2.602,218033.0,2.585,0.039,25.4,tests performed,30760.0,20760.0,10000.0,158280.0,163.0,79.45,53.62,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
37,2850,AIA,North America,Anguilla,2021-05-16,34366.0,186.0,275.0,764.0,7.0,5.571000000000001,1045.631,5.659,8.367,23.246,0.213,0.17,1.1,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,58093,NRU,Oceania,Nauru,2021-05-16,55141.0,482.0,313.57099999999997,824.0,6.0,8.429,21701.229,189.695,123.40899999999999,324.29200000000003,2.3609999999999998,3.3169999999999997,1.21,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,8318.0,168.0,239.0,6.46,6.46,0.33,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
39,58094,NRU,Oceania,Nauru,2021-05-17,55141.0,482.0,313.57099999999997,824.0,6.0,8.429,21701.229,189.695,123.40899999999999,324.29200000000003,2.3609999999999998,3.3169999999999997,1.21,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,723.0,424743.0,167.16099999999997,0.285,1425.0,0.561,0.17800000000000002,5.6,samples tested,700.0,700.0,8318.0,168.0,239.0,6.46,6.46,0.33,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
40,43079,JEY,Europe,Jersey,2021-05-17,745392.0,2853.0,3638.143,12926.0,49.0,94.429,5893.524,22.558000000000003,28.765,102.20100000000001,0.387,0.747,0.76,1410.0,23.32,10571.0,174.838,8.0,0.924,1418.243,23.456999999999997,116584.0,13427073.0,106.163,0.922,83475.0,0.66,0.051,19.7,people tested,97366.0,57124.0,40242.0,581228.0,688.0,96.33,56.52,39.81,6807.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,2851,AIA,North America,Anguilla,2021-05-17,34366.0,186.0,275.0,764.0,7.0,5.571000000000001,1045.631,5.659,8.367,23.246,0.213,0.17,1.1,,,,,,,,,2691.0,190469.0,2465.139,0.935,313.0,4.051,0.006,156.5,people tested,13235.0,8811.0,4424.0,1421.0,253.0,88.22,58.73,29.49,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,74691,SXM,North America,Sint Maarten (Dutch part),2021-05-17,62028.0,25.0,29.143,33.0,1.0,0.14300000000000002,10602.455,4.273,4.981,5.641,0.171,0.024,0.93,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10189.0,11470986.0,1960.737,1.4969999999999999,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,193.0,60.91,35.69,25.23,4501.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
43,56263,MSR,North America,Montserrat,2021-05-17,99605.0,39.0,51.0,1583.0,0.0,1.286,158591.031,62.096000000000004,81.202,2520.452,0.0,2.0469999999999997,0.79,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,7881.0,2903519.0,885.68,2.404,7652.0,2.334,0.083,12.0,samples tested,1909.0,1293.0,616.0,6316.0,17.0,38.19,25.87,12.32,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
44,66701,PCN,Oceania,Pitcairn,2021-05-17,1223627.0,7045.0,6259.286,20860.0,138.0,129.857,11166.407,64.29,57.12,190.361,1.2590000000000001,1.185,1.08,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,43954.0,12444349.0,113.56299999999999,0.401,45802.0,0.418,0.11,9.1,people tested,0.0,0.0,1029061.0,189800.0,170844.0,0.0,0.0,0.94,1559.0,68.06,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
