index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,58969,SWE,Europe,Sweden,2021-02-03,580916.0,4310.0,2920.571,11939.0,124.0,73.429,57520.593,426.764,289.186,1182.165,12.277999999999999,7.271,1.25,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,28405.0,1817018.0,84.855,2.813,28405.0,2.813,0.1,10.0,tests performed,298279.0,264148.0,34131.0,13022.0,10113.0,2.95,2.62,0.34,1001.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
11,36404,LUX,Europe,Luxembourg,2021-02-03,51128.0,205.0,148.429,587.0,1.0,2.286,81677.253,327.48900000000003,237.115,937.7360000000001,1.598,3.6510000000000002,0.92,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,9304.0,1928180.0,3080.278,14.863,7928.0,12.665,0.019,53.4,tests performed,15407.0,12597.0,2810.0,1155.0,708.0,2.46,2.01,0.45,1131.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
12,17580,DMA,North America,Dominica,2021-02-03,121.0,0.0,1.143,63.0,0.0,0.0,1680.766,0.0,15.875,63.765,0.0,0.0,0.83,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,338469.0,199353.0,139116.0,5111.0,8577.0,5.84,3.44,2.4,1481.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
13,17926,DOM,North America,Dominican Republic,2021-02-03,217277.0,1357.0,1403.1429999999998,2719.0,15.0,20.0,20029.398999999998,125.09299999999999,129.347,250.64700000000002,1.383,1.844,1.14,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,6086.0,1068693.0,98.516,0.561,7265.0,0.67,0.193,5.2,samples tested,338469.0,199353.0,139116.0,5111.0,8577.0,5.84,3.44,2.4,1481.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
14,22185,FIN,Europe,Finland,2021-02-03,46049.0,265.0,347.57099999999997,685.0,1.0,3.571,8311.017,47.828,62.73,123.63,0.18,0.645,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,12479.0,2905329.0,524.36,2.252,12874.0,2.324,0.027000000000000003,37.0,tests performed,173372.0,149951.0,23421.0,9399.0,6637.0,3.13,2.71,0.42,1198.0,55.09,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
15,41008,MNE,Europe,Montenegro,2021-02-03,63118.0,642.0,470.42900000000003,825.0,7.0,6.0,100496.448,1022.192,749.0160000000001,1313.565,11.145,9.552999999999999,1.02,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,14978.0,1133993.0,345.91,4.569,13974.0,4.263,0.003,377.7,samples tested,2400.0,638391.0,79429.0,4303.0,126.0,6.12,0.5,0.06,3211.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
16,32030,KAZ,Asia,Kazakhstan,2021-02-03,239726.0,1362.0,1362.5710000000001,3048.0,1.0,1.143,12767.201000000001,72.53699999999999,72.567,162.329,0.053,0.061,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,28915.0,6399596.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,2630102.0,1451264.0,1178838.0,60499.0,79368.0,4.35,2.4,1.95,1313.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
17,45175,MKD,Europe,North Macedonia,2021-02-03,93510.0,350.0,279.286,2893.0,20.0,10.286,44883.795,167.99599999999998,134.054,1388.609,9.6,4.937,0.87,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,2107.0,463616.0,222.53099999999998,1.011,1995.0,0.958,0.14,7.1,tests performed,414858.0,638391.0,79429.0,660.0,23829.0,2.42,0.5,0.06,1391.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
18,3168,ARM,Asia,Armenia,2021-02-03,167421.0,190.0,142.0,3096.0,7.0,5.7139999999999995,56499.419,64.119,47.92100000000001,1044.8039999999999,2.362,1.9280000000000002,0.83,,,,,,,,,45956.0,5443880.0,120.45100000000001,1.0170000000000001,37255.0,0.8240000000000001,0.22399999999999998,4.5,people tested,511582.0,322318.0,189264.0,10430.0,19390.0,1.13,0.71,0.42,429.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
19,59352,CHE,Europe,Switzerland,2021-02-03,528524.0,1796.0,1545.5710000000001,9530.0,41.0,38.571,61068.437999999995,207.519,178.583,1101.146,4.737,4.457,0.91,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,23247.0,3887409.0,449.17199999999997,2.6860000000000004,18719.0,2.1630000000000003,0.08199999999999999,12.2,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
20,54200,SLE,Africa,Sierra Leone,2021-02-03,3699.0,39.0,66.143,79.0,0.0,0.28600000000000003,463.709,4.888999999999999,8.292,9.902999999999999,0.0,0.036000000000000004,1.16,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,7510.0,2693265.0,395.801,1.104,10827.0,1.591,0.166,6.0,people tested,39175.0,37589.0,1586.0,808.0,987.0,39.84,38.22,1.61,10037.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
21,21046,ETH,Africa,Europe,2021-02-03,30873373.0,186316.0,171797.0,721206.0,5976.0,5258.571,1248.795,4.975,5.847,18.771,0.017,0.052000000000000005,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,6677.0,2004312.0,17.434,0.057999999999999996,5966.0,0.052000000000000005,0.11199999999999999,8.9,tests performed,53481.0,35917.0,17564.0,57.0,2127.0,4.03,2.71,1.32,1603.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
22,56474,ZAF,Africa,South America,2021-02-03,16110634.0,99539.0,83370.286,421384.0,2167.0,1954.4289999999999,24941.59,29.372,48.885,790.255,6.6770000000000005,4.632,0.84,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,26055.0,8495811.0,143.247,0.439,30944.0,0.522,0.10300000000000001,9.7,people tested,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
23,3553,ARM,Asia,Asia,2021-02-03,23324785.0,76350.0,73282.286,376350.0,1001.0,1100.857,56796.055,41.50899999999999,51.536,1054.9289999999999,1.012,1.784,0.83,,,,,,,,,45956.0,5443880.0,120.45100000000001,1.0170000000000001,37255.0,0.8240000000000001,0.22399999999999998,4.5,people tested,511582.0,322318.0,189264.0,10430.0,19390.0,1.13,0.71,0.42,429.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
24,25332,GTM,North America,Guatemala,2021-02-03,160966.0,667.0,638.429,5736.0,27.0,31.857,8984.7,37.23,35.635,320.168,1.507,1.778,1.12,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6105.0,803276.0,44.836999999999996,0.341,6784.0,0.379,0.094,10.6,people tested,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
25,63438,UKR,Europe,Ukraine,2021-02-03,1270001.0,3537.0,4019.7140000000004,24276.0,176.0,138.429,29039.374,80.876,91.913,555.086,4.024,3.165,0.89,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,25235.0,6299699.0,144.047,0.5770000000000001,21057.0,0.48100000000000004,0.191,5.2,tests performed,2664203.0,286853.0,57019.0,53707.0,75415.0,3.16,2.84,0.56,894.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
26,16926,DNK,Europe,Denmark,2021-02-03,200466.0,425.0,463.14300000000003,2171.0,10.0,17.143,34609.63,73.375,79.96,374.814,1.726,2.96,0.76,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,113264.0,13745063.0,2373.029,19.555,110512.0,19.079,0.004,238.6,tests performed,299740.0,193489.0,106251.0,7764.0,10993.0,5.17,3.34,1.83,1898.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
27,46262,OMN,Asia,Oman,2021-02-03,134856.0,171.0,183.143,1532.0,0.0,1.0,26408.064,33.486,35.864000000000004,300.003,0.0,0.196,1.08,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,2682.0,3465577.0,639.259,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,175.0,0.73,0.49,0.24,34.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
28,40341,MCO,Europe,Monaco,2021-02-03,1572.0,29.0,22.714000000000002,18.0,1.0,1.143,40057.079,738.966,578.7959999999999,458.66900000000004,25.482,29.122,1.15,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,4611.0,4461863.0,34.606,0.036000000000000004,17594.0,0.136,0.353,2.8,people tested,2400.0,638391.0,79429.0,4303.0,126.0,6.12,0.5,0.06,3211.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
29,51432,LCA,North America,Saint Lucia,2021-02-03,1479.0,9.0,72.857,16.0,0.0,0.429,8054.283,49.012,396.76300000000003,87.132,0.0,2.334,1.42,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,917829.0,70.863,0.6920000000000001,4509.0,0.348,0.036000000000000004,27.5,samples tested,1000000.0,661062.0,230286.0,35026.0,18182.0,0.69,3.44,1.2,125.0,69.44,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
30,61413,TLS,Asia,Timor,2021-02-03,77.0,2.0,1.286,79.0,0.0,0.0,58.402,1.517,0.975,1.1320000000000001,0.0,0.0,0.98,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,14738.0,2360213.0,33.814,0.21100000000000002,20871.0,0.299,0.042,23.9,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
31,12821,CHL,South America,Chile,2021-02-03,736645.0,2610.0,3822.429,18576.0,17.0,76.571,38535.099,136.533,199.957,971.7410000000001,0.889,4.006,1.16,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,32488.0,8165693.0,427.161,1.7,53723.0,2.81,0.079,12.7,tests performed,138684.0,128287.0,10397.0,61285.0,10227.0,0.73,0.67,0.05,535.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
32,67413,ZMB,Africa,Zambia,2021-02-03,57489.0,1256.0,1225.4289999999999,804.0,10.0,16.570999999999998,3127.1290000000004,68.32,66.658,43.733999999999995,0.544,0.9009999999999999,1.42,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,10730.0,936514.0,50.942,0.584,9849.0,0.536,0.124,8.0,tests performed,134653288.0,99856814.0,18157482.0,2574208.0,4600600.0,1.73,1.28,0.23,590.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
33,9387,BRN,Asia,Brunei,2021-02-03,180.0,0.0,0.5710000000000001,3.0,0.0,0.0,411.445,0.0,1.306,6.857,0.0,0.0,0.47,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.11900000000000001,8.4,tests performed,3605538.0,3579850.0,25688.0,51857.0,211604.0,1.7,1.68,0.01,996.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
34,345,AFG,Asia,Afghanistan,2021-02-03,55174.0,53.0,45.714,2406.0,1.0,2.4290000000000003,1417.3220000000001,1.361,1.1740000000000002,61.806000000000004,0.026000000000000002,0.062,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
35,45910,NOR,Europe,Oceania,2021-02-03,32099.0,15.0,10.714,945.0,0.0,0.0,12052.22,40.580999999999996,47.037,107.54,0.184,0.395,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,218015.0,172897.0,45118.0,609.0,12896.0,4.02,3.19,0.83,2379.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
36,40678,MNG,Asia,Mongolia,2021-02-03,1890.0,31.0,28.285999999999998,2.0,0.0,0.0,576.52,9.456,8.628,0.61,0.0,0.0,1.03,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,15897.0,1066919.0,325.45,4.849,12076.0,3.6839999999999997,0.002,426.9,samples tested,2400.0,638391.0,79429.0,4303.0,126.0,6.12,0.5,0.06,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
37,29899,IRL,Europe,Ireland,2021-02-03,199430.0,1006.0,1178.286,3512.0,94.0,56.0,40388.465,203.735,238.62599999999998,711.2489999999999,19.037,11.341,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,18352.0,3130469.0,633.981,3.717,18957.0,3.839,0.062,16.1,tests performed,199800.0,150500.0,49300.0,62406.0,8126.0,4.05,3.05,1.0,1646.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
38,36052,LTU,Europe,Lithuania,2021-02-03,184208.0,764.0,713.0,2867.0,20.0,21.0,67666.535,280.64599999999996,261.91200000000003,1053.157,7.347,7.7139999999999995,0.93,2215.0,36.635,1346.0,494.436,91.581,33.641,445.24199999999996,163.554,9631.0,1958187.0,719.316,3.5380000000000003,7842.0,2.8810000000000002,0.091,11.0,tests performed,107137.0,76119.0,31018.0,6578.0,4141.0,3.94,2.8,1.14,1521.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
39,58261,SDN,Africa,Sudan,2021-02-03,29536.0,48.0,77.429,1830.0,1.0,10.0,673.58,1.095,1.766,41.733999999999995,0.023,0.228,0.31,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,12145.0,1817018.0,84.855,0.5670000000000001,13583.0,0.634,0.055,18.3,tests performed,160148.0,1318626.0,786407.0,3838.0,17475.0,0.75,2.82,1.68,816.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
40,24973,GRD,North America,Grenada,2021-02-03,148.0,0.0,0.0,1.0,0.0,0.0,1315.3329999999999,0.0,0.0,8.887,0.0,0.0,0.05,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,46057.0,4405294.0,422.649,4.419,33877.0,3.25,0.027999999999999997,35.2,samples tested,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
41,64911,URY,South America,Uruguay,2021-02-03,43215.0,548.0,555.286,464.0,11.0,8.142999999999999,12440.528999999999,157.756,159.85299999999998,133.57399999999998,3.167,2.344,1.19,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,7829.0,867056.0,249.604,2.254,6595.0,1.899,0.084,11.9,tests performed,42417617.0,32340146.0,9518015.0,1206680.0,1456459.0,12.68,9.67,2.85,4355.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
42,58594,SUR,South America,Suriname,2021-02-03,8556.0,59.0,44.714,156.0,0.0,0.5710000000000001,14584.903,100.574,76.222,265.92400000000004,0.0,0.9740000000000001,1.09,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,12145.0,1817018.0,84.855,0.5670000000000001,13583.0,0.634,0.055,18.3,tests performed,160148.0,1318626.0,786407.0,3838.0,17475.0,0.75,2.82,1.68,816.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
43,28129,IND,Asia,India,2021-02-03,10790183.0,12899.0,12712.857,154703.0,107.0,122.286,7818.948,9.347000000000001,9.212,112.103,0.078,0.08900000000000001,0.89,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,721121.0,198473178.0,143.821,0.523,694294.0,0.503,0.018000000000000002,54.6,samples tested,4449552.0,12801.0,4856.0,310634.0,299082.0,0.32,3.75,1.42,217.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
