index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,148156,TKM,Asia,Turkmenistan,2021-08-26,12554674.0,108563.0,103072.714,89477.0,266.0,235.143,147627.823,1276.57,1212.011,1052.142,3.128,2.765,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33383188.0,175050.0,41369.0,0.85,0.53,0.32,39.25,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,148157,TKM,Asia,Turkmenistan,2021-08-27,12554674.0,108563.0,103072.714,89477.0,266.0,235.143,147627.823,1276.57,1212.011,1052.142,3.128,2.765,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33383188.0,175050.0,41369.0,0.85,0.53,0.32,39.25,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,148158,TKM,Asia,Turkmenistan,2021-08-28,12554674.0,108563.0,103072.714,89477.0,266.0,235.143,147627.823,1276.57,1212.011,1052.142,3.128,2.765,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,51746.0,32240.0,19506.0,33383188.0,175050.0,41369.0,0.85,0.53,0.32,39.25,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,148159,TKM,Asia,Turkmenistan,2021-08-29,12554674.0,108563.0,103072.714,89477.0,266.0,235.143,147627.823,1276.57,1212.011,1052.142,3.128,2.765,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,7580976.0,4374694.0,3206282.0,33383188.0,175050.0,41369.0,123.91,71.51,52.41,39.25,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,116718,PCN,Oceania,Pitcairn,2021-09-01,3623176.0,3543.0,6554.0,54690.0,69.0,84.714,32627.436,31.905,59.02,492.495,0.621,0.763,0.44,206.0,11.995999999999999,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
15,116719,PCN,Oceania,Pitcairn,2021-09-02,3623176.0,3543.0,6554.0,54690.0,69.0,84.714,32627.436,31.905,59.02,492.495,0.621,0.763,0.44,206.0,11.995999999999999,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,116720,PCN,Oceania,Pitcairn,2021-09-03,3623176.0,3543.0,6554.0,54690.0,69.0,84.714,32627.436,31.905,59.02,492.495,0.621,0.763,0.44,206.0,11.995999999999999,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,116721,PCN,Oceania,Pitcairn,2021-09-04,3623176.0,3543.0,6554.0,54690.0,69.0,84.714,32627.436,31.905,59.02,492.495,0.621,0.763,0.44,206.0,11.995999999999999,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,116722,PCN,Oceania,Pitcairn,2021-09-05,3623176.0,3543.0,6554.0,54690.0,69.0,84.714,32627.436,31.905,59.02,492.495,0.621,0.763,0.44,206.0,11.995999999999999,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,116723,PCN,Oceania,Pitcairn,2021-09-06,3623176.0,3543.0,6554.0,54690.0,69.0,84.714,32627.436,31.905,59.02,492.495,0.621,0.763,0.44,206.0,11.995999999999999,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,116724,PCN,Oceania,Pitcairn,2021-09-07,3623176.0,3543.0,6554.0,54690.0,69.0,84.714,32627.436,31.905,59.02,492.495,0.621,0.763,0.44,206.0,11.995999999999999,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,94.0,47.0,47.0,8240672.0,453482.0,0.0,200.0,100.0,100.0,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
21,145567,TKL,Oceania,Tokelau,2021-10-06,36612.0,0.0,10.571,270.0,0.0,0.28600000000000003,4318.348,0.0,1.247,31.846,0.0,0.034,0.39,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17348466.0,7881.0,17.0,70.76,70.76,12.68,24.8,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
22,145568,TKL,Oceania,Tokelau,2021-10-07,36612.0,0.0,10.571,270.0,0.0,0.28600000000000003,4318.348,0.0,1.247,31.846,0.0,0.034,0.39,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17348466.0,7881.0,17.0,70.76,70.76,12.68,24.8,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
23,145569,TKL,Oceania,Tokelau,2021-10-08,36612.0,0.0,10.571,270.0,0.0,0.28600000000000003,4318.348,0.0,1.247,31.846,0.0,0.034,0.39,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17348466.0,7881.0,17.0,70.76,70.76,12.68,24.8,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
24,145570,TKL,Oceania,Tokelau,2021-10-09,36612.0,0.0,10.571,270.0,0.0,0.28600000000000003,4318.348,0.0,1.247,31.846,0.0,0.034,0.39,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17348466.0,7881.0,17.0,70.76,70.76,12.68,24.8,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
25,145571,TKL,Oceania,Tokelau,2021-10-10,36612.0,0.0,10.571,270.0,0.0,0.28600000000000003,4318.348,0.0,1.247,31.846,0.0,0.034,0.39,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17348466.0,7881.0,17.0,70.76,70.76,12.68,24.8,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
26,145572,TKL,Oceania,Tokelau,2021-10-11,36612.0,0.0,10.571,270.0,0.0,0.28600000000000003,4318.348,0.0,1.247,31.846,0.0,0.034,0.39,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17348466.0,7881.0,17.0,70.76,70.76,12.68,24.8,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
27,145573,TKL,Oceania,Tokelau,2021-10-12,36612.0,0.0,10.571,270.0,0.0,0.28600000000000003,4318.348,0.0,1.247,31.846,0.0,0.034,0.39,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,1936.0,968.0,968.0,17348466.0,7881.0,17.0,141.52,70.76,70.76,24.8,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
28,149016,TUV,Oceania,Tuvalu,2021-10-16,5806.0,17.0,5.143,35.0,0.0,0.14300000000000002,148014.072,433.38599999999997,131.108,892.265,0.0,3.642,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33383188.0,175050.0,30.0,91.08,52.07,39.01,39.25,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,149017,TUV,Oceania,Tuvalu,2021-10-17,5806.0,17.0,5.143,35.0,0.0,0.14300000000000002,148014.072,433.38599999999997,131.108,892.265,0.0,3.642,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33383188.0,175050.0,30.0,91.08,52.07,39.01,39.25,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,149018,TUV,Oceania,Tuvalu,2021-10-18,5806.0,17.0,5.143,35.0,0.0,0.14300000000000002,148014.072,433.38599999999997,131.108,892.265,0.0,3.642,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33383188.0,175050.0,30.0,91.08,52.07,39.01,39.25,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,149019,TUV,Oceania,Tuvalu,2021-10-19,5806.0,17.0,5.143,35.0,0.0,0.14300000000000002,148014.072,433.38599999999997,131.108,892.265,0.0,3.642,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33383188.0,175050.0,30.0,91.08,52.07,39.01,39.25,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,149020,TUV,Oceania,Tuvalu,2021-10-20,5806.0,17.0,5.143,35.0,0.0,0.14300000000000002,148014.072,433.38599999999997,131.108,892.265,0.0,3.642,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33383188.0,175050.0,30.0,91.08,52.07,39.01,39.25,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,149021,TUV,Oceania,Tuvalu,2021-10-21,5806.0,17.0,5.143,35.0,0.0,0.14300000000000002,148014.072,433.38599999999997,131.108,892.265,0.0,3.642,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33383188.0,175050.0,30.0,91.08,52.07,39.01,39.25,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,149022,TUV,Oceania,Tuvalu,2021-10-22,5806.0,17.0,5.143,35.0,0.0,0.14300000000000002,148014.072,433.38599999999997,131.108,892.265,0.0,3.642,1.13,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,12114.0,6230.0,5884.0,33383188.0,175050.0,30.0,101.58,52.24,49.34,39.25,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,109245,OWID_CYN,Asia,Northern Cyprus,2021-11-20,282147.0,1553.0,1387.1429999999998,8658.0,34.0,26.857,135474.28,745.681,666.044,4157.182,16.325,12.895999999999999,0.94,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,109246,OWID_CYN,Asia,Northern Cyprus,2021-11-21,282147.0,1553.0,1387.1429999999998,8658.0,34.0,26.857,135474.28,745.681,666.044,4157.182,16.325,12.895999999999999,0.94,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,109247,OWID_CYN,Asia,Northern Cyprus,2021-11-22,282147.0,1553.0,1387.1429999999998,8658.0,34.0,26.857,135474.28,745.681,666.044,4157.182,16.325,12.895999999999999,0.94,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
