index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
499,2446,AND,Europe,Andorra,2021-06-22,13864.0,0.0,5.143,127.0,0.0,0.0,179434.414,0.0,66.561,1643.694,0.0,0.0,0.93,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,63265.0,38667.0,24598.0,1973.0,1737.0,81.88,50.04,31.84,22481.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
500,49876,LVA,Europe,Latvia,2021-06-22,136975.0,125.0,104.0,2497.0,1.0,4.7139999999999995,72619.476,66.271,55.137,1323.8239999999998,0.53,2.499,0.7,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,8333.0,2807205.0,1488.2839999999999,4.418,7645.0,4.053,0.013999999999999999,73.5,tests performed,1093988.0,641601.0,503045.0,9010.0,10974.0,58.0,34.02,26.67,5818.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
501,85441,SUR,South America,Suriname,2021-06-22,20298.0,157.0,210.429,477.0,10.0,8.429,34600.79,267.629,358.705,813.113,17.046,14.368,0.93,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,17552.0,3969644.0,185.38299999999998,0.82,18706.0,0.8740000000000001,0.11199999999999999,8.9,tests performed,177228.0,145832.0,31396.0,1534.0,4745.0,30.21,24.86,5.35,8089.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,1.51
502,32468,FRA,Europe,France,2021-06-22,5821797.0,2213.0,2220.286,110991.0,51.0,42.714,86166.825,32.754,32.861999999999995,1642.747,0.755,0.632,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,313314.0,5364579.0,968.21,4.637,257756.0,3.815,0.009000000000000001,111.1,people tested,49686263.0,32490990.0,17705686.0,681200.0,575536.0,73.54,48.09,26.21,8518.0,48.15,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
503,83979,ESP,Europe,Spain,2021-06-22,3768691.0,4040.0,3356.0,80719.0,30.0,20.0,80605.464,86.40799999999999,71.779,1726.433,0.642,0.428,0.94,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,410.0,45646076.0,976.2869999999999,0.037000000000000005,88116.0,1.885,0.039,25.9,tests performed,37560626.0,23772029.0,15138439.0,680540.0,476586.0,80.34,50.84,32.38,10193.0,54.17,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,1.51
504,41784,IDN,Asia,Indonesia,2021-06-22,2018113.0,13668.0,12915.0,55291.0,335.0,287.286,7378.204000000001,49.97,47.217,202.143,1.225,1.05,1.4,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,70742.0,12604134.0,46.081,0.259,66305.0,0.242,0.195,5.1,people tested,36581555.0,23998166.0,12583389.0,652908.0,568259.0,13.37,8.77,4.6,2078.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
505,89332,TLS,Asia,Timor,2021-06-22,8781.0,53.0,52.714,19.0,0.0,0.0,6660.134,40.199,39.982,14.411,0.0,0.0,0.74,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.004,237.7,tests performed,189266.0,166148.0,23118.0,324055.0,11248.0,14.36,12.6,1.75,8531.0,58.8,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
506,82001,ZAF,Africa,South Africa,2021-06-22,1843572.0,11093.0,11786.571000000002,59092.0,297.0,143.571,31084.349,187.03799999999998,198.733,996.346,5.008,2.421,1.43,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,46893.0,12633235.0,213.00799999999998,0.7909999999999999,51770.0,0.873,0.228,4.4,people tested,2229242.0,2229242.0,479768.0,4553.0,52919.0,3.76,3.76,0.81,892.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
507,6165,AUT,Europe,Austria,2021-06-22,649728.0,58.0,125.571,10684.0,4.0,2.286,72140.7,6.44,13.942,1186.268,0.444,0.254,0.57,84.0,9.327,164.0,18.209,,,,,705626.0,52163509.0,5791.826999999999,78.347,478621.0,53.141999999999996,0.0,3811.6,tests performed,7031235.0,4526606.0,2600560.0,90375.0,83234.0,78.07,50.26,28.87,9242.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.05
508,96636,VNM,Asia,Vietnam,2021-06-22,13782.0,252.0,354.0,69.0,0.0,1.143,141.588,2.589,3.637,0.7090000000000001,0.0,0.012,1.14,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2569156.0,2435313.0,133843.0,63267.0,131583.0,2.64,2.5,0.14,1352.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
509,86443,CHE,Europe,Switzerland,2021-06-22,702124.0,130.0,163.714,10875.0,0.0,1.286,81127.093,15.020999999999999,18.916,1256.555,0.0,0.149,0.53,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,18145.0,7760955.0,896.7410000000001,2.097,19733.0,2.28,0.009000000000000001,111.1,tests performed,6888864.0,4157984.0,2730880.0,87661.0,82370.0,79.6,48.04,31.55,9517.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-13.05
510,15937,CMR,Africa,Cameroon,2021-06-22,80487.0,159.0,56.714,1320.0,7.0,1.429,3031.998,5.99,2.136,49.725,0.264,0.054000000000000006,0.49,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,6966.0,1328165.0,79.441,0.41700000000000004,7201.0,0.431,0.08800000000000001,11.3,tests performed,97245.0,78476.0,18769.0,400.0,1328.0,0.37,0.3,0.07,50.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,4.05
511,79210,SLE,Africa,Sierra Leone,2021-06-22,4963.0,84.0,73.429,84.0,2.0,0.28600000000000003,622.165,10.53,9.205,10.53,0.251,0.036000000000000004,1.91,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,4361392.0,640.948,1.23,8429.0,1.239,0.012,83.2,people tested,97315.0,82145.0,15170.0,1928.0,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
512,30179,OWID_EUR,Africa,Europe,2021-06-22,47823908.0,44653.0,40941.0,1096956.0,1010.0,897.143,63877.629,59.641999999999996,54.684,1465.1870000000001,1.349,1.198,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,467886122.0,291465911.0,185895203.0,5751520.0,4975087.0,62.49,38.93,24.83,6645.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
513,57392,MUS,Africa,Mauritius,2021-06-22,1701.0,0.0,0.0,18.0,0.0,0.0,1337.509,0.0,0.0,14.154000000000002,0.0,0.0,0.88,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,966.1,tests performed,598863.0,380362.0,218501.0,2532.0,16269.0,47.09,29.91,17.18,12792.0,69.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
514,5676,AUS,Oceania,Australia,2021-06-22,30380.0,14.0,13.429,910.0,0.0,0.0,1191.378,0.5489999999999999,0.527,35.686,0.0,0.0,1.14,,,,,,,,,59135.0,19838366.0,777.9789999999999,2.319,63367.0,2.485,0.0,4718.7,tests performed,6590741.0,5726382.0,864359.0,34712.0,113466.0,25.85,22.46,3.39,4450.0,49.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
515,59999,MNE,Europe,Montenegro,2021-06-22,100104.0,12.0,16.570999999999998,1606.0,1.0,0.5710000000000001,159385.538,19.105999999999998,26.385,2557.072,1.5919999999999999,0.91,0.78,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,278146.0,148346.0,129800.0,1772.0,1740.0,44.29,23.62,20.67,2770.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
516,10485,BEN,Africa,Benin,2021-06-22,8170.0,30.0,4.2860000000000005,104.0,1.0,0.14300000000000002,673.915,2.475,0.354,8.579,0.08199999999999999,0.012,0.58,204.0,17.602,459.0,39.604,,,236.37,20.395,931.0,640586.0,52.84,2.3409999999999997,666.0,1.675,0.024,42.4,tests performed,26624.0,21834.0,4790.0,1952.0,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.97
517,71728,POL,Europe,Poland,2021-06-22,2879030.0,190.0,173.0,74858.0,29.0,33.143,76071.024,5.02,4.571000000000001,1977.932,0.7659999999999999,0.8759999999999999,0.55,201.0,11.73,1451.0,38.339,0.0,0.0,22.22,4.099,64063.0,16675485.0,440.60699999999997,1.693,47545.0,1.256,0.004,274.8,people tested,27078372.0,16302839.0,11643337.0,412844.0,284724.0,71.55,43.08,30.76,7523.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
518,31431,FJI,Oceania,Fiji,2021-06-22,2270.0,180.0,135.429,9.0,2.0,0.5710000000000001,2532.2270000000003,200.793,151.07299999999998,10.04,2.231,0.637,1.56,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,2813.0,153372.0,171.08900000000003,3.138,3339.0,3.725,0.018000000000000002,54.2,tests performed,274008.0,256018.0,17990.0,28295.0,4886.0,30.57,28.56,2.01,5450.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,6.05
519,14486,BFA,Africa,Burkina Faso,2021-06-22,13469.0,0.0,1.429,168.0,1.0,0.14300000000000002,644.349,0.0,0.068,8.037,0.048,0.006999999999999999,0.7,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,9646.0,3117849.0,448.712,1.3880000000000001,11227.0,1.6159999999999999,0.006999999999999999,152.4,tests performed,17775.0,17775.0,784995.0,3106.0,1825.0,0.09,0.09,11.3,87.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,4.05
520,14940,BDI,Africa,Burundi,2021-06-22,5273.0,31.0,33.714,8.0,0.0,0.0,443.45300000000003,2.6069999999999998,2.835,0.6729999999999999,0.0,0.0,1.16,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,9646.0,3117849.0,448.712,1.3880000000000001,11227.0,1.6159999999999999,0.006999999999999999,152.4,tests performed,17775.0,17775.0,784995.0,3106.0,1825.0,0.09,0.09,11.3,87.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,4.05
521,84970,SDN,Africa,Sudan,2021-06-22,36347.0,0.0,6.143,2748.0,11.0,2.286,828.908,0.0,0.14,62.669,0.251,0.052000000000000005,0.58,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,17552.0,3969644.0,185.38299999999998,0.82,18706.0,0.8740000000000001,0.11199999999999999,8.9,tests performed,629692.0,520928.0,108764.0,18323.0,14177.0,1.44,1.19,0.25,323.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,1.51
522,6649,AZE,Asia,Azerbaijan,2021-06-22,335568.0,47.0,43.428999999999995,4963.0,0.0,0.7140000000000001,33096.184,4.635,4.283,489.48800000000006,0.0,0.07,0.65,84.0,9.327,164.0,18.209,,,,,9247.0,3690224.0,363.957,0.912,8950.0,0.883,0.005,206.1,tests performed,3032516.0,1971930.0,1060586.0,42843.0,30881.0,29.91,19.45,10.46,3046.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
523,84497,LKA,Asia,Sri Lanka,2021-06-22,243913.0,2093.0,2236.714,2704.0,71.0,55.571000000000005,11390.751,97.743,104.455,126.277,3.3160000000000003,2.595,0.91,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,18764.0,3911852.0,182.68400000000003,0.8759999999999999,18820.0,0.879,0.11900000000000001,8.4,tests performed,3324349.0,2482166.0,842183.0,22426.0,56305.0,15.52,11.59,3.93,2629.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
524,76380,SMR,Europe,San Marino,2021-06-22,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.05,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,20546.0,386.26099999999997,0.675,7293.0,0.563,0.08900000000000001,11.2,people tested,44386.0,22295.0,22295.0,7.0,102.0,130.79,65.69,65.69,3005.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
525,61558,MMR,Asia,Myanmar,2021-06-22,149247.0,630.0,456.57099999999997,3267.0,2.0,2.714,2743.0170000000003,11.579,8.391,60.044,0.037000000000000005,0.05,1.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5090.0,2684756.0,49.343,0.094,4358.0,0.08,0.105,9.5,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
526,47495,KIR,Oceania,Kiribati,2021-06-22,2.0,0.0,0.0,3595.0,21.0,0.0,16.744,0.0,0.0,66.857,0.391,0.0,1.19,389.0,6.434,2833.0,46.856,6.0,0.693,887.035,14.671,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1220151.0,998073.0,222078.0,18826.0,7999.0,2.27,1.86,0.41,149.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
527,35196,GIB,Europe,Gibraltar,2021-06-22,95369.0,110.0,65.143,795.0,1.0,0.28600000000000003,3069.197,3.54,2.096,25.585,0.032,0.009000000000000001,1.19,927.0,11.064,10518.0,155.674,297.073,4.397,249.84099999999998,2.9819999999999998,3521.0,1252073.0,40.295,0.113,3617.0,0.11599999999999999,0.017,60.3,samples tested,77969.0,39174.0,38795.0,288.0,17.0,231.42,116.27,115.15,505.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
528,1963,DZA,Africa,Algeria,2021-06-22,136679.0,385.0,366.286,3650.0,9.0,8.857000000000001,3116.893,8.78,8.353,83.236,0.205,0.20199999999999999,1.11,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,385868.0,30.0,22664.0,5.7,5.7,13.41,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
529,80766,SVN,Europe,Slovenia,2021-06-22,257066.0,65.0,69.286,4416.0,1.0,1.143,123652.914,31.266,33.328,2124.1679999999997,0.48100000000000004,0.55,0.56,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,2054.0,1336875.0,643.059,0.988,1869.0,0.899,0.032,31.2,tests performed,1411842.0,804627.0,607215.0,10231.0,10269.0,67.91,38.7,29.21,4940.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
530,29657,ETH,Africa,Ethiopia,2021-06-22,275391.0,73.0,130.143,4290.0,4.0,4.7139999999999995,2395.4629999999997,0.635,1.1320000000000001,37.316,0.035,0.040999999999999995,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,2766.0,2830936.0,24.625,0.024,4797.0,0.042,0.027000000000000003,36.9,tests performed,1982320.0,1894717.0,10392.0,230.0,3957.0,1.72,1.65,0.9,34.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
531,25335,DMA,North America,Dominica,2021-06-22,191.0,0.0,0.28600000000000003,155.0,0.0,0.0,2653.1090000000004,0.0,3.969,156.882,0.0,0.0,0.03,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,70772.0,34727595.0,5995.576,12.218,79854.0,13.786,0.003,341.7,tests performed,38192.0,20183.0,18009.0,270.0,120.0,53.05,28.04,25.02,1667.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,6.34
532,59531,MNG,Asia,Mongolia,2021-06-22,98050.0,0.0,2131.714,459.0,0.0,10.0,29908.867000000002,0.0,650.251,140.012,0.0,3.05,1.26,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,3633222.0,1924675.0,1708547.0,11411.0,9631.0,110.83,58.71,52.12,2938.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
533,45399,JAM,North America,Jamaica,2021-06-22,49735.0,23.0,50.857,1037.0,3.0,3.571,16795.777,7.767,17.175,350.2,1.013,1.206,0.87,389.0,6.434,2833.0,46.856,6.0,0.693,887.035,14.671,1804.0,426939.0,144.18,0.609,2199.0,0.743,0.023,43.2,samples tested,194315.0,163209.0,31106.0,3784.0,3976.0,6.56,5.51,1.05,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
534,68287,PAK,Asia,Pakistan,2021-06-22,950768.0,930.0,957.571,22073.0,39.0,35.0,4304.215,4.21,4.335,99.927,0.177,0.158,0.8,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,39017.0,14187441.0,64.22800000000001,0.177,42165.0,0.191,0.023,44.0,tests performed,12977740.0,10402922.0,3457578.0,266959.0,306466.0,5.88,4.71,1.57,1387.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
535,11605,BOL,South America,Bolivia,2021-06-22,424478.0,1667.0,1828.714,16243.0,69.0,72.143,36363.998,142.808,156.662,1391.4979999999998,5.9110000000000005,6.18,0.9,204.0,17.602,459.0,39.604,,,236.37,20.395,10827.0,1743069.0,149.32399999999998,0.9279999999999999,10494.0,0.899,0.174,5.7,tests performed,2231841.0,1645289.0,586552.0,30364.0,19774.0,19.12,14.09,5.02,1694.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
536,89813,TGO,Africa,Togo,2021-06-22,13735.0,4.0,12.0,128.0,0.0,0.28600000000000003,1659.069,0.483,1.449,15.460999999999999,0.0,0.035,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,788.0,354106.0,42.773,0.095,920.0,0.111,0.013000000000000001,76.7,tests performed,347246.0,270784.0,76462.0,324055.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
537,78756,SYC,Africa,Seychelles,2021-06-22,14620.0,497.0,141.429,59.0,4.0,1.286,148667.887,5053.895,1438.1589999999999,599.9590000000001,40.675,13.074000000000002,1.22,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,4361392.0,640.948,1.23,8429.0,1.239,0.012,83.2,people tested,137676.0,70660.0,67016.0,1301.0,54.0,140.0,71.85,68.15,549.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
538,47454,KEN,Africa,Kenya,2021-06-22,179876.0,583.0,534.143,3484.0,23.0,8.0,3345.205,10.842,9.934,64.793,0.428,0.149,1.19,389.0,6.434,2833.0,46.856,6.0,0.693,887.035,14.671,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1190889.0,996414.0,194475.0,3226.0,7449.0,2.21,1.85,0.36,139.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,20.65
539,73192,ROU,Europe,Romania,2021-06-22,1080323.0,41.0,63.428999999999995,32465.0,74.0,72.571,56156.61,2.131,3.2969999999999997,1687.5729999999999,3.847,3.772,0.5,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8599.0,8232692.0,427.94599999999997,0.447,14259.0,0.741,0.004,224.8,tests performed,8780559.0,4650160.0,4389865.0,23750.0,25715.0,45.64,24.17,22.82,1337.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
540,93992,USA,North America,United States,2021-06-22,33565215.0,10940.0,11311.0,602462.0,370.0,304.714,101404.67199999999,33.051,34.172,1820.112,1.1179999999999999,0.9209999999999999,0.88,3729.0,11.265999999999998,12487.0,37.725,7.8229999999999995,0.775,13413.0,40.522,233813.0,463986720.0,1401.761,0.706,468219.0,1.415,0.024,41.7,tests performed,319223844.0,177635067.0,150424675.0,647403.0,1048167.0,95.45,53.11,44.98,3134.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.51
541,24872,DJI,Africa,Djibouti,2021-06-22,11595.0,4.0,2.8569999999999998,155.0,0.0,0.14300000000000002,11735.806,4.0489999999999995,2.892,156.882,0.0,0.145,0.93,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,70772.0,34727595.0,5995.576,12.218,79854.0,13.786,0.003,341.7,tests performed,21357.0,12547.0,8810.0,59557.0,247.0,2.16,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,6.34
542,22369,CUB,North America,Cuba,2021-06-22,170854.0,1489.0,1465.714,1180.0,10.0,10.571,15084.293,131.46,129.404,104.179,0.883,0.9329999999999999,1.1,477.0,12.638,406.0,98.897,,,207.37900000000002,50.515,30462.0,4882665.0,431.079,2.6889999999999996,29285.0,2.5860000000000003,0.05,20.0,tests performed,5113926.0,2372246.0,940185.0,134506.0,147093.0,45.15,20.94,8.3,12986.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
543,19956,COM,Africa,Comoros,2021-06-22,3912.0,0.0,1.571,146.0,0.0,0.0,4498.646,0.0,1.807,167.894,0.0,0.0,1.03,477.0,12.638,967.0,25.621,,,236.37,20.395,119377.0,19238762.0,378.099,2.346,104057.0,2.045,0.331,3.0,tests performed,84360.0,43140.0,41220.0,327875.0,57.0,9.7,4.96,4.74,66.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
544,19532,COL,South America,Colombia,2021-06-22,3997021.0,28616.0,27852.714,101302.0,720.0,619.571,78553.35,562.39,547.389,1990.886,14.15,12.175999999999998,1.06,477.0,12.638,967.0,25.621,,,236.37,20.395,110780.0,18991604.0,373.24199999999996,2.177,99826.0,1.962,0.33399999999999996,3.0,tests performed,15682435.0,10493152.0,5189283.0,383505.0,316710.0,30.82,20.62,10.2,6224.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
