index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
26,154662,TUV,Oceania,Tuvalu,2021-10-21,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,10861.0,6209.0,4652.0,35419381.0,17784.0,30.0,91.08,52.07,39.01,41.65,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,154663,TUV,Oceania,Tuvalu,2021-10-22,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,12114.0,6230.0,5884.0,35419381.0,17784.0,30.0,101.58,52.24,49.34,41.65,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,111607,NIU,Oceania,Niue,2021-11-18,254659.0,19.0,14.142999999999999,3142.0,0.0,0.0,1204.627,0.09,0.067,14.863,0.0,0.0,0.71,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2494914.0,186047.0,2.0,145.72,74.47,71.25,48.67,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,111608,NIU,Oceania,Niue,2021-11-19,254659.0,19.0,14.142999999999999,3142.0,0.0,0.0,1204.627,0.09,0.067,14.863,0.0,0.0,0.71,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2494914.0,186047.0,2.0,145.72,74.47,71.25,48.67,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,111609,NIU,Oceania,Niue,2021-11-20,254659.0,19.0,14.142999999999999,3142.0,0.0,0.0,1204.627,0.09,0.067,14.863,0.0,0.0,0.71,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2494914.0,186047.0,2.0,145.72,74.47,71.25,48.67,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
31,113441,OWID_CYN,Asia,Northern Cyprus,2021-11-20,299766.0,124.0,357.714,9086.0,7.0,10.857000000000001,143934.13,59.538999999999994,171.75799999999998,4362.688,3.361,5.212999999999999,0.62,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,1209.0,1908017.0,916.1439999999999,0.581,2484.0,1.193,0.146,6.8,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
32,111610,NIU,Oceania,Niue,2021-11-21,254659.0,19.0,14.142999999999999,3142.0,0.0,0.0,1204.627,0.09,0.067,14.863,0.0,0.0,0.71,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2494914.0,186047.0,2.0,145.72,74.47,71.25,48.67,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,113442,OWID_CYN,Asia,Northern Cyprus,2021-11-21,299766.0,124.0,357.714,9086.0,7.0,10.857000000000001,143934.13,59.538999999999994,171.75799999999998,4362.688,3.361,5.212999999999999,0.62,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,1209.0,1908017.0,916.1439999999999,0.581,2484.0,1.193,0.146,6.8,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,113443,OWID_CYN,Asia,Northern Cyprus,2021-11-22,299766.0,124.0,357.714,9086.0,7.0,10.857000000000001,143934.13,59.538999999999994,171.75799999999998,4362.688,3.361,5.212999999999999,0.62,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,1209.0,1908017.0,916.1439999999999,0.581,2484.0,1.193,0.146,6.8,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
35,111611,NIU,Oceania,Niue,2021-11-22,254659.0,19.0,14.142999999999999,3142.0,0.0,0.0,1204.627,0.09,0.067,14.863,0.0,0.0,0.71,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2494914.0,186047.0,2.0,145.72,74.47,71.25,48.67,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,111612,NIU,Oceania,Niue,2021-11-23,254659.0,19.0,14.142999999999999,3142.0,0.0,0.0,1204.627,0.09,0.067,14.863,0.0,0.0,0.71,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2494914.0,186047.0,2.0,145.72,74.47,71.25,48.67,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,113444,OWID_CYN,Asia,Northern Cyprus,2021-11-23,299766.0,124.0,357.714,9086.0,7.0,10.857000000000001,143934.13,59.538999999999994,171.75799999999998,4362.688,3.361,5.212999999999999,0.62,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,1209.0,1908017.0,916.1439999999999,0.581,2484.0,1.193,0.146,6.8,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
38,113445,OWID_CYN,Asia,Northern Cyprus,2021-11-24,299766.0,124.0,357.714,9086.0,7.0,10.857000000000001,143934.13,59.538999999999994,171.75799999999998,4362.688,3.361,5.212999999999999,0.62,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,1209.0,1908017.0,916.1439999999999,0.581,2484.0,1.193,0.146,6.8,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
