index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,83494,SHN,Africa,Saint Helena,2021-04-30,82215.0,380.0,485.286,1005.0,9.0,9.571,6347.566,29.339000000000002,37.467,77.593,0.695,0.7390000000000001,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11534.0,2272373.0,175.44299999999998,0.8909999999999999,10302.0,0.795,0.049,20.4,samples tested,5373.0,4361.0,1012.0,1322827.0,1235.0,97.0,88.5,71.83,16.67,15.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,83495,SHN,Africa,Saint Helena,2021-05-01,82215.0,380.0,485.286,1005.0,9.0,9.571,6347.566,29.339000000000002,37.467,77.593,0.695,0.7390000000000001,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11534.0,2272373.0,175.44299999999998,0.8909999999999999,10302.0,0.795,0.049,20.4,samples tested,5373.0,4361.0,1012.0,1322827.0,1235.0,97.0,88.5,71.83,16.67,15.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,83496,SHN,Africa,Saint Helena,2021-05-02,82215.0,380.0,485.286,1005.0,9.0,9.571,6347.566,29.339000000000002,37.467,77.593,0.695,0.7390000000000001,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11534.0,2272373.0,175.44299999999998,0.8909999999999999,10302.0,0.795,0.049,20.4,samples tested,5373.0,4361.0,1012.0,1322827.0,1235.0,97.0,88.5,71.83,16.67,15.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,83497,SHN,Africa,Saint Helena,2021-05-03,82215.0,380.0,485.286,1005.0,9.0,9.571,6347.566,29.339000000000002,37.467,77.593,0.695,0.7390000000000001,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11534.0,2272373.0,175.44299999999998,0.8909999999999999,10302.0,0.795,0.049,20.4,samples tested,5373.0,4361.0,1012.0,1322827.0,1235.0,97.0,88.5,71.83,16.67,15.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,83498,SHN,Africa,Saint Helena,2021-05-04,82215.0,380.0,485.286,1005.0,9.0,9.571,6347.566,29.339000000000002,37.467,77.593,0.695,0.7390000000000001,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11534.0,2272373.0,175.44299999999998,0.8909999999999999,10302.0,0.795,0.049,20.4,samples tested,5373.0,4361.0,1012.0,1322827.0,1235.0,97.0,88.5,71.83,16.67,15.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,83499,SHN,Africa,Saint Helena,2021-05-05,82215.0,380.0,485.286,1005.0,9.0,9.571,6347.566,29.339000000000002,37.467,77.593,0.695,0.7390000000000001,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11534.0,2272373.0,175.44299999999998,0.8909999999999999,10302.0,0.795,0.049,20.4,samples tested,7892.0,4361.0,3531.0,1322827.0,1235.0,97.0,130.0,71.83,58.16,15.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,102892,TUV,Oceania,Tuvalu,2021-06-09,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7631224.0,863866.0,169.0,20.35,20.35,60.66,9.05,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,102893,TUV,Oceania,Tuvalu,2021-06-10,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7631224.0,863866.0,169.0,20.35,20.35,60.66,9.05,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,102894,TUV,Oceania,Tuvalu,2021-06-11,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7631224.0,863866.0,169.0,20.35,20.35,60.66,9.05,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,102895,TUV,Oceania,Tuvalu,2021-06-12,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7631224.0,863866.0,169.0,20.35,20.35,60.66,9.05,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,102896,TUV,Oceania,Tuvalu,2021-06-13,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7631224.0,863866.0,169.0,20.35,20.35,60.66,9.05,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,102897,TUV,Oceania,Tuvalu,2021-06-14,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7631224.0,863866.0,169.0,20.35,20.35,60.66,9.05,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,102898,TUV,Oceania,Tuvalu,2021-06-15,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,23486.0,7631224.0,863866.0,169.0,40.47,40.47,60.66,9.05,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,22970,COK,Oceania,Cook Islands,2021-07-14,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,18942.0,9755.0,9187.0,807178.0,1486.0,75.0,107.85,55.54,52.31,4.22,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,22971,COK,Oceania,Cook Islands,2021-07-15,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,18942.0,9755.0,9187.0,807178.0,1486.0,75.0,107.85,55.54,52.31,4.22,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,22972,COK,Oceania,Cook Islands,2021-07-16,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,18942.0,9755.0,9187.0,807178.0,1486.0,75.0,107.85,55.54,52.31,4.22,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,22973,COK,Oceania,Cook Islands,2021-07-17,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,18942.0,9755.0,9187.0,807178.0,1486.0,75.0,107.85,55.54,52.31,4.22,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
27,22974,COK,Oceania,Cook Islands,2021-07-18,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,18942.0,9755.0,9187.0,807178.0,1486.0,75.0,107.85,55.54,52.31,4.22,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,22975,COK,Oceania,Cook Islands,2021-07-19,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,18942.0,9755.0,9187.0,807178.0,1486.0,75.0,107.85,55.54,52.31,4.22,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,22976,COK,Oceania,Cook Islands,2021-07-20,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,20509.0,10931.0,9578.0,807178.0,1486.0,75.0,116.77,62.24,54.53,4.22,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
30,69795,NRU,Oceania,Nauru,2021-07-21,123242.0,160.0,163.571,3325.0,9.0,9.0,48502.981,62.968999999999994,64.375,1308.583,3.542,3.542,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1322827.0,168.0,486.0,133.63,69.49,64.14,15.28,44859.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
31,69796,NRU,Oceania,Nauru,2021-07-22,123242.0,160.0,163.571,3325.0,9.0,9.0,48502.981,62.968999999999994,64.375,1308.583,3.542,3.542,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1322827.0,168.0,413.0,133.63,69.49,64.14,15.28,38121.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,69797,NRU,Oceania,Nauru,2021-07-23,123242.0,160.0,163.571,3325.0,9.0,9.0,48502.981,62.968999999999994,64.375,1308.583,3.542,3.542,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1322827.0,168.0,339.0,133.63,69.49,64.14,15.28,31290.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,69798,NRU,Oceania,Nauru,2021-07-24,123242.0,160.0,163.571,3325.0,9.0,9.0,48502.981,62.968999999999994,64.375,1308.583,3.542,3.542,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1322827.0,168.0,265.0,133.63,69.49,64.14,15.28,24460.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,69799,NRU,Oceania,Nauru,2021-07-25,123242.0,160.0,163.571,3325.0,9.0,9.0,48502.981,62.968999999999994,64.375,1308.583,3.542,3.542,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1322827.0,168.0,191.0,133.63,69.49,64.14,15.28,17630.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,69800,NRU,Oceania,Nauru,2021-07-26,123242.0,160.0,163.571,3325.0,9.0,9.0,48502.981,62.968999999999994,64.375,1308.583,3.542,3.542,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1322827.0,168.0,118.0,133.63,69.49,64.14,15.28,10892.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,69801,NRU,Oceania,Nauru,2021-07-27,123242.0,160.0,163.571,3325.0,9.0,9.0,48502.981,62.968999999999994,64.375,1308.583,3.542,3.542,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14784.0,7533.0,7251.0,1322827.0,168.0,44.0,136.46,69.53,66.93,15.28,4061.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,101037,TON,Oceania,Tonga,2021-07-27,19128.0,523.0,221.0,172.0,0.0,1.0,2310.4970000000003,63.174,26.695,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,554.0,37.38,27.2,10.18,0.76,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
38,80143,PCN,Oceania,Pitcairn,2021-07-27,1807800.0,16797.0,13499.714,31198.0,317.0,194.28599999999997,16497.373,153.284,123.194,284.702,2.8930000000000002,1.7730000000000001,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,77.0,47.0,30.0,1322827.0,501612.0,1.0,163.83,100.0,63.83,15.28,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
39,80144,PCN,Oceania,Pitcairn,2021-07-28,1807800.0,16797.0,13499.714,31198.0,317.0,194.28599999999997,16497.373,153.284,123.194,284.702,2.8930000000000002,1.7730000000000001,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,77.0,47.0,30.0,1322827.0,501612.0,1.0,163.83,100.0,63.83,15.28,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
40,101038,TON,Oceania,Tonga,2021-07-28,19128.0,523.0,221.0,172.0,0.0,1.0,2310.4970000000003,63.174,26.695,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,666.0,37.38,27.2,10.18,0.76,6301.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
41,101039,TON,Oceania,Tonga,2021-07-29,19128.0,523.0,221.0,172.0,0.0,1.0,2310.4970000000003,63.174,26.695,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,778.0,37.38,27.2,10.18,0.76,7361.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
42,80145,PCN,Oceania,Pitcairn,2021-07-29,1807800.0,16797.0,13499.714,31198.0,317.0,194.28599999999997,16497.373,153.284,123.194,284.702,2.8930000000000002,1.7730000000000001,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,77.0,47.0,30.0,1322827.0,501612.0,1.0,163.83,100.0,63.83,15.28,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
