index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,71891,SHN,Africa,Saint Helena,2021-04-30,28373.0,227.0,161.143,370.0,0.0,1.429,2190.592,17.526,12.440999999999999,28.566999999999997,0.0,0.11,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,1487840.0,114.87200000000001,0.386,4269.0,0.33,0.019,53.5,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,71892,SHN,Africa,Saint Helena,2021-05-01,28373.0,227.0,161.143,370.0,0.0,1.429,2190.592,17.526,12.440999999999999,28.566999999999997,0.0,0.11,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,1487840.0,114.87200000000001,0.386,4269.0,0.33,0.019,53.5,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,71893,SHN,Africa,Saint Helena,2021-05-02,28373.0,227.0,161.143,370.0,0.0,1.429,2190.592,17.526,12.440999999999999,28.566999999999997,0.0,0.11,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,1487840.0,114.87200000000001,0.386,4269.0,0.33,0.019,53.5,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,71894,SHN,Africa,Saint Helena,2021-05-03,28373.0,227.0,161.143,370.0,0.0,1.429,2190.592,17.526,12.440999999999999,28.566999999999997,0.0,0.11,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,1487840.0,114.87200000000001,0.386,4269.0,0.33,0.019,53.5,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,71895,SHN,Africa,Saint Helena,2021-05-04,28373.0,227.0,161.143,370.0,0.0,1.429,2190.592,17.526,12.440999999999999,28.566999999999997,0.0,0.11,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,1487840.0,114.87200000000001,0.386,4269.0,0.33,0.019,53.5,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,71896,SHN,Africa,Saint Helena,2021-05-05,28373.0,227.0,161.143,370.0,0.0,1.429,2190.592,17.526,12.440999999999999,28.566999999999997,0.0,0.11,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,1487840.0,114.87200000000001,0.386,4269.0,0.33,0.019,53.5,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,64151,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155536.0,8.0,17.0,5471.0,0.0,2.286,74655.608,3.84,8.16,2626.0209999999997,0.0,1.097,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,823165.0,395.11,1.157,2499.0,1.199,0.006999999999999999,135.3,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,88525,TCA,North America,Turks and Caicos Islands,2021-05-22,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,30760.0,20760.0,10000.0,624527.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
18,12628,VGB,North America,British Virgin Islands,2021-05-22,17412766.0,37948.0,66529.143,487401.0,1129.0,1999.5710000000001,81919.526,178.52900000000002,312.991,2293.011,5.311,9.407,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,31716527.0,149.213,0.607,74492.0,0.35,0.022000000000000002,45.0,tests performed,15031.0,11255.0,3776.0,868490.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
19,64152,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155536.0,8.0,17.0,5471.0,0.0,2.286,74655.608,3.84,8.16,2626.0209999999997,0.0,1.097,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,823165.0,395.11,1.157,2499.0,1.199,0.006999999999999999,135.3,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,58176,MSR,North America,Montserrat,2021-05-22,99956.0,28.0,20.570999999999998,1601.0,3.0,1.286,159149.893,44.582,32.754,2549.111,4.777,2.0469999999999997,0.6,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,8500.0,3018338.0,920.704,2.593,9012.0,2.7489999999999997,0.13699999999999998,7.3,samples tested,2428.0,1342.0,1086.0,1866.0,17.0,48.57,26.85,21.72,3401.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
21,88526,TCA,North America,Turks and Caicos Islands,2021-05-23,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,30760.0,20760.0,10000.0,624527.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
22,12629,VGB,North America,British Virgin Islands,2021-05-23,17412766.0,37948.0,66529.143,487401.0,1129.0,1999.5710000000001,81919.526,178.52900000000002,312.991,2293.011,5.311,9.407,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,31716527.0,149.213,0.607,74492.0,0.35,0.022000000000000002,45.0,tests performed,15031.0,11255.0,3776.0,868490.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
23,58177,MSR,North America,Montserrat,2021-05-23,99956.0,28.0,20.570999999999998,1601.0,3.0,1.286,159149.893,44.582,32.754,2549.111,4.777,2.0469999999999997,0.6,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,8500.0,3018338.0,920.704,2.593,9012.0,2.7489999999999997,0.13699999999999998,7.3,samples tested,2428.0,1342.0,1086.0,1866.0,16.0,48.57,26.85,21.72,3201.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
24,64153,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155536.0,8.0,17.0,5471.0,0.0,2.286,74655.608,3.84,8.16,2626.0209999999997,0.0,1.097,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,823165.0,395.11,1.157,2499.0,1.199,0.006999999999999999,135.3,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,58178,MSR,North America,Montserrat,2021-05-24,99956.0,28.0,20.570999999999998,1601.0,3.0,1.286,159149.893,44.582,32.754,2549.111,4.777,2.0469999999999997,0.6,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,8500.0,3018338.0,920.704,2.593,9012.0,2.7489999999999997,0.13699999999999998,7.3,samples tested,2428.0,1342.0,1086.0,1866.0,16.0,48.57,26.85,21.72,3201.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
26,88527,TCA,North America,Turks and Caicos Islands,2021-05-24,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,30760.0,20760.0,10000.0,624527.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
27,64154,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155536.0,8.0,17.0,5471.0,0.0,2.286,74655.608,3.84,8.16,2626.0209999999997,0.0,1.097,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,823165.0,395.11,1.157,2499.0,1.199,0.006999999999999999,135.3,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
28,12630,VGB,North America,British Virgin Islands,2021-05-24,17412766.0,37948.0,66529.143,487401.0,1129.0,1999.5710000000001,81919.526,178.52900000000002,312.991,2293.011,5.311,9.407,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,31716527.0,149.213,0.607,74492.0,0.35,0.022000000000000002,45.0,tests performed,15031.0,11255.0,3776.0,868490.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
29,88528,TCA,North America,Turks and Caicos Islands,2021-05-25,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,30760.0,20760.0,10000.0,624527.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
30,12631,VGB,North America,British Virgin Islands,2021-05-25,17412766.0,37948.0,66529.143,487401.0,1129.0,1999.5710000000001,81919.526,178.52900000000002,312.991,2293.011,5.311,9.407,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,31716527.0,149.213,0.607,74492.0,0.35,0.022000000000000002,45.0,tests performed,15031.0,11255.0,3776.0,868490.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
31,58179,MSR,North America,Montserrat,2021-05-25,99956.0,28.0,20.570999999999998,1601.0,3.0,1.286,159149.893,44.582,32.754,2549.111,4.777,2.0469999999999997,0.6,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,8500.0,3018338.0,920.704,2.593,9012.0,2.7489999999999997,0.13699999999999998,7.3,samples tested,2428.0,1342.0,1086.0,1866.0,15.0,48.57,26.85,21.72,3001.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
32,64155,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155536.0,8.0,17.0,5471.0,0.0,2.286,74655.608,3.84,8.16,2626.0209999999997,0.0,1.097,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,823165.0,395.11,1.157,2499.0,1.199,0.006999999999999999,135.3,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
33,64156,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155536.0,8.0,17.0,5471.0,0.0,2.286,74655.608,3.84,8.16,2626.0209999999997,0.0,1.097,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,823165.0,395.11,1.157,2499.0,1.199,0.006999999999999999,135.3,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
34,12632,VGB,North America,British Virgin Islands,2021-05-26,17412766.0,37948.0,66529.143,487401.0,1129.0,1999.5710000000001,81919.526,178.52900000000002,312.991,2293.011,5.311,9.407,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,31716527.0,149.213,0.607,74492.0,0.35,0.022000000000000002,45.0,tests performed,15031.0,11255.0,3776.0,868490.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
35,88561,TUV,Oceania,Tuvalu,2021-05-26,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,2400.0,2400.0,15410.0,624527.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
36,88529,TCA,North America,Turks and Caicos Islands,2021-05-26,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,30760.0,20760.0,10000.0,624527.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
37,87001,TON,Oceania,Tonga,2021-05-26,13627.0,30.0,12.571,126.0,0.0,0.14300000000000002,1646.024,3.6239999999999997,1.5190000000000001,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,803.0,343086.0,41.442,0.09699999999999999,860.0,0.10400000000000001,0.01,95.6,tests performed,25970.0,25970.0,1349.0,106882.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
38,58180,MSR,North America,Montserrat,2021-05-26,99956.0,28.0,20.570999999999998,1601.0,3.0,1.286,159149.893,44.582,32.754,2549.111,4.777,2.0469999999999997,0.6,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,8500.0,3018338.0,920.704,2.593,9012.0,2.7489999999999997,0.13699999999999998,7.3,samples tested,2428.0,1342.0,1086.0,1866.0,15.0,48.57,26.85,21.72,3001.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
39,64157,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155536.0,8.0,17.0,5471.0,0.0,2.286,74655.608,3.84,8.16,2626.0209999999997,0.0,1.097,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,823165.0,395.11,1.157,2499.0,1.199,0.006999999999999999,135.3,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
40,87002,TON,Oceania,Tonga,2021-05-27,13627.0,30.0,12.571,126.0,0.0,0.14300000000000002,1646.024,3.6239999999999997,1.5190000000000001,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,803.0,343086.0,41.442,0.09699999999999999,860.0,0.10400000000000001,0.01,95.6,tests performed,25970.0,25970.0,1349.0,106882.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
41,88530,TCA,North America,Turks and Caicos Islands,2021-05-27,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,30760.0,20760.0,10000.0,624527.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
42,12633,VGB,North America,British Virgin Islands,2021-05-27,17412766.0,37948.0,66529.143,487401.0,1129.0,1999.5710000000001,81919.526,178.52900000000002,312.991,2293.011,5.311,9.407,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1992.0,31716527.0,149.213,0.607,74492.0,0.35,0.022000000000000002,45.0,tests performed,15031.0,11255.0,3776.0,868490.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,49.64
43,88562,TUV,Oceania,Tuvalu,2021-05-27,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,223320.0,56346656.0,668.097,2.648,219553.0,2.603,0.027999999999999997,35.9,tests performed,2400.0,2400.0,15410.0,624527.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
