index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,78195,TCA,North America,Turks and Caicos Islands,2021-04-09,4667281.0,37312.0,49097.857,38711.0,353.0,349.14300000000003,55339.490999999995,442.405,582.148,458.99300000000005,4.185,4.14,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,24300.0,14300.0,10000.0,263822.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,63407,SHN,Africa,Saint Helena,2021-04-09,24677.0,84.0,106.14299999999999,330.0,0.0,0.5710000000000001,1905.235,6.485,8.195,25.478,0.0,0.044000000000000004,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,4572.0,3563.0,1009.0,275.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,26630,FLK,South America,Falkland Islands,2021-04-09,30284165.0,64348.0,120812.714,679507.0,1997.0,2280.143,68066.68400000001,144.629,271.539,1527.26,4.488,5.125,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,52940,NRU,Oceania,Nauru,2021-04-09,47941.0,165.0,166.857,628.0,3.0,3.429,18867.605,64.937,65.668,247.155,1.181,1.349,1.14,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,168.0,168.0,862.0,168.0,168.0,1.55,1.55,0.03,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
16,78196,TCA,North America,Turks and Caicos Islands,2021-04-10,4667281.0,37312.0,49097.857,38711.0,353.0,349.14300000000003,55339.490999999995,442.405,582.148,458.99300000000005,4.185,4.14,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,24300.0,14300.0,10000.0,263822.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,26631,FLK,South America,Falkland Islands,2021-04-10,30284165.0,64348.0,120812.714,679507.0,1997.0,2280.143,68066.68400000001,144.629,271.539,1527.26,4.488,5.125,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,26632,FLK,South America,Falkland Islands,2021-04-11,30284165.0,64348.0,120812.714,679507.0,1997.0,2280.143,68066.68400000001,144.629,271.539,1527.26,4.488,5.125,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,78197,TCA,North America,Turks and Caicos Islands,2021-04-11,4667281.0,37312.0,49097.857,38711.0,353.0,349.14300000000003,55339.490999999995,442.405,582.148,458.99300000000005,4.185,4.14,0.88,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,260280.0,45884258.0,544.045,3.0860000000000003,302214.0,3.583,0.171,5.9,tests performed,25039.0,15039.0,10000.0,263822.0,57.0,64.67,38.84,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,26633,FLK,South America,Falkland Islands,2021-04-12,30284165.0,64348.0,120812.714,679507.0,1997.0,2280.143,68066.68400000001,144.629,271.539,1527.26,4.488,5.125,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,39199,JEY,Europe,Jersey,2021-04-12,571904.0,3283.0,4915.714,9968.0,29.0,48.428999999999995,4521.822,25.956999999999997,38.867,78.813,0.22899999999999998,0.38299999999999995,1.19,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,35886.0,10829934.0,85.62799999999999,0.284,76246.0,0.603,0.063,16.0,people tested,70859.0,45585.0,25274.0,282420.0,549.0,70.11,45.1,25.01,5432.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
22,39200,JEY,Europe,Jersey,2021-04-13,571904.0,3283.0,4915.714,9968.0,29.0,48.428999999999995,4521.822,25.956999999999997,38.867,78.813,0.22899999999999998,0.38299999999999995,1.19,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,35886.0,10829934.0,85.62799999999999,0.284,76246.0,0.603,0.063,16.0,people tested,70859.0,45585.0,25274.0,282420.0,655.0,70.11,45.1,25.01,6480.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
23,26634,FLK,South America,Falkland Islands,2021-04-13,30284165.0,64348.0,120812.714,679507.0,1997.0,2280.143,68066.68400000001,144.629,271.539,1527.26,4.488,5.125,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4322.0,2605.0,1717.0,697.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,9166,BMU,North America,Bermuda,2021-04-13,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,35962.0,12288923.0,1060.339,3.103,43184.0,3.7260000000000004,0.08900000000000001,11.2,tests performed,45761.0,25781.0,19980.0,1154.0,752.0,73.48,41.4,32.08,12076.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
25,26635,FLK,South America,Falkland Islands,2021-04-14,30284165.0,64348.0,120812.714,679507.0,1997.0,2280.143,68066.68400000001,144.629,271.539,1527.26,4.488,5.125,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,4407.0,2632.0,1775.0,697.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
26,31644,GGY,Europe,Guernsey,2021-04-14,221939.0,241.0,1270.0,7428.0,18.0,26.714000000000002,12388.053,13.452,70.888,414.611,1.005,1.4909999999999999,1.19,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,37829.0,29575.0,8254.0,1833.0,575.0,56.42,44.11,12.31,8575.0,47.22,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
27,9167,BMU,North America,Bermuda,2021-04-14,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,35962.0,12288923.0,1060.339,3.103,43184.0,3.7260000000000004,0.08900000000000001,11.2,tests performed,45761.0,25781.0,19980.0,1154.0,747.0,73.48,41.4,32.08,11996.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
28,39201,JEY,Europe,Jersey,2021-04-14,571904.0,3283.0,4915.714,9968.0,29.0,48.428999999999995,4521.822,25.956999999999997,38.867,78.813,0.22899999999999998,0.38299999999999995,1.19,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,35886.0,10829934.0,85.62799999999999,0.284,76246.0,0.603,0.063,16.0,people tested,73426.0,47673.0,25753.0,282420.0,762.0,72.65,47.17,25.48,7539.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,76863,TON,Oceania,Tonga,2021-04-14,12827.0,40.0,39.143,122.0,1.0,0.28600000000000003,1549.391,4.832,4.728,14.737,0.121,0.035,0.95,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,0.0,0.0,177462.0,25513.0,10050.0,0.0,0.0,0.25,1214.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
30,51281,MSR,North America,Montserrat,2021-04-15,96779.0,119.0,154.857,1473.0,8.0,5.0,154091.475,189.472,246.563,2345.31,12.738,7.961,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,133.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,9168,BMU,North America,Bermuda,2021-04-15,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,35962.0,12288923.0,1060.339,3.103,43184.0,3.7260000000000004,0.08900000000000001,11.2,tests performed,45761.0,25781.0,19980.0,1154.0,741.0,73.48,41.4,32.08,11899.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
32,76864,TON,Oceania,Tonga,2021-04-15,12827.0,40.0,39.143,122.0,1.0,0.28600000000000003,1549.391,4.832,4.728,14.737,0.121,0.035,0.95,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,0.0,0.0,177462.0,25513.0,250.0,0.0,0.0,0.25,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
33,39202,JEY,Europe,Jersey,2021-04-15,571904.0,3283.0,4915.714,9968.0,29.0,48.428999999999995,4521.822,25.956999999999997,38.867,78.813,0.22899999999999998,0.38299999999999995,1.19,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,35886.0,10829934.0,85.62799999999999,0.284,76246.0,0.603,0.063,16.0,people tested,73426.0,47673.0,25753.0,282420.0,797.0,72.65,47.17,25.48,7885.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
34,31645,GGY,Europe,Guernsey,2021-04-15,221939.0,241.0,1270.0,7428.0,18.0,26.714000000000002,12388.053,13.452,70.888,414.611,1.005,1.4909999999999999,1.19,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,37829.0,29575.0,8254.0,1833.0,575.0,56.42,44.11,12.31,8575.0,47.22,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,2616,AIA,North America,Anguilla,2021-04-16,25710.0,101.0,170.28599999999997,583.0,4.0,2.8569999999999998,782.2610000000001,3.073,5.181,17.739,0.122,0.087,1.25,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,69.0,38.89,38.89,6.06,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,76865,TON,Oceania,Tonga,2021-04-16,12827.0,40.0,39.143,122.0,1.0,0.28600000000000003,1549.391,4.832,4.728,14.737,0.121,0.035,0.95,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,500.0,500.0,177462.0,25513.0,250.0,0.47,0.47,0.25,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
37,39203,JEY,Europe,Jersey,2021-04-16,571904.0,3283.0,4915.714,9968.0,29.0,48.428999999999995,4521.822,25.956999999999997,38.867,78.813,0.22899999999999998,0.38299999999999995,1.19,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,35886.0,10829934.0,85.62799999999999,0.284,76246.0,0.603,0.063,16.0,people tested,73426.0,47673.0,25753.0,282420.0,833.0,72.65,47.17,25.48,8242.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
38,9169,BMU,North America,Bermuda,2021-04-16,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,35962.0,12288923.0,1060.339,3.103,43184.0,3.7260000000000004,0.08900000000000001,11.2,tests performed,45761.0,25781.0,19980.0,1154.0,736.0,73.48,41.4,32.08,11819.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
39,31646,GGY,Europe,Guernsey,2021-04-16,221939.0,241.0,1270.0,7428.0,18.0,26.714000000000002,12388.053,13.452,70.888,414.611,1.005,1.4909999999999999,1.19,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,43007.0,31538.0,11469.0,1833.0,575.0,64.14,47.04,17.1,8575.0,47.22,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
40,51282,MSR,North America,Montserrat,2021-04-16,96779.0,119.0,154.857,1473.0,8.0,5.0,154091.475,189.472,246.563,2345.31,12.738,7.961,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,133.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,39204,JEY,Europe,Jersey,2021-04-17,571904.0,3283.0,4915.714,9968.0,29.0,48.428999999999995,4521.822,25.956999999999997,38.867,78.813,0.22899999999999998,0.38299999999999995,1.19,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,35886.0,10829934.0,85.62799999999999,0.284,76246.0,0.603,0.063,16.0,people tested,73426.0,47673.0,25753.0,282420.0,868.0,72.65,47.17,25.48,8588.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,30205,GIB,Europe,Gibraltar,2021-04-17,92253.0,87.0,77.714,777.0,0.0,0.857,2968.917,2.8,2.501,25.006,0.0,0.027999999999999997,0.82,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,2694.0,1061121.0,34.149,0.087,2802.0,0.09,0.015,65.6,samples tested,66232.0,35830.0,30402.0,1278.0,389.0,196.59,106.35,90.24,11546.0,47.22,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
43,51283,MSR,North America,Montserrat,2021-04-17,96779.0,119.0,154.857,1473.0,8.0,5.0,154091.475,189.472,246.563,2345.31,12.738,7.961,0.78,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,133.0,18.0,35.03,25.69,9.34,3601.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
44,31647,GGY,Europe,Guernsey,2021-04-17,221939.0,241.0,1270.0,7428.0,18.0,26.714000000000002,12388.053,13.452,70.888,414.611,1.005,1.4909999999999999,1.19,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,43007.0,31538.0,11469.0,1833.0,621.0,64.14,47.04,17.1,9261.0,47.22,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
