index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,73126,SHN,Africa,Saint Helena,2021-04-30,30813.0,296.0,348.57099999999997,382.0,3.0,1.714,2378.976,22.853,26.912,29.493000000000002,0.23199999999999998,0.132,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,73127,SHN,Africa,Saint Helena,2021-05-01,30813.0,296.0,348.57099999999997,382.0,3.0,1.714,2378.976,22.853,26.912,29.493000000000002,0.23199999999999998,0.132,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,73128,SHN,Africa,Saint Helena,2021-05-02,30813.0,296.0,348.57099999999997,382.0,3.0,1.714,2378.976,22.853,26.912,29.493000000000002,0.23199999999999998,0.132,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,73129,SHN,Africa,Saint Helena,2021-05-03,30813.0,296.0,348.57099999999997,382.0,3.0,1.714,2378.976,22.853,26.912,29.493000000000002,0.23199999999999998,0.132,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,73130,SHN,Africa,Saint Helena,2021-05-04,30813.0,296.0,348.57099999999997,382.0,3.0,1.714,2378.976,22.853,26.912,29.493000000000002,0.23199999999999998,0.132,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,73131,SHN,Africa,Saint Helena,2021-05-05,30813.0,296.0,348.57099999999997,382.0,3.0,1.714,2378.976,22.853,26.912,29.493000000000002,0.23199999999999998,0.132,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,65252,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155624.0,8.0,12.571,5475.0,0.0,0.5710000000000001,74697.84700000001,3.84,6.034,2627.941,0.0,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,65253,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155624.0,8.0,12.571,5475.0,0.0,0.5710000000000001,74697.84700000001,3.84,6.034,2627.941,0.0,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,65254,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155624.0,8.0,12.571,5475.0,0.0,0.5710000000000001,74697.84700000001,3.84,6.034,2627.941,0.0,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,65255,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155624.0,8.0,12.571,5475.0,0.0,0.5710000000000001,74697.84700000001,3.84,6.034,2627.941,0.0,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,65256,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155624.0,8.0,12.571,5475.0,0.0,0.5710000000000001,74697.84700000001,3.84,6.034,2627.941,0.0,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,65257,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155624.0,8.0,12.571,5475.0,0.0,0.5710000000000001,74697.84700000001,3.84,6.034,2627.941,0.0,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,88481,TON,Oceania,Tonga,2021-05-26,13721.0,6.0,13.429,128.0,1.0,0.28600000000000003,1657.378,0.725,1.6219999999999999,15.460999999999999,0.121,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
23,65258,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155624.0,8.0,12.571,5475.0,0.0,0.5710000000000001,74697.84700000001,3.84,6.034,2627.941,0.0,0.27399999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
24,88482,TON,Oceania,Tonga,2021-05-27,13721.0,6.0,13.429,128.0,1.0,0.28600000000000003,1657.378,0.725,1.6219999999999999,15.460999999999999,0.121,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
25,88483,TON,Oceania,Tonga,2021-05-28,13721.0,6.0,13.429,128.0,1.0,0.28600000000000003,1657.378,0.725,1.6219999999999999,15.460999999999999,0.121,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
26,88484,TON,Oceania,Tonga,2021-05-29,13721.0,6.0,13.429,128.0,1.0,0.28600000000000003,1657.378,0.725,1.6219999999999999,15.460999999999999,0.121,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,88485,TON,Oceania,Tonga,2021-05-30,13721.0,6.0,13.429,128.0,1.0,0.28600000000000003,1657.378,0.725,1.6219999999999999,15.460999999999999,0.121,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,88486,TON,Oceania,Tonga,2021-05-31,13721.0,6.0,13.429,128.0,1.0,0.28600000000000003,1657.378,0.725,1.6219999999999999,15.460999999999999,0.121,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,88487,TON,Oceania,Tonga,2021-06-01,13721.0,6.0,13.429,128.0,1.0,0.28600000000000003,1657.378,0.725,1.6219999999999999,15.460999999999999,0.121,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,29980.0,28631.0,1349.0,104095.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
30,61119,NRU,Oceania,Nauru,2021-06-02,73164.0,1403.0,1153.5710000000001,1161.0,27.0,23.714000000000002,28794.34,552.163,453.99800000000005,456.92199999999997,10.626,9.333,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
31,61120,NRU,Oceania,Nauru,2021-06-03,73164.0,1403.0,1153.5710000000001,1161.0,27.0,23.714000000000002,28794.34,552.163,453.99800000000005,456.92199999999997,10.626,9.333,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
32,61121,NRU,Oceania,Nauru,2021-06-04,73164.0,1403.0,1153.5710000000001,1161.0,27.0,23.714000000000002,28794.34,552.163,453.99800000000005,456.92199999999997,10.626,9.333,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
33,61122,NRU,Oceania,Nauru,2021-06-05,73164.0,1403.0,1153.5710000000001,1161.0,27.0,23.714000000000002,28794.34,552.163,453.99800000000005,456.92199999999997,10.626,9.333,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
34,61123,NRU,Oceania,Nauru,2021-06-06,73164.0,1403.0,1153.5710000000001,1161.0,27.0,23.714000000000002,28794.34,552.163,453.99800000000005,456.92199999999997,10.626,9.333,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
35,34644,GIB,Europe,Gibraltar,2021-06-06,94913.0,0.0,60.0,793.0,0.0,0.5710000000000001,3054.522,0.0,1.931,25.521,0.0,0.018000000000000002,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77717.0,39098.0,38619.0,288.0,25.0,230.68,116.05,114.63,742.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
36,61124,NRU,Oceania,Nauru,2021-06-07,73164.0,1403.0,1153.5710000000001,1161.0,27.0,23.714000000000002,28794.34,552.163,453.99800000000005,456.92199999999997,10.626,9.333,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
37,34645,GIB,Europe,Gibraltar,2021-06-07,94913.0,0.0,60.0,793.0,0.0,0.5710000000000001,3054.522,0.0,1.931,25.521,0.0,0.018000000000000002,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77717.0,39098.0,38619.0,288.0,18.0,230.68,116.05,114.63,534.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
38,45300,JEY,Europe,Jersey,2021-06-07,785702.0,1318.0,1439.714,14373.0,20.0,50.0,6212.2390000000005,10.421,11.383,113.64200000000001,0.158,0.395,0.71,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026000000000000002,38.5,people tested,113192.0,63340.0,49852.0,1230750.0,613.0,111.99,62.67,49.32,6065.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
39,61125,NRU,Oceania,Nauru,2021-06-08,73164.0,1403.0,1153.5710000000001,1161.0,27.0,23.714000000000002,28794.34,552.163,453.99800000000005,456.92199999999997,10.626,9.333,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7438.0,7438.0,19865.0,168.0,2.0,68.65,68.65,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
40,34646,GIB,Europe,Gibraltar,2021-06-08,94913.0,0.0,60.0,793.0,0.0,0.5710000000000001,3054.522,0.0,1.931,25.521,0.0,0.018000000000000002,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77753.0,39118.0,38635.0,288.0,12.0,230.78,116.11,114.67,356.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
41,45301,JEY,Europe,Jersey,2021-06-08,785702.0,1318.0,1439.714,14373.0,20.0,50.0,6212.2390000000005,10.421,11.383,113.64200000000001,0.158,0.395,0.71,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026000000000000002,38.5,people tested,113192.0,63340.0,49852.0,1230750.0,566.0,111.99,62.67,49.32,5600.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
42,10489,BMU,North America,Bermuda,2021-06-08,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,74852.0,39865.0,34987.0,1952.0,501.0,120.2,64.02,56.18,8045.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
