index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,92143,SHN,Africa,Saint Helena,2021-05-01,98599.0,114.0,116.85700000000001,1304.0,4.0,3.286,7426.571,8.587,8.802,98.219,0.301,0.247,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,919496.0,25338.0,97.0,88.15,71.55,16.6,0.63,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,92144,SHN,Africa,Saint Helena,2021-05-02,98599.0,114.0,116.85700000000001,1304.0,4.0,3.286,7426.571,8.587,8.802,98.219,0.301,0.247,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,919496.0,25338.0,97.0,88.15,71.55,16.6,0.63,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,92145,SHN,Africa,Saint Helena,2021-05-03,98599.0,114.0,116.85700000000001,1304.0,4.0,3.286,7426.571,8.587,8.802,98.219,0.301,0.247,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,919496.0,25338.0,97.0,88.15,71.55,16.6,0.63,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,92146,SHN,Africa,Saint Helena,2021-05-04,98599.0,114.0,116.85700000000001,1304.0,4.0,3.286,7426.571,8.587,8.802,98.219,0.301,0.247,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,919496.0,25338.0,97.0,88.15,71.55,16.6,0.63,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,92147,SHN,Africa,Saint Helena,2021-05-05,98599.0,114.0,116.85700000000001,1304.0,4.0,3.286,7426.571,8.587,8.802,98.219,0.301,0.247,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,7892.0,4361.0,3531.0,919496.0,25338.0,97.0,129.48,71.55,57.93,0.63,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
15,80896,NIU,Oceania,Niue,2021-07-27,207618.0,139.0,222.0,2745.0,2.0,3.0,982.1060000000001,0.6579999999999999,1.05,12.985,0.009000000000000001,0.013999999999999999,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,80897,NIU,Oceania,Niue,2021-07-28,207618.0,139.0,222.0,2745.0,2.0,3.0,982.1060000000001,0.6579999999999999,1.05,12.985,0.009000000000000001,0.013999999999999999,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,80898,NIU,Oceania,Niue,2021-07-29,207618.0,139.0,222.0,2745.0,2.0,3.0,982.1060000000001,0.6579999999999999,1.05,12.985,0.009000000000000001,0.013999999999999999,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,80899,NIU,Oceania,Niue,2021-07-30,207618.0,139.0,222.0,2745.0,2.0,3.0,982.1060000000001,0.6579999999999999,1.05,12.985,0.009000000000000001,0.013999999999999999,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,80900,NIU,Oceania,Niue,2021-07-31,207618.0,139.0,222.0,2745.0,2.0,3.0,982.1060000000001,0.6579999999999999,1.05,12.985,0.009000000000000001,0.013999999999999999,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,80901,NIU,Oceania,Niue,2021-08-01,207618.0,139.0,222.0,2745.0,2.0,3.0,982.1060000000001,0.6579999999999999,1.05,12.985,0.009000000000000001,0.013999999999999999,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,80902,NIU,Oceania,Niue,2021-08-02,207618.0,139.0,222.0,2745.0,2.0,3.0,982.1060000000001,0.6579999999999999,1.05,12.985,0.009000000000000001,0.013999999999999999,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,2352.0,1202.0,1150.0,8171.0,175033.0,42.0,145.72,74.47,71.25,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
22,111275,TKL,Oceania,Tokelau,2021-08-10,25760.0,29.0,39.0,235.0,0.0,0.7140000000000001,3038.366,3.4210000000000003,4.6,27.718000000000004,0.0,0.084,0.77,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1649999.0,7881.0,1.0,69.66,69.66,4.78,2.36,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
23,111276,TKL,Oceania,Tokelau,2021-08-11,25760.0,29.0,39.0,235.0,0.0,0.7140000000000001,3038.366,3.4210000000000003,4.6,27.718000000000004,0.0,0.084,0.77,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1649999.0,7881.0,1.0,69.66,69.66,4.78,2.36,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
24,111277,TKL,Oceania,Tokelau,2021-08-12,25760.0,29.0,39.0,235.0,0.0,0.7140000000000001,3038.366,3.4210000000000003,4.6,27.718000000000004,0.0,0.084,0.77,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1649999.0,7881.0,1.0,69.66,69.66,4.78,2.36,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
25,111278,TKL,Oceania,Tokelau,2021-08-13,25760.0,29.0,39.0,235.0,0.0,0.7140000000000001,3038.366,3.4210000000000003,4.6,27.718000000000004,0.0,0.084,0.77,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1649999.0,7881.0,1.0,69.66,69.66,4.78,2.36,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
26,111279,TKL,Oceania,Tokelau,2021-08-14,25760.0,29.0,39.0,235.0,0.0,0.7140000000000001,3038.366,3.4210000000000003,4.6,27.718000000000004,0.0,0.084,0.77,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1649999.0,7881.0,1.0,69.66,69.66,4.78,2.36,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
27,111280,TKL,Oceania,Tokelau,2021-08-15,25760.0,29.0,39.0,235.0,0.0,0.7140000000000001,3038.366,3.4210000000000003,4.6,27.718000000000004,0.0,0.084,0.77,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1649999.0,7881.0,1.0,69.66,69.66,4.78,2.36,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
28,111281,TKL,Oceania,Tokelau,2021-08-16,25760.0,29.0,39.0,235.0,0.0,0.7140000000000001,3038.366,3.4210000000000003,4.6,27.718000000000004,0.0,0.084,0.77,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,968.0,968.0,404932.0,1649999.0,7881.0,1.0,70.76,70.76,4.78,2.36,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
29,77073,NRU,Oceania,Nauru,2021-08-25,128070.0,23.0,44.857,3524.0,0.0,1.286,49498.636,8.889,17.337,1362.014,0.0,0.49700000000000005,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
30,77074,NRU,Oceania,Nauru,2021-08-26,128070.0,23.0,44.857,3524.0,0.0,1.286,49498.636,8.889,17.337,1362.014,0.0,0.49700000000000005,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
31,14458,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,503432.0,410.0,372.714,18789.0,9.0,5.571000000000001,42544.977999999996,34.649,31.498,1587.856,0.7609999999999999,0.47100000000000003,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,227992.0,24066.0,196.0,27.95,21.65,6.3,1.96,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
32,77075,NRU,Oceania,Nauru,2021-08-27,128070.0,23.0,44.857,3524.0,0.0,1.286,49498.636,8.889,17.337,1362.014,0.0,0.49700000000000005,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
33,14459,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,503432.0,410.0,372.714,18789.0,9.0,5.571000000000001,42544.977999999996,34.649,31.498,1587.856,0.7609999999999999,0.47100000000000003,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,227992.0,24066.0,196.0,27.95,21.65,6.3,1.96,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
34,77076,NRU,Oceania,Nauru,2021-08-28,128070.0,23.0,44.857,3524.0,0.0,1.286,49498.636,8.889,17.337,1362.014,0.0,0.49700000000000005,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
35,14460,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,503432.0,410.0,372.714,18789.0,9.0,5.571000000000001,42544.977999999996,34.649,31.498,1587.856,0.7609999999999999,0.47100000000000003,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,227992.0,24066.0,196.0,27.95,21.65,6.3,1.96,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,14461,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,503432.0,410.0,372.714,18789.0,9.0,5.571000000000001,42544.977999999996,34.649,31.498,1587.856,0.7609999999999999,0.47100000000000003,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,227992.0,24066.0,196.0,27.95,21.65,6.3,1.96,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
37,77077,NRU,Oceania,Nauru,2021-08-29,128070.0,23.0,44.857,3524.0,0.0,1.286,49498.636,8.889,17.337,1362.014,0.0,0.49700000000000005,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
38,77078,NRU,Oceania,Nauru,2021-08-30,128070.0,23.0,44.857,3524.0,0.0,1.286,49498.636,8.889,17.337,1362.014,0.0,0.49700000000000005,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
