index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,99786,SHN,Africa,Saint Helena,2021-05-02,100082.0,35.0,26.285999999999998,1336.0,0.0,0.5710000000000001,7538.272,2.636,1.98,100.62899999999999,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2306127.0,200743.0,97.0,88.15,71.55,16.6,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,99787,SHN,Africa,Saint Helena,2021-05-03,100082.0,35.0,26.285999999999998,1336.0,0.0,0.5710000000000001,7538.272,2.636,1.98,100.62899999999999,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2306127.0,200743.0,97.0,88.15,71.55,16.6,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,99788,SHN,Africa,Saint Helena,2021-05-04,100082.0,35.0,26.285999999999998,1336.0,0.0,0.5710000000000001,7538.272,2.636,1.98,100.62899999999999,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2306127.0,200743.0,97.0,88.15,71.55,16.6,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,99789,SHN,Africa,Saint Helena,2021-05-05,100082.0,35.0,26.285999999999998,1336.0,0.0,0.5710000000000001,7538.272,2.636,1.98,100.62899999999999,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,7892.0,4361.0,3531.0,2306127.0,200743.0,97.0,129.48,71.55,57.93,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,87853,NIU,Oceania,Niue,2021-07-27,213076.0,129.0,80.714,2949.0,16.0,6.7139999999999995,1007.925,0.61,0.382,13.95,0.076,0.032,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,87854,NIU,Oceania,Niue,2021-07-28,213076.0,129.0,80.714,2949.0,16.0,6.7139999999999995,1007.925,0.61,0.382,13.95,0.076,0.032,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,87855,NIU,Oceania,Niue,2021-07-29,213076.0,129.0,80.714,2949.0,16.0,6.7139999999999995,1007.925,0.61,0.382,13.95,0.076,0.032,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,87856,NIU,Oceania,Niue,2021-07-30,213076.0,129.0,80.714,2949.0,16.0,6.7139999999999995,1007.925,0.61,0.382,13.95,0.076,0.032,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,87857,NIU,Oceania,Niue,2021-07-31,213076.0,129.0,80.714,2949.0,16.0,6.7139999999999995,1007.925,0.61,0.382,13.95,0.076,0.032,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,87858,NIU,Oceania,Niue,2021-08-01,213076.0,129.0,80.714,2949.0,16.0,6.7139999999999995,1007.925,0.61,0.382,13.95,0.076,0.032,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,87859,NIU,Oceania,Niue,2021-08-02,213076.0,129.0,80.714,2949.0,16.0,6.7139999999999995,1007.925,0.61,0.382,13.95,0.076,0.032,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,2352.0,1202.0,1150.0,67364.0,175033.0,42.0,145.72,74.47,71.25,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,122361,TKM,Asia,Turkmenistan,2021-08-23,8365929.0,23637.0,26722.571,73127.0,217.0,200.429,98373.234,277.943,314.225,859.885,2.552,2.3569999999999998,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,122362,TKM,Asia,Turkmenistan,2021-08-24,8365929.0,23637.0,26722.571,73127.0,217.0,200.429,98373.234,277.943,314.225,859.885,2.552,2.3569999999999998,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,122363,TKM,Asia,Turkmenistan,2021-08-25,8365929.0,23637.0,26722.571,73127.0,217.0,200.429,98373.234,277.943,314.225,859.885,2.552,2.3569999999999998,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,83792,NRU,Oceania,Nauru,2021-08-25,129038.0,11.0,7.571000000000001,3564.0,-1.0,0.5710000000000001,49872.765,4.251,2.926,1377.474,-0.386,0.221,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,15337,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,522530.0,1012.0,757.2860000000001,19004.0,6.0,6.2860000000000005,44158.948,85.524,63.998000000000005,1606.026,0.507,0.531,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
26,122364,TKM,Asia,Turkmenistan,2021-08-26,8365929.0,23637.0,26722.571,73127.0,217.0,200.429,98373.234,277.943,314.225,859.885,2.552,2.3569999999999998,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,83793,NRU,Oceania,Nauru,2021-08-26,129038.0,11.0,7.571000000000001,3564.0,-1.0,0.5710000000000001,49872.765,4.251,2.926,1377.474,-0.386,0.221,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,122365,TKM,Asia,Turkmenistan,2021-08-27,8365929.0,23637.0,26722.571,73127.0,217.0,200.429,98373.234,277.943,314.225,859.885,2.552,2.3569999999999998,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,83794,NRU,Oceania,Nauru,2021-08-27,129038.0,11.0,7.571000000000001,3564.0,-1.0,0.5710000000000001,49872.765,4.251,2.926,1377.474,-0.386,0.221,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,15338,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,522530.0,1012.0,757.2860000000001,19004.0,6.0,6.2860000000000005,44158.948,85.524,63.998000000000005,1606.026,0.507,0.531,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
31,122366,TKM,Asia,Turkmenistan,2021-08-28,8365929.0,23637.0,26722.571,73127.0,217.0,200.429,98373.234,277.943,314.225,859.885,2.552,2.3569999999999998,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,83795,NRU,Oceania,Nauru,2021-08-28,129038.0,11.0,7.571000000000001,3564.0,-1.0,0.5710000000000001,49872.765,4.251,2.926,1377.474,-0.386,0.221,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,15339,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,522530.0,1012.0,757.2860000000001,19004.0,6.0,6.2860000000000005,44158.948,85.524,63.998000000000005,1606.026,0.507,0.531,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
34,122367,TKM,Asia,Turkmenistan,2021-08-29,8365929.0,23637.0,26722.571,73127.0,217.0,200.429,98373.234,277.943,314.225,859.885,2.552,2.3569999999999998,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,7580976.0,4374694.0,3206282.0,12799612.0,163056.0,41369.0,123.91,71.51,52.41,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,83796,NRU,Oceania,Nauru,2021-08-29,129038.0,11.0,7.571000000000001,3564.0,-1.0,0.5710000000000001,49872.765,4.251,2.926,1377.474,-0.386,0.221,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,15340,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,522530.0,1012.0,757.2860000000001,19004.0,6.0,6.2860000000000005,44158.948,85.524,63.998000000000005,1606.026,0.507,0.531,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
37,15341,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,522530.0,1012.0,757.2860000000001,19004.0,6.0,6.2860000000000005,44158.948,85.524,63.998000000000005,1606.026,0.507,0.531,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
38,83797,NRU,Oceania,Nauru,2021-08-30,129038.0,11.0,7.571000000000001,3564.0,-1.0,0.5710000000000001,49872.765,4.251,2.926,1377.474,-0.386,0.221,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
