index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
17,159809,TKL,Oceania,Tokelau,2021-10-09,36950.0,4.0,2.8569999999999998,272.0,0.0,0.0,4358.215,0.47200000000000003,0.337,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
18,159810,TKL,Oceania,Tokelau,2021-10-10,36950.0,4.0,2.8569999999999998,272.0,0.0,0.0,4358.215,0.47200000000000003,0.337,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
19,159811,TKL,Oceania,Tokelau,2021-10-11,36950.0,4.0,2.8569999999999998,272.0,0.0,0.0,4358.215,0.47200000000000003,0.337,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
20,159812,TKL,Oceania,Tokelau,2021-10-12,36950.0,4.0,2.8569999999999998,272.0,0.0,0.0,4358.215,0.47200000000000003,0.337,32.082,0.0,0.0,0.89,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
21,163542,TUV,Oceania,Tuvalu,2021-10-16,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,24878.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,163543,TUV,Oceania,Tuvalu,2021-10-17,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,24878.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,163544,TUV,Oceania,Tuvalu,2021-10-18,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,24878.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,163545,TUV,Oceania,Tuvalu,2021-10-19,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,24878.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,163546,TUV,Oceania,Tuvalu,2021-10-20,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,24878.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,163547,TUV,Oceania,Tuvalu,2021-10-21,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,24878.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,163548,TUV,Oceania,Tuvalu,2021-10-22,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,205.0,4.385,416.0,47.731,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,12114.0,6230.0,5884.0,7851.0,24878.0,30.0,101.58,52.24,49.34,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,119202,OWID_CYN,Asia,Northern Cyprus,2021-11-20,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.74600000000001,4433.751,1.44,0.96,0.96,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
29,119203,OWID_CYN,Asia,Northern Cyprus,2021-11-21,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.74600000000001,4433.751,1.44,0.96,0.96,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
30,119204,OWID_CYN,Asia,Northern Cyprus,2021-11-22,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.74600000000001,4433.751,1.44,0.96,0.96,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
31,119205,OWID_CYN,Asia,Northern Cyprus,2021-11-23,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.74600000000001,4433.751,1.44,0.96,0.96,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
32,119206,OWID_CYN,Asia,Northern Cyprus,2021-11-24,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.74600000000001,4433.751,1.44,0.96,0.96,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
33,119207,OWID_CYN,Asia,Northern Cyprus,2021-11-25,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.74600000000001,4433.751,1.44,0.96,0.96,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
34,119208,OWID_CYN,Asia,Northern Cyprus,2021-11-26,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.74600000000001,4433.751,1.44,0.96,0.96,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
35,119812,MNP,Oceania,Northern Mariana Islands,2021-11-28,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.74600000000001,4433.751,1.44,0.96,0.96,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,58984.0,39.0,1018.546,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
36,119813,MNP,Oceania,Northern Mariana Islands,2021-11-29,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.74600000000001,4433.751,1.44,0.96,0.96,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,59034.0,50.0,1019.409,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
37,119814,MNP,Oceania,Northern Mariana Islands,2021-11-30,307142.0,195.0,203.571,9234.0,3.0,2.0,147475.753,93.63,97.74600000000001,4433.751,1.44,0.96,0.96,95.0,5.532,1523.0,88.685,82.0,4.775,1143.0,66.558,59085.0,51.0,1020.29,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
