index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,120973,PCN,Oceania,Pitcairn,2021-09-04,3667542.0,864.0,927.571,57023.0,144.0,88.85700000000001,33026.961,7.78,8.353,513.504,1.297,0.8,0.58,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,120974,PCN,Oceania,Pitcairn,2021-09-05,3667542.0,864.0,927.571,57023.0,144.0,88.85700000000001,33026.961,7.78,8.353,513.504,1.297,0.8,0.58,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,120975,PCN,Oceania,Pitcairn,2021-09-06,3667542.0,864.0,927.571,57023.0,144.0,88.85700000000001,33026.961,7.78,8.353,513.504,1.297,0.8,0.58,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,120976,PCN,Oceania,Pitcairn,2021-09-07,3667542.0,864.0,927.571,57023.0,144.0,88.85700000000001,33026.961,7.78,8.353,513.504,1.297,0.8,0.58,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,94.0,47.0,47.0,10137875.0,453482.0,0.0,200.0,100.0,100.0,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,150872,TKL,Oceania,Tokelau,2021-10-06,36821.0,6.0,3.286,272.0,0.0,0.0,4342.999,0.708,0.38799999999999996,32.082,0.0,0.0,0.6,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,957.0,693303.0,81.774,0.113,956.0,0.113,0.0052,191.2,tests performed,968.0,968.0,1075383.0,20803580.0,7881.0,17.0,70.76,70.76,12.68,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,150873,TKL,Oceania,Tokelau,2021-10-07,36821.0,6.0,3.286,272.0,0.0,0.0,4342.999,0.708,0.38799999999999996,32.082,0.0,0.0,0.6,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,957.0,693303.0,81.774,0.113,956.0,0.113,0.0052,191.2,tests performed,968.0,968.0,1075383.0,20803580.0,7881.0,17.0,70.76,70.76,12.68,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,150874,TKL,Oceania,Tokelau,2021-10-08,36821.0,6.0,3.286,272.0,0.0,0.0,4342.999,0.708,0.38799999999999996,32.082,0.0,0.0,0.6,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,957.0,693303.0,81.774,0.113,956.0,0.113,0.0052,191.2,tests performed,968.0,968.0,1075383.0,20803580.0,7881.0,17.0,70.76,70.76,12.68,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,150875,TKL,Oceania,Tokelau,2021-10-09,36821.0,6.0,3.286,272.0,0.0,0.0,4342.999,0.708,0.38799999999999996,32.082,0.0,0.0,0.6,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,957.0,693303.0,81.774,0.113,956.0,0.113,0.0052,191.2,tests performed,968.0,968.0,1075383.0,20803580.0,7881.0,17.0,70.76,70.76,12.68,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,150876,TKL,Oceania,Tokelau,2021-10-10,36821.0,6.0,3.286,272.0,0.0,0.0,4342.999,0.708,0.38799999999999996,32.082,0.0,0.0,0.6,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,957.0,693303.0,81.774,0.113,956.0,0.113,0.0052,191.2,tests performed,968.0,968.0,1075383.0,20803580.0,7881.0,17.0,70.76,70.76,12.68,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,150877,TKL,Oceania,Tokelau,2021-10-11,36821.0,6.0,3.286,272.0,0.0,0.0,4342.999,0.708,0.38799999999999996,32.082,0.0,0.0,0.6,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,957.0,693303.0,81.774,0.113,956.0,0.113,0.0052,191.2,tests performed,968.0,968.0,1075383.0,20803580.0,7881.0,17.0,70.76,70.76,12.68,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,150878,TKL,Oceania,Tokelau,2021-10-12,36821.0,6.0,3.286,272.0,0.0,0.0,4342.999,0.708,0.38799999999999996,32.082,0.0,0.0,0.6,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,957.0,693303.0,81.774,0.113,956.0,0.113,0.0052,191.2,tests performed,1936.0,968.0,968.0,20803580.0,7881.0,17.0,141.52,70.76,70.76,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,154446,TUV,Oceania,Tuvalu,2021-10-16,5867.0,0.0,1.0,36.0,0.0,0.0,149569.163,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.74,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,365614.0,145676988.0,1712.986,4.2989999999999995,400152.0,4.705,0.1432,7.0,tests performed,10861.0,6209.0,4652.0,35405785.0,29047.0,30.0,91.08,52.07,39.01,41.63,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,154447,TUV,Oceania,Tuvalu,2021-10-17,5867.0,0.0,1.0,36.0,0.0,0.0,149569.163,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.74,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,365614.0,145676988.0,1712.986,4.2989999999999995,400152.0,4.705,0.1432,7.0,tests performed,10861.0,6209.0,4652.0,35405785.0,29047.0,30.0,91.08,52.07,39.01,41.63,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,154448,TUV,Oceania,Tuvalu,2021-10-18,5867.0,0.0,1.0,36.0,0.0,0.0,149569.163,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.74,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,365614.0,145676988.0,1712.986,4.2989999999999995,400152.0,4.705,0.1432,7.0,tests performed,10861.0,6209.0,4652.0,35405785.0,29047.0,30.0,91.08,52.07,39.01,41.63,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,154449,TUV,Oceania,Tuvalu,2021-10-19,5867.0,0.0,1.0,36.0,0.0,0.0,149569.163,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.74,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,365614.0,145676988.0,1712.986,4.2989999999999995,400152.0,4.705,0.1432,7.0,tests performed,10861.0,6209.0,4652.0,35405785.0,29047.0,30.0,91.08,52.07,39.01,41.63,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,154450,TUV,Oceania,Tuvalu,2021-10-20,5867.0,0.0,1.0,36.0,0.0,0.0,149569.163,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.74,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,365614.0,145676988.0,1712.986,4.2989999999999995,400152.0,4.705,0.1432,7.0,tests performed,10861.0,6209.0,4652.0,35405785.0,29047.0,30.0,91.08,52.07,39.01,41.63,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,154451,TUV,Oceania,Tuvalu,2021-10-21,5867.0,0.0,1.0,36.0,0.0,0.0,149569.163,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.74,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,365614.0,145676988.0,1712.986,4.2989999999999995,400152.0,4.705,0.1432,7.0,tests performed,10861.0,6209.0,4652.0,35405785.0,29047.0,30.0,91.08,52.07,39.01,41.63,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,154452,TUV,Oceania,Tuvalu,2021-10-22,5867.0,0.0,1.0,36.0,0.0,0.0,149569.163,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.74,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,365614.0,145676988.0,1712.986,4.2989999999999995,400152.0,4.705,0.1432,7.0,tests performed,12114.0,6230.0,5884.0,35405785.0,29047.0,30.0,101.58,52.24,49.34,41.63,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,111455,NIU,Oceania,Niue,2021-11-18,254640.0,3.0,16.429000000000002,3142.0,0.0,0.0,1204.537,0.013999999999999999,0.078,14.863,0.0,0.0,0.73,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2489203.0,186047.0,2.0,145.72,74.47,71.25,48.56,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,111456,NIU,Oceania,Niue,2021-11-19,254640.0,3.0,16.429000000000002,3142.0,0.0,0.0,1204.537,0.013999999999999999,0.078,14.863,0.0,0.0,0.73,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2489203.0,186047.0,2.0,145.72,74.47,71.25,48.56,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,113287,OWID_CYN,Asia,Northern Cyprus,2021-11-20,299642.0,223.0,365.85699999999997,9079.0,4.0,11.142999999999999,143874.591,107.075,175.668,4359.327,1.921,5.35,0.6,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,2730.0,1901296.0,912.9169999999999,1.311,2534.0,1.217,0.1654,6.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
31,111457,NIU,Oceania,Niue,2021-11-20,254640.0,3.0,16.429000000000002,3142.0,0.0,0.0,1204.537,0.013999999999999999,0.078,14.863,0.0,0.0,0.73,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2489203.0,186047.0,2.0,145.72,74.47,71.25,48.56,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,111458,NIU,Oceania,Niue,2021-11-21,254640.0,3.0,16.429000000000002,3142.0,0.0,0.0,1204.537,0.013999999999999999,0.078,14.863,0.0,0.0,0.73,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2489203.0,186047.0,2.0,145.72,74.47,71.25,48.56,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,113288,OWID_CYN,Asia,Northern Cyprus,2021-11-21,299642.0,223.0,365.85699999999997,9079.0,4.0,11.142999999999999,143874.591,107.075,175.668,4359.327,1.921,5.35,0.6,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,2730.0,1901296.0,912.9169999999999,1.311,2534.0,1.217,0.1654,6.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,113289,OWID_CYN,Asia,Northern Cyprus,2021-11-22,299642.0,223.0,365.85699999999997,9079.0,4.0,11.142999999999999,143874.591,107.075,175.668,4359.327,1.921,5.35,0.6,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,2730.0,1901296.0,912.9169999999999,1.311,2534.0,1.217,0.1654,6.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
35,111459,NIU,Oceania,Niue,2021-11-22,254640.0,3.0,16.429000000000002,3142.0,0.0,0.0,1204.537,0.013999999999999999,0.078,14.863,0.0,0.0,0.73,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2489203.0,186047.0,2.0,145.72,74.47,71.25,48.56,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,111460,NIU,Oceania,Niue,2021-11-23,254640.0,3.0,16.429000000000002,3142.0,0.0,0.0,1204.537,0.013999999999999999,0.078,14.863,0.0,0.0,0.73,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,11989.0,4442964.0,21.017,0.057,17906.0,0.085,0.002,509.5,tests performed,2352.0,1202.0,1150.0,2489203.0,186047.0,2.0,145.72,74.47,71.25,48.56,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,113290,OWID_CYN,Asia,Northern Cyprus,2021-11-23,299642.0,223.0,365.85699999999997,9079.0,4.0,11.142999999999999,143874.591,107.075,175.668,4359.327,1.921,5.35,0.6,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,2730.0,1901296.0,912.9169999999999,1.311,2534.0,1.217,0.1654,6.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
