index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,70722,SHN,Africa,Saint Helena,2021-04-30,27245.0,34.0,46.714,360.0,1.0,1.143,2103.502,2.625,3.6069999999999998,27.794,0.077,0.08800000000000001,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,70723,SHN,Africa,Saint Helena,2021-05-01,27245.0,34.0,46.714,360.0,1.0,1.143,2103.502,2.625,3.6069999999999998,27.794,0.077,0.08800000000000001,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,70724,SHN,Africa,Saint Helena,2021-05-02,27245.0,34.0,46.714,360.0,1.0,1.143,2103.502,2.625,3.6069999999999998,27.794,0.077,0.08800000000000001,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,70725,SHN,Africa,Saint Helena,2021-05-03,27245.0,34.0,46.714,360.0,1.0,1.143,2103.502,2.625,3.6069999999999998,27.794,0.077,0.08800000000000001,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,70726,SHN,Africa,Saint Helena,2021-05-04,27245.0,34.0,46.714,360.0,1.0,1.143,2103.502,2.625,3.6069999999999998,27.794,0.077,0.08800000000000001,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,70727,SHN,Africa,Saint Helena,2021-05-05,27245.0,34.0,46.714,360.0,1.0,1.143,2103.502,2.625,3.6069999999999998,27.794,0.077,0.08800000000000001,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,59087,NRU,Oceania,Nauru,2021-05-12,58707.0,650.0,509.42900000000003,912.0,7.0,12.571,23104.66,255.813,200.49,358.926,2.755,4.948,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
17,59088,NRU,Oceania,Nauru,2021-05-13,58707.0,650.0,509.42900000000003,912.0,7.0,12.571,23104.66,255.813,200.49,358.926,2.755,4.948,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
18,59089,NRU,Oceania,Nauru,2021-05-14,58707.0,650.0,509.42900000000003,912.0,7.0,12.571,23104.66,255.813,200.49,358.926,2.755,4.948,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,59090,NRU,Oceania,Nauru,2021-05-15,58707.0,650.0,509.42900000000003,912.0,7.0,12.571,23104.66,255.813,200.49,358.926,2.755,4.948,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
20,59091,NRU,Oceania,Nauru,2021-05-16,58707.0,650.0,509.42900000000003,912.0,7.0,12.571,23104.66,255.813,200.49,358.926,2.755,4.948,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,59092,NRU,Oceania,Nauru,2021-05-17,58707.0,650.0,509.42900000000003,912.0,7.0,12.571,23104.66,255.813,200.49,358.926,2.755,4.948,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,59093,NRU,Oceania,Nauru,2021-05-18,58707.0,650.0,509.42900000000003,912.0,7.0,12.571,23104.66,255.813,200.49,358.926,2.755,4.948,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,7392.0,7392.0,11493.0,168.0,239.0,68.23,68.23,0.45,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,63094,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155417.0,10.0,21.143,5455.0,7.0,6.7139999999999995,74598.489,4.8,10.148,2618.341,3.36,3.2230000000000003,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
24,63095,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155417.0,10.0,21.143,5455.0,7.0,6.7139999999999995,74598.489,4.8,10.148,2618.341,3.36,3.2230000000000003,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
25,2898,AIA,North America,Anguilla,2021-05-22,35772.0,178.0,200.857,797.0,3.0,4.7139999999999995,1088.411,5.416,6.111000000000001,24.25,0.091,0.14300000000000002,0.99,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,151.0,88.22,58.73,29.49,10065.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,12424,VGB,North America,British Virgin Islands,2021-05-22,16947062.0,39637.0,61706.0,473404.0,873.0,1639.0,79728.59,186.475,290.3,2227.161,4.107,7.711,1.05,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,685726.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
27,75954,SXM,North America,Sint Maarten (Dutch part),2021-05-22,62196.0,20.0,24.0,33.0,0.0,0.0,10631.171999999999,3.4189999999999996,4.102,5.641,0.0,0.0,1.08,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,179.0,63.63,37.09,26.54,4174.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
28,87097,TCA,North America,Turks and Caicos Islands,2021-05-22,5287980.0,5386.0,6438.429,48164.0,96.0,108.429,62699.057,63.861000000000004,76.34,571.076,1.138,1.286,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,257552.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
29,57231,MSR,North America,Montserrat,2021-05-22,99812.0,21.0,29.570999999999998,1592.0,1.0,1.286,158920.616,33.436,47.083999999999996,2534.782,1.5919999999999999,2.0469999999999997,0.63,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,4596.0,17.0,48.57,26.85,21.72,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,57232,MSR,North America,Montserrat,2021-05-23,99812.0,21.0,29.570999999999998,1592.0,1.0,1.286,158920.616,33.436,47.083999999999996,2534.782,1.5919999999999999,2.0469999999999997,0.63,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,4596.0,16.0,48.57,26.85,21.72,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,63096,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155417.0,10.0,21.143,5455.0,7.0,6.7139999999999995,74598.489,4.8,10.148,2618.341,3.36,3.2230000000000003,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
32,2899,AIA,North America,Anguilla,2021-05-23,35772.0,178.0,200.857,797.0,3.0,4.7139999999999995,1088.411,5.416,6.111000000000001,24.25,0.091,0.14300000000000002,0.99,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,130.0,88.22,58.73,29.49,8666.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,75955,SXM,North America,Sint Maarten (Dutch part),2021-05-23,62196.0,20.0,24.0,33.0,0.0,0.0,10631.171999999999,3.4189999999999996,4.102,5.641,0.0,0.0,1.08,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,191.0,63.63,37.09,26.54,4454.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
34,87098,TCA,North America,Turks and Caicos Islands,2021-05-23,5287980.0,5386.0,6438.429,48164.0,96.0,108.429,62699.057,63.861000000000004,76.34,571.076,1.138,1.286,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,257552.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
35,12425,VGB,North America,British Virgin Islands,2021-05-23,16947062.0,39637.0,61706.0,473404.0,873.0,1639.0,79728.59,186.475,290.3,2227.161,4.107,7.711,1.05,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,685726.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
36,2900,AIA,North America,Anguilla,2021-05-24,35772.0,178.0,200.857,797.0,3.0,4.7139999999999995,1088.411,5.416,6.111000000000001,24.25,0.091,0.14300000000000002,0.99,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,110.0,88.22,58.73,29.49,7332.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,57233,MSR,North America,Montserrat,2021-05-24,99812.0,21.0,29.570999999999998,1592.0,1.0,1.286,158920.616,33.436,47.083999999999996,2534.782,1.5919999999999999,2.0469999999999997,0.63,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,4596.0,16.0,48.57,26.85,21.72,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,75956,SXM,North America,Sint Maarten (Dutch part),2021-05-24,62196.0,20.0,24.0,33.0,0.0,0.0,10631.171999999999,3.4189999999999996,4.102,5.641,0.0,0.0,1.08,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,203.0,63.63,37.09,26.54,4734.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
39,43815,JEY,Europe,Jersey,2021-05-24,762980.0,2027.0,2512.571,13531.0,50.0,86.429,6032.585,16.027,19.866,106.984,0.395,0.6829999999999999,0.71,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,76590.0,13860464.0,109.589,0.606,78568.0,0.621,0.04,25.2,people tested,103044.0,59388.0,43656.0,831660.0,825.0,101.95,58.76,43.19,8162.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,63097,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155417.0,10.0,21.143,5455.0,7.0,6.7139999999999995,74598.489,4.8,10.148,2618.341,3.36,3.2230000000000003,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
41,12426,VGB,North America,British Virgin Islands,2021-05-24,16947062.0,39637.0,61706.0,473404.0,873.0,1639.0,79728.59,186.475,290.3,2227.161,4.107,7.711,1.05,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,685726.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
42,87099,TCA,North America,Turks and Caicos Islands,2021-05-24,5287980.0,5386.0,6438.429,48164.0,96.0,108.429,62699.057,63.861000000000004,76.34,571.076,1.138,1.286,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,257552.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
43,10144,BMU,North America,Bermuda,2021-05-25,8082.0,0.0,3.429,102.0,0.0,0.14300000000000002,666.6560000000001,0.0,0.28300000000000003,8.414,0.0,0.012,0.7,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,68822.0,36096.0,32726.0,923.0,323.0,110.52,57.96,52.55,5187.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
44,63098,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155417.0,10.0,21.143,5455.0,7.0,6.7139999999999995,74598.489,4.8,10.148,2618.341,3.36,3.2230000000000003,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
