index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,72247,SHN,Africa,Saint Helena,2021-04-30,28912.0,298.0,211.143,372.0,0.0,1.143,2232.206,23.008000000000003,16.302,28.721,0.0,0.08800000000000001,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,4715.0,1510426.0,116.615,0.364,5020.0,0.38799999999999996,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,72248,SHN,Africa,Saint Helena,2021-05-01,28912.0,298.0,211.143,372.0,0.0,1.143,2232.206,23.008000000000003,16.302,28.721,0.0,0.08800000000000001,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,4715.0,1510426.0,116.615,0.364,5020.0,0.38799999999999996,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,72249,SHN,Africa,Saint Helena,2021-05-02,28912.0,298.0,211.143,372.0,0.0,1.143,2232.206,23.008000000000003,16.302,28.721,0.0,0.08800000000000001,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,4715.0,1510426.0,116.615,0.364,5020.0,0.38799999999999996,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,72250,SHN,Africa,Saint Helena,2021-05-03,28912.0,298.0,211.143,372.0,0.0,1.143,2232.206,23.008000000000003,16.302,28.721,0.0,0.08800000000000001,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,4715.0,1510426.0,116.615,0.364,5020.0,0.38799999999999996,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,72251,SHN,Africa,Saint Helena,2021-05-04,28912.0,298.0,211.143,372.0,0.0,1.143,2232.206,23.008000000000003,16.302,28.721,0.0,0.08800000000000001,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,4715.0,1510426.0,116.615,0.364,5020.0,0.38799999999999996,0.038,26.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,72252,SHN,Africa,Saint Helena,2021-05-05,28912.0,298.0,211.143,372.0,0.0,1.143,2232.206,23.008000000000003,16.302,28.721,0.0,0.08800000000000001,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,4715.0,1510426.0,116.615,0.364,5020.0,0.38799999999999996,0.038,26.3,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,64475,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155568.0,28.0,18.143,5472.0,0.0,1.429,74670.967,13.44,8.708,2626.5009999999997,0.0,0.6859999999999999,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,1337.0,834825.0,400.707,0.642,2588.0,1.242,0.006999999999999999,149.2,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,88960,TCA,North America,Turks and Caicos Islands,2021-05-22,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
18,64476,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155568.0,28.0,18.143,5472.0,0.0,1.429,74670.967,13.44,8.708,2626.5009999999997,0.0,0.6859999999999999,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,1337.0,834825.0,400.707,0.642,2588.0,1.242,0.006999999999999999,149.2,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,64477,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155568.0,28.0,18.143,5472.0,0.0,1.429,74670.967,13.44,8.708,2626.5009999999997,0.0,0.6859999999999999,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,1337.0,834825.0,400.707,0.642,2588.0,1.242,0.006999999999999999,149.2,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,88961,TCA,North America,Turks and Caicos Islands,2021-05-23,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
21,88962,TCA,North America,Turks and Caicos Islands,2021-05-24,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
22,64478,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155568.0,28.0,18.143,5472.0,0.0,1.429,74670.967,13.44,8.708,2626.5009999999997,0.0,0.6859999999999999,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,1337.0,834825.0,400.707,0.642,2588.0,1.242,0.006999999999999999,149.2,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
23,64479,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155568.0,28.0,18.143,5472.0,0.0,1.429,74670.967,13.44,8.708,2626.5009999999997,0.0,0.6859999999999999,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,1337.0,834825.0,400.707,0.642,2588.0,1.242,0.006999999999999999,149.2,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
24,88963,TCA,North America,Turks and Caicos Islands,2021-05-25,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
25,87430,TON,Oceania,Tonga,2021-05-26,13651.0,20.0,14.286,126.0,0.0,0.14300000000000002,1648.9229999999998,2.416,1.726,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
26,88996,TUV,Oceania,Tuvalu,2021-05-26,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
27,88964,TCA,North America,Turks and Caicos Islands,2021-05-26,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
28,64480,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155568.0,28.0,18.143,5472.0,0.0,1.429,74670.967,13.44,8.708,2626.5009999999997,0.0,0.6859999999999999,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,1337.0,834825.0,400.707,0.642,2588.0,1.242,0.006999999999999999,149.2,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
29,64481,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155568.0,28.0,18.143,5472.0,0.0,1.429,74670.967,13.44,8.708,2626.5009999999997,0.0,0.6859999999999999,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,1337.0,834825.0,400.707,0.642,2588.0,1.242,0.006999999999999999,149.2,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
30,88965,TCA,North America,Turks and Caicos Islands,2021-05-27,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
31,88997,TUV,Oceania,Tuvalu,2021-05-27,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
32,87431,TON,Oceania,Tonga,2021-05-27,13651.0,20.0,14.286,126.0,0.0,0.14300000000000002,1648.9229999999998,2.416,1.726,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
33,88966,TCA,North America,Turks and Caicos Islands,2021-05-28,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,36170.0,20760.0,15410.0,725476.0,451.0,93.42,53.62,39.8,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
34,88998,TUV,Oceania,Tuvalu,2021-05-28,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
35,87432,TON,Oceania,Tonga,2021-05-28,13651.0,20.0,14.286,126.0,0.0,0.14300000000000002,1648.9229999999998,2.416,1.726,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
36,87433,TON,Oceania,Tonga,2021-05-29,13651.0,20.0,14.286,126.0,0.0,0.14300000000000002,1648.9229999999998,2.416,1.726,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
37,88999,TUV,Oceania,Tuvalu,2021-05-29,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,87434,TON,Oceania,Tonga,2021-05-30,13651.0,20.0,14.286,126.0,0.0,0.14300000000000002,1648.9229999999998,2.416,1.726,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
39,89000,TUV,Oceania,Tuvalu,2021-05-30,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
40,87435,TON,Oceania,Tonga,2021-05-31,13651.0,20.0,14.286,126.0,0.0,0.14300000000000002,1648.9229999999998,2.416,1.726,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
41,89001,TUV,Oceania,Tuvalu,2021-05-31,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
42,89002,TUV,Oceania,Tuvalu,2021-06-01,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
43,10364,BMU,North America,Bermuda,2021-06-01,8140.0,31.0,8.286,103.0,1.0,0.14300000000000002,671.44,2.557,0.6829999999999999,8.496,0.08199999999999999,0.012,0.67,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,640586.0,52.84,1.615,639.0,1.607,0.016,62.7,tests performed,71114.0,37554.0,33560.0,1591.0,355.0,114.2,60.31,53.89,5701.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
