index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,67453,TCA,North America,Turks and Caicos Islands,2021-02-04,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.8059999999999999,0.815,1.29,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,67454,TCA,North America,Turks and Caicos Islands,2021-02-05,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.8059999999999999,0.815,1.29,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,67455,TCA,North America,Turks and Caicos Islands,2021-02-06,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.8059999999999999,0.815,1.29,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,67456,TCA,North America,Turks and Caicos Islands,2021-02-07,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.8059999999999999,0.815,1.29,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,67457,TCA,North America,Turks and Caicos Islands,2021-02-08,2746158.0,11322.0,10198.857,28839.0,68.0,68.714,32560.925,134.244,120.927,341.941,0.8059999999999999,0.815,1.29,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,6433.0,6433.0,2206502.0,242492.0,222.0,16.62,16.62,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,39214,MAC,Asia,Macao,2021-02-12,56110.0,208.0,177.0,647.0,4.0,1.857,89636.024,332.281,282.758,1033.586,6.39,2.967,1.1,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,29401.0,12717.0,595.0,266.0,0.09,4.7,2.03,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
16,39215,MAC,Asia,Macao,2021-02-13,56110.0,208.0,177.0,647.0,4.0,1.857,89636.024,332.281,282.758,1033.586,6.39,2.967,1.1,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,29401.0,12717.0,595.0,244.0,0.09,4.7,2.03,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
17,39216,MAC,Asia,Macao,2021-02-14,56110.0,208.0,177.0,647.0,4.0,1.857,89636.024,332.281,282.758,1033.586,6.39,2.967,1.1,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,29401.0,12717.0,595.0,229.0,0.09,4.7,2.03,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
18,39217,MAC,Asia,Macao,2021-02-15,56110.0,208.0,177.0,647.0,4.0,1.857,89636.024,332.281,282.758,1033.586,6.39,2.967,1.1,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,29401.0,12717.0,595.0,219.0,0.09,4.7,2.03,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
19,23025,FLK,South America,Falkland Islands,2021-02-16,22856903.0,135594.0,100099.571,555556.0,2310.0,2189.571,51373.170999999995,304.76099999999997,224.984,1248.6680000000001,5.192,4.921,1.06,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,3156.0,353.0,167.0,43.5,43.5,6.46,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,39218,MAC,Asia,Macao,2021-02-16,56110.0,208.0,177.0,647.0,4.0,1.857,89636.024,332.281,282.758,1033.586,6.39,2.967,1.1,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,29401.0,12717.0,595.0,156.0,0.09,4.7,2.03,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
21,44179,MSR,North America,Montserrat,2021-02-17,78060.0,567.0,553.857,1039.0,8.0,7.428999999999999,124287.09300000001,902.7769999999999,881.8510000000001,1654.295,12.738,11.828,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,39219,MAC,Asia,Macao,2021-02-17,56110.0,208.0,177.0,647.0,4.0,1.857,89636.024,332.281,282.758,1033.586,6.39,2.967,1.1,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,29401.0,12717.0,595.0,156.0,0.09,4.7,2.03,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
23,23026,FLK,South America,Falkland Islands,2021-02-17,22856903.0,135594.0,100099.571,555556.0,2310.0,2189.571,51373.170999999995,304.76099999999997,224.984,1248.6680000000001,5.192,4.921,1.06,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,3156.0,353.0,144.0,43.5,43.5,6.46,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,39220,MAC,Asia,Macao,2021-02-18,56110.0,208.0,177.0,647.0,4.0,1.857,89636.024,332.281,282.758,1033.586,6.39,2.967,1.1,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,2000.0,29401.0,12717.0,595.0,156.0,0.31,4.7,2.03,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
25,23027,FLK,South America,Falkland Islands,2021-02-18,22856903.0,135594.0,100099.571,555556.0,2310.0,2189.571,51373.170999999995,304.76099999999997,224.984,1248.6680000000001,5.192,4.921,1.06,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,3156.0,353.0,122.0,43.5,43.5,6.46,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
26,44180,MSR,North America,Montserrat,2021-02-18,78060.0,567.0,553.857,1039.0,8.0,7.428999999999999,124287.09300000001,902.7769999999999,881.8510000000001,1654.295,12.738,11.828,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
27,44181,MSR,North America,Montserrat,2021-02-19,78060.0,567.0,553.857,1039.0,8.0,7.428999999999999,124287.09300000001,902.7769999999999,881.8510000000001,1654.295,12.738,11.828,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,23028,FLK,South America,Falkland Islands,2021-02-19,22856903.0,135594.0,100099.571,555556.0,2310.0,2189.571,51373.170999999995,304.76099999999997,224.984,1248.6680000000001,5.192,4.921,1.06,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,3156.0,353.0,99.0,43.5,43.5,6.46,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,44182,MSR,North America,Montserrat,2021-02-20,78060.0,567.0,553.857,1039.0,8.0,7.428999999999999,124287.09300000001,902.7769999999999,881.8510000000001,1654.295,12.738,11.828,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,2243,AIA,North America,Anguilla,2021-02-20,20981.0,58.0,40.857,511.0,1.0,1.286,638.375,1.765,1.2429999999999999,15.548,0.03,0.039,0.95,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,286.0,18.41,18.41,0.02,19064.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,23029,FLK,South America,Falkland Islands,2021-02-20,22856903.0,135594.0,100099.571,555556.0,2310.0,2189.571,51373.170999999995,304.76099999999997,224.984,1248.6680000000001,5.192,4.921,1.06,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,3156.0,353.0,76.0,43.5,43.5,6.46,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
32,2244,AIA,North America,Anguilla,2021-02-21,20981.0,58.0,40.857,511.0,1.0,1.286,638.375,1.765,1.2429999999999999,15.548,0.03,0.039,0.95,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,44183,MSR,North America,Montserrat,2021-02-21,78060.0,567.0,553.857,1039.0,8.0,7.428999999999999,124287.09300000001,902.7769999999999,881.8510000000001,1654.295,12.738,11.828,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,23030,FLK,South America,Falkland Islands,2021-02-21,22856903.0,135594.0,100099.571,555556.0,2310.0,2189.571,51373.170999999995,304.76099999999997,224.984,1248.6680000000001,5.192,4.921,1.06,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,3156.0,353.0,54.0,43.5,43.5,6.46,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,23031,FLK,South America,Falkland Islands,2021-02-22,22856903.0,135594.0,100099.571,555556.0,2310.0,2189.571,51373.170999999995,304.76099999999997,224.984,1248.6680000000001,5.192,4.921,1.06,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1732.0,1732.0,3156.0,353.0,31.0,49.73,49.73,6.46,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
36,33806,JEY,Europe,Jersey,2021-02-22,436093.0,1149.0,1039.5710000000001,8135.0,67.0,56.714,3448.0170000000003,9.085,8.219,64.32,0.53,0.44799999999999995,0.78,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,29312.0,26025.0,3287.0,1871.0,497.0,29.0,25.75,3.25,4917.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
37,44184,MSR,North America,Montserrat,2021-02-22,78060.0,567.0,553.857,1039.0,8.0,7.428999999999999,124287.09300000001,902.7769999999999,881.8510000000001,1654.295,12.738,11.828,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,589639.0,175.0,43.0,0.0,0.0,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,2245,AIA,North America,Anguilla,2021-02-22,20981.0,58.0,40.857,511.0,1.0,1.286,638.375,1.765,1.2429999999999999,15.548,0.03,0.039,0.95,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,26538,GRL,North America,Greenland,2021-02-23,199496.0,2217.0,1861.0,6632.0,35.0,31.714000000000002,19139.876,212.702,178.546,636.2819999999999,3.358,3.043,1.2,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,46065.0,5209532.0,499.809,4.42,41450.0,3.977,0.038,26.6,samples tested,2584.0,2584.0,355559.0,33302.0,41.0,4.55,4.55,3.41,722.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
40,2246,AIA,North America,Anguilla,2021-02-23,20981.0,58.0,40.857,511.0,1.0,1.286,638.375,1.765,1.2429999999999999,15.548,0.03,0.039,0.95,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,7920,BMU,North America,Bermuda,2021-02-23,6071.0,0.0,91.0,75.0,0.0,0.7140000000000001,500.775,0.0,7.506,6.186,0.0,0.059000000000000004,0.81,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,36717.0,9468829.0,817.01,3.168,40804.0,3.5210000000000004,0.067,14.9,tests performed,17073.0,12304.0,4769.0,9964.0,584.0,27.42,19.76,7.66,9378.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,33807,JEY,Europe,Jersey,2021-02-23,436093.0,1149.0,1039.5710000000001,8135.0,67.0,56.714,3448.0170000000003,9.085,8.219,64.32,0.53,0.44799999999999995,0.78,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,29312.0,26025.0,3287.0,1871.0,514.0,29.0,25.75,3.25,5085.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,44185,MSR,North America,Montserrat,2021-02-23,78060.0,567.0,553.857,1039.0,8.0,7.428999999999999,124287.09300000001,902.7769999999999,881.8510000000001,1654.295,12.738,11.828,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,652.0,652.0,589639.0,175.0,43.0,13.04,13.04,0.46,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
