index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,101694,SHN,Africa,Saint Helena,2021-05-02,100255.0,23.0,13.0,1341.0,0.0,0.429,7551.303000000001,1.732,0.9790000000000001,101.005,0.0,0.032,0.56,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3374997.0,254.208,0.7190000000000001,10655.0,0.8029999999999999,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3503150.0,211071.0,97.0,88.15,71.55,16.6,2.4,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,101695,SHN,Africa,Saint Helena,2021-05-03,100255.0,23.0,13.0,1341.0,0.0,0.429,7551.303000000001,1.732,0.9790000000000001,101.005,0.0,0.032,0.56,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3374997.0,254.208,0.7190000000000001,10655.0,0.8029999999999999,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3503150.0,211071.0,97.0,88.15,71.55,16.6,2.4,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,101696,SHN,Africa,Saint Helena,2021-05-04,100255.0,23.0,13.0,1341.0,0.0,0.429,7551.303000000001,1.732,0.9790000000000001,101.005,0.0,0.032,0.56,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3374997.0,254.208,0.7190000000000001,10655.0,0.8029999999999999,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3503150.0,211071.0,97.0,88.15,71.55,16.6,2.4,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,101697,SHN,Africa,Saint Helena,2021-05-05,100255.0,23.0,13.0,1341.0,0.0,0.429,7551.303000000001,1.732,0.9790000000000001,101.005,0.0,0.032,0.56,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3374997.0,254.208,0.7190000000000001,10655.0,0.8029999999999999,0.001,819.6,samples tested,7892.0,4361.0,3531.0,3503150.0,211071.0,97.0,129.48,71.55,57.93,2.4,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,89538,NIU,Oceania,Niue,2021-07-27,213677.0,88.0,71.429,2974.0,0.0,0.857,1010.768,0.41600000000000004,0.33799999999999997,14.068,0.0,0.004,0.79,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,89539,NIU,Oceania,Niue,2021-07-28,213677.0,88.0,71.429,2974.0,0.0,0.857,1010.768,0.41600000000000004,0.33799999999999997,14.068,0.0,0.004,0.79,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,89540,NIU,Oceania,Niue,2021-07-29,213677.0,88.0,71.429,2974.0,0.0,0.857,1010.768,0.41600000000000004,0.33799999999999997,14.068,0.0,0.004,0.79,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,89541,NIU,Oceania,Niue,2021-07-30,213677.0,88.0,71.429,2974.0,0.0,0.857,1010.768,0.41600000000000004,0.33799999999999997,14.068,0.0,0.004,0.79,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,89542,NIU,Oceania,Niue,2021-07-31,213677.0,88.0,71.429,2974.0,0.0,0.857,1010.768,0.41600000000000004,0.33799999999999997,14.068,0.0,0.004,0.79,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,89543,NIU,Oceania,Niue,2021-08-01,213677.0,88.0,71.429,2974.0,0.0,0.857,1010.768,0.41600000000000004,0.33799999999999997,14.068,0.0,0.004,0.79,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,89544,NIU,Oceania,Niue,2021-08-02,213677.0,88.0,71.429,2974.0,0.0,0.857,1010.768,0.41600000000000004,0.33799999999999997,14.068,0.0,0.004,0.79,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,2352.0,1202.0,1150.0,102335.0,88624.0,42.0,145.72,74.47,71.25,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,124690,TKM,Asia,Turkmenistan,2021-08-23,8626550.0,28170.0,23923.0,75443.0,208.0,210.0,101437.823,331.245,281.306,887.1189999999999,2.4459999999999997,2.469,0.96,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13364261.0,128231.0,41369.0,0.85,0.53,0.32,15.71,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,124691,TKM,Asia,Turkmenistan,2021-08-24,8626550.0,28170.0,23923.0,75443.0,208.0,210.0,101437.823,331.245,281.306,887.1189999999999,2.4459999999999997,2.469,0.96,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13364261.0,128231.0,41369.0,0.85,0.53,0.32,15.71,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,124692,TKM,Asia,Turkmenistan,2021-08-25,8626550.0,28170.0,23923.0,75443.0,208.0,210.0,101437.823,331.245,281.306,887.1189999999999,2.4459999999999997,2.469,0.96,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13364261.0,128231.0,41369.0,0.85,0.53,0.32,15.71,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,85397,NRU,Oceania,Nauru,2021-08-25,129105.0,0.0,5.428999999999999,3569.0,0.0,0.5710000000000001,49898.66099999999,0.0,2.0980000000000003,1379.4070000000002,0.0,0.221,0.62,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,14784.0,7533.0,7251.0,102335.0,168.0,2.0,135.97,69.28,66.69,19.83,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,85398,NRU,Oceania,Nauru,2021-08-26,129105.0,0.0,5.428999999999999,3569.0,0.0,0.5710000000000001,49898.66099999999,0.0,2.0980000000000003,1379.4070000000002,0.0,0.221,0.62,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,14784.0,7533.0,7251.0,102335.0,168.0,2.0,135.97,69.28,66.69,19.83,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
26,15616,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,531428.0,1059.0,891.571,19096.0,16.0,9.429,44910.916,89.49600000000001,75.347,1613.8010000000002,1.3519999999999999,0.797,1.16,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
27,124693,TKM,Asia,Turkmenistan,2021-08-26,8626550.0,28170.0,23923.0,75443.0,208.0,210.0,101437.823,331.245,281.306,887.1189999999999,2.4459999999999997,2.469,0.96,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13364261.0,128231.0,41369.0,0.85,0.53,0.32,15.71,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
28,124694,TKM,Asia,Turkmenistan,2021-08-27,8626550.0,28170.0,23923.0,75443.0,208.0,210.0,101437.823,331.245,281.306,887.1189999999999,2.4459999999999997,2.469,0.96,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13364261.0,128231.0,41369.0,0.85,0.53,0.32,15.71,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,85399,NRU,Oceania,Nauru,2021-08-27,129105.0,0.0,5.428999999999999,3569.0,0.0,0.5710000000000001,49898.66099999999,0.0,2.0980000000000003,1379.4070000000002,0.0,0.221,0.62,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,14784.0,7533.0,7251.0,102335.0,168.0,2.0,135.97,69.28,66.69,19.83,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,15617,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,531428.0,1059.0,891.571,19096.0,16.0,9.429,44910.916,89.49600000000001,75.347,1613.8010000000002,1.3519999999999999,0.797,1.16,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
31,15618,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,531428.0,1059.0,891.571,19096.0,16.0,9.429,44910.916,89.49600000000001,75.347,1613.8010000000002,1.3519999999999999,0.797,1.16,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
32,124695,TKM,Asia,Turkmenistan,2021-08-28,8626550.0,28170.0,23923.0,75443.0,208.0,210.0,101437.823,331.245,281.306,887.1189999999999,2.4459999999999997,2.469,0.96,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13364261.0,128231.0,41369.0,0.85,0.53,0.32,15.71,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
33,85400,NRU,Oceania,Nauru,2021-08-28,129105.0,0.0,5.428999999999999,3569.0,0.0,0.5710000000000001,49898.66099999999,0.0,2.0980000000000003,1379.4070000000002,0.0,0.221,0.62,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,14784.0,7533.0,7251.0,102335.0,168.0,2.0,135.97,69.28,66.69,19.83,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,15619,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,531428.0,1059.0,891.571,19096.0,16.0,9.429,44910.916,89.49600000000001,75.347,1613.8010000000002,1.3519999999999999,0.797,1.16,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
35,124696,TKM,Asia,Turkmenistan,2021-08-29,8626550.0,28170.0,23923.0,75443.0,208.0,210.0,101437.823,331.245,281.306,887.1189999999999,2.4459999999999997,2.469,0.96,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,7580976.0,4374694.0,3206282.0,13364261.0,128231.0,41369.0,123.91,71.51,52.41,15.71,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
36,85401,NRU,Oceania,Nauru,2021-08-29,129105.0,0.0,5.428999999999999,3569.0,0.0,0.5710000000000001,49898.66099999999,0.0,2.0980000000000003,1379.4070000000002,0.0,0.221,0.62,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,14784.0,7533.0,7251.0,102335.0,168.0,2.0,135.97,69.28,66.69,19.83,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,15620,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,531428.0,1059.0,891.571,19096.0,16.0,9.429,44910.916,89.49600000000001,75.347,1613.8010000000002,1.3519999999999999,0.797,1.16,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
