index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
26,89674,TON,Oceania,Tonga,2021-05-30,13788.0,0.0,10.429,128.0,0.0,0.14300000000000002,1665.471,0.0,1.26,15.460999999999999,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,89675,TON,Oceania,Tonga,2021-05-31,13788.0,0.0,10.429,128.0,0.0,0.14300000000000002,1665.471,0.0,1.26,15.460999999999999,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,25970.0,25970.0,1349.0,324055.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,89676,TON,Oceania,Tonga,2021-06-01,13788.0,0.0,10.429,128.0,0.0,0.14300000000000002,1665.471,0.0,1.26,15.460999999999999,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,29980.0,28631.0,1349.0,324055.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,91305,TUV,Oceania,Tuvalu,2021-06-09,5404144.0,5266.0,5562.286,49524.0,51.0,57.428999999999995,64076.402,62.438,65.95100000000001,587.201,0.605,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,802238.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
30,91306,TUV,Oceania,Tuvalu,2021-06-10,5404144.0,5266.0,5562.286,49524.0,51.0,57.428999999999995,64076.402,62.438,65.95100000000001,587.201,0.605,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,802238.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
31,91307,TUV,Oceania,Tuvalu,2021-06-11,5404144.0,5266.0,5562.286,49524.0,51.0,57.428999999999995,64076.402,62.438,65.95100000000001,587.201,0.605,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,802238.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
32,91308,TUV,Oceania,Tuvalu,2021-06-12,5404144.0,5266.0,5562.286,49524.0,51.0,57.428999999999995,64076.402,62.438,65.95100000000001,587.201,0.605,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,802238.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
33,91255,TCA,North America,Turks and Caicos Islands,2021-06-12,5404144.0,5266.0,5562.286,49524.0,51.0,57.428999999999995,64076.402,62.438,65.95100000000001,587.201,0.605,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,36170.0,20760.0,15410.0,802238.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
34,60005,MSR,North America,Montserrat,2021-06-12,100168.0,23.0,16.143,1609.0,0.0,0.5710000000000001,159487.439,36.621,25.703000000000003,2561.849,0.0,0.91,0.78,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,2584.0,1389.0,1195.0,2102.0,4.0,51.69,27.79,23.9,800.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
35,3039,AIA,North America,Anguilla,2021-06-12,38528.0,157.0,132.0,887.0,4.0,4.428999999999999,1172.266,4.777,4.016,26.988000000000003,0.122,0.135,0.88,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,14937.0,9119.0,5818.0,1421.0,52.0,99.57,60.79,38.78,3466.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
36,79610,SXM,North America,Sint Maarten (Dutch part),2021-06-12,62530.0,17.0,18.143,36.0,1.0,0.28600000000000003,10688.261999999999,2.906,3.1010000000000004,6.153,0.171,0.049,0.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,13287834.0,2271.291,1.23,68383.0,11.689,0.0,3710.6,samples tested,34039.0,19541.0,14498.0,37092.0,291.0,79.38,45.57,33.81,6786.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
37,13031,VGB,North America,British Virgin Islands,2021-06-12,18386894.0,64134.0,71877.714,512735.0,1593.0,1705.0,86502.37599999999,301.723,338.154,2412.196,7.494,8.021,1.08,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,31716527.0,149.213,0.469,74492.0,0.35,0.013000000000000001,75.6,tests performed,19534.0,12245.0,7289.0,1323306.0,213.0,64.6,40.5,24.11,7044.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.25
38,13032,VGB,North America,British Virgin Islands,2021-06-13,18386894.0,64134.0,71877.714,512735.0,1593.0,1705.0,86502.37599999999,301.723,338.154,2412.196,7.494,8.021,1.08,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,31716527.0,149.213,0.469,74492.0,0.35,0.013000000000000001,75.6,tests performed,19534.0,12245.0,7289.0,1323306.0,195.0,64.6,40.5,24.11,6449.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.25
39,79611,SXM,North America,Sint Maarten (Dutch part),2021-06-13,62530.0,17.0,18.143,36.0,1.0,0.28600000000000003,10688.261999999999,2.906,3.1010000000000004,6.153,0.171,0.049,0.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,13287834.0,2271.291,1.23,68383.0,11.689,0.0,3710.6,samples tested,34039.0,19541.0,14498.0,37092.0,294.0,79.38,45.57,33.81,6856.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
40,91256,TCA,North America,Turks and Caicos Islands,2021-06-13,5404144.0,5266.0,5562.286,49524.0,51.0,57.428999999999995,64076.402,62.438,65.95100000000001,587.201,0.605,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,36170.0,20760.0,15410.0,802238.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
41,60006,MSR,North America,Montserrat,2021-06-13,100168.0,23.0,16.143,1609.0,0.0,0.5710000000000001,159487.439,36.621,25.703000000000003,2561.849,0.0,0.91,0.78,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,2584.0,1389.0,1195.0,2102.0,4.0,51.69,27.79,23.9,800.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
42,3040,AIA,North America,Anguilla,2021-06-13,38528.0,157.0,132.0,887.0,4.0,4.428999999999999,1172.266,4.777,4.016,26.988000000000003,0.122,0.135,0.88,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,14937.0,9119.0,5818.0,1421.0,49.0,99.57,60.79,38.78,3266.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
43,91309,TUV,Oceania,Tuvalu,2021-06-13,5404144.0,5266.0,5562.286,49524.0,51.0,57.428999999999995,64076.402,62.438,65.95100000000001,587.201,0.605,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,802238.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
