index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,106091,SHN,Africa,Saint Helena,2021-05-02,100888.0,125.0,60.571000000000005,1344.0,0.0,0.0,7598.981,9.415,4.562,101.23100000000001,0.0,0.0,1.62,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,10032.0,3686235.0,277.651,0.7559999999999999,15442.0,1.163,0.0029,339.0,samples tested,5373.0,4361.0,1012.0,5821660.0,211071.0,97.0,88.15,71.55,16.6,3.99,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
11,106092,SHN,Africa,Saint Helena,2021-05-03,100888.0,125.0,60.571000000000005,1344.0,0.0,0.0,7598.981,9.415,4.562,101.23100000000001,0.0,0.0,1.62,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,10032.0,3686235.0,277.651,0.7559999999999999,15442.0,1.163,0.0029,339.0,samples tested,5373.0,4361.0,1012.0,5821660.0,211071.0,97.0,88.15,71.55,16.6,3.99,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
12,106093,SHN,Africa,Saint Helena,2021-05-04,100888.0,125.0,60.571000000000005,1344.0,0.0,0.0,7598.981,9.415,4.562,101.23100000000001,0.0,0.0,1.62,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,10032.0,3686235.0,277.651,0.7559999999999999,15442.0,1.163,0.0029,339.0,samples tested,5373.0,4361.0,1012.0,5821660.0,211071.0,97.0,88.15,71.55,16.6,3.99,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
13,106094,SHN,Africa,Saint Helena,2021-05-05,100888.0,125.0,60.571000000000005,1344.0,0.0,0.0,7598.981,9.415,4.562,101.23100000000001,0.0,0.0,1.62,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,10032.0,3686235.0,277.651,0.7559999999999999,15442.0,1.163,0.0029,339.0,samples tested,7892.0,4361.0,3531.0,5821660.0,211071.0,97.0,129.48,71.55,57.93,3.99,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
14,93514,NIU,Oceania,Niue,2021-07-27,220020.0,1424.0,693.7139999999999,2983.0,0.0,0.429,1040.772,6.736000000000001,3.282,14.110999999999999,0.0,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,207131.0,797209.0,42.0,75.34,73.36,1.98,4.04,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,93515,NIU,Oceania,Niue,2021-07-28,220020.0,1424.0,693.7139999999999,2983.0,0.0,0.429,1040.772,6.736000000000001,3.282,14.110999999999999,0.0,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,207131.0,797209.0,42.0,75.34,73.36,1.98,4.04,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,93516,NIU,Oceania,Niue,2021-07-29,220020.0,1424.0,693.7139999999999,2983.0,0.0,0.429,1040.772,6.736000000000001,3.282,14.110999999999999,0.0,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,207131.0,797209.0,42.0,75.34,73.36,1.98,4.04,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,93517,NIU,Oceania,Niue,2021-07-30,220020.0,1424.0,693.7139999999999,2983.0,0.0,0.429,1040.772,6.736000000000001,3.282,14.110999999999999,0.0,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,207131.0,797209.0,42.0,75.34,73.36,1.98,4.04,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,93518,NIU,Oceania,Niue,2021-07-31,220020.0,1424.0,693.7139999999999,2983.0,0.0,0.429,1040.772,6.736000000000001,3.282,14.110999999999999,0.0,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,207131.0,797209.0,42.0,75.34,73.36,1.98,4.04,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,93519,NIU,Oceania,Niue,2021-08-01,220020.0,1424.0,693.7139999999999,2983.0,0.0,0.429,1040.772,6.736000000000001,3.282,14.110999999999999,0.0,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,1216.0,1184.0,32.0,207131.0,797209.0,42.0,75.34,73.36,1.98,4.04,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,93520,NIU,Oceania,Niue,2021-08-02,220020.0,1424.0,693.7139999999999,2983.0,0.0,0.429,1040.772,6.736000000000001,3.282,14.110999999999999,0.0,0.002,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,2352.0,1202.0,1150.0,207131.0,797209.0,42.0,145.72,74.47,71.25,4.04,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,129923,TKM,Asia,Turkmenistan,2021-08-23,9102294.0,19872.0,19373.286,79696.0,193.0,184.143,107031.99900000001,233.671,227.80599999999998,937.1289999999999,2.269,2.165,0.9,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0561,17.8,tests performed,51746.0,32240.0,19506.0,14412136.0,101838.0,41369.0,0.85,0.53,0.32,16.95,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,129924,TKM,Asia,Turkmenistan,2021-08-24,9102294.0,19872.0,19373.286,79696.0,193.0,184.143,107031.99900000001,233.671,227.80599999999998,937.1289999999999,2.269,2.165,0.9,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0561,17.8,tests performed,51746.0,32240.0,19506.0,14412136.0,101838.0,41369.0,0.85,0.53,0.32,16.95,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,89220,NRU,Oceania,Nauru,2021-08-25,133444.0,354.0,484.714,3578.0,0.0,0.5710000000000001,51575.67,136.82,187.34,1382.885,0.0,0.221,1.62,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,161144.0,168.0,2.0,135.97,69.28,66.69,31.22,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,129925,TKM,Asia,Turkmenistan,2021-08-25,9102294.0,19872.0,19373.286,79696.0,193.0,184.143,107031.99900000001,233.671,227.80599999999998,937.1289999999999,2.269,2.165,0.9,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0561,17.8,tests performed,51746.0,32240.0,19506.0,14412136.0,101838.0,41369.0,0.85,0.53,0.32,16.95,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,129926,TKM,Asia,Turkmenistan,2021-08-26,9102294.0,19872.0,19373.286,79696.0,193.0,184.143,107031.99900000001,233.671,227.80599999999998,937.1289999999999,2.269,2.165,0.9,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0561,17.8,tests performed,51746.0,32240.0,19506.0,14412136.0,101838.0,41369.0,0.85,0.53,0.32,16.95,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,89221,NRU,Oceania,Nauru,2021-08-26,133444.0,354.0,484.714,3578.0,0.0,0.5710000000000001,51575.67,136.82,187.34,1382.885,0.0,0.221,1.62,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,161144.0,168.0,2.0,135.97,69.28,66.69,31.22,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,16198,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,556765.0,1766.0,1515.714,19355.0,25.0,13.0,47052.143,149.244,128.093,1635.6889999999999,2.113,1.099,1.16,827.0,71.095,3288.0,282.66,,,1929.0,165.85,3361.0,2878671.0,243.27599999999998,0.284,7436.0,0.628,0.1867,5.4,tests performed,7391.0,5726.0,1665.0,430697.0,51617.0,196.0,27.95,21.65,6.3,3.64,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
28,16199,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,556765.0,1766.0,1515.714,19355.0,25.0,13.0,47052.143,149.244,128.093,1635.6889999999999,2.113,1.099,1.16,827.0,71.095,3288.0,282.66,,,1929.0,165.85,3361.0,2878671.0,243.27599999999998,0.284,7436.0,0.628,0.1867,5.4,tests performed,7391.0,5726.0,1665.0,430697.0,51617.0,196.0,27.95,21.65,6.3,3.64,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
29,89222,NRU,Oceania,Nauru,2021-08-27,133444.0,354.0,484.714,3578.0,0.0,0.5710000000000001,51575.67,136.82,187.34,1382.885,0.0,0.221,1.62,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,161144.0,168.0,2.0,135.97,69.28,66.69,31.22,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,129927,TKM,Asia,Turkmenistan,2021-08-27,9102294.0,19872.0,19373.286,79696.0,193.0,184.143,107031.99900000001,233.671,227.80599999999998,937.1289999999999,2.269,2.165,0.9,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0561,17.8,tests performed,51746.0,32240.0,19506.0,14412136.0,101838.0,41369.0,0.85,0.53,0.32,16.95,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
31,129928,TKM,Asia,Turkmenistan,2021-08-28,9102294.0,19872.0,19373.286,79696.0,193.0,184.143,107031.99900000001,233.671,227.80599999999998,937.1289999999999,2.269,2.165,0.9,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0561,17.8,tests performed,51746.0,32240.0,19506.0,14412136.0,101838.0,41369.0,0.85,0.53,0.32,16.95,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,16200,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,556765.0,1766.0,1515.714,19355.0,25.0,13.0,47052.143,149.244,128.093,1635.6889999999999,2.113,1.099,1.16,827.0,71.095,3288.0,282.66,,,1929.0,165.85,3361.0,2878671.0,243.27599999999998,0.284,7436.0,0.628,0.1867,5.4,tests performed,7391.0,5726.0,1665.0,430697.0,51617.0,196.0,27.95,21.65,6.3,3.64,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
33,89223,NRU,Oceania,Nauru,2021-08-28,133444.0,354.0,484.714,3578.0,0.0,0.5710000000000001,51575.67,136.82,187.34,1382.885,0.0,0.221,1.62,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,161144.0,168.0,2.0,135.97,69.28,66.69,31.22,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,129929,TKM,Asia,Turkmenistan,2021-08-29,9102294.0,19872.0,19373.286,79696.0,193.0,184.143,107031.99900000001,233.671,227.80599999999998,937.1289999999999,2.269,2.165,0.9,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,351536.0,112551078.0,1323.465,4.1339999999999995,350834.0,4.125,0.0561,17.8,tests performed,7580976.0,4374694.0,3206282.0,14412136.0,101838.0,41369.0,123.91,71.51,52.41,16.95,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,16201,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,556765.0,1766.0,1515.714,19355.0,25.0,13.0,47052.143,149.244,128.093,1635.6889999999999,2.113,1.099,1.16,827.0,71.095,3288.0,282.66,,,1929.0,165.85,3361.0,2878671.0,243.27599999999998,0.284,7436.0,0.628,0.1867,5.4,tests performed,7391.0,5726.0,1665.0,430697.0,51617.0,196.0,27.95,21.65,6.3,3.64,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
36,89224,NRU,Oceania,Nauru,2021-08-29,133444.0,354.0,484.714,3578.0,0.0,0.5710000000000001,51575.67,136.82,187.34,1382.885,0.0,0.221,1.62,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2602.0,816778.0,315.682,1.006,2401.0,0.9279999999999999,0.1567,6.4,samples tested,14784.0,7533.0,7251.0,161144.0,168.0,2.0,135.97,69.28,66.69,31.22,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,16202,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,556765.0,1766.0,1515.714,19355.0,25.0,13.0,47052.143,149.244,128.093,1635.6889999999999,2.113,1.099,1.16,827.0,71.095,3288.0,282.66,,,1929.0,165.85,3361.0,2878671.0,243.27599999999998,0.284,7436.0,0.628,0.1867,5.4,tests performed,7391.0,5726.0,1665.0,430697.0,51617.0,196.0,27.95,21.65,6.3,3.64,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
