index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,68783,TCA,North America,Turks and Caicos Islands,2021-02-04,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2694656.0,142211.0,222.0,0.0,0.0,3.2,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,68784,TCA,North America,Turks and Caicos Islands,2021-02-05,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2694656.0,142211.0,222.0,0.0,0.0,3.2,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,68785,TCA,North America,Turks and Caicos Islands,2021-02-06,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2694656.0,142211.0,222.0,0.0,0.0,3.2,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,68786,TCA,North America,Turks and Caicos Islands,2021-02-07,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2694656.0,142211.0,222.0,0.0,0.0,3.2,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,68787,TCA,North America,Turks and Caicos Islands,2021-02-08,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,6433.0,6433.0,2694656.0,142211.0,222.0,16.62,16.62,3.2,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,39991,MAC,Asia,Macao,2021-02-12,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.09,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018000000000000002,54.2,tests performed,595.0,36693.0,14764.0,595.0,266.0,0.09,5.86,2.36,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
16,39992,MAC,Asia,Macao,2021-02-13,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.09,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018000000000000002,54.2,tests performed,595.0,36693.0,14764.0,595.0,244.0,0.09,5.86,2.36,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
17,39993,MAC,Asia,Macao,2021-02-14,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.09,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018000000000000002,54.2,tests performed,595.0,36693.0,14764.0,595.0,229.0,0.09,5.86,2.36,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
18,39994,MAC,Asia,Macao,2021-02-15,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.09,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018000000000000002,54.2,tests performed,595.0,36693.0,14764.0,595.0,219.0,0.09,5.86,2.36,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
19,23467,FLK,South America,Falkland Islands,2021-02-16,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3808.0,362.0,167.0,43.5,43.5,7.79,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,39995,MAC,Asia,Macao,2021-02-16,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.09,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018000000000000002,54.2,tests performed,595.0,36693.0,14764.0,595.0,156.0,0.09,5.86,2.36,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
21,23468,FLK,South America,Falkland Islands,2021-02-17,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3808.0,362.0,144.0,43.5,43.5,7.79,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,45061,MSR,North America,Montserrat,2021-02-17,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,606000.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,39996,MAC,Asia,Macao,2021-02-17,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.09,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018000000000000002,54.2,tests performed,595.0,36693.0,14764.0,595.0,156.0,0.09,5.86,2.36,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
24,39997,MAC,Asia,Macao,2021-02-18,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.09,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018000000000000002,54.2,tests performed,2000.0,36693.0,14764.0,595.0,156.0,0.31,5.86,2.36,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
25,45062,MSR,North America,Montserrat,2021-02-18,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,606000.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,23469,FLK,South America,Falkland Islands,2021-02-18,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3808.0,362.0,122.0,43.5,43.5,7.79,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,45063,MSR,North America,Montserrat,2021-02-19,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,606000.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,23470,FLK,South America,Falkland Islands,2021-02-19,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3808.0,362.0,99.0,43.5,43.5,7.79,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,2285,AIA,North America,Anguilla,2021-02-20,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,286.0,18.41,18.41,1.64,19064.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
30,45064,MSR,North America,Montserrat,2021-02-20,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,606000.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,23471,FLK,South America,Falkland Islands,2021-02-20,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3808.0,362.0,76.0,43.5,43.5,7.79,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
32,2286,AIA,North America,Anguilla,2021-02-21,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,45065,MSR,North America,Montserrat,2021-02-21,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,606000.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,23472,FLK,South America,Falkland Islands,2021-02-21,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1515.0,1515.0,3808.0,362.0,54.0,43.5,43.5,7.79,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,45066,MSR,North America,Montserrat,2021-02-22,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,0.0,0.0,606000.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,23473,FLK,South America,Falkland Islands,2021-02-22,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.26,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.16899999999999998,5.9,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,2287,AIA,North America,Anguilla,2021-02-22,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,27050,GRL,North America,Greenland,2021-02-23,214661.0,2570.0,2166.429,6937.0,51.0,43.571000000000005,20594.824,246.56900000000002,207.85,665.544,4.893,4.18,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,390632.0,31670.0,77.0,4.55,4.55,3.75,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
39,2288,AIA,North America,Anguilla,2021-02-23,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
40,45067,MSR,North America,Montserrat,2021-02-23,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.07,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,652.0,652.0,606000.0,156.0,43.0,13.04,13.04,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,2289,AIA,North America,Anguilla,2021-02-24,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,27051,GRL,North America,Greenland,2021-02-24,214661.0,2570.0,2166.429,6937.0,51.0,43.571000000000005,20594.824,246.56900000000002,207.85,665.544,4.893,4.18,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,390632.0,31670.0,77.0,4.55,4.55,3.75,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
43,27832,GGY,Europe,Guernsey,2021-02-24,181143.0,750.0,609.571,6531.0,9.0,13.714,10110.928,41.863,34.025,364.543,0.502,0.765,1.03,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,31670.0,113.0,29.9,20.8,7.96,1685.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,2290,AIA,North America,Anguilla,2021-02-25,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.97,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
45,27052,GRL,North America,Greenland,2021-02-25,214661.0,2570.0,2166.429,6937.0,51.0,43.571000000000005,20594.824,246.56900000000002,207.85,665.544,4.893,4.18,1.23,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50078.0,5739899.0,550.693,4.805,44942.0,4.312,0.048,20.7,samples tested,2584.0,2584.0,390632.0,31670.0,77.0,4.55,4.55,3.75,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
