index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,68768,TCA,North America,Turks and Caicos Islands,2021-02-04,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.26,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2614803.0,137289.0,222.0,0.0,0.0,3.1,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,68769,TCA,North America,Turks and Caicos Islands,2021-02-05,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.26,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2614803.0,137289.0,222.0,0.0,0.0,3.1,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,68770,TCA,North America,Turks and Caicos Islands,2021-02-06,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.26,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2614803.0,137289.0,222.0,0.0,0.0,3.1,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,68771,TCA,North America,Turks and Caicos Islands,2021-02-07,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.26,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2614803.0,137289.0,222.0,0.0,0.0,3.1,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,68772,TCA,North America,Turks and Caicos Islands,2021-02-08,2835989.0,14046.0,12833.0,29290.0,63.0,64.429,33626.042,166.542,152.16,347.289,0.747,0.764,1.26,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,6433.0,6433.0,2614803.0,137289.0,222.0,16.62,16.62,3.1,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,39976,MAC,Asia,Macao,2021-02-12,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.07,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,34530.0,14431.0,595.0,266.0,0.09,5.52,2.31,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
16,39977,MAC,Asia,Macao,2021-02-13,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.07,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,34530.0,14431.0,595.0,244.0,0.09,5.52,2.31,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
17,39978,MAC,Asia,Macao,2021-02-14,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.07,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,34530.0,14431.0,595.0,229.0,0.09,5.52,2.31,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
18,39979,MAC,Asia,Macao,2021-02-15,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.07,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,34530.0,14431.0,595.0,219.0,0.09,5.52,2.31,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
19,23467,FLK,South America,Falkland Islands,2021-02-16,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,167.0,43.5,43.5,7.79,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,39980,MAC,Asia,Macao,2021-02-16,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.07,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,34530.0,14431.0,595.0,156.0,0.09,5.52,2.31,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
21,45046,MSR,North America,Montserrat,2021-02-17,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.02,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,23468,FLK,South America,Falkland Islands,2021-02-17,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,144.0,43.5,43.5,7.79,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,39981,MAC,Asia,Macao,2021-02-17,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.07,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,34530.0,14431.0,595.0,156.0,0.09,5.52,2.31,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
24,39982,MAC,Asia,Macao,2021-02-18,57321.0,265.0,173.0,675.0,2.0,4.0,91570.603,423.339,276.368,1078.316,3.195,6.39,1.07,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,2000.0,34530.0,14431.0,595.0,156.0,0.31,5.52,2.31,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
25,45047,MSR,North America,Montserrat,2021-02-18,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.02,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,23469,FLK,South America,Falkland Islands,2021-02-18,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,122.0,43.5,43.5,7.79,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,45048,MSR,North America,Montserrat,2021-02-19,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.02,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,23470,FLK,South America,Falkland Islands,2021-02-19,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,99.0,43.5,43.5,7.79,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,45049,MSR,North America,Montserrat,2021-02-20,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.02,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,23471,FLK,South America,Falkland Islands,2021-02-20,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,76.0,43.5,43.5,7.79,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
31,2285,AIA,North America,Anguilla,2021-02-20,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.93,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,286.0,18.41,18.41,0.02,19064.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,2286,AIA,North America,Anguilla,2021-02-21,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.93,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,23472,FLK,South America,Falkland Islands,2021-02-21,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,54.0,43.5,43.5,7.79,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
34,45050,MSR,North America,Montserrat,2021-02-21,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.02,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
35,23473,FLK,South America,Falkland Islands,2021-02-22,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.6960000000001,5.327000000000001,4.861000000000001,1.13,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
36,2287,AIA,North America,Anguilla,2021-02-22,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.93,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,45051,MSR,North America,Montserrat,2021-02-22,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.02,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,34463,JEY,Europe,Jersey,2021-02-22,443714.0,1303.0,1088.714,8457.0,45.0,46.0,3508.2729999999997,10.302,8.607999999999999,66.866,0.35600000000000004,0.364,0.96,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,31058.0,8052172.0,63.665,0.24600000000000002,48203.0,0.381,0.019,51.6,people tested,29312.0,26025.0,3287.0,41392.0,497.0,29.0,25.75,3.25,4917.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
39,45052,MSR,North America,Montserrat,2021-02-23,82029.0,572.0,567.0,1113.0,13.0,10.571,130606.53199999999,910.738,902.7769999999999,1772.118,20.699,16.832,1.02,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,652.0,652.0,605801.0,156.0,43.0,13.04,13.04,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
40,27049,GRL,North America,Greenland,2021-02-23,214661.0,2570.0,2166.429,6937.0,51.0,43.571000000000005,20594.824,246.56900000000002,207.85,665.544,4.893,4.18,1.21,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044000000000000004,23.0,samples tested,2584.0,2584.0,383443.0,32337.0,77.0,4.55,4.55,3.68,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
41,2288,AIA,North America,Anguilla,2021-02-23,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.93,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,34464,JEY,Europe,Jersey,2021-02-23,443714.0,1303.0,1088.714,8457.0,45.0,46.0,3508.2729999999997,10.302,8.607999999999999,66.866,0.35600000000000004,0.364,0.96,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,31058.0,8052172.0,63.665,0.24600000000000002,48203.0,0.381,0.019,51.6,people tested,29312.0,26025.0,3287.0,41392.0,514.0,29.0,25.75,3.25,5085.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,34465,JEY,Europe,Jersey,2021-02-24,443714.0,1303.0,1088.714,8457.0,45.0,46.0,3508.2729999999997,10.302,8.607999999999999,66.866,0.35600000000000004,0.364,0.96,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,31058.0,8052172.0,63.665,0.24600000000000002,48203.0,0.381,0.019,51.6,people tested,29312.0,26025.0,3287.0,41392.0,531.0,29.0,25.75,3.25,5254.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,27831,GGY,Europe,Guernsey,2021-02-24,181143.0,750.0,609.571,6531.0,9.0,13.714,10110.928,41.863,34.025,364.543,0.502,0.765,1.01,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,32337.0,113.0,29.9,20.8,7.96,1685.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
45,2289,AIA,North America,Anguilla,2021-02-24,21205.0,44.0,32.0,517.0,1.0,0.857,645.19,1.339,0.9740000000000001,15.73,0.03,0.026000000000000002,0.93,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
