index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,104571,SHN,Africa,Saint Helena,2021-05-02,100556.0,39.0,23.570999999999998,1344.0,0.0,0.14300000000000002,7573.974,2.938,1.775,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.0014,733.5,samples tested,5373.0,4361.0,1012.0,5349901.0,211071.0,97.0,88.15,71.55,16.6,3.67,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
11,104572,SHN,Africa,Saint Helena,2021-05-03,100556.0,39.0,23.570999999999998,1344.0,0.0,0.14300000000000002,7573.974,2.938,1.775,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.0014,733.5,samples tested,5373.0,4361.0,1012.0,5349901.0,211071.0,97.0,88.15,71.55,16.6,3.67,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
12,104573,SHN,Africa,Saint Helena,2021-05-04,100556.0,39.0,23.570999999999998,1344.0,0.0,0.14300000000000002,7573.974,2.938,1.775,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.0014,733.5,samples tested,5373.0,4361.0,1012.0,5349901.0,211071.0,97.0,88.15,71.55,16.6,3.67,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
13,104574,SHN,Africa,Saint Helena,2021-05-05,100556.0,39.0,23.570999999999998,1344.0,0.0,0.14300000000000002,7573.974,2.938,1.775,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.0014,733.5,samples tested,7892.0,4361.0,3531.0,5349901.0,211071.0,97.0,129.48,71.55,57.93,3.67,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
14,92089,NIU,Oceania,Niue,2021-07-27,216451.0,1287.0,276.857,2981.0,1.0,0.14300000000000002,1023.89,6.087999999999999,1.31,14.100999999999999,0.005,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,170117.0,797209.0,42.0,75.34,73.36,1.98,3.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,92090,NIU,Oceania,Niue,2021-07-28,216451.0,1287.0,276.857,2981.0,1.0,0.14300000000000002,1023.89,6.087999999999999,1.31,14.100999999999999,0.005,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,170117.0,797209.0,42.0,75.34,73.36,1.98,3.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,92091,NIU,Oceania,Niue,2021-07-29,216451.0,1287.0,276.857,2981.0,1.0,0.14300000000000002,1023.89,6.087999999999999,1.31,14.100999999999999,0.005,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,170117.0,797209.0,42.0,75.34,73.36,1.98,3.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,92092,NIU,Oceania,Niue,2021-07-30,216451.0,1287.0,276.857,2981.0,1.0,0.14300000000000002,1023.89,6.087999999999999,1.31,14.100999999999999,0.005,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,170117.0,797209.0,42.0,75.34,73.36,1.98,3.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,92093,NIU,Oceania,Niue,2021-07-31,216451.0,1287.0,276.857,2981.0,1.0,0.14300000000000002,1023.89,6.087999999999999,1.31,14.100999999999999,0.005,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,170117.0,797209.0,42.0,75.34,73.36,1.98,3.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,92094,NIU,Oceania,Niue,2021-08-01,216451.0,1287.0,276.857,2981.0,1.0,0.14300000000000002,1023.89,6.087999999999999,1.31,14.100999999999999,0.005,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,1216.0,1184.0,32.0,170117.0,797209.0,42.0,75.34,73.36,1.98,3.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,92095,NIU,Oceania,Niue,2021-08-02,216451.0,1287.0,276.857,2981.0,1.0,0.14300000000000002,1023.89,6.087999999999999,1.31,14.100999999999999,0.005,0.001,1.1,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.0101,99.1,samples tested,2352.0,1202.0,1150.0,170117.0,797209.0,42.0,145.72,74.47,71.25,3.32,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,128211,TKM,Asia,Turkmenistan,2021-08-23,9004938.0,18561.0,20226.0,78778.0,176.0,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14166861.0,138702.0,41369.0,0.85,0.53,0.32,16.66,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,128212,TKM,Asia,Turkmenistan,2021-08-24,9004938.0,18561.0,20226.0,78778.0,176.0,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14166861.0,138702.0,41369.0,0.85,0.53,0.32,16.66,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,87832,NRU,Oceania,Nauru,2021-08-25,131230.0,1000.0,246.0,3575.0,0.0,0.28600000000000003,50719.96599999999,386.49699999999996,95.07799999999999,1381.726,0.0,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,146861.0,168.0,2.0,135.97,69.28,66.69,28.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,128213,TKM,Asia,Turkmenistan,2021-08-25,9004938.0,18561.0,20226.0,78778.0,176.0,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14166861.0,138702.0,41369.0,0.85,0.53,0.32,16.66,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,16078,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,549638.0,1746.0,1252.714,19281.0,5.0,10.857000000000001,46449.84099999999,147.554,105.867,1629.435,0.423,0.9179999999999999,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7186.0,0.607,0.1493,6.7,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
26,128214,TKM,Asia,Turkmenistan,2021-08-26,9004938.0,18561.0,20226.0,78778.0,176.0,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14166861.0,138702.0,41369.0,0.85,0.53,0.32,16.66,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,87833,NRU,Oceania,Nauru,2021-08-26,131230.0,1000.0,246.0,3575.0,0.0,0.28600000000000003,50719.96599999999,386.49699999999996,95.07799999999999,1381.726,0.0,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,146861.0,168.0,2.0,135.97,69.28,66.69,28.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,128215,TKM,Asia,Turkmenistan,2021-08-27,9004938.0,18561.0,20226.0,78778.0,176.0,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14166861.0,138702.0,41369.0,0.85,0.53,0.32,16.66,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,87834,NRU,Oceania,Nauru,2021-08-27,131230.0,1000.0,246.0,3575.0,0.0,0.28600000000000003,50719.96599999999,386.49699999999996,95.07799999999999,1381.726,0.0,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,146861.0,168.0,2.0,135.97,69.28,66.69,28.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,16079,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,549638.0,1746.0,1252.714,19281.0,5.0,10.857000000000001,46449.84099999999,147.554,105.867,1629.435,0.423,0.9179999999999999,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7186.0,0.607,0.1493,6.7,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
31,16080,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,549638.0,1746.0,1252.714,19281.0,5.0,10.857000000000001,46449.84099999999,147.554,105.867,1629.435,0.423,0.9179999999999999,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7186.0,0.607,0.1493,6.7,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
32,128216,TKM,Asia,Turkmenistan,2021-08-28,9004938.0,18561.0,20226.0,78778.0,176.0,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,51746.0,32240.0,19506.0,14166861.0,138702.0,41369.0,0.85,0.53,0.32,16.66,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
33,87835,NRU,Oceania,Nauru,2021-08-28,131230.0,1000.0,246.0,3575.0,0.0,0.28600000000000003,50719.96599999999,386.49699999999996,95.07799999999999,1381.726,0.0,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,146861.0,168.0,2.0,135.97,69.28,66.69,28.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,87836,NRU,Oceania,Nauru,2021-08-29,131230.0,1000.0,246.0,3575.0,0.0,0.28600000000000003,50719.96599999999,386.49699999999996,95.07799999999999,1381.726,0.0,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,146861.0,168.0,2.0,135.97,69.28,66.69,28.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
35,128217,TKM,Asia,Turkmenistan,2021-08-29,9004938.0,18561.0,20226.0,78778.0,176.0,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,0.93,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,7580976.0,4374694.0,3206282.0,14166861.0,138702.0,41369.0,123.91,71.51,52.41,16.66,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
36,16081,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,549638.0,1746.0,1252.714,19281.0,5.0,10.857000000000001,46449.84099999999,147.554,105.867,1629.435,0.423,0.9179999999999999,1.17,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7186.0,0.607,0.1493,6.7,tests performed,7391.0,5726.0,1665.0,411264.0,47053.0,196.0,27.95,21.65,6.3,3.48,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
37,87837,NRU,Oceania,Nauru,2021-08-30,131230.0,1000.0,246.0,3575.0,0.0,0.28600000000000003,50719.96599999999,386.49699999999996,95.07799999999999,1381.726,0.0,0.11,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,14784.0,7533.0,7251.0,146861.0,168.0,2.0,135.97,69.28,66.69,28.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
