index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,70462,TCA,North America,Turks and Caicos Islands,2021-02-05,2971633.0,21030.0,17243.286,29864.0,87.0,72.571,35234.359,249.351,204.452,354.095,1.032,0.86,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,4836843.0,413095.0,222.0,0.0,0.0,5.73,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,70463,TCA,North America,Turks and Caicos Islands,2021-02-06,2971633.0,21030.0,17243.286,29864.0,87.0,72.571,35234.359,249.351,204.452,354.095,1.032,0.86,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,4836843.0,413095.0,222.0,0.0,0.0,5.73,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,70464,TCA,North America,Turks and Caicos Islands,2021-02-07,2971633.0,21030.0,17243.286,29864.0,87.0,72.571,35234.359,249.351,204.452,354.095,1.032,0.86,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,4836843.0,413095.0,222.0,0.0,0.0,5.73,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,70465,TCA,North America,Turks and Caicos Islands,2021-02-08,2971633.0,21030.0,17243.286,29864.0,87.0,72.571,35234.359,249.351,204.452,354.095,1.032,0.86,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,6433.0,6433.0,4836843.0,413095.0,222.0,16.62,16.62,5.73,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,24003,FLK,South America,Falkland Islands,2021-02-16,24827981.0,133465.0,139333.0,587681.0,2070.0,2097.0,55803.365999999995,299.976,313.165,1320.872,4.6530000000000005,4.713,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,167.0,43.5,43.5,8.25,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,24004,FLK,South America,Falkland Islands,2021-02-17,24827981.0,133465.0,139333.0,587681.0,2070.0,2097.0,55803.365999999995,299.976,313.165,1320.872,4.6530000000000005,4.713,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,144.0,43.5,43.5,8.25,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,24005,FLK,South America,Falkland Islands,2021-02-18,24827981.0,133465.0,139333.0,587681.0,2070.0,2097.0,55803.365999999995,299.976,313.165,1320.872,4.6530000000000005,4.713,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,122.0,43.5,43.5,8.25,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,24006,FLK,South America,Falkland Islands,2021-02-19,24827981.0,133465.0,139333.0,587681.0,2070.0,2097.0,55803.365999999995,299.976,313.165,1320.872,4.6530000000000005,4.713,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,99.0,43.5,43.5,8.25,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,24007,FLK,South America,Falkland Islands,2021-02-20,24827981.0,133465.0,139333.0,587681.0,2070.0,2097.0,55803.365999999995,299.976,313.165,1320.872,4.6530000000000005,4.713,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,76.0,43.5,43.5,8.25,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,24008,FLK,South America,Falkland Islands,2021-02-21,24827981.0,133465.0,139333.0,587681.0,2070.0,2097.0,55803.365999999995,299.976,313.165,1320.872,4.6530000000000005,4.713,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,54.0,43.5,43.5,8.25,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,24009,FLK,South America,Falkland Islands,2021-02-22,24827981.0,133465.0,139333.0,587681.0,2070.0,2097.0,55803.365999999995,299.976,313.165,1320.872,4.6530000000000005,4.713,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1732.0,1732.0,4033.0,172.0,31.0,49.73,49.73,8.25,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,27666,GRL,North America,Greenland,2021-02-23,233079.0,2762.0,2294.429,7361.0,64.0,53.571000000000005,22361.868,264.98900000000003,220.13,706.2230000000001,6.14,5.14,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,450319.0,31236.0,77.0,4.55,4.55,4.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
22,27667,GRL,North America,Greenland,2021-02-24,233079.0,2762.0,2294.429,7361.0,64.0,53.571000000000005,22361.868,264.98900000000003,220.13,706.2230000000001,6.14,5.14,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,450319.0,31236.0,77.0,4.55,4.55,4.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
23,27668,GRL,North America,Greenland,2021-02-25,233079.0,2762.0,2294.429,7361.0,64.0,53.571000000000005,22361.868,264.98900000000003,220.13,706.2230000000001,6.14,5.14,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,450319.0,31236.0,77.0,4.55,4.55,4.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
24,27669,GRL,North America,Greenland,2021-02-26,233079.0,2762.0,2294.429,7361.0,64.0,53.571000000000005,22361.868,264.98900000000003,220.13,706.2230000000001,6.14,5.14,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,450319.0,31236.0,77.0,4.55,4.55,4.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
25,27670,GRL,North America,Greenland,2021-02-27,233079.0,2762.0,2294.429,7361.0,64.0,53.571000000000005,22361.868,264.98900000000003,220.13,706.2230000000001,6.14,5.14,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,450319.0,31236.0,77.0,4.55,4.55,4.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
26,27671,GRL,North America,Greenland,2021-02-28,233079.0,2762.0,2294.429,7361.0,64.0,53.571000000000005,22361.868,264.98900000000003,220.13,706.2230000000001,6.14,5.14,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,450319.0,31236.0,77.0,4.55,4.55,4.32,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
27,27672,GRL,North America,Greenland,2021-03-01,233079.0,2762.0,2294.429,7361.0,64.0,53.571000000000005,22361.868,264.98900000000003,220.13,706.2230000000001,6.14,5.14,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,5130.0,3927.0,1203.0,31236.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
28,46138,MSR,North America,Montserrat,2021-03-04,86282.0,508.0,524.571,1184.0,6.0,9.571,137378.157,808.837,835.222,1885.164,9.552999999999999,15.24,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,332.0,764.0,19.0,13.04,13.04,0.05,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,46139,MSR,North America,Montserrat,2021-03-05,86282.0,508.0,524.571,1184.0,6.0,9.571,137378.157,808.837,835.222,1885.164,9.552999999999999,15.24,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,332.0,764.0,19.0,13.04,13.04,0.05,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,46140,MSR,North America,Montserrat,2021-03-06,86282.0,508.0,524.571,1184.0,6.0,9.571,137378.157,808.837,835.222,1885.164,9.552999999999999,15.24,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,332.0,764.0,19.0,13.04,13.04,0.05,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,28474,GGY,Europe,Guernsey,2021-03-06,186740.0,908.0,680.857,6663.0,24.0,16.714000000000002,10423.337,50.681999999999995,38.004,371.911,1.34,0.9329999999999999,1.05,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,5122.0,542.0,32.87,20.8,7.96,8083.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,2348,AIA,North America,Anguilla,2021-03-07,21642.0,84.0,53.857,524.0,2.0,0.7140000000000001,658.487,2.556,1.639,15.943,0.061,0.022000000000000002,1.0,,,,,,,,,2997.0,162071.0,2097.599,1.041,335.0,4.336,0.094,10.7,people tested,3929.0,3929.0,1264.0,1421.0,71.0,26.19,26.19,1.64,4733.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,28475,GGY,Europe,Guernsey,2021-03-07,186740.0,908.0,680.857,6663.0,24.0,16.714000000000002,10423.337,50.681999999999995,38.004,371.911,1.34,0.9329999999999999,1.05,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,5122.0,606.0,32.87,20.8,7.96,9038.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,40933,MAC,Asia,Macao,2021-03-07,58955.0,281.0,207.429,714.0,9.0,4.7139999999999995,94180.927,448.899,331.36800000000005,1140.619,14.378,7.531000000000001,1.16,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022000000000000002,46.3,tests performed,21056.0,21056.0,17469.0,838.0,947.0,3.24,3.24,2.79,1458.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
35,46141,MSR,North America,Montserrat,2021-03-07,86282.0,508.0,524.571,1184.0,6.0,9.571,137378.157,808.837,835.222,1885.164,9.552999999999999,15.24,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,332.0,764.0,19.0,13.04,13.04,0.05,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,2349,AIA,North America,Anguilla,2021-03-08,21642.0,84.0,53.857,524.0,2.0,0.7140000000000001,658.487,2.556,1.639,15.943,0.061,0.022000000000000002,1.0,,,,,,,,,2997.0,162071.0,2097.599,1.041,335.0,4.336,0.094,10.7,people tested,3929.0,3929.0,1264.0,1421.0,71.0,26.19,26.19,1.64,4733.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,46142,MSR,North America,Montserrat,2021-03-08,86282.0,508.0,524.571,1184.0,6.0,9.571,137378.157,808.837,835.222,1885.164,9.552999999999999,15.24,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,332.0,764.0,19.0,13.04,13.04,0.05,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,28476,GGY,Europe,Guernsey,2021-03-08,186740.0,908.0,680.857,6663.0,24.0,16.714000000000002,10423.337,50.681999999999995,38.004,371.911,1.34,0.9329999999999999,1.05,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,5122.0,670.0,32.87,20.8,7.96,9992.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
39,40934,MAC,Asia,Macao,2021-03-08,58955.0,281.0,207.429,714.0,9.0,4.7139999999999995,94180.927,448.899,331.36800000000005,1140.619,14.378,7.531000000000001,1.16,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022000000000000002,46.3,tests performed,21840.0,21840.0,17469.0,784.0,964.0,3.36,3.36,2.79,1485.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
40,35277,JEY,Europe,Jersey,2021-03-08,453616.0,1469.0,1234.143,8783.0,33.0,38.286,3586.565,11.615,9.758,69.444,0.261,0.303,1.09,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,54899.0,8633325.0,68.26,0.434,48798.0,0.386,0.025,40.5,people tested,39428.0,36049.0,3379.0,70133.0,858.0,39.01,35.67,3.34,8489.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,2350,AIA,North America,Anguilla,2021-03-09,21642.0,84.0,53.857,524.0,2.0,0.7140000000000001,658.487,2.556,1.639,15.943,0.061,0.022000000000000002,1.0,,,,,,,,,2997.0,162071.0,2097.599,1.041,335.0,4.336,0.094,10.7,people tested,3929.0,3929.0,1264.0,1421.0,71.0,26.19,26.19,1.64,4733.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,46143,MSR,North America,Montserrat,2021-03-09,86282.0,508.0,524.571,1184.0,6.0,9.571,137378.157,808.837,835.222,1885.164,9.552999999999999,15.24,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,332.0,764.0,19.0,13.04,13.04,0.05,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
43,35278,JEY,Europe,Jersey,2021-03-09,453616.0,1469.0,1234.143,8783.0,33.0,38.286,3586.565,11.615,9.758,69.444,0.261,0.303,1.09,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,54899.0,8633325.0,68.26,0.434,48798.0,0.386,0.025,40.5,people tested,39428.0,36049.0,3379.0,70133.0,871.0,39.01,35.67,3.34,8618.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,57070,SHN,Africa,Saint Helena,2021-03-09,20681.0,130.0,89.14299999999999,287.0,3.0,1.714,1596.7160000000001,10.037,6.882000000000001,22.158,0.23199999999999998,0.132,0.92,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1077055.0,83.156,0.21100000000000002,3592.0,0.27699999999999997,0.024,41.5,samples tested,107.0,107.0,2641167.0,2046.0,75.0,1.76,1.76,1.81,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
