index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,88604,SHN,Africa,Saint Helena,2021-05-01,95117.0,224.0,441.714,1206.0,7.0,6.857,7164.304,16.872,33.27,90.837,0.527,0.516,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,5373.0,4361.0,1012.0,837346.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,88605,SHN,Africa,Saint Helena,2021-05-02,95117.0,224.0,441.714,1206.0,7.0,6.857,7164.304,16.872,33.27,90.837,0.527,0.516,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,5373.0,4361.0,1012.0,837346.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,88606,SHN,Africa,Saint Helena,2021-05-03,95117.0,224.0,441.714,1206.0,7.0,6.857,7164.304,16.872,33.27,90.837,0.527,0.516,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,5373.0,4361.0,1012.0,837346.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,88607,SHN,Africa,Saint Helena,2021-05-04,95117.0,224.0,441.714,1206.0,7.0,6.857,7164.304,16.872,33.27,90.837,0.527,0.516,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,5373.0,4361.0,1012.0,837346.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,88608,SHN,Africa,Saint Helena,2021-05-05,95117.0,224.0,441.714,1206.0,7.0,6.857,7164.304,16.872,33.27,90.837,0.527,0.516,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,7892.0,4361.0,3531.0,837346.0,55170.0,97.0,129.48,71.55,57.93,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,77790,NIU,Oceania,Niue,2021-07-27,201630.0,336.0,406.286,2654.0,5.0,9.142999999999999,953.7810000000001,1.589,1.922,12.554,0.024,0.043,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,4477.0,175033.0,42.0,75.34,73.36,1.98,0.87,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,77791,NIU,Oceania,Niue,2021-07-28,201630.0,336.0,406.286,2654.0,5.0,9.142999999999999,953.7810000000001,1.589,1.922,12.554,0.024,0.043,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,4477.0,175033.0,42.0,75.34,73.36,1.98,0.87,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,77792,NIU,Oceania,Niue,2021-07-29,201630.0,336.0,406.286,2654.0,5.0,9.142999999999999,953.7810000000001,1.589,1.922,12.554,0.024,0.043,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,4477.0,175033.0,42.0,75.34,73.36,1.98,0.87,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,77793,NIU,Oceania,Niue,2021-07-30,201630.0,336.0,406.286,2654.0,5.0,9.142999999999999,953.7810000000001,1.589,1.922,12.554,0.024,0.043,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,4477.0,175033.0,42.0,75.34,73.36,1.98,0.87,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,77794,NIU,Oceania,Niue,2021-07-31,201630.0,336.0,406.286,2654.0,5.0,9.142999999999999,953.7810000000001,1.589,1.922,12.554,0.024,0.043,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,4477.0,175033.0,42.0,75.34,73.36,1.98,0.87,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,77795,NIU,Oceania,Niue,2021-08-01,201630.0,336.0,406.286,2654.0,5.0,9.142999999999999,953.7810000000001,1.589,1.922,12.554,0.024,0.043,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,4477.0,175033.0,42.0,75.34,73.36,1.98,0.87,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,77796,NIU,Oceania,Niue,2021-08-02,201630.0,336.0,406.286,2654.0,5.0,9.142999999999999,953.7810000000001,1.589,1.922,12.554,0.024,0.043,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,2352.0,1202.0,1150.0,4477.0,175033.0,42.0,145.72,74.47,71.25,0.87,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,79181,OWID_CYN,Asia,Northern Cyprus,2021-08-09,186549.0,539.0,498.57099999999997,6437.0,41.0,28.714000000000002,89572.427,258.80400000000003,239.392,3090.757,19.686,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,837346.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,107022,TKL,Oceania,Tokelau,2021-08-10,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.23600000000000002,0.135,1.08,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,620093.0,864589.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
24,79182,OWID_CYN,Asia,Northern Cyprus,2021-08-10,186549.0,539.0,498.57099999999997,6437.0,41.0,28.714000000000002,89572.427,258.80400000000003,239.392,3090.757,19.686,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,837346.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
25,107023,TKL,Oceania,Tokelau,2021-08-11,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.23600000000000002,0.135,1.08,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,620093.0,864589.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
26,79183,OWID_CYN,Asia,Northern Cyprus,2021-08-11,186549.0,539.0,498.57099999999997,6437.0,41.0,28.714000000000002,89572.427,258.80400000000003,239.392,3090.757,19.686,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,837346.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
27,79184,OWID_CYN,Asia,Northern Cyprus,2021-08-12,186549.0,539.0,498.57099999999997,6437.0,41.0,28.714000000000002,89572.427,258.80400000000003,239.392,3090.757,19.686,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,837346.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,107024,TKL,Oceania,Tokelau,2021-08-12,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.23600000000000002,0.135,1.08,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,620093.0,864589.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,79185,OWID_CYN,Asia,Northern Cyprus,2021-08-13,186549.0,539.0,498.57099999999997,6437.0,41.0,28.714000000000002,89572.427,258.80400000000003,239.392,3090.757,19.686,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,837346.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
30,107025,TKL,Oceania,Tokelau,2021-08-13,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.23600000000000002,0.135,1.08,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,620093.0,864589.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
31,79186,OWID_CYN,Asia,Northern Cyprus,2021-08-14,186549.0,539.0,498.57099999999997,6437.0,41.0,28.714000000000002,89572.427,258.80400000000003,239.392,3090.757,19.686,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,837346.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
32,107026,TKL,Oceania,Tokelau,2021-08-14,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.23600000000000002,0.135,1.08,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,620093.0,864589.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
33,79187,OWID_CYN,Asia,Northern Cyprus,2021-08-15,186549.0,539.0,498.57099999999997,6437.0,41.0,28.714000000000002,89572.427,258.80400000000003,239.392,3090.757,19.686,13.787,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,302854.0,160361.0,142493.0,837346.0,795.0,2206.0,79.23,41.95,37.28,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
34,107027,TKL,Oceania,Tokelau,2021-08-15,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.23600000000000002,0.135,1.08,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,953.0,953.0,237692.0,620093.0,864589.0,1.0,69.66,69.66,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
35,107028,TKL,Oceania,Tokelau,2021-08-16,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.23600000000000002,0.135,1.08,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,968.0,968.0,237692.0,620093.0,864589.0,1.0,70.76,70.76,2.8,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
36,109198,TUV,Oceania,Tuvalu,2021-08-20,6794670.0,0.0,22543.0,61140.0,0.0,213.857,79897.12400000001,0.0,265.078,718.933,0.0,2.515,1.1,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10355985.0,572278.0,162.0,69.51,50.21,19.3,12.18,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
37,109199,TUV,Oceania,Tuvalu,2021-08-21,6794670.0,0.0,22543.0,61140.0,0.0,213.857,79897.12400000001,0.0,265.078,718.933,0.0,2.515,1.1,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10355985.0,572278.0,188.0,69.51,50.21,19.3,12.18,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,109200,TUV,Oceania,Tuvalu,2021-08-22,6794670.0,0.0,22543.0,61140.0,0.0,213.857,79897.12400000001,0.0,265.078,718.933,0.0,2.515,1.1,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10355985.0,572278.0,214.0,69.51,50.21,19.3,12.18,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
39,109201,TUV,Oceania,Tuvalu,2021-08-23,6794670.0,0.0,22543.0,61140.0,0.0,213.857,79897.12400000001,0.0,265.078,718.933,0.0,2.515,1.1,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10355985.0,572278.0,240.0,69.51,50.21,19.3,12.18,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
40,109202,TUV,Oceania,Tuvalu,2021-08-24,6794670.0,0.0,22543.0,61140.0,0.0,213.857,79897.12400000001,0.0,265.078,718.933,0.0,2.515,1.1,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,8289.0,5988.0,2301.0,10355985.0,572278.0,240.0,69.51,50.21,19.3,12.18,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
41,24491,COK,Oceania,Cook Islands,2021-08-25,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,712.0,18.703,2126.0,55.848,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,20509.0,10931.0,9578.0,2654389.0,1486.0,46.0,116.71,62.21,54.51,13.82,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
42,107156,TON,Oceania,Tonga,2021-08-25,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.23600000000000002,0.135,1.08,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,54619.0,28841.0,25778.0,620093.0,864589.0,733.0,51.16,27.02,24.15,0.89,6866.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
