index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,88261,SHN,Africa,Saint Helena,2021-05-01,94478.0,423.0,417.57099999999997,1193.0,9.0,5.7139999999999995,7116.174,31.861,31.451999999999998,89.85799999999999,0.6779999999999999,0.43,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,817759.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,88262,SHN,Africa,Saint Helena,2021-05-02,94478.0,423.0,417.57099999999997,1193.0,9.0,5.7139999999999995,7116.174,31.861,31.451999999999998,89.85799999999999,0.6779999999999999,0.43,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,817759.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,88263,SHN,Africa,Saint Helena,2021-05-03,94478.0,423.0,417.57099999999997,1193.0,9.0,5.7139999999999995,7116.174,31.861,31.451999999999998,89.85799999999999,0.6779999999999999,0.43,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,817759.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,88264,SHN,Africa,Saint Helena,2021-05-04,94478.0,423.0,417.57099999999997,1193.0,9.0,5.7139999999999995,7116.174,31.861,31.451999999999998,89.85799999999999,0.6779999999999999,0.43,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,817759.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,88265,SHN,Africa,Saint Helena,2021-05-05,94478.0,423.0,417.57099999999997,1193.0,9.0,5.7139999999999995,7116.174,31.861,31.451999999999998,89.85799999999999,0.6779999999999999,0.43,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,7892.0,4361.0,3531.0,817759.0,55170.0,97.0,129.48,71.55,57.93,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,77493,NIU,Oceania,Niue,2021-07-27,200356.0,0.0,369.0,2640.0,0.0,7.857,947.755,0.0,1.746,12.488,0.0,0.037000000000000005,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,77494,NIU,Oceania,Niue,2021-07-28,200356.0,0.0,369.0,2640.0,0.0,7.857,947.755,0.0,1.746,12.488,0.0,0.037000000000000005,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,77495,NIU,Oceania,Niue,2021-07-29,200356.0,0.0,369.0,2640.0,0.0,7.857,947.755,0.0,1.746,12.488,0.0,0.037000000000000005,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,77496,NIU,Oceania,Niue,2021-07-30,200356.0,0.0,369.0,2640.0,0.0,7.857,947.755,0.0,1.746,12.488,0.0,0.037000000000000005,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,77497,NIU,Oceania,Niue,2021-07-31,200356.0,0.0,369.0,2640.0,0.0,7.857,947.755,0.0,1.746,12.488,0.0,0.037000000000000005,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,77498,NIU,Oceania,Niue,2021-08-01,200356.0,0.0,369.0,2640.0,0.0,7.857,947.755,0.0,1.746,12.488,0.0,0.037000000000000005,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,77499,NIU,Oceania,Niue,2021-08-02,200356.0,0.0,369.0,2640.0,0.0,7.857,947.755,0.0,1.746,12.488,0.0,0.037000000000000005,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,2352.0,1202.0,1150.0,3468.0,175033.0,42.0,145.72,74.47,71.25,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,78880,OWID_CYN,Asia,Northern Cyprus,2021-08-09,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.44599999999997,245.222,3057.147,13.444,12.552999999999999,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,78881,OWID_CYN,Asia,Northern Cyprus,2021-08-10,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.44599999999997,245.222,3057.147,13.444,12.552999999999999,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
24,106613,TKL,Oceania,Tokelau,2021-08-10,24093.0,0.0,118.429,209.0,0.0,0.857,2841.745,0.0,13.969000000000001,24.651,0.0,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
25,106614,TKL,Oceania,Tokelau,2021-08-11,24093.0,0.0,118.429,209.0,0.0,0.857,2841.745,0.0,13.969000000000001,24.651,0.0,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
26,78882,OWID_CYN,Asia,Northern Cyprus,2021-08-11,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.44599999999997,245.222,3057.147,13.444,12.552999999999999,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
27,78883,OWID_CYN,Asia,Northern Cyprus,2021-08-12,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.44599999999997,245.222,3057.147,13.444,12.552999999999999,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,106615,TKL,Oceania,Tokelau,2021-08-12,24093.0,0.0,118.429,209.0,0.0,0.857,2841.745,0.0,13.969000000000001,24.651,0.0,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,78884,OWID_CYN,Asia,Northern Cyprus,2021-08-13,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.44599999999997,245.222,3057.147,13.444,12.552999999999999,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
30,106616,TKL,Oceania,Tokelau,2021-08-13,24093.0,0.0,118.429,209.0,0.0,0.857,2841.745,0.0,13.969000000000001,24.651,0.0,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
31,78885,OWID_CYN,Asia,Northern Cyprus,2021-08-14,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.44599999999997,245.222,3057.147,13.444,12.552999999999999,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
32,106617,TKL,Oceania,Tokelau,2021-08-14,24093.0,0.0,118.429,209.0,0.0,0.857,2841.745,0.0,13.969000000000001,24.651,0.0,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
33,78886,OWID_CYN,Asia,Northern Cyprus,2021-08-15,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.44599999999997,245.222,3057.147,13.444,12.552999999999999,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,302854.0,160361.0,142493.0,817759.0,795.0,2206.0,79.23,41.95,37.28,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
34,106618,TKL,Oceania,Tokelau,2021-08-15,24093.0,0.0,118.429,209.0,0.0,0.857,2841.745,0.0,13.969000000000001,24.651,0.0,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
35,106619,TKL,Oceania,Tokelau,2021-08-16,24093.0,0.0,118.429,209.0,0.0,0.857,2841.745,0.0,13.969000000000001,24.651,0.0,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,968.0,968.0,237692.0,617550.0,694076.0,1.0,70.76,70.76,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
36,108783,TUV,Oceania,Tuvalu,2021-08-20,6766978.0,28118.0,25227.714,60903.0,262.0,247.571,79571.49900000001,330.634,296.647,716.1460000000001,3.0810000000000004,2.911,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,162.0,69.51,50.21,19.3,11.98,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
37,108784,TUV,Oceania,Tuvalu,2021-08-21,6766978.0,28118.0,25227.714,60903.0,262.0,247.571,79571.49900000001,330.634,296.647,716.1460000000001,3.0810000000000004,2.911,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,188.0,69.51,50.21,19.3,11.98,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,108785,TUV,Oceania,Tuvalu,2021-08-22,6766978.0,28118.0,25227.714,60903.0,262.0,247.571,79571.49900000001,330.634,296.647,716.1460000000001,3.0810000000000004,2.911,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,214.0,69.51,50.21,19.3,11.98,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
39,108786,TUV,Oceania,Tuvalu,2021-08-23,6766978.0,28118.0,25227.714,60903.0,262.0,247.571,79571.49900000001,330.634,296.647,716.1460000000001,3.0810000000000004,2.911,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,240.0,69.51,50.21,19.3,11.98,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
40,108787,TUV,Oceania,Tuvalu,2021-08-24,6766978.0,28118.0,25227.714,60903.0,262.0,247.571,79571.49900000001,330.634,296.647,716.1460000000001,3.0810000000000004,2.911,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,240.0,69.51,50.21,19.3,11.98,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
41,106747,TON,Oceania,Tonga,2021-08-25,24093.0,0.0,118.429,209.0,0.0,0.857,2841.745,0.0,13.969000000000001,24.651,0.0,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,54619.0,28841.0,25778.0,617550.0,694076.0,733.0,51.16,27.02,24.15,0.88,6866.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
42,24393,COK,Oceania,Cook Islands,2021-08-25,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,20509.0,10931.0,9578.0,2529635.0,1486.0,46.0,116.71,62.21,54.51,13.17,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
