index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
21,114672,TKM,Asia,Turkmenistan,2021-08-23,7601596.0,30694.0,30584.142999999996,67225.0,181.0,206.71400000000003,89385.6,360.92400000000004,359.63300000000004,790.485,2.128,2.431,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11790880.0,291276.0,41369.0,0.85,0.53,0.32,13.86,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
22,114673,TKM,Asia,Turkmenistan,2021-08-24,7601596.0,30694.0,30584.142999999996,67225.0,181.0,206.71400000000003,89385.6,360.92400000000004,359.63300000000004,790.485,2.128,2.431,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11790880.0,291276.0,41369.0,0.85,0.53,0.32,13.86,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
23,77944,NRU,Oceania,Nauru,2021-08-25,128239.0,52.0,27.429000000000002,3538.0,9.0,2.0,49563.954000000005,20.098,10.600999999999999,1367.425,3.478,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,29990.0,168.0,2.0,135.97,69.28,66.69,5.83,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
24,114674,TKM,Asia,Turkmenistan,2021-08-25,7601596.0,30694.0,30584.142999999996,67225.0,181.0,206.71400000000003,89385.6,360.92400000000004,359.63300000000004,790.485,2.128,2.431,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11790880.0,291276.0,41369.0,0.85,0.53,0.32,13.86,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
25,77945,NRU,Oceania,Nauru,2021-08-26,128239.0,52.0,27.429000000000002,3538.0,9.0,2.0,49563.954000000005,20.098,10.600999999999999,1367.425,3.478,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,29990.0,168.0,2.0,135.97,69.28,66.69,5.83,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
26,14624,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,506150.0,993.0,446.85699999999997,18824.0,13.0,6.2860000000000005,42774.676,83.91799999999999,37.764,1590.8139999999999,1.099,0.531,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
27,114675,TKM,Asia,Turkmenistan,2021-08-26,7601596.0,30694.0,30584.142999999996,67225.0,181.0,206.71400000000003,89385.6,360.92400000000004,359.63300000000004,790.485,2.128,2.431,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11790880.0,291276.0,41369.0,0.85,0.53,0.32,13.86,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
28,77946,NRU,Oceania,Nauru,2021-08-27,128239.0,52.0,27.429000000000002,3538.0,9.0,2.0,49563.954000000005,20.098,10.600999999999999,1367.425,3.478,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,29990.0,168.0,2.0,135.97,69.28,66.69,5.83,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
29,114676,TKM,Asia,Turkmenistan,2021-08-27,7601596.0,30694.0,30584.142999999996,67225.0,181.0,206.71400000000003,89385.6,360.92400000000004,359.63300000000004,790.485,2.128,2.431,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11790880.0,291276.0,41369.0,0.85,0.53,0.32,13.86,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
30,14625,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,506150.0,993.0,446.85699999999997,18824.0,13.0,6.2860000000000005,42774.676,83.91799999999999,37.764,1590.8139999999999,1.099,0.531,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
31,114677,TKM,Asia,Turkmenistan,2021-08-28,7601596.0,30694.0,30584.142999999996,67225.0,181.0,206.71400000000003,89385.6,360.92400000000004,359.63300000000004,790.485,2.128,2.431,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11790880.0,291276.0,41369.0,0.85,0.53,0.32,13.86,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
32,14626,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,506150.0,993.0,446.85699999999997,18824.0,13.0,6.2860000000000005,42774.676,83.91799999999999,37.764,1590.8139999999999,1.099,0.531,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
33,77947,NRU,Oceania,Nauru,2021-08-28,128239.0,52.0,27.429000000000002,3538.0,9.0,2.0,49563.954000000005,20.098,10.600999999999999,1367.425,3.478,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,29990.0,168.0,2.0,135.97,69.28,66.69,5.83,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
34,114678,TKM,Asia,Turkmenistan,2021-08-29,7601596.0,30694.0,30584.142999999996,67225.0,181.0,206.71400000000003,89385.6,360.92400000000004,359.63300000000004,790.485,2.128,2.431,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,7580976.0,4374694.0,3206282.0,11790880.0,291276.0,41369.0,123.91,71.51,52.41,13.86,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
35,14627,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,506150.0,993.0,446.85699999999997,18824.0,13.0,6.2860000000000005,42774.676,83.91799999999999,37.764,1590.8139999999999,1.099,0.531,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,77948,NRU,Oceania,Nauru,2021-08-29,128239.0,52.0,27.429000000000002,3538.0,9.0,2.0,49563.954000000005,20.098,10.600999999999999,1367.425,3.478,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,29990.0,168.0,2.0,135.97,69.28,66.69,5.83,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
37,77949,NRU,Oceania,Nauru,2021-08-30,128239.0,52.0,27.429000000000002,3538.0,9.0,2.0,49563.954000000005,20.098,10.600999999999999,1367.425,3.478,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,29990.0,168.0,2.0,135.97,69.28,66.69,5.83,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
38,14628,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,506150.0,993.0,446.85699999999997,18824.0,13.0,6.2860000000000005,42774.676,83.91799999999999,37.764,1590.8139999999999,1.099,0.531,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
