index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,90433,SHN,Africa,Saint Helena,2021-05-01,97358.0,168.0,190.71400000000003,1264.0,5.0,5.428999999999999,7333.098000000001,12.654000000000002,14.365,95.206,0.377,0.409,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,5373.0,4361.0,1012.0,723374.0,152810.0,97.0,88.15,71.55,16.6,0.5,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,90434,SHN,Africa,Saint Helena,2021-05-02,97358.0,168.0,190.71400000000003,1264.0,5.0,5.428999999999999,7333.098000000001,12.654000000000002,14.365,95.206,0.377,0.409,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,5373.0,4361.0,1012.0,723374.0,152810.0,97.0,88.15,71.55,16.6,0.5,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,90435,SHN,Africa,Saint Helena,2021-05-03,97358.0,168.0,190.71400000000003,1264.0,5.0,5.428999999999999,7333.098000000001,12.654000000000002,14.365,95.206,0.377,0.409,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,5373.0,4361.0,1012.0,723374.0,152810.0,97.0,88.15,71.55,16.6,0.5,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,90436,SHN,Africa,Saint Helena,2021-05-04,97358.0,168.0,190.71400000000003,1264.0,5.0,5.428999999999999,7333.098000000001,12.654000000000002,14.365,95.206,0.377,0.409,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,5373.0,4361.0,1012.0,723374.0,152810.0,97.0,88.15,71.55,16.6,0.5,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,90437,SHN,Africa,Saint Helena,2021-05-05,97358.0,168.0,190.71400000000003,1264.0,5.0,5.428999999999999,7333.098000000001,12.654000000000002,14.365,95.206,0.377,0.409,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,7892.0,4361.0,3531.0,723374.0,152810.0,97.0,129.48,71.55,57.93,0.5,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
15,79410,NIU,Oceania,Niue,2021-07-27,205484.0,437.0,343.286,2701.0,6.0,5.0,972.012,2.0669999999999997,1.624,12.777000000000001,0.027999999999999997,0.024,0.85,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,79411,NIU,Oceania,Niue,2021-07-28,205484.0,437.0,343.286,2701.0,6.0,5.0,972.012,2.0669999999999997,1.624,12.777000000000001,0.027999999999999997,0.024,0.85,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,79412,NIU,Oceania,Niue,2021-07-29,205484.0,437.0,343.286,2701.0,6.0,5.0,972.012,2.0669999999999997,1.624,12.777000000000001,0.027999999999999997,0.024,0.85,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,79413,NIU,Oceania,Niue,2021-07-30,205484.0,437.0,343.286,2701.0,6.0,5.0,972.012,2.0669999999999997,1.624,12.777000000000001,0.027999999999999997,0.024,0.85,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,79414,NIU,Oceania,Niue,2021-07-31,205484.0,437.0,343.286,2701.0,6.0,5.0,972.012,2.0669999999999997,1.624,12.777000000000001,0.027999999999999997,0.024,0.85,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,79415,NIU,Oceania,Niue,2021-08-01,205484.0,437.0,343.286,2701.0,6.0,5.0,972.012,2.0669999999999997,1.624,12.777000000000001,0.027999999999999997,0.024,0.85,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,79416,NIU,Oceania,Niue,2021-08-02,205484.0,437.0,343.286,2701.0,6.0,5.0,972.012,2.0669999999999997,1.624,12.777000000000001,0.027999999999999997,0.024,0.85,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,2352.0,1202.0,1150.0,8171.0,175033.0,42.0,145.72,74.47,71.25,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
22,80823,OWID_CYN,Asia,Northern Cyprus,2021-08-09,190915.0,452.0,400.286,6646.0,16.0,19.285999999999998,91668.78300000001,217.03,192.199,3191.11,7.682,9.26,0.87,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4637899.0,795.0,2206.0,50.96,28.5,22.46,0.78,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
23,80824,OWID_CYN,Asia,Northern Cyprus,2021-08-10,190915.0,452.0,400.286,6646.0,16.0,19.285999999999998,91668.78300000001,217.03,192.199,3191.11,7.682,9.26,0.87,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4637899.0,795.0,2206.0,50.96,28.5,22.46,0.78,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
24,109228,TKL,Oceania,Tokelau,2021-08-10,25368.0,45.0,66.571,228.0,1.0,1.714,2992.13,5.308,7.852,26.892,0.11800000000000001,0.20199999999999999,0.85,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
25,80825,OWID_CYN,Asia,Northern Cyprus,2021-08-11,190915.0,452.0,400.286,6646.0,16.0,19.285999999999998,91668.78300000001,217.03,192.199,3191.11,7.682,9.26,0.87,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4637899.0,795.0,2206.0,50.96,28.5,22.46,0.78,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
26,109229,TKL,Oceania,Tokelau,2021-08-11,25368.0,45.0,66.571,228.0,1.0,1.714,2992.13,5.308,7.852,26.892,0.11800000000000001,0.20199999999999999,0.85,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
27,109230,TKL,Oceania,Tokelau,2021-08-12,25368.0,45.0,66.571,228.0,1.0,1.714,2992.13,5.308,7.852,26.892,0.11800000000000001,0.20199999999999999,0.85,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
28,80826,OWID_CYN,Asia,Northern Cyprus,2021-08-12,190915.0,452.0,400.286,6646.0,16.0,19.285999999999998,91668.78300000001,217.03,192.199,3191.11,7.682,9.26,0.87,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4637899.0,795.0,2206.0,50.96,28.5,22.46,0.78,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
29,80827,OWID_CYN,Asia,Northern Cyprus,2021-08-13,190915.0,452.0,400.286,6646.0,16.0,19.285999999999998,91668.78300000001,217.03,192.199,3191.11,7.682,9.26,0.87,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4637899.0,795.0,2206.0,50.96,28.5,22.46,0.78,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
30,109231,TKL,Oceania,Tokelau,2021-08-13,25368.0,45.0,66.571,228.0,1.0,1.714,2992.13,5.308,7.852,26.892,0.11800000000000001,0.20199999999999999,0.85,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
31,109232,TKL,Oceania,Tokelau,2021-08-14,25368.0,45.0,66.571,228.0,1.0,1.714,2992.13,5.308,7.852,26.892,0.11800000000000001,0.20199999999999999,0.85,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
32,80828,OWID_CYN,Asia,Northern Cyprus,2021-08-14,190915.0,452.0,400.286,6646.0,16.0,19.285999999999998,91668.78300000001,217.03,192.199,3191.11,7.682,9.26,0.87,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4637899.0,795.0,2206.0,50.96,28.5,22.46,0.78,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
33,109233,TKL,Oceania,Tokelau,2021-08-15,25368.0,45.0,66.571,228.0,1.0,1.714,2992.13,5.308,7.852,26.892,0.11800000000000001,0.20199999999999999,0.85,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
34,80829,OWID_CYN,Asia,Northern Cyprus,2021-08-15,190915.0,452.0,400.286,6646.0,16.0,19.285999999999998,91668.78300000001,217.03,192.199,3191.11,7.682,9.26,0.87,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,4637899.0,795.0,2206.0,79.23,41.95,37.28,0.78,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
35,109234,TKL,Oceania,Tokelau,2021-08-16,25368.0,45.0,66.571,228.0,1.0,1.714,2992.13,5.308,7.852,26.892,0.11800000000000001,0.20199999999999999,0.85,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,968.0,968.0,402141.0,622748.0,7881.0,1.0,70.76,70.76,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
36,75654,NRU,Oceania,Nauru,2021-08-25,127493.0,0.0,65.429,3494.0,0.0,2.286,49275.628,0.0,25.288,1350.42,0.0,0.883,0.93,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1498.0,698457.0,269.95099999999996,0.579,1385.0,0.535,0.046,21.5,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
37,25003,COK,Oceania,Cook Islands,2021-08-25,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.53,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3155975.0,1486.0,46.0,116.71,62.21,54.51,16.43,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
38,25004,COK,Oceania,Cook Islands,2021-08-26,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.53,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3155975.0,1486.0,46.0,116.71,62.21,54.51,16.43,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
