index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,91660,SHN,Africa,Saint Helena,2021-05-01,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,842830.0,25338.0,97.0,88.15,71.55,16.6,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,91661,SHN,Africa,Saint Helena,2021-05-02,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,842830.0,25338.0,97.0,88.15,71.55,16.6,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,91662,SHN,Africa,Saint Helena,2021-05-03,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,842830.0,25338.0,97.0,88.15,71.55,16.6,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,91663,SHN,Africa,Saint Helena,2021-05-04,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,842830.0,25338.0,97.0,88.15,71.55,16.6,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,91664,SHN,Africa,Saint Helena,2021-05-05,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,7892.0,4361.0,3531.0,842830.0,25338.0,97.0,129.48,71.55,57.93,0.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
15,80462,NIU,Oceania,Niue,2021-07-27,206561.0,0.0,153.857,2731.0,0.0,4.2860000000000005,977.1060000000001,0.0,0.728,12.919,0.0,0.02,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,80463,NIU,Oceania,Niue,2021-07-28,206561.0,0.0,153.857,2731.0,0.0,4.2860000000000005,977.1060000000001,0.0,0.728,12.919,0.0,0.02,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,80464,NIU,Oceania,Niue,2021-07-29,206561.0,0.0,153.857,2731.0,0.0,4.2860000000000005,977.1060000000001,0.0,0.728,12.919,0.0,0.02,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,80465,NIU,Oceania,Niue,2021-07-30,206561.0,0.0,153.857,2731.0,0.0,4.2860000000000005,977.1060000000001,0.0,0.728,12.919,0.0,0.02,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,80466,NIU,Oceania,Niue,2021-07-31,206561.0,0.0,153.857,2731.0,0.0,4.2860000000000005,977.1060000000001,0.0,0.728,12.919,0.0,0.02,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,80467,NIU,Oceania,Niue,2021-08-01,206561.0,0.0,153.857,2731.0,0.0,4.2860000000000005,977.1060000000001,0.0,0.728,12.919,0.0,0.02,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,80468,NIU,Oceania,Niue,2021-08-02,206561.0,0.0,153.857,2731.0,0.0,4.2860000000000005,977.1060000000001,0.0,0.728,12.919,0.0,0.02,0.74,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,2352.0,1202.0,1150.0,8171.0,175033.0,42.0,145.72,74.47,71.25,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
22,110693,TKL,Oceania,Tokelau,2021-08-10,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.5380000000000003,4.802,27.6,0.0,0.10099999999999999,0.75,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1515667.0,7881.0,1.0,69.66,69.66,4.78,2.17,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
23,110694,TKL,Oceania,Tokelau,2021-08-11,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.5380000000000003,4.802,27.6,0.0,0.10099999999999999,0.75,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1515667.0,7881.0,1.0,69.66,69.66,4.78,2.17,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
24,110695,TKL,Oceania,Tokelau,2021-08-12,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.5380000000000003,4.802,27.6,0.0,0.10099999999999999,0.75,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1515667.0,7881.0,1.0,69.66,69.66,4.78,2.17,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
25,110696,TKL,Oceania,Tokelau,2021-08-13,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.5380000000000003,4.802,27.6,0.0,0.10099999999999999,0.75,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1515667.0,7881.0,1.0,69.66,69.66,4.78,2.17,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
26,110697,TKL,Oceania,Tokelau,2021-08-14,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.5380000000000003,4.802,27.6,0.0,0.10099999999999999,0.75,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1515667.0,7881.0,1.0,69.66,69.66,4.78,2.17,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
27,110698,TKL,Oceania,Tokelau,2021-08-15,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.5380000000000003,4.802,27.6,0.0,0.10099999999999999,0.75,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1515667.0,7881.0,1.0,69.66,69.66,4.78,2.17,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
28,110699,TKL,Oceania,Tokelau,2021-08-16,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.5380000000000003,4.802,27.6,0.0,0.10099999999999999,0.75,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,968.0,968.0,404932.0,1515667.0,7881.0,1.0,70.76,70.76,4.78,2.17,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
29,76657,NRU,Oceania,Nauru,2021-08-25,127956.0,33.0,66.143,3520.0,3.0,3.714,49454.575999999994,12.754000000000001,25.564,1360.4679999999998,1.159,1.436,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
30,14379,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,502550.0,503.0,351.42900000000003,18775.0,5.0,7.0,42470.44,42.508,29.699,1586.6729999999998,0.423,0.5920000000000001,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,163858.0,24066.0,196.0,27.95,21.65,6.3,1.41,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
31,76658,NRU,Oceania,Nauru,2021-08-26,127956.0,33.0,66.143,3520.0,3.0,3.714,49454.575999999994,12.754000000000001,25.564,1360.4679999999998,1.159,1.436,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
32,14380,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,502550.0,503.0,351.42900000000003,18775.0,5.0,7.0,42470.44,42.508,29.699,1586.6729999999998,0.423,0.5920000000000001,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,163858.0,24066.0,196.0,27.95,21.65,6.3,1.41,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
33,76659,NRU,Oceania,Nauru,2021-08-27,127956.0,33.0,66.143,3520.0,3.0,3.714,49454.575999999994,12.754000000000001,25.564,1360.4679999999998,1.159,1.436,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
34,14381,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,502550.0,503.0,351.42900000000003,18775.0,5.0,7.0,42470.44,42.508,29.699,1586.6729999999998,0.423,0.5920000000000001,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,163858.0,24066.0,196.0,27.95,21.65,6.3,1.41,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
35,76660,NRU,Oceania,Nauru,2021-08-28,127956.0,33.0,66.143,3520.0,3.0,3.714,49454.575999999994,12.754000000000001,25.564,1360.4679999999998,1.159,1.436,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
36,14382,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,502550.0,503.0,351.42900000000003,18775.0,5.0,7.0,42470.44,42.508,29.699,1586.6729999999998,0.423,0.5920000000000001,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,163858.0,24066.0,196.0,27.95,21.65,6.3,1.41,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
37,76661,NRU,Oceania,Nauru,2021-08-29,127956.0,33.0,66.143,3520.0,3.0,3.714,49454.575999999994,12.754000000000001,25.564,1360.4679999999998,1.159,1.436,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
38,14383,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,502550.0,503.0,351.42900000000003,18775.0,5.0,7.0,42470.44,42.508,29.699,1586.6729999999998,0.423,0.5920000000000001,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,163858.0,24066.0,196.0,27.95,21.65,6.3,1.41,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
39,76662,NRU,Oceania,Nauru,2021-08-30,127956.0,33.0,66.143,3520.0,3.0,3.714,49454.575999999994,12.754000000000001,25.564,1360.4679999999998,1.159,1.436,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
