index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
28,89475,TON,Oceania,Tonga,2021-06-01,13788.0,39.0,12.429,128.0,0.0,0.14300000000000002,1665.471,4.711,1.501,15.460999999999999,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,29980.0,28631.0,1349.0,257103.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,10598,BMU,North America,Bermuda,2021-06-08,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,204.0,17.602,459.0,39.604,,,236.37,20.395,931.0,640586.0,52.84,2.3409999999999997,666.0,1.675,0.024,42.4,tests performed,74852.0,39865.0,34987.0,1952.0,501.0,120.2,64.02,56.18,8045.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
30,91101,TUV,Oceania,Tuvalu,2021-06-09,5398878.0,5630.0,5592.857,49473.0,56.0,57.428999999999995,64013.96400000001,66.75399999999999,66.314,586.596,0.664,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,880570.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
31,10599,BMU,North America,Bermuda,2021-06-09,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,204.0,17.602,459.0,39.604,,,236.37,20.395,931.0,640586.0,52.84,2.3409999999999997,666.0,1.675,0.024,42.4,tests performed,74852.0,39865.0,34987.0,1952.0,468.0,120.2,64.02,56.18,7515.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
32,91102,TUV,Oceania,Tuvalu,2021-06-10,5398878.0,5630.0,5592.857,49473.0,56.0,57.428999999999995,64013.96400000001,66.75399999999999,66.314,586.596,0.664,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,880570.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
33,10600,BMU,North America,Bermuda,2021-06-10,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,204.0,17.602,459.0,39.604,,,236.37,20.395,931.0,640586.0,52.84,2.3409999999999997,666.0,1.675,0.024,42.4,tests performed,74852.0,39865.0,34987.0,1952.0,435.0,120.2,64.02,56.18,6985.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
34,10601,BMU,North America,Bermuda,2021-06-11,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,204.0,17.602,459.0,39.604,,,236.37,20.395,931.0,640586.0,52.84,2.3409999999999997,666.0,1.675,0.024,42.4,tests performed,74852.0,39865.0,34987.0,1952.0,402.0,120.2,64.02,56.18,6455.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
35,91103,TUV,Oceania,Tuvalu,2021-06-11,5398878.0,5630.0,5592.857,49473.0,56.0,57.428999999999995,64013.96400000001,66.75399999999999,66.314,586.596,0.664,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,880570.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
36,91051,TCA,North America,Turks and Caicos Islands,2021-06-12,5398878.0,5630.0,5592.857,49473.0,56.0,57.428999999999995,64013.96400000001,66.75399999999999,66.314,586.596,0.664,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,36170.0,20760.0,15410.0,880570.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
37,91104,TUV,Oceania,Tuvalu,2021-06-12,5398878.0,5630.0,5592.857,49473.0,56.0,57.428999999999995,64013.96400000001,66.75399999999999,66.314,586.596,0.664,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,2400.0,2400.0,15410.0,880570.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,3033,AIA,North America,Anguilla,2021-06-12,38371.0,280.0,129.143,883.0,2.0,4.2860000000000005,1167.489,8.519,3.929,26.866,0.061,0.13,0.88,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,14937.0,9119.0,5818.0,1421.0,52.0,99.57,60.79,38.78,3466.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
39,79430,SXM,North America,Sint Maarten (Dutch part),2021-06-12,62513.0,20.0,18.714000000000002,35.0,0.0,0.14300000000000002,10685.356000000002,3.4189999999999996,3.199,5.983,0.0,0.024,0.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,13287834.0,2271.291,1.23,68383.0,11.689,0.0,3710.6,samples tested,34039.0,19541.0,14498.0,37092.0,291.0,79.38,45.57,33.81,6786.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
40,10602,BMU,North America,Bermuda,2021-06-12,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,204.0,17.602,459.0,39.604,,,236.37,20.395,931.0,640586.0,52.84,2.3409999999999997,666.0,1.675,0.024,42.4,tests performed,74852.0,39865.0,34987.0,1952.0,369.0,120.2,64.02,56.18,5926.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
41,59865,MSR,North America,Montserrat,2021-06-12,100145.0,14.0,15.571,1609.0,0.0,0.5710000000000001,159450.81900000002,22.291,24.793000000000003,2561.849,0.0,0.91,0.78,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,2584.0,1389.0,1195.0,2102.0,4.0,51.69,27.79,23.9,800.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
42,12994,VGB,North America,British Virgin Islands,2021-06-12,18322760.0,79277.0,74471.143,511142.0,2001.0,1806.1429999999998,86200.65400000001,372.964,350.35400000000004,2404.702,9.414,8.497,1.08,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,31716527.0,149.213,0.469,74492.0,0.35,0.013000000000000001,75.6,tests performed,19534.0,12245.0,7289.0,1323306.0,213.0,64.6,40.5,24.11,7044.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.25
