index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
14,68585,TCA,North America,Turks and Caicos Islands,2021-02-08,2821943.0,14556.0,12443.857,29227.0,67.0,65.143,33459.5,172.58900000000003,147.546,346.542,0.794,0.772,1.23,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,6433.0,6433.0,2546475.0,221014.0,222.0,16.62,16.62,3.02,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,39868,MAC,Asia,Macao,2021-02-12,57056.0,234.0,164.857,673.0,5.0,4.2860000000000005,91147.26400000001,373.816,263.36,1075.121,7.9879999999999995,6.846,1.09,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,33238.0,14277.0,595.0,266.0,0.09,5.31,2.28,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
16,39869,MAC,Asia,Macao,2021-02-13,57056.0,234.0,164.857,673.0,5.0,4.2860000000000005,91147.26400000001,373.816,263.36,1075.121,7.9879999999999995,6.846,1.09,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,33238.0,14277.0,595.0,244.0,0.09,5.31,2.28,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
17,39870,MAC,Asia,Macao,2021-02-14,57056.0,234.0,164.857,673.0,5.0,4.2860000000000005,91147.26400000001,373.816,263.36,1075.121,7.9879999999999995,6.846,1.09,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,33238.0,14277.0,595.0,229.0,0.09,5.31,2.28,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
18,39871,MAC,Asia,Macao,2021-02-15,57056.0,234.0,164.857,673.0,5.0,4.2860000000000005,91147.26400000001,373.816,263.36,1075.121,7.9879999999999995,6.846,1.09,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,33238.0,14277.0,595.0,219.0,0.09,5.31,2.28,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
19,23405,FLK,South America,Falkland Islands,2021-02-16,23563812.0,165394.0,120357.571,568326.0,2548.0,2154.286,52962.02,371.74,270.51599999999996,1277.369,5.727,4.842,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,167.0,43.5,43.5,7.79,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,39872,MAC,Asia,Macao,2021-02-16,57056.0,234.0,164.857,673.0,5.0,4.2860000000000005,91147.26400000001,373.816,263.36,1075.121,7.9879999999999995,6.846,1.09,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,33238.0,14277.0,595.0,156.0,0.09,5.31,2.28,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
21,23406,FLK,South America,Falkland Islands,2021-02-17,23563812.0,165394.0,120357.571,568326.0,2548.0,2154.286,52962.02,371.74,270.51599999999996,1277.369,5.727,4.842,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,144.0,43.5,43.5,7.79,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,44923,MSR,North America,Montserrat,2021-02-17,81457.0,654.0,566.286,1100.0,8.0,9.857000000000001,129695.79400000001,1041.298,901.64,1751.4189999999999,12.738,15.695,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,39873,MAC,Asia,Macao,2021-02-17,57056.0,234.0,164.857,673.0,5.0,4.2860000000000005,91147.26400000001,373.816,263.36,1075.121,7.9879999999999995,6.846,1.09,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,33238.0,14277.0,595.0,156.0,0.09,5.31,2.28,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
24,44924,MSR,North America,Montserrat,2021-02-18,81457.0,654.0,566.286,1100.0,8.0,9.857000000000001,129695.79400000001,1041.298,901.64,1751.4189999999999,12.738,15.695,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,39874,MAC,Asia,Macao,2021-02-18,57056.0,234.0,164.857,673.0,5.0,4.2860000000000005,91147.26400000001,373.816,263.36,1075.121,7.9879999999999995,6.846,1.09,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,2000.0,33238.0,14277.0,595.0,156.0,0.31,5.31,2.28,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
26,23407,FLK,South America,Falkland Islands,2021-02-18,23563812.0,165394.0,120357.571,568326.0,2548.0,2154.286,52962.02,371.74,270.51599999999996,1277.369,5.727,4.842,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,122.0,43.5,43.5,7.79,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,44925,MSR,North America,Montserrat,2021-02-19,81457.0,654.0,566.286,1100.0,8.0,9.857000000000001,129695.79400000001,1041.298,901.64,1751.4189999999999,12.738,15.695,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,23408,FLK,South America,Falkland Islands,2021-02-19,23563812.0,165394.0,120357.571,568326.0,2548.0,2154.286,52962.02,371.74,270.51599999999996,1277.369,5.727,4.842,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,99.0,43.5,43.5,7.79,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,23409,FLK,South America,Falkland Islands,2021-02-20,23563812.0,165394.0,120357.571,568326.0,2548.0,2154.286,52962.02,371.74,270.51599999999996,1277.369,5.727,4.842,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,76.0,43.5,43.5,7.79,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
30,44926,MSR,North America,Montserrat,2021-02-20,81457.0,654.0,566.286,1100.0,8.0,9.857000000000001,129695.79400000001,1041.298,901.64,1751.4189999999999,12.738,15.695,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,2279,AIA,North America,Anguilla,2021-02-20,21161.0,47.0,34.0,516.0,0.0,0.857,643.852,1.43,1.034,15.7,0.0,0.026000000000000002,0.95,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,286.0,18.41,18.41,0.02,19064.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,44927,MSR,North America,Montserrat,2021-02-21,81457.0,654.0,566.286,1100.0,8.0,9.857000000000001,129695.79400000001,1041.298,901.64,1751.4189999999999,12.738,15.695,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,2280,AIA,North America,Anguilla,2021-02-21,21161.0,47.0,34.0,516.0,0.0,0.857,643.852,1.43,1.034,15.7,0.0,0.026000000000000002,0.95,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,23410,FLK,South America,Falkland Islands,2021-02-21,23563812.0,165394.0,120357.571,568326.0,2548.0,2154.286,52962.02,371.74,270.51599999999996,1277.369,5.727,4.842,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,54.0,43.5,43.5,7.79,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,34370,JEY,Europe,Jersey,2021-02-22,442411.0,1259.0,1066.714,8412.0,53.0,49.143,3497.9709999999995,9.954,8.434,66.51,0.419,0.389,0.9,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,31058.0,8052172.0,63.665,0.24600000000000002,48203.0,0.381,0.019,51.6,people tested,29312.0,26025.0,3287.0,36762.0,497.0,29.0,25.75,3.25,4917.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,44928,MSR,North America,Montserrat,2021-02-22,81457.0,654.0,566.286,1100.0,8.0,9.857000000000001,129695.79400000001,1041.298,901.64,1751.4189999999999,12.738,15.695,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,605801.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
37,23411,FLK,South America,Falkland Islands,2021-02-22,23563812.0,165394.0,120357.571,568326.0,2548.0,2154.286,52962.02,371.74,270.51599999999996,1277.369,5.727,4.842,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
38,2281,AIA,North America,Anguilla,2021-02-22,21161.0,47.0,34.0,516.0,0.0,0.857,643.852,1.43,1.034,15.7,0.0,0.026000000000000002,0.95,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,44929,MSR,North America,Montserrat,2021-02-23,81457.0,654.0,566.286,1100.0,8.0,9.857000000000001,129695.79400000001,1041.298,901.64,1751.4189999999999,12.738,15.695,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,652.0,652.0,605801.0,156.0,43.0,13.04,13.04,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
40,26977,GRL,North America,Greenland,2021-02-23,212091.0,2629.0,2116.0,6886.0,43.0,41.286,20348.255,252.229,203.011,660.6510000000001,4.125,3.9610000000000003,1.13,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044000000000000004,23.0,samples tested,2584.0,2584.0,377850.0,32326.0,41.0,4.55,4.55,3.63,722.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
41,2282,AIA,North America,Anguilla,2021-02-23,21161.0,47.0,34.0,516.0,0.0,0.857,643.852,1.43,1.034,15.7,0.0,0.026000000000000002,0.95,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,34371,JEY,Europe,Jersey,2021-02-23,442411.0,1259.0,1066.714,8412.0,53.0,49.143,3497.9709999999995,9.954,8.434,66.51,0.419,0.389,0.9,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,31058.0,8052172.0,63.665,0.24600000000000002,48203.0,0.381,0.019,51.6,people tested,29312.0,26025.0,3287.0,36762.0,514.0,29.0,25.75,3.25,5085.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,27757,GGY,Europe,Guernsey,2021-02-24,180393.0,830.0,591.857,6522.0,29.0,13.571,10069.065,46.328,33.036,364.041,1.619,0.758,0.99,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,32326.0,113.0,29.9,20.8,7.96,1685.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,26978,GRL,North America,Greenland,2021-02-24,212091.0,2629.0,2116.0,6886.0,43.0,41.286,20348.255,252.229,203.011,660.6510000000001,4.125,3.9610000000000003,1.13,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044000000000000004,23.0,samples tested,2584.0,2584.0,377850.0,32326.0,41.0,4.55,4.55,3.63,722.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
