index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,162839,TKM,Asia,Turkmenistan,2021-09-05,14939259.0,9354.0,11242.714,98311.0,36.0,39.714,175667.667,109.992,132.201,1156.019,0.423,0.467,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36365554.0,25391.0,0.0,123.91,71.51,52.41,42.76,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,128005,PCN,Oceania,Pitcairn,2021-09-05,3680514.0,270.0,324.143,59591.0,169.0,48.857,33143.777,2.431,2.9189999999999996,536.629,1.5219999999999998,0.44,0.86,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,128006,PCN,Oceania,Pitcairn,2021-09-06,3680514.0,270.0,324.143,59591.0,169.0,48.857,33143.777,2.431,2.9189999999999996,536.629,1.5219999999999998,0.44,0.86,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,128007,PCN,Oceania,Pitcairn,2021-09-07,3680514.0,270.0,324.143,59591.0,169.0,48.857,33143.777,2.431,2.9189999999999996,536.629,1.5219999999999998,0.44,0.86,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,94.0,47.0,47.0,12264402.0,262895.0,0.0,200.0,100.0,100.0,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,160012,TKL,Oceania,Tokelau,2021-10-06,36955.0,5.0,2.286,272.0,0.0,0.0,4358.805,0.59,0.27,32.082,0.0,0.0,0.75,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
15,160013,TKL,Oceania,Tokelau,2021-10-07,36955.0,5.0,2.286,272.0,0.0,0.0,4358.805,0.59,0.27,32.082,0.0,0.0,0.75,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
16,160014,TKL,Oceania,Tokelau,2021-10-08,36955.0,5.0,2.286,272.0,0.0,0.0,4358.805,0.59,0.27,32.082,0.0,0.0,0.75,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
17,160015,TKL,Oceania,Tokelau,2021-10-09,36955.0,5.0,2.286,272.0,0.0,0.0,4358.805,0.59,0.27,32.082,0.0,0.0,0.75,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
18,160016,TKL,Oceania,Tokelau,2021-10-10,36955.0,5.0,2.286,272.0,0.0,0.0,4358.805,0.59,0.27,32.082,0.0,0.0,0.75,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
19,160017,TKL,Oceania,Tokelau,2021-10-11,36955.0,5.0,2.286,272.0,0.0,0.0,4358.805,0.59,0.27,32.082,0.0,0.0,0.75,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
20,160018,TKL,Oceania,Tokelau,2021-10-12,36955.0,5.0,2.286,272.0,0.0,0.0,4358.805,0.59,0.27,32.082,0.0,0.0,0.75,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
21,163753,TUV,Oceania,Tuvalu,2021-10-16,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,25391.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,163754,TUV,Oceania,Tuvalu,2021-10-17,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,25391.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,163755,TUV,Oceania,Tuvalu,2021-10-18,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,25391.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,163756,TUV,Oceania,Tuvalu,2021-10-19,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,25391.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,163757,TUV,Oceania,Tuvalu,2021-10-20,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,25391.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,163758,TUV,Oceania,Tuvalu,2021-10-21,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,10861.0,6209.0,4652.0,7851.0,25391.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,163759,TUV,Oceania,Tuvalu,2021-10-22,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.7589999999999,0.0,0.0,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,12114.0,6230.0,5884.0,7851.0,25391.0,30.0,101.58,52.24,49.34,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,119356,OWID_CYN,Asia,Northern Cyprus,2021-11-20,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
29,119357,OWID_CYN,Asia,Northern Cyprus,2021-11-21,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
30,119358,OWID_CYN,Asia,Northern Cyprus,2021-11-22,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
31,119359,OWID_CYN,Asia,Northern Cyprus,2021-11-23,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
32,119360,OWID_CYN,Asia,Northern Cyprus,2021-11-24,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
33,119361,OWID_CYN,Asia,Northern Cyprus,2021-11-25,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
34,119362,OWID_CYN,Asia,Northern Cyprus,2021-11-26,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
35,119966,MNP,Oceania,Northern Mariana Islands,2021-11-28,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,58984.0,39.0,1018.546,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
36,119967,MNP,Oceania,Northern Mariana Islands,2021-11-29,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,59034.0,50.0,1019.409,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
37,119968,MNP,Oceania,Northern Mariana Islands,2021-11-30,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,59085.0,51.0,1020.29,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
38,119969,MNP,Oceania,Northern Mariana Islands,2021-12-01,307344.0,202.0,195.0,9236.0,2.0,2.1430000000000002,147572.745,96.991,93.63,4434.710999999999,0.96,1.0290000000000001,0.87,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,59092.0,7.0,1020.4110000000001,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
