Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-06-10,2.0,,,4.0,0.0,3.0,4.0,10.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,,2.0,,,1.0,10.0,,27.0,17.0,1.0,7.0,114.0,-1.0,2.9489521635724785e-06,-1.4744760817862393e-06,,,,,0.0,,0.0,3.864820184409895e-06,0.0,0.0,0.0,0.0,-1.0,1.5403099103539633e-05,-5.134366367846544e-06,0.0,1.2550437068970927e-05,0.0,0.0,2.0191863083014807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7240904942862202e-05,0.0,-1.0,1.2208312884409253e-05,-2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,0.0,2.4392921174275225e-05,0.0,,,,,,,0.0,3.617002806794178e-06,0.0,-2.0,2.8301112516733034e-05,-5.660222503346606e-06,,0.0,,-1.0,3.378610890389104e-05,-1.251337366810779e-06,0.0,4.9425070139989244e-05,0.0,1.0,7.884134755631242e-06,7.884134755631242e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,-4.0,1.3346742516750747e-05,-4.6830675497371045e-07
2020-06-11,2.0,,,1.0,0.0,3.0,3.0,5.0,0.0,1.0,2.0,,2.0,0.0,0.0,,0.0,,,1.0,10.0,,27.0,17.0,1.0,8.0,105.0,0.0,2.9489521635724785e-06,0.0,,,,,0.0,,-3.0,9.662050461024737e-07,-2.8986151383074214e-06,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,9.412827801728195e-06,-3.1376092672427318e-06,-5.0,1.0095931541507403e-05,-1.0095931541507403e-05,0.0,0.0,0.0,1.0,5.040856139006649e-06,5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,,1.2208312884409253e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,-2.0,0.0,-2.4392921174275225e-05,,,,,,,0.0,3.617002806794178e-06,0.0,0.0,2.8301112516733034e-05,0.0,,0.0,,0.0,3.378610890389104e-05,0.0,0.0,4.9425070139989244e-05,0.0,0.0,7.884134755631242e-06,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,-9.0,1.2293052318059899e-05,-1.0536901986908485e-06
2020-06-12,1.0,,0.0,1.0,0.0,3.0,4.0,7.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,,0.0,,,1.0,9.0,,28.0,17.0,1.0,9.0,109.0,-1.0,1.4744760817862393e-06,-1.4744760817862393e-06,,,,0.0,0.0,0.0,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,1.0,1.2550437068970927e-05,3.1376092672427318e-06,2.0,1.4134304158110365e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,0.0,1.2208312884409253e-05,0.0,1.0,1.6857341934323796e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,0.0,0.0,0.0,,,,,,,0.0,3.617002806794178e-06,0.0,-1.0,2.547100126505973e-05,-2.830111251673303e-06,,0.0,,1.0,3.503744627070181e-05,1.251337366810779e-06,0.0,4.9425070139989244e-05,0.0,0.0,7.884134755631242e-06,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,4.0,1.2761359073033609e-05,4.6830675497371045e-07
2020-06-13,,,,1.0,0.0,3.0,3.0,7.0,,1.0,2.0,,3.0,0.0,0.0,,,,,1.0,9.0,,27.0,15.0,1.0,8.0,104.0,,1.4744760817862393e-06,,,,,,0.0,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,9.412827801728195e-06,-3.1376092672427318e-06,0.0,1.4134304158110365e-05,0.0,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,,1.2208312884409253e-05,,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,,0.0,,,,,,,,0.0,3.617002806794178e-06,0.0,0.0,2.547100126505973e-05,0.0,,0.0,,-1.0,3.378610890389104e-05,-1.251337366810779e-06,-2.0,4.3610356005872864e-05,-5.814714134116382e-06,0.0,7.884134755631242e-06,0.0,-1.0,5.259808227392029e-06,-6.574760284240036e-07,-5.0,1.217597562931647e-05,-5.85383443717138e-07
2020-06-14,,,,1.0,0.0,3.0,3.0,7.0,,1.0,2.0,8.0,3.0,0.0,0.0,,,,,1.0,8.0,,27.0,15.0,1.0,9.0,107.0,,1.4744760817862393e-06,,,,,,0.0,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,9.412827801728195e-06,0.0,0.0,1.4134304158110365e-05,0.0,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,3.0,1.9533300615054802e-05,7.324987730645551e-06,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,,0.0,,,,,,,,0.0,3.617002806794178e-06,0.0,-1.0,2.2640890013386425e-05,-2.830111251673303e-06,,0.0,,0.0,3.378610890389104e-05,0.0,0.0,4.3610356005872864e-05,0.0,0.0,7.884134755631242e-06,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,3.0,1.2527205695546754e-05,3.512300662302828e-07
2020-06-15,1.0,,1.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,7.0,0.0,,,1.0,6.0,,27.0,15.0,1.0,9.0,96.0,0.0,1.4744760817862393e-06,0.0,,,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,9.412827801728195e-06,0.0,-3.0,8.076745233205922e-06,-6.057558924904442e-06,0.0,0.0,0.0,-1.0,0.0,-5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,-4.0,9.766650307527401e-06,-9.766650307527401e-06,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.378775135563141e-05,-3.939357530180403e-06,0.0,0.0,0.0,,,,,,,0.0,3.617002806794178e-06,0.0,-2.0,1.698066751003982e-05,-5.660222503346606e-06,,0.0,,0.0,3.378610890389104e-05,0.0,0.0,4.3610356005872864e-05,0.0,0.0,7.884134755631242e-06,0.0,0.0,5.917284255816033e-06,0.0,-11.0,1.123936211936905e-05,-1.2878435761777038e-06
2020-06-16,1.0,,,3.0,0.0,3.0,4.0,4.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,,0.0,,,1.0,6.0,,24.0,14.0,0.0,8.0,94.0,0.0,1.4744760817862393e-06,0.0,,,,,1.8104790527573596e-05,,2.0,2.8986151383074214e-06,1.9324100922049473e-06,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,1.0,1.2550437068970927e-05,3.1376092672427318e-06,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7240904942862202e-05,0.0,2.0,1.4649975461291103e-05,4.8833251537637006e-06,-1.0,1.1238227956215864e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,0.0,0.0,0.0,,,,,,,0.0,3.617002806794178e-06,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,-3.0,3.0032096803458695e-05,-3.754012100432337e-06,-1.0,4.0702998938814674e-05,-2.907357067058191e-06,-1.0,0.0,-7.884134755631242e-06,-1.0,5.259808227392029e-06,-6.574760284240036e-07,-2.0,1.1005208741882195e-05,-2.3415337748685523e-07
2020-06-17,1.0,,,3.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,,0.0,,,1.0,6.0,,22.0,15.0,0.0,8.0,93.0,0.0,1.4744760817862393e-06,0.0,,,,,1.8104790527573596e-05,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,9.412827801728195e-06,-3.1376092672427318e-06,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7240904942862202e-05,0.0,1.0,1.7091638038172954e-05,2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,0.0,0.0,0.0,,,,,,,0.0,3.617002806794178e-06,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,-2.0,2.752942206983714e-05,-2.502674733621558e-06,1.0,4.3610356005872864e-05,2.907357067058191e-06,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,-1.0,1.0888132053138767e-05,-1.1707668874342761e-07
2020-06-18,1.0,,,3.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,,0.0,,,1.0,6.0,,21.0,14.0,0.0,10.0,90.0,0.0,1.4744760817862393e-06,0.0,,,,,1.8104790527573596e-05,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,-2.0,4.038372616602961e-06,-4.038372616602961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7240904942862202e-05,0.0,0.0,1.7091638038172954e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,0.0,0.0,0.0,,,,,,,0.0,3.617002806794178e-06,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,-1.0,2.627808470302636e-05,-1.251337366810779e-06,-1.0,4.0702998938814674e-05,-2.907357067058191e-06,0.0,0.0,0.0,2.0,6.574760284240037e-06,1.3149520568480073e-06,-3.0,1.0536901986908485e-05,-3.512300662302828e-07
2020-06-19,2.0,,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,,0.0,,,1.0,6.0,,23.0,14.0,0.0,9.0,90.0,1.0,2.9489521635724785e-06,1.4744760817862393e-06,,,,-1.0,0.0,-1.8104790527573596e-05,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,6.2752185344854636e-06,0.0,-2.0,0.0,-4.038372616602961e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3620452471431101e-05,-1.3620452471431101e-05,-1.0,1.4649975461291103e-05,-2.4416625768818503e-06,3.0,2.809556989053966e-05,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,0.0,0.0,0.0,,,,,,,0.0,3.617002806794178e-06,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,2.0,2.878075943664792e-05,2.502674733621558e-06,0.0,4.0702998938814674e-05,0.0,0.0,0.0,0.0,-1.0,5.917284255816033e-06,-6.574760284240036e-07,0.0,1.0536901986908485e-05,0.0
2020-06-20,,,,3.0,0.0,2.0,0.0,0.0,,0.0,1.0,,2.0,0.0,0.0,,,,,1.0,6.0,,23.0,15.0,0.0,10.0,86.0,,2.9489521635724785e-06,,,,,,0.0,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,-1.0,1.0268732735693088e-05,-5.134366367846544e-06,-2.0,0.0,-6.2752185344854636e-06,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,1.4649975461291103e-05,,-3.0,1.1238227956215864e-05,-1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,,0.0,,,,,,,,0.0,3.617002806794178e-06,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,0.0,2.878075943664792e-05,0.0,1.0,4.3610356005872864e-05,2.907357067058191e-06,0.0,0.0,0.0,1.0,6.574760284240037e-06,6.574760284240036e-07,-4.0,1.0068595231934773e-05,-4.6830675497371045e-07
2020-06-21,,,,2.0,0.0,2.0,0.0,0.0,,0.0,1.0,,2.0,0.0,0.0,,,,,1.0,6.0,,24.0,16.0,0.0,10.0,87.0,,2.9489521635724785e-06,,,,,,0.0,,-1.0,1.9324100922049473e-06,-9.662050461024737e-07,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,1.4649975461291103e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,,0.0,,,,,,,,0.0,3.617002806794178e-06,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,1.0,3.0032096803458695e-05,1.251337366810779e-06,1.0,4.6517713072931054e-05,2.907357067058191e-06,0.0,0.0,0.0,0.0,6.574760284240037e-06,0.0,1.0,1.0185671920678202e-05,1.1707668874342761e-07
2020-06-22,2.0,,0.0,2.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,,0.0,,,1.0,6.0,,20.0,15.0,0.0,11.0,92.0,0.0,2.9489521635724785e-06,0.0,,,,0.0,0.0,0.0,0.0,1.9324100922049473e-06,0.0,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,3.0,9.412827801728195e-06,9.412827801728195e-06,5.0,1.0095931541507403e-05,1.0095931541507403e-05,0.0,0.0,0.0,1.0,5.040856139006649e-06,5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,0.0,1.4649975461291103e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,0.0,0.0,0.0,,,,,,,0.0,3.617002806794178e-06,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,-4.0,2.502674733621558e-05,-5.005349467243116e-06,-1.0,4.3610356005872864e-05,-2.907357067058191e-06,0.0,0.0,0.0,1.0,7.23223631266404e-06,6.574760284240036e-07,5.0,1.077105536439534e-05,5.85383443717138e-07
