index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
11,Kazakhstan,2021-06-03,49063,11770665.0,43106.0,619.673,34556.0,1.819,0.0428,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.84,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,11770665.0,43106.0,619.673,2.269,34556.0,1.819,0.0428,23.4,tests performed,3276918.0,2158946.0,1117972.0,667902.0,34920.0,25568.0,17.25,11.37,5.89,6.5,1346.0,11729.0,0.062,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
12,Kazakhstan,2021-06-04,49064,11815815.0,45150.0,622.05,34400.0,1.811,0.0414,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.84,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,11815815.0,45150.0,622.05,2.377,34400.0,1.811,0.0414,24.2,tests performed,3323620.0,2181389.0,1142231.0,667902.0,46702.0,29167.0,17.5,11.48,6.01,6.5,1536.0,13390.0,0.07,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
13,Kazakhstan,2021-06-05,49065,11847598.0,31783.0,623.7230000000001,37849.0,1.993,0.0421,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23683.022,67.38600000000001,83.804,385.418,0.0,1.294,0.85,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,11847598.0,31783.0,623.7230000000001,1.673,37849.0,1.993,0.0421,23.8,tests performed,3375005.0,2208974.0,1166031.0,667902.0,51385.0,33435.0,17.77,11.63,6.14,6.5,1760.0,15785.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
14,Kazakhstan,2021-06-06,49066,11867284.0,19686.0,624.76,39569.0,2.083,0.0328,KAZ,Asia,450868.0,1010.0,1299.143,7465.0,144.0,20.570999999999998,23736.194,53.172,68.39399999999999,392.999,7.581,1.083,0.85,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,11867284.0,19686.0,624.76,1.036,39569.0,2.083,0.0328,30.5,tests performed,3409522.0,2230018.0,1179504.0,667902.0,34517.0,36289.0,17.95,11.74,6.21,6.5,1910.0,17674.0,0.09300000000000001,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
15,Kazakhstan,2021-06-07,49067,11912339.0,45055.0,627.132,39080.0,2.057,0.0318,KAZ,Asia,451641.0,773.0,1243.714,7465.0,0.0,20.570999999999998,23776.889,40.695,65.476,392.999,0.0,1.083,0.85,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,11912339.0,45055.0,627.132,2.372,39080.0,2.057,0.0318,31.4,tests performed,3435240.0,2247776.0,1187464.0,667902.0,25718.0,37887.0,18.09,11.83,6.25,6.5,1995.0,19095.0,0.10099999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
16,Kazakhstan,2021-06-08,49068,11965068.0,52729.0,629.908,39955.0,2.103,0.03,KAZ,Asia,452760.0,1119.0,1197.5710000000001,7465.0,0.0,20.570999999999998,23835.799,58.91,63.047,392.999,0.0,1.083,0.86,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,3498939.0,2285898.0,1213041.0,667902.0,63699.0,41781.0,18.42,12.03,6.39,6.5,2200.0,22054.0,0.11599999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.796937
17,Lebanon,2021-06-17,52311,,,,12027.0,1.777,,LBN,Asia,543099.0,165.0,165.571,7811.0,3.0,4.428999999999999,80231.48,24.375,24.46,1153.911,0.44299999999999995,0.654,0.91,3.0,1.607,294.0,157.477,11.0,5.81,93.0,49.651,4599186.0,14038.0,679.433,2.074,12027.0,1.777,0.0997,10.0,tests performed,1111588.0,747426.0,364162.0,527873.0,50138.0,23232.0,16.42,11.04,5.38,28.27,3432.0,16221.0,0.24,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,11110.2,30.43,16.97,1641.298887
18,Lebanon,2021-06-18,52312,,,,11936.0,1.7630000000000001,,LBN,Asia,543267.0,168.0,127.429,7815.0,4.0,3.571,80256.298,24.818,18.825,1154.502,0.591,0.528,0.92,3.0,1.607,294.0,157.477,11.0,5.81,93.0,49.651,4599186.0,14038.0,679.433,2.074,11936.0,1.7630000000000001,0.0997,10.0,tests performed,1126981.0,758974.0,368007.0,527873.0,15393.0,23394.0,16.65,11.21,5.44,28.27,3456.0,16061.0,0.237,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,11110.2,30.43,16.97,1641.298887
19,Lebanon,2021-06-19,52313,,,,12853.0,1.899,,LBN,Asia,543371.0,104.0,142.286,7819.0,4.0,4.143,80271.662,15.364,21.02,1155.093,0.591,0.612,0.93,3.0,1.607,294.0,157.477,11.0,5.81,93.0,49.651,4599186.0,14038.0,679.433,2.074,12853.0,1.899,0.0997,10.0,tests performed,1128719.0,760592.0,368127.0,527873.0,1738.0,20486.0,16.67,11.24,5.44,28.27,3026.0,13182.0,0.195,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,11110.2,30.43,16.97,1641.298887
20,Lebanon,2021-06-20,52314,,,,13770.0,2.0340000000000003,,LBN,Asia,543505.0,134.0,161.429,7822.0,3.0,4.571000000000001,80291.458,19.796,23.848000000000003,1155.536,0.44299999999999995,0.675,0.95,3.0,1.607,294.0,157.477,11.0,5.81,93.0,49.651,4599186.0,14038.0,679.433,2.074,13770.0,2.0340000000000003,0.0997,10.0,tests performed,1130669.0,761818.0,368851.0,527873.0,1950.0,17115.0,16.7,11.25,5.45,28.27,2528.0,10330.0,0.153,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,11110.2,30.43,16.97,1641.298887
21,Lebanon,2021-06-21,52315,,,,14688.0,2.17,,LBN,Asia,543551.0,46.0,128.857,7825.0,3.0,3.429,80298.253,6.796,19.035999999999998,1155.98,0.44299999999999995,0.506,0.96,3.0,1.607,294.0,157.477,11.0,5.81,93.0,49.651,4599186.0,14038.0,679.433,2.074,14688.0,2.17,0.0997,10.0,tests performed,1130669.0,761818.0,368851.0,527873.0,1950.0,16282.0,16.7,11.25,5.45,28.27,2405.0,10174.0,0.15,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,11110.2,30.43,16.97,1641.298887
22,Lebanon,2021-06-22,52316,,,,14688.0,2.17,,LBN,Asia,543698.0,147.0,125.571,7829.0,4.0,3.571,80319.969,21.715999999999998,18.551,1156.57,0.591,0.528,0.98,3.0,1.607,294.0,157.477,11.0,5.81,93.0,49.651,4599186.0,14038.0,679.433,2.074,14688.0,2.17,0.0997,10.0,tests performed,1130669.0,761818.0,368851.0,527873.0,1950.0,14584.0,16.7,11.25,5.45,28.27,2154.0,9609.0,0.142,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,11110.2,30.43,16.97,1641.298887
23,Lebanon,2021-06-23,52317,4731376.0,,698.962,14688.0,2.17,,LBN,Asia,543865.0,167.0,133.0,7832.0,3.0,3.429,80344.64,24.671,19.648,1157.014,0.44299999999999995,0.506,1.0,3.0,1.607,294.0,157.477,11.0,5.81,93.0,49.651,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.0997,10.0,tests performed,1175505.0,794834.0,380671.0,527873.0,1950.0,16294.0,17.37,11.74,5.62,28.27,2407.0,10948.0,0.162,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,11110.2,30.43,16.97,1641.298887
24,Cuba,2021-06-28,22216,5078499.0,30945.0,448.73,32328.0,2.8560000000000003,0.0688,CUB,North America,184943.0,2589.0,2225.429,1253.0,12.0,11.857000000000001,16341.333,228.761,196.636,110.714,1.06,1.048,1.41,192.0,9.994,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,5078499.0,30945.0,448.73,2.734,32328.0,2.8560000000000003,0.0688,14.5,tests performed,5848491.0,2742615.0,1088898.0,594785.0,172170.0,124153.0,51.68,24.23,9.62,14.57,10970.0,66423.0,0.5870000000000001,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,7446.5,4.68,14.34,657.9634474
25,Aruba,2021-06-29,3768,365.0,365.0,3.405,,,,ABW,North America,11135.0,3.0,2.714,107.0,0.0,0.0,103876.114,27.986,25.320999999999998,998.181,0.0,0.0,-0.0,372.0,8.157,,,,,,,365.0,365.0,3.405,3.405,1467.0,0.494,0.003,333.3,tests performed,126387.0,67610.0,58777.0,40725.0,512.0,294.0,117.9,63.07,54.83,1.37,2743.0,87.0,0.081,33.33,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,169.3,17.41,12.56,1579.364709
26,Cuba,2021-06-29,22217,5113084.0,34585.0,451.786,32917.0,2.909,0.0745,CUB,North America,188023.0,3080.0,2452.714,1270.0,17.0,12.857000000000001,16613.478,272.145,216.71900000000002,112.21600000000001,1.5019999999999998,1.136,1.41,192.0,9.994,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,5113084.0,34585.0,451.786,3.056,32917.0,2.909,0.0745,13.4,tests performed,5988743.0,2758893.0,1169638.0,594785.0,140252.0,124974.0,52.92,24.38,10.33,14.57,11043.0,55235.0,0.488,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,7446.5,4.68,14.34,657.9634474
27,Cuba,2021-06-30,22218,5149286.0,36202.0,454.98400000000004,33307.0,2.943,0.0776,CUB,North America,190993.0,2970.0,2583.429,1284.0,14.0,13.0,16875.903000000002,262.425,228.269,113.45299999999999,1.237,1.149,1.39,192.0,9.994,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,5149286.0,36202.0,454.98400000000004,3.199,33307.0,2.943,0.0776,12.9,tests performed,6132569.0,2774473.0,1252751.0,594785.0,143826.0,128950.0,54.19,24.51,11.07,14.57,11394.0,43885.0,0.38799999999999996,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,8691.2,5.16,13.25,767.9435861000001
28,Aruba,2021-06-30,3769,793.0,428.0,7.398,,,,ABW,North America,11138.0,3.0,2.8569999999999998,107.0,0.0,0.0,103904.1,27.986,26.654,998.181,0.0,0.0,-0.0,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1467.0,0.494,0.003,333.3,tests performed,127256.0,67827.0,59429.0,40725.0,869.0,343.0,118.71,63.27,55.44,1.37,3200.0,100.0,0.09300000000000001,33.33,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,163.2,15.94,-11.94,1522.4590699999999
29,Cuba,2021-07-01,22219,5185286.0,36000.0,458.165,33824.0,2.989,0.0809,CUB,North America,193945.0,2952.0,2736.571,1302.0,18.0,13.286,17136.738,260.835,241.8,115.04299999999999,1.59,1.1740000000000002,1.37,192.0,9.994,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,5185286.0,36000.0,458.165,3.181,33824.0,2.989,0.0809,12.4,tests performed,6394334.0,2797599.0,1450900.0,594785.0,261765.0,152292.0,56.5,24.72,12.82,14.57,13456.0,34905.0,0.308,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,8691.2,5.16,13.25,767.9435861000001
30,Cuba,2021-07-02,22220,5220135.0,34849.0,461.245,33859.0,2.992,0.0844,CUB,North America,197253.0,3308.0,2857.143,1322.0,20.0,14.714,17429.029,292.291,252.454,116.81,1.767,1.3,1.35,192.0,9.994,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,5220135.0,34849.0,461.245,3.0789999999999997,33859.0,2.992,0.0844,11.9,tests performed,6572661.0,2832316.0,1559993.0,594785.0,178327.0,154329.0,58.08,25.03,13.78,14.57,13636.0,28271.0,0.25,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,8691.2,5.16,13.25,767.9435861000001
31,Cuba,2021-07-03,22221,5257936.0,37801.0,464.585,34404.0,3.04,0.0875,CUB,North America,200728.0,3475.0,3010.2859999999996,1337.0,15.0,15.142999999999999,17736.076,307.047,265.985,118.13600000000001,1.325,1.338,1.34,192.0,9.994,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,5257936.0,37801.0,464.585,3.34,34404.0,3.04,0.0875,11.4,tests performed,6675818.0,2869501.0,1609454.0,594785.0,103157.0,154942.0,58.99,25.35,14.22,14.57,13690.0,25763.0,0.228,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,8691.2,5.16,13.25,767.9435861000001
32,Cuba,2021-07-04,22222,5296762.0,38826.0,468.015,35601.0,3.1460000000000004,0.0879,CUB,North America,204247.0,3519.0,3127.571,1351.0,14.0,15.714,18047.01,310.934,276.348,119.37299999999999,1.237,1.3880000000000001,1.33,192.0,9.994,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,6718887.0,2897404.0,1624481.0,594785.0,43069.0,148938.0,59.37,25.6,14.35,14.57,13160.0,28732.0,0.254,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,8691.2,5.16,13.25,767.9435861000001
33,Antigua and Barbuda,2021-07-07,2027,,,,26.0,0.263,0.011000000000000001,ATG,North America,1265.0,0.0,0.28600000000000003,42.0,0.0,0.0,12812.981000000002,0.0,2.8939999999999997,425.411,0.0,0.0,0.47,0.0,0.0,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,64823.0,36749.0,28074.0,2852.0,1686.0,104.0,65.66,37.22,28.44,18.86,1053.0,40.0,0.040999999999999995,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-67.8,-7.09,-26.14,-686.7352727000001
34,Antigua and Barbuda,2021-07-08,2028,,,,26.0,0.263,0.011000000000000001,ATG,North America,1266.0,1.0,0.28600000000000003,42.0,0.0,0.0,12823.11,10.129,2.8939999999999997,425.411,0.0,0.0,0.49,0.0,0.0,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,65077.0,36826.0,28251.0,2852.0,1686.0,89.0,65.92,37.3,28.61,18.86,901.0,35.0,0.035,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-67.8,-7.09,-26.14,-686.7352727000001
35,Antigua and Barbuda,2021-07-09,2029,,,,26.0,0.263,0.011000000000000001,ATG,North America,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12823.11,0.0,2.8939999999999997,425.411,0.0,0.0,0.52,0.0,0.0,,,,,,,13613.0,1459.0,137.884,0.043,26.0,0.263,0.011000000000000001,90.9,tests performed,65337.0,36908.0,28429.0,2852.0,260.0,115.0,66.18,37.38,28.8,18.86,1165.0,41.0,0.042,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-67.8,-7.09,-26.14,-686.7352727000001
