index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
14,Papua New Guinea,2021-04-12,57751,,,,943.0,0.10300000000000001,0.1812,PNG,Oceania,8602.0,160.0,170.857,69.0,1.0,0.28600000000000003,943.305,17.546,18.736,7.567,0.11,0.031,1.07,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,14472.0,70260.0,7.705,3.303,943.0,0.10300000000000001,0.1812,5.5,tests performed,0.0,0.0,2498794.0,884350.0,438.0,14.0,0.0,0.0,57.03,20.18,2.0,14.0,0.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
15,Papua New Guinea,2021-04-13,57752,,,,943.0,0.10300000000000001,0.2144,PNG,Oceania,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,967.32,24.016,22.166999999999998,7.567,0.0,0.031,1.06,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,14472.0,70260.0,7.705,3.303,943.0,0.10300000000000001,0.2144,4.7,tests performed,197.0,197.0,2498794.0,884350.0,438.0,14.0,0.0,0.0,57.03,20.18,2.0,14.0,0.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
16,Papua New Guinea,2021-04-14,57753,,,,943.0,0.10300000000000001,0.2045,PNG,Oceania,8984.0,163.0,192.857,71.0,2.0,0.429,985.195,17.875,21.149,7.7860000000000005,0.21899999999999997,0.047,1.06,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,14472.0,70260.0,7.705,3.303,943.0,0.10300000000000001,0.2045,4.9,tests performed,197.0,197.0,2498794.0,884350.0,438.0,30.0,0.0,0.0,57.03,20.18,3.0,30.0,0.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
17,Papua New Guinea,2021-04-15,57754,,,,943.0,0.10300000000000001,0.2044,PNG,Oceania,9188.0,204.0,192.71400000000003,82.0,11.0,2.0,1007.566,22.371,21.133000000000003,8.992,1.206,0.21899999999999997,1.05,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,14472.0,70260.0,7.705,3.303,943.0,0.10300000000000001,0.2044,4.9,tests performed,197.0,197.0,2498794.0,884350.0,438.0,46.0,0.0,0.0,57.03,20.18,5.0,46.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
18,El Salvador,2021-04-16,20879,2433.0,878844.0,134.82299999999998,2120.0,0.325,0.1185,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10316.636999999999,23.011,38.528,317.251,0.614,0.526,0.95,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,2433.0,878844.0,134.82299999999998,0.373,2120.0,0.325,0.1185,8.4,tests performed,460565.0,445109.0,15456.0,2381687.0,49755.0,40081.0,7.07,6.83,0.24,13.31,6149.0,37873.0,0.581,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
19,Papua New Guinea,2021-04-16,57755,,,,943.0,0.10300000000000001,0.2278,PNG,Oceania,9343.0,155.0,214.857,82.0,0.0,2.0,1024.5639999999999,16.997,23.561,8.992,0.0,0.21899999999999997,1.04,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,14472.0,70260.0,7.705,3.303,943.0,0.10300000000000001,0.2278,4.4,tests performed,197.0,197.0,2498794.0,884350.0,438.0,62.0,0.0,0.0,57.03,20.18,7.0,62.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
20,Papua New Guinea,2021-04-17,57756,,,,943.0,0.10300000000000001,0.1516,PNG,Oceania,9343.0,0.0,143.0,82.0,0.0,2.0,1024.5639999999999,0.0,15.682,8.992,0.0,0.21899999999999997,1.03,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,14472.0,70260.0,7.705,3.303,943.0,0.10300000000000001,0.1516,6.6,tests performed,197.0,197.0,2498794.0,884350.0,438.0,78.0,0.0,0.0,57.03,20.18,9.0,78.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
21,El Salvador,2021-04-17,20880,2410.0,881254.0,135.19299999999998,2109.0,0.324,0.1296,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10340.416,23.778000000000002,41.925,317.865,0.614,0.526,0.95,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,2410.0,881254.0,135.19299999999998,0.37,2109.0,0.324,0.1296,7.7,tests performed,502013.0,483638.0,18375.0,2381687.0,41448.0,44573.0,7.7,7.42,0.28,13.31,6838.0,41948.0,0.644,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
22,El Salvador,2021-04-18,20881,1432.0,882686.0,135.412,2134.0,0.327,0.0715,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10363.886999999999,23.471999999999998,23.406,318.325,0.46,0.526,0.96,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,1432.0,882686.0,135.412,0.22,2134.0,0.327,0.0715,14.0,tests performed,502013.0,483638.0,18375.0,2381687.0,41448.0,46398.0,7.7,7.42,0.28,13.31,7118.0,44776.0,0.687,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
23,Papua New Guinea,2021-04-18,57757,,82516.0,9.049,943.0,0.10300000000000001,0.1963,PNG,Oceania,9738.0,395.0,185.143,89.0,7.0,3.0,1067.88,43.316,20.303,9.76,0.768,0.32899999999999996,1.03,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,14472.0,82516.0,9.049,3.303,943.0,0.10300000000000001,0.1963,5.1,tests performed,197.0,197.0,2498794.0,884350.0,438.0,94.0,0.0,0.0,57.03,20.18,10.0,94.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
24,El Salvador,2021-04-19,20882,2439.0,885125.0,135.787,2304.0,0.353,0.0662,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10363.886999999999,0.0,23.406,318.785,0.46,0.526,0.97,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,2439.0,885125.0,135.787,0.374,2304.0,0.353,0.0662,15.1,tests performed,547566.0,483638.0,18375.0,2381687.0,41448.0,40487.0,8.4,7.42,0.28,13.31,6211.0,41288.0,0.633,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
25,El Salvador,2021-04-20,20883,2484.0,887609.0,136.168,2314.0,0.355,0.0639,SLV,North America,67851.0,294.0,147.857,2082.0,4.0,3.571,10408.99,45.102,22.683000000000003,319.399,0.614,0.5479999999999999,0.97,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,2484.0,887609.0,136.168,0.381,2314.0,0.355,0.0639,15.7,tests performed,622912.0,483638.0,18375.0,2381687.0,75346.0,44588.0,9.56,7.42,0.28,13.31,6840.0,37800.0,0.58,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
26,El Salvador,2021-04-21,20884,2468.0,890077.0,136.546,2316.0,0.355,0.0648,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10432.921999999999,23.932,23.033,320.012,0.614,0.57,0.98,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,2468.0,890077.0,136.546,0.379,2316.0,0.355,0.0648,15.4,tests performed,622912.0,483638.0,18375.0,2381687.0,75346.0,39761.0,9.56,7.42,0.28,13.31,6100.0,35268.0,0.541,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
27,El Salvador,2021-04-22,20885,2487.0,892564.0,136.928,2308.0,0.354,0.0657,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10456.546999999999,23.625,23.274,320.473,0.46,0.5479999999999999,0.99,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.0657,15.2,tests performed,656687.0,632613.0,24074.0,2381687.0,75346.0,35125.0,10.07,9.7,0.37,13.31,5389.0,33062.0,0.507,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
28,Benin,2021-05-19,7416,,640586.0,51.448,,,,BEN,Africa,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,644.525,0.0,0.344,8.112,0.0,0.0,0.54,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,1351.0,640586.0,51.448,3.3369999999999997,2993.0,7.392,0.2296,4.4,tests performed,10683.0,10683.0,202173.0,6429231.0,5470.0,250.0,0.09,0.09,49.93,55.27,20.0,204.0,0.002,38.89,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
29,Kazakhstan,2021-06-02,38164,42179.0,11727559.0,617.404,49625.0,2.613,0.0307,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23467.385,72.914,80.157,385.418,0.0,1.294,0.85,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,42179.0,11727559.0,617.404,2.221,49625.0,2.613,0.0307,32.6,tests performed,3241998.0,2145688.0,1096310.0,58749.0,35525.0,33192.0,17.07,11.3,5.77,58.13,1747.0,15701.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
30,Kazakhstan,2021-06-03,38165,43106.0,11770665.0,619.673,34556.0,1.819,0.0428,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.85,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,43106.0,11770665.0,619.673,2.269,34556.0,1.819,0.0428,23.4,tests performed,3276918.0,2158946.0,1117972.0,58749.0,34920.0,25568.0,17.25,11.37,5.89,58.13,1346.0,11729.0,0.062,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
31,Kazakhstan,2021-06-04,38166,45150.0,11815815.0,622.05,34400.0,1.811,0.0414,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.85,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,45150.0,11815815.0,622.05,2.377,34400.0,1.811,0.0414,24.2,tests performed,3323620.0,2181389.0,1142231.0,58749.0,46702.0,29167.0,17.5,11.48,6.01,58.13,1536.0,13390.0,0.07,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
32,Kazakhstan,2021-06-05,38167,31783.0,11847598.0,623.7230000000001,37849.0,1.993,0.0421,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23683.022,67.38600000000001,83.804,385.418,0.0,1.294,0.86,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,31783.0,11847598.0,623.7230000000001,1.673,37849.0,1.993,0.0421,23.8,tests performed,3375005.0,2208974.0,1166031.0,58749.0,51385.0,33435.0,17.77,11.63,6.14,58.13,1760.0,15785.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
33,Kazakhstan,2021-06-06,38168,19686.0,11867284.0,624.76,39569.0,2.083,0.0328,KAZ,Asia,450868.0,1010.0,1299.143,7465.0,144.0,20.570999999999998,23736.194,53.172,68.39399999999999,392.999,7.581,1.083,0.86,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,19686.0,11867284.0,624.76,1.036,39569.0,2.083,0.0328,30.5,tests performed,3409522.0,2230018.0,1179504.0,58749.0,34517.0,36289.0,17.95,11.74,6.21,58.13,1910.0,17674.0,0.09300000000000001,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
34,Kazakhstan,2021-06-07,38169,45055.0,11912339.0,627.132,39080.0,2.057,0.0318,KAZ,Asia,451641.0,773.0,1243.714,7465.0,0.0,20.570999999999998,23776.889,40.695,65.476,392.999,0.0,1.083,0.86,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,45055.0,11912339.0,627.132,2.372,39080.0,2.057,0.0318,31.4,tests performed,3435240.0,2247776.0,1187464.0,58749.0,25718.0,37887.0,18.09,11.83,6.25,58.13,1995.0,19095.0,0.10099999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
35,Kazakhstan,2021-06-08,38170,52729.0,11965068.0,629.908,39955.0,2.103,0.03,KAZ,Asia,452760.0,1119.0,1197.5710000000001,7465.0,0.0,20.570999999999998,23835.799,58.91,63.047,392.999,0.0,1.083,0.87,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,3498939.0,2285898.0,1213041.0,58749.0,63699.0,41781.0,18.42,12.03,6.39,58.13,2200.0,22054.0,0.11599999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
