index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
256,Thailand,2022-01-01,69067,24673.0,17754567.0,253.815,35913.0,0.513,0.0756,THA,Asia,2226446.0,3011.0,2715.429,21708.0,10.0,21.429000000000002,31828.722,43.045,38.819,310.332,0.14300000000000002,0.306,1.18,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,24673.0,17754567.0,253.815,0.353,35913.0,0.513,0.0756,13.2,tests performed,102681943.0,51032649.0,45423045.0,6226249.0,521693.0,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.8923217566901
257,Zambia,2022-01-01,76304,11516.0,2970632.0,157.005,11801.0,0.624,0.3192,ZMB,Africa,257948.0,3674.0,3766.7140000000004,3740.0,6.0,6.143,13633.142,194.179,199.079,197.668,0.317,0.325,1.53,24410.0,73.322,141539.0,425.15,1299.0,27.789,145049.0,435.694,11516.0,2970632.0,157.005,0.609,11801.0,0.624,0.3192,3.1,tests performed,1730165.0,806611.0,1217415.0,811644054.0,22571.0,22047.0,9.14,4.26,6.43,10.31,1165.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
258,Togo,2022-01-01,69836,1809.0,618407.0,72.94,1585.0,0.187,0.1957,TGO,Africa,30163.0,0.0,310.143,248.0,0.0,0.28600000000000003,3557.695,0.0,36.580999999999996,29.250999999999998,0.0,0.034,1.82,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,1809.0,618407.0,72.94,0.213,1585.0,0.187,0.1957,5.1,tests performed,2413619.0,1391738.0,1020872.0,6226249.0,7881.0,5110.0,28.47,16.42,12.04,8.9,603.0,1575.0,0.019,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
259,France,2022-01-01,23888,195079.0,196207326.0,2910.138,1070874.0,15.883,0.168,FRA,Europe,10237147.0,219126.0,157704.714,123915.0,110.0,186.71400000000003,151836.893,3250.067,2339.069,1837.902,1.632,2.7689999999999997,1.58,3560.0,52.802,18811.0,279.004,2017.0,29.916,11151.0,165.391,195079.0,196207326.0,2910.138,2.8930000000000002,1070874.0,15.883,0.168,6.0,people tested,123860545.0,52953720.0,49545007.0,22429600.0,12322.0,377202.0,183.71,78.54,73.48,33.27,5595.0,19370.0,0.028999999999999998,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
260,Vietnam,2022-01-01,75646,,,,92782.0,0.945,0.1688,VNM,Asia,1746092.0,14835.0,15662.428999999998,32610.0,216.0,229.0,17786.623,151.11700000000002,159.546,332.18300000000005,2.2,2.333,1.05,24410.0,73.322,141539.0,425.15,1299.0,27.789,145049.0,435.694,87782.0,35953000.0,366.236,0.894,92782.0,0.945,0.1688,5.9,samples tested,150935915.0,77555511.0,56385381.0,1605700.0,739617.0,1016358.0,153.75,79.0,57.44,46.07,10353.0,91649.0,0.09300000000000001,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
261,Spain,2022-01-01,65785,,,,352636.0,7.544,0.2336,ESP,Europe,6294745.0,0.0,82391.143,89405.0,0.0,55.143,134660.74599999998,0.0,1762.558,1912.602,0.0,1.18,1.78,1822.0,38.977,8980.0,192.105,1018.0,21.778000000000002,10243.0,219.12400000000002,410.0,72987587.0,1561.392,0.036000000000000004,352636.0,7.544,0.2336,4.3,tests performed,83529796.0,39664717.0,37869504.0,13743032.0,451223.0,78737.0,178.69,84.85,81.01,29.4,1684.0,40925.0,0.08800000000000001,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
262,Madagascar,2022-01-01,40880,,,,1462.0,0.051,0.0673,MDG,Africa,50279.0,0.0,98.429,1027.0,0.0,0.0,1768.685,0.0,3.4619999999999997,36.126999999999995,0.0,0.0,0.44,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,693.0,331121.0,11.648,0.024,1462.0,0.051,0.0673,14.9,tests performed,742069.0,589003.0,541160.0,242112.0,13544.0,7645.0,2.61,2.07,1.9,38.14,269.0,7613.0,0.027000000000000003,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
263,Iceland,2022-01-01,29117,2393.0,850849.0,2307.124,5033.0,13.647,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.77,3050.0,36.353,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,2393.0,850849.0,2307.124,6.489,5033.0,13.647,0.2277,4.4,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,421.0,194.4,78.16,76.99,54.48,1142.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
264,Panama,2022-01-01,53132,14778.0,4521045.0,1031.829,14095.0,3.217,0.1075,PAN,North America,497808.0,1888.0,1514.8570000000002,7430.0,2.0,2.714,113613.73300000001,430.894,345.733,1695.734,0.456,0.619,1.9,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,14778.0,4521045.0,1031.829,3.373,14095.0,3.217,0.1075,9.3,tests performed,5895747.0,3028948.0,2468386.0,398413.0,3199.0,17031.0,134.56,69.13,56.34,9.09,3887.0,752.0,0.017,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
265,Lithuania,2022-01-01,39666,6014.0,6925943.0,2574.8320000000003,13416.0,4.988,0.138,LTU,Europe,521692.0,2095.0,1562.8570000000002,7403.0,16.0,19.714000000000002,193947.496,778.85,581.018,2752.1859999999997,5.9479999999999995,7.329,1.2,1669.0,27.647,887.0,329.75699999999995,128.0,68.67,10.0,258.084,6014.0,6925943.0,2574.8320000000003,2.2359999999999998,13416.0,4.988,0.138,7.2,tests performed,4131046.0,1917623.0,1831980.0,651738.0,0.0,12889.0,153.58,71.29,68.11,24.23,4792.0,1155.0,0.043,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
266,Bosnia and Herzegovina,2022-01-01,8761,,,,3289.0,1.008,0.1753,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.52,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3289.0,1.008,0.1753,5.7,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
267,Uganda,2022-01-01,71867,6592.0,2166777.0,45.981,7329.0,0.156,0.1827,UGA,Africa,142604.0,1867.0,1338.8570000000002,3297.0,3.0,3.286,3026.1740000000004,39.619,28.412,69.965,0.064,0.07,1.66,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.1827,5.5,samples tested,9763030.0,8354808.0,1408222.0,28693223.0,134275.0,136612.0,20.72,17.73,2.99,33.74,2899.0,97889.0,0.20800000000000002,78.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
268,Iceland,2022-01-02,29118,4919.0,855768.0,2320.462,5270.0,14.29,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.81,3050.0,36.353,21.0,56.943000000000005,0.0,0.0,29.0,79.641,4919.0,855768.0,2320.462,13.338,5270.0,14.29,0.2277,4.4,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,446.0,194.4,78.16,76.99,54.48,1209.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
269,Norway,2022-01-02,51228,13141.0,9278270.0,1697.567,15320.0,2.803,0.2329,NOR,Europe,399318.0,2903.0,3568.7140000000004,1305.0,0.0,6.857,73059.844,531.137,652.938,238.765,0.0,1.255,1.2,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,13141.0,9278270.0,1697.567,2.404,15320.0,2.803,0.2329,4.3,people tested,9763864.0,4284748.0,3921186.0,1557930.0,52.0,16166.0,178.64,78.39,71.74,28.5,2958.0,442.0,0.008,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
270,Malaysia,2022-01-02,42009,90753.0,42008180.0,1281.667,108554.0,3.312,0.0305,MYS,Asia,2764354.0,2882.0,3310.7140000000004,31532.0,19.0,28.285999999999998,84340.296,87.93,101.01,962.04,0.58,0.863,0.94,284.0,8.665,2588.0,78.96,128.0,68.67,2572.0,78.472,90753.0,42008180.0,1281.667,2.7689999999999997,108554.0,3.312,0.0305,32.8,people tested,57884362.0,26009744.0,25630337.0,6444511.0,95308.0,143717.0,176.6,79.36,78.2,19.66,4385.0,2788.0,0.009000000000000001,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
271,Germany,2022-01-02,25070,,93337884.0,1112.483,135421.0,1.614,0.21600000000000003,DEU,Europe,7208790.0,12636.0,28448.857000000004,112161.0,4.0,246.429,85920.73300000001,150.607,339.079,1336.8339999999998,0.048,2.937,1.11,3806.0,45.363,23889.0,354.32099999999997,1472.0,17.545,4650.0,55.423,3183.0,93337884.0,1112.483,1.3969999999999998,135421.0,1.614,0.21600000000000003,4.6,tests performed,150161692.0,61769438.0,59256246.0,32714041.0,151722.0,408054.0,178.98,73.62,70.63,38.99,4864.0,38580.0,0.046,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
272,Bosnia and Herzegovina,2022-01-02,8762,,,,3488.0,1.069,0.1653,BIH,Europe,291313.0,0.0,576.714,13442.0,0.0,24.714000000000002,89265.102,0.0,176.71900000000002,4118.943,0.0,7.5729999999999995,1.57,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,4188.0,1483234.0,454.49800000000005,1.2830000000000001,3488.0,1.069,0.1653,6.0,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
273,Lithuania,2022-01-02,39667,8012.0,6933955.0,2577.811,13773.0,5.12,0.142,LTU,Europe,522884.0,1192.0,1614.8570000000002,7420.0,17.0,19.0,194390.642,443.145,600.349,2758.506,6.32,7.064,1.23,1669.0,27.647,951.0,353.55,128.0,68.67,10.0,258.084,8012.0,6933955.0,2577.811,2.9789999999999996,13773.0,5.12,0.142,7.0,tests performed,4131164.0,1917627.0,1831984.0,651848.0,118.0,12858.0,153.58,71.29,68.11,24.23,4780.0,1150.0,0.043,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
274,Finland,2022-01-02,23283,15056.0,8753865.0,1577.739,22095.0,3.9819999999999998,0.1933,FIN,Europe,260292.0,0.0,4271.429,1564.0,0.0,8.142999999999999,46913.314000000006,0.0,769.8539999999999,281.885,0.0,1.4680000000000002,1.62,53.0,9.552,376.0,67.768,16.0,12.039000000000001,196.0,148.234,15056.0,8753865.0,1577.739,2.714,22095.0,3.9819999999999998,0.1933,5.2,tests performed,9705865.0,4352527.0,4138239.0,1215099.0,89046.0,38782.0,174.93,78.45,74.58,21.9,6990.0,1014.0,0.018000000000000002,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
275,Luxembourg,2022-01-02,40351,570.0,3824966.0,6025.3330000000005,3288.0,5.178999999999999,0.2078,LUX,Europe,103766.0,0.0,683.2860000000001,915.0,0.0,1.143,163458.90300000002,0.0,1076.356,1441.3670000000002,0.0,1.8,1.57,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,570.0,3824966.0,6025.3330000000005,0.898,3288.0,5.178999999999999,0.2078,4.8,tests performed,1076346.0,464436.0,429705.0,208791.0,4034.0,4427.0,169.55,73.16,67.69,32.89,6974.0,444.0,0.07,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
276,Haiti,2022-01-02,27056,,,,,,,HTI,North America,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.87,3050.0,36.353,23889.0,354.32099999999997,238.0,22.951,2801.0,270.092,2640.0,153254.0,13.277999999999999,0.145,8694.0,0.47600000000000003,0.1645,6.1,tests performed,199874.0,125187.0,75028.0,11813.0,4278.0,521.0,1.73,1.08,0.65,1.49,45.0,243.0,0.002,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
277,Madagascar,2022-01-02,40881,,,,1462.0,0.051,0.0673,MDG,Africa,50279.0,0.0,98.429,1027.0,0.0,0.0,1768.685,0.0,3.4619999999999997,36.126999999999995,0.0,0.0,0.45,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,693.0,331121.0,11.648,0.024,1462.0,0.051,0.0673,14.9,tests performed,742069.0,589003.0,541160.0,242112.0,13544.0,7645.0,2.61,2.07,1.9,38.14,269.0,7613.0,0.027000000000000003,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
278,Belize,2022-01-02,6888,,,,1213.0,2.9960000000000004,0.1575,BLZ,North America,32840.0,0.0,191.0,602.0,0.0,1.429,81103.44099999999,0.0,471.704,1486.7320000000002,0.0,3.528,1.89,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,1351.0,363915.0,898.7439999999999,3.3369999999999997,1213.0,2.9960000000000004,0.1575,6.4,tests performed,424634.0,230125.0,199119.0,5393722.0,5470.0,338.0,104.87,56.83,49.18,46.37,835.0,44.0,0.011000000000000001,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
279,Belgium,2022-01-02,6655,30895.0,27441466.0,2359.0679999999998,67182.0,5.775,0.184,BEL,Europe,2105343.0,0.0,9604.571,28331.0,0.0,26.0,180990.59100000001,0.0,825.679,2435.5389999999998,0.0,2.235,1.38,508.0,43.67100000000001,1764.0,151.64600000000002,,,1037.0,89.148,30895.0,27441466.0,2359.0679999999998,2.656,67182.0,5.775,0.184,5.4,tests performed,21664087.0,8914361.0,8803590.0,4370726.0,37.0,45501.0,186.24,76.63,75.68,37.57,3912.0,956.0,0.008,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.6800501085997
280,Zambia,2022-01-02,76305,5826.0,2976458.0,157.313,11843.0,0.626,0.3203,ZMB,Africa,259677.0,1729.0,3793.857,3743.0,3.0,5.857,13724.523000000001,91.382,200.514,197.826,0.159,0.31,1.47,24410.0,73.322,141539.0,425.15,1299.0,27.789,145049.0,435.694,5826.0,2976458.0,157.313,0.308,11843.0,0.626,0.3203,3.1,tests performed,1730165.0,806611.0,1217415.0,811644054.0,22571.0,22489.0,9.14,4.26,6.43,10.31,1189.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
281,France,2022-01-02,23889,373887.0,196581213.0,2915.684,1087543.0,16.13,0.171,FRA,Europe,10295579.0,58432.0,162095.429,124006.0,91.0,186.0,152703.554,866.6610000000001,2404.192,1839.251,1.35,2.759,1.57,3572.0,52.98,19043.0,282.445,2025.0,30.035,11297.0,167.55700000000002,373887.0,196581213.0,2915.684,5.545,1087543.0,16.13,0.171,5.8,people tested,123936499.0,52958178.0,49558568.0,22487553.0,75954.0,378283.0,183.82,78.55,73.51,33.35,5611.0,19433.0,0.028999999999999998,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
282,Jamaica,2022-01-02,34073,1759.0,712420.0,239.593,1674.0,0.563,0.21100000000000002,JAM,North America,95177.0,528.0,353.14300000000003,2476.0,0.0,1.857,32008.817000000003,177.571,118.765,832.699,0.0,0.625,2.14,1669.0,27.647,18978.0,314.375,1048.0,17.36,8644.0,143.19,1759.0,712420.0,239.593,0.5920000000000001,1674.0,0.563,0.21100000000000002,4.7,samples tested,1208789.0,712468.0,566889.0,4834.0,1.0,1707.0,40.65,23.96,19.06,0.16,574.0,501.0,0.017,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
283,Ghana,2022-01-02,25675,,,,4919.0,0.155,0.2502,GHA,Africa,145052.0,1055.0,1230.857,1303.0,5.0,4.143,4571.14,33.247,38.789,41.062,0.158,0.131,1.5,3050.0,36.353,23889.0,354.32099999999997,1248.0,14.875,3080.0,36.71,3512.0,2142004.0,67.503,0.111,4919.0,0.155,0.2502,4.0,samples tested,7755231.0,5774413.0,2334010.0,37476517.0,60270.0,78067.0,24.44,18.2,7.36,44.67,2460.0,35763.0,0.113,37.96,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
284,Bolivia,2022-01-02,8114,8484.0,3094017.0,261.475,14141.0,1.195,0.3478,BOL,South America,611031.0,11278.0,4918.429,19722.0,42.0,25.143,51638.155999999995,953.102,415.656,1666.704,3.549,2.125,1.61,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,8484.0,3094017.0,261.475,0.7170000000000001,14141.0,1.195,0.3478,2.9,tests performed,9835426.0,5661892.0,4603571.0,553474.0,6905.0,46509.0,83.12,47.85,38.9,4.68,3930.0,27842.0,0.235,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
285,Europe,2022-01-02,22032,,,,6464554.0,,,OWID_EUR,Africa,89701326.0,371165.0,737704.571,1534479.0,1602.0,3076.7140000000004,119767.369,495.57199999999995,984.9680000000001,2048.805,2.1390000000000002,4.1080000000000005,0.93,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,4112267.0,34.885999999999996,0.040999999999999995,6464554.0,0.08199999999999999,0.4357,2.3,tests performed,1106680281.0,490368930.0,459921238.0,178714036.0,2574155.0,3193679.0,147.76,65.47,61.41,23.86,4264.0,825043.0,0.11,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
286,Netherlands,2022-01-02,48655,48727.0,22188787.0,1292.067,50626.0,2.948,0.2859,NLD,Europe,3171094.0,17478.0,14472.857,21032.0,6.0,34.429,184654.78600000002,1017.755,842.7639999999999,1224.7069999999999,0.349,2.005,1.26,462.0,26.903000000000002,1200.0,69.877,164.0,9.55,1032.0,60.093999999999994,48727.0,22188787.0,1292.067,2.8369999999999997,50626.0,2.948,0.2859,3.5,tests performed,29465063.0,13324614.0,12248010.0,4759717.0,163026.0,235991.0,171.58,77.59,71.32,27.72,13742.0,1320.0,0.008,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
287,Hong Kong,2022-01-02,27764,,,,58515.0,7.747000000000001,,HKG,Asia,12664.0,-3.0,10.714,213.0,0.0,0.0,1676.729,-0.397,1.419,28.201,0.0,0.0,0.44,3050.0,36.353,23889.0,354.32099999999997,238.0,22.951,2801.0,270.092,2640.0,30286230.0,4009.934,0.145,58515.0,7.747000000000001,0.0001,7692.3,tests performed,9965868.0,4891280.0,4668819.0,405769.0,21908.0,17404.0,131.95,64.76,61.82,5.37,2304.0,4937.0,0.065,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
288,Iraq,2022-01-02,31376,,,,11298.0,0.27399999999999997,0.0204,IRQ,Asia,2094097.0,206.0,230.429,24167.0,4.0,5.2860000000000005,50853.084,5.003,5.596,586.872,0.09699999999999999,0.128,1.08,3050.0,36.353,21.0,56.943000000000005,0.0,0.0,29.0,79.641,12634.0,16789447.0,407.715,0.307,11298.0,0.27399999999999997,0.0204,49.0,samples tested,14140578.0,8482581.0,5639110.0,3772199.0,9985.0,36884.0,34.34,20.6,13.69,4.44,896.0,15370.0,0.037000000000000005,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
289,Mexico,2022-01-02,44287,10001.0,11890771.0,91.28299999999999,21440.0,0.165,0.361,MEX,North America,3990587.0,1671.0,5769.571,299544.0,19.0,112.14299999999999,30635.03,12.828,44.292,2299.5460000000003,0.146,0.861,1.76,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,10001.0,11890771.0,91.28299999999999,0.077,21440.0,0.165,0.361,2.8,people tested,148938454.0,81916351.0,72846741.0,288561.0,6744716.0,55346.0,114.34,62.89,55.92,55.91,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
290,Spain,2022-01-02,65786,,,,341205.0,7.2989999999999995,0.2415,ESP,Europe,6294745.0,0.0,82391.143,89405.0,0.0,55.143,134660.74599999998,0.0,1762.558,1912.602,0.0,1.18,1.77,1853.0,39.64,9804.0,209.733,1020.0,21.82,10399.0,222.46099999999998,410.0,72987587.0,1561.392,0.036000000000000004,341205.0,7.2989999999999995,0.2415,4.1,tests performed,84250146.0,39807263.0,38016879.0,14272046.0,451223.0,104074.0,180.23,85.16,81.33,30.53,2226.0,42206.0,0.09,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
291,Andorra,2022-01-02,853,,,,1166.0,15.074000000000002,0.2463,AND,Europe,23740.0,0.0,287.143,140.0,0.0,0.14300000000000002,306900.74199999997,0.0,3712.062,1809.861,0.0,1.847,1.51,39.0,0.8740000000000001,,,,,,,2224.0,266810.0,3449.208,0.774,1166.0,15.074000000000002,0.2463,4.1,people tested,117246.0,57085.0,51392.0,8530.0,1973.0,110.0,151.57,73.8,66.44,11.03,1422.0,33.0,0.043,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
292,Togo,2022-01-02,69837,1090.0,619497.0,73.069,1570.0,0.185,0.2636,TGO,Africa,31165.0,1002.0,413.85699999999997,248.0,0.0,0.28600000000000003,3675.88,118.185,48.81399999999999,29.250999999999998,0.0,0.034,1.8,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,2413619.0,1391738.0,1020872.0,6226249.0,7881.0,5045.0,28.47,16.42,12.04,8.9,595.0,1503.0,0.018000000000000002,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
