index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
14,Brazil,2020-09-19,6033,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,6421441.0,30.21,0.469,74492.0,0.35,0.013000000000000001,75.6,tests performed,219488.0,153403.0,66085.0,30364.0,6451.0,9.33,6.52,2.81,2743.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
15,Mauritania,2021-03-29,29978,,,,1204.0,0.259,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.0,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,966.1,tests performed,0.0,0.0,309871.0,2594.0,228.0,0.0,0.0,70.18,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
16,Mauritania,2021-03-30,29979,,,,1204.0,0.259,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.98,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,966.1,tests performed,0.0,0.0,309871.0,2594.0,228.0,0.0,0.0,70.18,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
17,Mauritania,2021-03-31,29980,,,,1204.0,0.259,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.97,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,966.1,tests performed,0.0,0.0,309871.0,2594.0,228.0,0.0,0.0,70.18,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
18,Mauritania,2021-04-01,29981,,,,1204.0,0.259,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.95,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,966.1,tests performed,1366.0,1366.0,309871.0,2594.0,228.0,0.03,0.03,70.18,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
19,Mauritania,2021-04-02,29982,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.92,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,966.1,tests performed,1366.0,1366.0,309871.0,2594.0,227.0,0.03,0.03,70.18,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
20,Mauritania,2021-04-03,29983,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.9,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.001,966.1,tests performed,1366.0,1366.0,309871.0,2594.0,226.0,0.03,0.03,70.18,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
21,Mauritania,2021-04-04,29984,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.87,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,966.1,tests performed,1366.0,1366.0,309871.0,2594.0,226.0,0.03,0.03,70.18,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
22,Malawi,2021-04-11,28177,,,,492.0,0.026000000000000002,0.048,MWI,Africa,33827.0,22.0,23.714000000000002,1128.0,1.0,0.7140000000000001,1768.274,1.15,1.24,58.965,0.052000000000000005,0.037000000000000005,0.78,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,257.0,221996.0,11.605,0.013000000000000001,492.0,0.026000000000000002,0.048,20.7,samples tested,209353.0,209353.0,98665.0,5095.0,7111.0,1.09,1.09,15.19,372.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
23,Malawi,2021-04-12,28178,,,,502.0,0.026000000000000002,0.053,MWI,Africa,33859.0,32.0,26.570999999999998,1132.0,4.0,1.143,1769.9470000000001,1.673,1.389,59.174,0.209,0.06,0.77,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,257.0,221996.0,11.605,0.013000000000000001,502.0,0.026000000000000002,0.053,18.9,samples tested,212615.0,212615.0,98665.0,3262.0,7453.0,1.11,1.11,15.19,390.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
24,Papua New Guinea,2021-04-12,36732,,,,943.0,0.105,0.18100000000000002,PNG,Oceania,8602.0,160.0,170.857,69.0,1.0,0.28600000000000003,961.437,17.883,19.097,7.712000000000001,0.11199999999999999,0.032,1.07,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,70260.0,7.853,3.272,943.0,0.105,0.18100000000000002,5.5,tests performed,0.0,0.0,507889.0,25010.0,14.0,0.0,0.0,11.77,2.0,74.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
25,Malawi,2021-04-13,28179,,223964.0,11.708,511.0,0.027000000000000003,0.052000000000000005,MWI,Africa,33872.0,13.0,26.714000000000002,1133.0,1.0,1.286,1770.626,0.68,1.396,59.226000000000006,0.052000000000000005,0.067,0.76,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.052000000000000005,19.1,samples tested,229220.0,229220.0,98665.0,16605.0,9212.0,1.2,1.2,15.19,482.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
26,Papua New Guinea,2021-04-13,36733,,,,943.0,0.105,0.214,PNG,Oceania,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,985.914,24.476999999999997,22.593000000000004,7.712000000000001,0.0,0.032,1.06,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,70260.0,7.853,3.272,943.0,0.105,0.214,4.7,tests performed,197.0,197.0,507889.0,25010.0,14.0,0.0,0.0,11.77,2.0,74.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
27,Papua New Guinea,2021-04-14,36734,,,,943.0,0.105,0.205,PNG,Oceania,8984.0,163.0,192.857,71.0,2.0,0.429,1004.132,18.218,21.555,7.936,0.22399999999999998,0.048,1.05,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,70260.0,7.853,3.272,943.0,0.105,0.205,4.9,tests performed,197.0,197.0,507889.0,25010.0,30.0,0.0,0.0,11.77,3.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
28,Malawi,2021-04-14,28180,,,,511.0,0.027000000000000003,0.048,MWI,Africa,33891.0,19.0,24.714000000000002,1134.0,1.0,1.286,1771.619,0.993,1.2919999999999998,59.278999999999996,0.052000000000000005,0.067,0.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.048,20.7,samples tested,240744.0,240744.0,98665.0,11524.0,9483.0,1.26,1.26,15.19,496.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
29,Malawi,2021-04-15,28181,,,,511.0,0.027000000000000003,0.046,MWI,Africa,33902.0,11.0,23.429000000000002,1134.0,0.0,1.286,1772.194,0.575,1.225,59.278999999999996,0.0,0.067,0.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.046,21.8,samples tested,240744.0,240744.0,98665.0,11524.0,8866.0,1.26,1.26,15.19,463.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
30,Papua New Guinea,2021-04-15,36735,,,,943.0,0.105,0.204,PNG,Oceania,9188.0,204.0,192.71400000000003,82.0,11.0,2.0,1026.933,22.801,21.539,9.165,1.229,0.22399999999999998,1.05,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,70260.0,7.853,3.272,943.0,0.105,0.204,4.9,tests performed,197.0,197.0,507889.0,25010.0,46.0,0.0,0.0,11.77,5.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
31,Papua New Guinea,2021-04-16,36736,,,,943.0,0.105,0.228,PNG,Oceania,9343.0,155.0,214.857,82.0,0.0,2.0,1044.257,17.324,24.014,9.165,0.0,0.22399999999999998,1.04,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,70260.0,7.853,3.272,943.0,0.105,0.228,4.4,tests performed,197.0,197.0,507889.0,25010.0,62.0,0.0,0.0,11.77,7.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
32,El Salvador,2021-04-16,13117,2433.0,878844.0,135.494,2120.0,0.327,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10368.01,23.125999999999998,38.72,318.83099999999996,0.617,0.529,0.98,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2433.0,878844.0,135.494,0.375,2120.0,0.327,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,49755.0,40081.0,7.1,6.86,0.24,6179.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
33,Malawi,2021-04-16,28182,,225576.0,11.792,511.0,0.027000000000000003,0.039,MWI,Africa,33919.0,17.0,20.0,1136.0,2.0,1.429,1773.0829999999999,0.889,1.045,59.383,0.105,0.075,0.74,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,251368.0,251368.0,98665.0,11524.0,8249.0,1.31,1.31,15.19,431.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
34,Papua New Guinea,2021-04-17,36737,,,,943.0,0.105,0.152,PNG,Oceania,9343.0,0.0,143.0,82.0,0.0,2.0,1044.257,0.0,15.982999999999999,9.165,0.0,0.22399999999999998,1.03,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,70260.0,7.853,3.272,943.0,0.105,0.152,6.6,tests performed,197.0,197.0,507889.0,25010.0,78.0,0.0,0.0,11.77,9.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
35,El Salvador,2021-04-17,13118,2410.0,881254.0,135.866,2109.0,0.325,0.13,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10391.907,23.897,42.133,319.447,0.617,0.529,0.99,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2410.0,881254.0,135.866,0.37200000000000005,2109.0,0.325,0.13,7.7,tests performed,502013.0,483638.0,18375.0,41448.0,44573.0,7.74,7.46,0.28,6872.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
36,Papua New Guinea,2021-04-18,36738,,82516.0,9.222999999999999,943.0,0.105,0.196,PNG,Oceania,9738.0,395.0,185.143,89.0,7.0,3.0,1088.406,44.148999999999994,20.693,9.947000000000001,0.782,0.335,1.03,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,82516.0,9.222999999999999,3.272,943.0,0.105,0.196,5.1,tests performed,197.0,197.0,507889.0,25010.0,94.0,0.0,0.0,11.77,11.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
37,El Salvador,2021-04-18,13119,1432.0,882686.0,136.08700000000002,2134.0,0.32899999999999996,0.071,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10415.496,23.589000000000002,23.522,319.91,0.46299999999999997,0.529,0.99,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,1432.0,882686.0,136.08700000000002,0.221,2134.0,0.32899999999999996,0.071,14.0,tests performed,502013.0,483638.0,18375.0,41448.0,46398.0,7.74,7.46,0.28,7153.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
38,El Salvador,2021-04-19,13120,2439.0,885125.0,136.463,2304.0,0.355,0.066,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10415.496,0.0,23.522,320.372,0.46299999999999997,0.529,1.0,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2439.0,885125.0,136.463,0.376,2304.0,0.355,0.066,15.1,tests performed,547566.0,483638.0,18375.0,41448.0,40487.0,8.44,7.46,0.28,6242.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
39,El Salvador,2021-04-20,13121,2484.0,887609.0,136.846,2314.0,0.35700000000000004,0.064,SLV,North America,67851.0,294.0,147.857,2082.0,4.0,3.571,10460.823,45.327,22.796,320.98900000000003,0.617,0.551,1.0,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2484.0,887609.0,136.846,0.38299999999999995,2314.0,0.35700000000000004,0.064,15.7,tests performed,622912.0,483638.0,18375.0,75346.0,44588.0,9.6,7.46,0.28,6874.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
40,El Salvador,2021-04-21,13122,2468.0,890077.0,137.226,2316.0,0.35700000000000004,0.065,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10484.874,24.051,23.148000000000003,321.606,0.617,0.573,1.01,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2468.0,890077.0,137.226,0.381,2316.0,0.35700000000000004,0.065,15.4,tests performed,622912.0,483638.0,18375.0,75346.0,39761.0,9.6,7.46,0.28,6130.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
