index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
13,Brazil,2020-09-17,4971,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5653.0,5900000.0,27.756999999999998,1.723,65453.0,0.308,0.285,3.5,tests performed,12945.0,12945.0,141041.0,23038.0,1618.0,0.55,0.55,1.21,688.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,4972,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5653.0,5900000.0,27.756999999999998,1.723,69972.0,0.32899999999999996,0.285,3.5,tests performed,12945.0,12945.0,141041.0,23038.0,1618.0,0.55,0.55,1.21,688.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Brazil,2020-09-19,4973,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5653.0,6421441.0,30.21,1.723,74492.0,0.35,0.285,3.5,tests performed,12945.0,12945.0,141041.0,23038.0,1618.0,0.55,0.55,1.21,688.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
16,Vietnam,2020-10-11,42977,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.15,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,98000.0,98000.0,198892.0,26421.0,11968.0,0.34,0.34,5.73,421.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
17,Vietnam,2020-10-12,42978,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.19,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,98000.0,98000.0,198892.0,26421.0,11968.0,0.34,0.34,5.73,421.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
18,Vietnam,2020-10-13,42979,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.24,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,98000.0,98000.0,198892.0,26421.0,11968.0,0.34,0.34,5.73,421.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
19,Vietnam,2020-10-14,42980,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.28,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,98000.0,98000.0,198892.0,26421.0,11968.0,0.34,0.34,5.73,421.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
20,Vietnam,2020-10-15,42981,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.27,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,98000.0,98000.0,198892.0,26421.0,11968.0,0.34,0.34,5.73,421.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
21,Hong Kong,2020-10-30,14812,,,,25183.0,3.359,,HKG,Asia,195780.0,255.0,735.571,4804.0,34.0,22.857,19766.557,25.746,74.266,485.027,3.4330000000000003,2.3080000000000003,1.03,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,9739.0,3461059.0,461.66,0.544,25183.0,3.359,0.132,7.6,tests performed,52772.0,52772.0,8254.0,21470.0,746.0,0.53,0.53,12.31,75.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
22,Hong Kong,2020-10-31,14813,,3763251.0,501.968,25183.0,3.359,,HKG,Asia,195780.0,255.0,735.571,4804.0,34.0,22.857,19766.557,25.746,74.266,485.027,3.4330000000000003,2.3080000000000003,1.03,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,9739.0,3763251.0,501.968,0.544,25183.0,3.359,0.132,7.6,tests performed,52772.0,52772.0,8254.0,21470.0,746.0,0.53,0.53,12.31,75.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
23,Hong Kong,2020-11-30,14814,,4421103.0,589.717,,,,HKG,Asia,195780.0,255.0,735.571,4804.0,34.0,22.857,19766.557,25.746,74.266,485.027,3.4330000000000003,2.3080000000000003,1.03,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,9739.0,4421103.0,589.717,0.544,25183.0,3.359,0.132,7.6,tests performed,52772.0,52772.0,8254.0,21470.0,746.0,0.53,0.53,12.31,75.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
24,Vietnam,2020-12-19,42982,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.0,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,98000.0,98000.0,198892.0,26421.0,11968.0,0.34,0.34,5.73,421.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
25,Hong Kong,2020-12-31,14815,,5802600.0,773.9910000000001,,,,HKG,Asia,195780.0,255.0,735.571,4804.0,34.0,22.857,19766.557,25.746,74.266,485.027,3.4330000000000003,2.3080000000000003,1.03,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,9739.0,5802600.0,773.9910000000001,0.544,25183.0,3.359,0.132,7.6,tests performed,52772.0,52772.0,8254.0,21470.0,746.0,0.53,0.53,12.31,75.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
26,Hong Kong,2021-01-31,14816,,7108047.0,948.12,,,,HKG,Asia,195780.0,255.0,735.571,4804.0,34.0,22.857,19766.557,25.746,74.266,485.027,3.4330000000000003,2.3080000000000003,1.03,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,9739.0,7108047.0,948.12,0.544,25183.0,3.359,0.132,7.6,tests performed,52772.0,52772.0,8254.0,21470.0,746.0,0.53,0.53,12.31,75.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
27,Myanmar,2021-02-14,26302,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.39,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,380000.0,380000.0,4134740.0,3800.0,41800.0,0.7,0.7,11.2,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
28,Myanmar,2021-02-15,26303,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.39,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,380000.0,380000.0,4134740.0,3800.0,41800.0,0.7,0.7,11.2,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
29,Myanmar,2021-02-16,26304,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.39,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,380000.0,380000.0,4134740.0,3800.0,41800.0,0.7,0.7,11.2,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
30,Myanmar,2021-02-17,26305,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.4,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,380000.0,380000.0,4134740.0,3800.0,41800.0,0.7,0.7,11.2,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
31,Myanmar,2021-02-18,26306,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.41,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,380000.0,380000.0,4134740.0,3800.0,41800.0,0.7,0.7,11.2,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
32,Myanmar,2021-02-19,26307,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.43,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,380000.0,380000.0,4134740.0,3800.0,41800.0,0.7,0.7,11.2,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
33,Myanmar,2021-02-20,26308,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.44,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,4134740.0,3800.0,41800.0,0.7,0.7,11.2,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
34,Kenya,2021-02-24,20065,,,,3582.0,0.067,0.057999999999999996,KEN,Africa,104780.0,280.0,206.857,1839.0,2.0,5.428999999999999,1948.6229999999998,5.207000000000001,3.847,34.2,0.037000000000000005,0.10099999999999999,1.28,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.057999999999999996,17.3,samples tested,109995.0,90748.0,19247.0,104911.0,5129.0,0.59,0.48,0.1,273.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
35,Kenya,2021-02-25,20066,,,,3582.0,0.067,0.057999999999999996,KEN,Africa,105057.0,277.0,206.0,1847.0,8.0,5.7139999999999995,1953.775,5.151,3.8310000000000004,34.349000000000004,0.149,0.106,1.3,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.057999999999999996,17.4,samples tested,109995.0,90748.0,19247.0,104911.0,5129.0,0.59,0.48,0.1,273.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
36,Kenya,2021-02-26,20067,,1282799.0,23.857,3582.0,0.067,0.065,KEN,Africa,105467.0,410.0,232.28599999999997,1853.0,6.0,5.7139999999999995,1961.399,7.625,4.32,34.461,0.11199999999999999,0.106,1.32,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,109995.0,90748.0,19247.0,104911.0,5129.0,0.59,0.48,0.1,273.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
37,Hong Kong,2021-02-28,14817,,9106466.0,1214.683,,,,HKG,Asia,195780.0,255.0,735.571,4804.0,34.0,22.857,19766.557,25.746,74.266,485.027,3.4330000000000003,2.3080000000000003,1.03,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,9739.0,9106466.0,1214.683,0.544,25183.0,3.359,0.132,7.6,tests performed,20699.0,20699.0,8254.0,7016.0,3442.0,0.28,0.28,12.31,459.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
38,Gambia,2021-03-09,13152,,,,287.0,0.11900000000000001,0.04,GMB,Africa,4792.0,0.0,11.429,153.0,0.0,0.429,1982.899,0.0,4.729,63.31,0.0,0.177,0.93,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,577.0,50242.0,20.79,0.239,287.0,0.11900000000000001,0.04,25.1,samples tested,0.0,0.0,3604653.0,513031.0,328.0,0.0,0.0,5.29,147.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
39,El Salvador,2021-03-09,10821,2515.0,787142.0,121.35600000000001,2543.0,0.392,0.059000000000000004,SLV,North America,61539.0,141.0,149.714,1923.0,8.0,7.7139999999999995,9487.68,21.738000000000003,23.081999999999997,296.476,1.2329999999999999,1.189,0.93,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,2515.0,787142.0,121.35600000000001,0.38799999999999996,2543.0,0.392,0.059000000000000004,17.0,tests performed,16000.0,16000.0,112624.0,21690.0,529.0,0.25,0.25,0.64,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
40,Gambia,2021-03-10,13153,719.0,50961.0,21.087,300.0,0.124,0.027000000000000003,GMB,Africa,4792.0,0.0,8.142999999999999,153.0,0.0,0.28600000000000003,1982.899,0.0,3.3689999999999998,63.31,0.0,0.11800000000000001,0.92,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,719.0,50961.0,21.087,0.298,300.0,0.124,0.027000000000000003,36.8,samples tested,0.0,0.0,3604653.0,513031.0,281.0,0.0,0.0,5.29,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
41,El Salvador,2021-03-10,10822,2495.0,789637.0,121.741,2547.0,0.39299999999999996,0.057999999999999996,SLV,North America,61677.0,138.0,148.143,1929.0,6.0,7.2860000000000005,9508.956,21.276,22.84,297.401,0.925,1.123,0.93,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,2495.0,789637.0,121.741,0.385,2547.0,0.39299999999999996,0.057999999999999996,17.2,tests performed,16000.0,16000.0,112624.0,21690.0,529.0,0.25,0.25,0.64,82.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
