index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,Brazil,2020-09-15,8151,,,,56415.0,0.264,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20478.492,171.28099999999998,146.994,622.07,5.2010000000000005,3.775,0.95,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,5900000.0,27.570999999999998,1.104,56415.0,0.264,0.337,3.0,tests performed,783999.0,525739.0,258260.0,455530.0,10435.0,13428.0,32.7,21.93,10.77,3.92,5601.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
11,Brazil,2020-09-16,8152,,,,60934.0,0.285,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20650.553,172.06099999999998,147.664,626.683,4.612,3.716,0.95,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,5900000.0,27.570999999999998,1.104,60934.0,0.285,0.337,3.0,tests performed,783999.0,525739.0,258260.0,455530.0,10435.0,13428.0,32.7,21.93,10.77,3.92,5601.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
12,Brazil,2020-09-17,8153,,,,65453.0,0.306,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20820.199,169.645,144.82399999999998,630.557,3.8739999999999997,3.614,0.95,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,5900000.0,27.570999999999998,1.104,65453.0,0.306,0.337,3.0,tests performed,783999.0,525739.0,258260.0,455530.0,10435.0,13428.0,32.7,21.93,10.77,3.92,5601.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
13,Brazil,2020-09-18,8154,,,,69972.0,0.327,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21006.172000000002,185.97299999999998,142.207,634.566,4.0089999999999995,3.603,0.95,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,5900000.0,27.570999999999998,1.104,69972.0,0.327,0.337,3.0,tests performed,783999.0,525739.0,258260.0,455530.0,10435.0,13428.0,32.7,21.93,10.77,3.92,5601.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
14,Brazil,2020-09-19,8155,,6421441.0,30.008000000000003,74492.0,0.348,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21160.648999999998,154.477,141.89600000000002,638.02,3.4530000000000003,3.553,0.95,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,6421441.0,30.008000000000003,1.104,74492.0,0.348,0.337,3.0,tests performed,783999.0,525739.0,258260.0,455530.0,10435.0,13428.0,32.7,21.93,10.77,3.92,5601.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
15,Mauritania,2021-03-29,37402,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,233820.0,48.966,0.141,1204.0,0.252,0.009000000000000001,110.1,tests performed,0.0,0.0,425494.0,38254.0,2547.0,228.0,0.0,0.0,82.69,7.43,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
16,Mauritania,2021-03-30,37403,,,,1204.0,0.252,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3732.6890000000003,5.864,4.966,94.029,0.0,0.06,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,233820.0,48.966,0.141,1204.0,0.252,0.009000000000000001,110.1,tests performed,0.0,0.0,425494.0,38254.0,2547.0,228.0,0.0,0.0,82.69,7.43,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
17,Mauritania,2021-03-31,37404,,,,1204.0,0.252,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3737.506,4.817,4.697,94.029,0.0,0.06,0.96,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,233820.0,48.966,0.141,1204.0,0.252,0.009000000000000001,110.1,tests performed,0.0,0.0,425494.0,38254.0,2547.0,228.0,0.0,0.0,82.69,7.43,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
18,Mauritania,2021-04-01,37405,,,,1204.0,0.252,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3743.998,6.492000000000001,4.966,94.029,0.0,0.06,0.95,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,233820.0,48.966,0.141,1204.0,0.252,0.009000000000000001,110.1,tests performed,1366.0,1366.0,425494.0,38254.0,2547.0,228.0,0.03,0.03,82.69,7.43,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
19,Mauritania,2021-04-02,37406,,,,1204.0,0.252,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3749.442,5.445,4.757,94.029,0.0,0.03,0.93,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,233820.0,48.966,0.141,1204.0,0.252,0.009000000000000001,110.1,tests performed,1366.0,1366.0,425494.0,38254.0,2547.0,227.0,0.03,0.03,82.69,7.43,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
20,Mauritania,2021-04-03,37407,,,,1204.0,0.252,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3752.165,2.722,4.817,94.029,0.0,0.03,0.9,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,233820.0,48.966,0.141,1204.0,0.252,0.009000000000000001,110.1,tests performed,1366.0,1366.0,425494.0,38254.0,2547.0,226.0,0.03,0.03,82.69,7.43,47.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
21,Mauritania,2021-04-04,37408,,254282.0,53.251999999999995,1204.0,0.252,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3754.259,2.094,4.667,94.029,0.0,0.03,0.88,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,110.1,tests performed,1366.0,1366.0,425494.0,38254.0,2547.0,226.0,0.03,0.03,82.69,7.43,47.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
22,Papua New Guinea,2021-04-12,45951,,,,943.0,0.10300000000000001,0.18100000000000002,PNG,Oceania,8602.0,160.0,170.857,69.0,1.0,0.28600000000000003,943.305,17.546,18.736,7.567,0.11,0.031,1.07,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,70260.0,7.705,2.93,943.0,0.10300000000000001,0.18100000000000002,5.5,tests performed,0.0,0.0,2345238.0,2779.0,17646.0,14.0,0.0,0.0,53.52,0.05,2.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
23,Papua New Guinea,2021-04-13,45952,,,,943.0,0.10300000000000001,0.214,PNG,Oceania,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,967.32,24.016,22.166999999999998,7.567,0.0,0.031,1.06,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,70260.0,7.705,2.93,943.0,0.10300000000000001,0.214,4.7,tests performed,197.0,197.0,2345238.0,2779.0,17646.0,14.0,0.0,0.0,53.52,0.05,2.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
24,Papua New Guinea,2021-04-14,45953,,,,943.0,0.10300000000000001,0.205,PNG,Oceania,8984.0,163.0,192.857,71.0,2.0,0.429,985.195,17.875,21.149,7.7860000000000005,0.21899999999999997,0.047,1.05,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,70260.0,7.705,2.93,943.0,0.10300000000000001,0.205,4.9,tests performed,197.0,197.0,2345238.0,2779.0,17646.0,30.0,0.0,0.0,53.52,0.05,3.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
25,Papua New Guinea,2021-04-15,45954,,,,943.0,0.10300000000000001,0.204,PNG,Oceania,9188.0,204.0,192.71400000000003,82.0,11.0,2.0,1007.566,22.371,21.133000000000003,8.992,1.206,0.21899999999999997,1.04,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,70260.0,7.705,2.93,943.0,0.10300000000000001,0.204,4.9,tests performed,197.0,197.0,2345238.0,2779.0,17646.0,46.0,0.0,0.0,53.52,0.05,5.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
26,Papua New Guinea,2021-04-16,45955,,,,943.0,0.10300000000000001,0.228,PNG,Oceania,9343.0,155.0,214.857,82.0,0.0,2.0,1024.5639999999999,16.997,23.561,8.992,0.0,0.21899999999999997,1.03,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,70260.0,7.705,2.93,943.0,0.10300000000000001,0.228,4.4,tests performed,197.0,197.0,2345238.0,2779.0,17646.0,62.0,0.0,0.0,53.52,0.05,7.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
27,El Salvador,2021-04-16,16865,2433.0,878844.0,134.82299999999998,2120.0,0.325,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10316.636999999999,23.011,38.528,317.251,0.614,0.526,0.95,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2433.0,878844.0,134.82299999999998,0.373,2120.0,0.325,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,1131030.0,49755.0,40081.0,7.07,6.83,0.24,10.33,6149.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
28,El Salvador,2021-04-17,16866,2410.0,881254.0,135.19299999999998,2109.0,0.324,0.13,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10340.416,23.778000000000002,41.925,317.865,0.614,0.526,0.96,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2410.0,881254.0,135.19299999999998,0.37,2109.0,0.324,0.13,7.7,tests performed,502013.0,483638.0,18375.0,1131030.0,41448.0,44573.0,7.7,7.42,0.28,10.33,6838.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
29,Papua New Guinea,2021-04-17,45956,,,,943.0,0.10300000000000001,0.152,PNG,Oceania,9343.0,0.0,143.0,82.0,0.0,2.0,1024.5639999999999,0.0,15.682,8.992,0.0,0.21899999999999997,1.02,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,70260.0,7.705,2.93,943.0,0.10300000000000001,0.152,6.6,tests performed,197.0,197.0,2345238.0,2779.0,17646.0,78.0,0.0,0.0,53.52,0.05,9.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
30,El Salvador,2021-04-18,16867,1432.0,882686.0,135.412,2134.0,0.327,0.071,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10363.886999999999,23.471999999999998,23.406,318.325,0.46,0.526,0.96,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1432.0,882686.0,135.412,0.22,2134.0,0.327,0.071,14.0,tests performed,502013.0,483638.0,18375.0,1131030.0,41448.0,46398.0,7.7,7.42,0.28,10.33,7118.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
31,Papua New Guinea,2021-04-18,45957,,82516.0,9.049,943.0,0.10300000000000001,0.196,PNG,Oceania,9738.0,395.0,185.143,89.0,7.0,3.0,1067.88,43.316,20.303,9.76,0.768,0.32899999999999996,1.02,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,82516.0,9.049,2.93,943.0,0.10300000000000001,0.196,5.1,tests performed,197.0,197.0,2345238.0,2779.0,17646.0,94.0,0.0,0.0,53.52,0.05,10.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
32,El Salvador,2021-04-19,16868,2439.0,885125.0,135.787,2304.0,0.353,0.066,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10363.886999999999,0.0,23.406,318.785,0.46,0.526,0.97,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2439.0,885125.0,135.787,0.374,2304.0,0.353,0.066,15.1,tests performed,547566.0,483638.0,18375.0,1131030.0,41448.0,40487.0,8.4,7.42,0.28,10.33,6211.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
33,El Salvador,2021-04-20,16869,2484.0,887609.0,136.168,2314.0,0.355,0.064,SLV,North America,67851.0,294.0,147.857,2082.0,4.0,3.571,10408.99,45.102,22.683000000000003,319.399,0.614,0.5479999999999999,0.97,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2484.0,887609.0,136.168,0.381,2314.0,0.355,0.064,15.7,tests performed,622912.0,483638.0,18375.0,1131030.0,75346.0,44588.0,9.56,7.42,0.28,10.33,6840.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
34,El Salvador,2021-04-21,16870,2468.0,890077.0,136.546,2316.0,0.355,0.065,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10432.921999999999,23.932,23.033,320.012,0.614,0.57,0.98,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2468.0,890077.0,136.546,0.379,2316.0,0.355,0.065,15.4,tests performed,622912.0,483638.0,18375.0,1131030.0,75346.0,39761.0,9.56,7.42,0.28,10.33,6100.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
35,El Salvador,2021-04-22,16871,2487.0,892564.0,136.928,2308.0,0.354,0.066,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10456.546999999999,23.625,23.274,320.473,0.46,0.5479999999999999,0.99,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,656687.0,632613.0,24074.0,1131030.0,75346.0,35125.0,10.07,9.7,0.37,10.33,5389.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
36,Kenya,2021-04-28,30809,,,,5812.0,0.106,0.11900000000000001,KEN,Africa,158326.0,834.0,691.143,2688.0,23.0,21.143,2879.403,15.168,12.57,48.885,0.418,0.385,0.8,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1779.0,1646988.0,29.953000000000003,0.032,5812.0,0.106,0.11900000000000001,8.4,samples tested,853081.0,853081.0,7202907.0,191807.0,81900.0,14659.0,1.55,1.55,37.92,0.32,267.0,71.76,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
37,Kenya,2021-04-29,30810,,,,5747.0,0.105,0.11,KEN,Africa,158821.0,495.0,632.714,2707.0,19.0,21.0,2888.405,9.002,11.507,49.231,0.34600000000000003,0.382,0.78,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1779.0,1646988.0,29.953000000000003,0.032,5747.0,0.105,0.11,9.1,samples tested,853081.0,853081.0,7202907.0,191807.0,81900.0,13301.0,1.55,1.55,37.92,0.32,242.0,71.76,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
