index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,5385,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.94,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,2561.0,5900000.0,27.756999999999998,0.7809999999999999,51896.0,0.244,0.159,6.3,tests performed,53375.0,53375.0,23204.0,39098.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,5386,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,2561.0,5900000.0,27.756999999999998,0.7809999999999999,56415.0,0.265,0.159,6.3,tests performed,53375.0,53375.0,23204.0,39098.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,5387,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,2561.0,5900000.0,27.756999999999998,0.7809999999999999,60934.0,0.287,0.159,6.3,tests performed,53375.0,53375.0,23204.0,39098.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,5388,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,2561.0,5900000.0,27.756999999999998,0.7809999999999999,65453.0,0.308,0.159,6.3,tests performed,53375.0,53375.0,23204.0,39098.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,5389,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.95,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,2561.0,5900000.0,27.756999999999998,0.7809999999999999,69972.0,0.32899999999999996,0.159,6.3,tests performed,53375.0,53375.0,23204.0,39098.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Brazil,2020-09-19,5390,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,2561.0,6421441.0,30.21,0.7809999999999999,74492.0,0.35,0.159,6.3,tests performed,53375.0,53375.0,23204.0,39098.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
16,Vietnam,2020-10-11,46534,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.18,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,250000.0,250000.0,815094.0,78652.0,15200.0,0.88,0.88,23.46,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
17,Vietnam,2020-10-12,46535,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.21,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,250000.0,250000.0,815094.0,78652.0,15200.0,0.88,0.88,23.46,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
18,Vietnam,2020-10-13,46536,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.27,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,250000.0,250000.0,815094.0,78652.0,15200.0,0.88,0.88,23.46,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
19,Vietnam,2020-10-14,46537,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.32,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,250000.0,250000.0,815094.0,78652.0,15200.0,0.88,0.88,23.46,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
20,Vietnam,2020-10-15,46538,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.3,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,815094.0,78652.0,15200.0,0.88,0.88,23.46,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
21,Vietnam,2020-12-19,46539,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.99,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,815094.0,78652.0,15200.0,0.88,0.88,23.46,535.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
22,Myanmar,2021-02-14,28517,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.4,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,380000.0,380000.0,4404867.0,3800.0,12222.0,0.7,0.7,11.93,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
23,Myanmar,2021-02-15,28518,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.4,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,380000.0,380000.0,4404867.0,3800.0,12222.0,0.7,0.7,11.93,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
24,Myanmar,2021-02-16,28519,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.4,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,380000.0,380000.0,4404867.0,3800.0,12222.0,0.7,0.7,11.93,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
25,Myanmar,2021-02-17,28520,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.41,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,380000.0,380000.0,4404867.0,3800.0,12222.0,0.7,0.7,11.93,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
26,Myanmar,2021-02-18,28521,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.42,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,380000.0,380000.0,4404867.0,3800.0,12222.0,0.7,0.7,11.93,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
27,Myanmar,2021-02-19,28522,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.43,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,380000.0,380000.0,4404867.0,3800.0,12222.0,0.7,0.7,11.93,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
28,Myanmar,2021-02-20,28523,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.45,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,4404867.0,3800.0,12222.0,0.7,0.7,11.93,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
29,Hong Kong,2021-02-28,16132,,9137032.0,1218.76,,,,HKG,Asia,220185.0,897.0,815.7139999999999,5665.0,48.0,42.571000000000005,22230.562,90.564,82.35700000000001,571.956,4.846,4.298,1.06,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,1107.0,9137032.0,1218.76,0.062,25188.0,3.36,0.151,6.6,tests performed,20698.0,20698.0,2639.0,7015.0,3442.0,0.28,0.28,0.03,459.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
30,Vietnam,2021-03-15,46540,,2482302.0,25.502,,,,VNM,Asia,2557.0,3.0,4.7139999999999995,35.0,0.0,0.0,26.269000000000002,0.031,0.048,0.36,0.0,0.0,0.66,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,15865.0,15865.0,815094.0,4260.0,2213.0,0.02,0.02,23.46,23.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
31,Mauritania,2021-03-29,26654,,,,1204.0,0.259,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.0,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.01,99.1,tests performed,0.0,0.0,123843.0,6809.0,228.0,0.0,0.0,28.05,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
32,Mauritania,2021-03-30,26655,,,,1204.0,0.259,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.98,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.01,99.1,tests performed,0.0,0.0,123843.0,6809.0,228.0,0.0,0.0,28.05,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
33,Hong Kong,2021-03-31,16133,,11900511.0,1587.372,,,,HKG,Asia,220185.0,897.0,815.7139999999999,5665.0,48.0,42.571000000000005,22230.562,90.564,82.35700000000001,571.956,4.846,4.298,1.06,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,1107.0,11900511.0,1587.372,0.062,25188.0,3.36,0.151,6.6,tests performed,504993.0,460964.0,44029.0,14779.0,13112.0,6.74,6.15,0.59,1749.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
34,Mauritania,2021-03-31,26656,,,,1204.0,0.259,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.96,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.01,99.1,tests performed,0.0,0.0,123843.0,6809.0,228.0,0.0,0.0,28.05,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
35,Mauritania,2021-04-01,26657,,,,1204.0,0.259,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.95,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.01,99.1,tests performed,1366.0,1366.0,123843.0,6809.0,228.0,0.03,0.03,28.05,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
36,Mauritania,2021-04-02,26658,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.92,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.01,99.1,tests performed,1366.0,1366.0,123843.0,6809.0,227.0,0.03,0.03,28.05,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
37,Mauritania,2021-04-03,26659,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.89,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.01,99.1,tests performed,1366.0,1366.0,123843.0,6809.0,226.0,0.03,0.03,28.05,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
38,Mauritania,2021-04-04,26660,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.87,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,674.0,254282.0,54.688,0.145,1204.0,0.259,0.01,99.1,tests performed,1366.0,1366.0,123843.0,6809.0,226.0,0.03,0.03,28.05,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
39,Malawi,2021-04-10,24991,,,,483.0,0.025,0.047,MWI,Africa,33805.0,26.0,22.570999999999998,1127.0,1.0,1.0,1767.124,1.359,1.18,58.913000000000004,0.052000000000000005,0.052000000000000005,0.78,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,257.0,221996.0,11.605,0.013000000000000001,483.0,0.025,0.047,21.4,samples tested,204258.0,204258.0,41989.0,10631.0,6724.0,1.07,1.07,6.47,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
40,Malawi,2021-04-11,24992,,,,492.0,0.026000000000000002,0.048,MWI,Africa,33827.0,22.0,23.714000000000002,1128.0,1.0,0.7140000000000001,1768.274,1.15,1.24,58.965,0.052000000000000005,0.037000000000000005,0.78,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,257.0,221996.0,11.605,0.013000000000000001,492.0,0.026000000000000002,0.048,20.7,samples tested,209353.0,209353.0,41989.0,5095.0,7111.0,1.09,1.09,6.47,372.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
41,Malawi,2021-04-12,24993,,,,502.0,0.026000000000000002,0.053,MWI,Africa,33859.0,32.0,26.570999999999998,1132.0,4.0,1.143,1769.9470000000001,1.673,1.389,59.174,0.209,0.06,0.77,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,257.0,221996.0,11.605,0.013000000000000001,502.0,0.026000000000000002,0.053,18.9,samples tested,212615.0,212615.0,41989.0,3262.0,7453.0,1.11,1.11,6.47,390.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
