index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,3936,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,299.0,25.799,1678.0,144.785,,,907.5,78.303,2451.0,5900000.0,27.756999999999998,0.747,51896.0,0.244,0.121,8.3,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,3937,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,299.0,25.799,1678.0,144.785,,,907.5,78.303,2451.0,5900000.0,27.756999999999998,0.747,56415.0,0.265,0.121,8.3,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,3938,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,299.0,25.799,1678.0,144.785,,,907.5,78.303,2451.0,5900000.0,27.756999999999998,0.747,60934.0,0.287,0.121,8.3,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,3939,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,299.0,25.799,1678.0,144.785,,,907.5,78.303,2451.0,5900000.0,27.756999999999998,0.747,65453.0,0.308,0.121,8.3,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,3940,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,299.0,25.799,1678.0,144.785,,,907.5,78.303,2451.0,5900000.0,27.756999999999998,0.747,69972.0,0.32899999999999996,0.121,8.3,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Tunisia,2020-09-19,33751,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.49,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
16,Brazil,2020-09-19,3941,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,299.0,25.799,1678.0,144.785,,,907.5,78.303,2451.0,6421441.0,30.21,0.747,74492.0,0.35,0.121,8.3,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
17,Tunisia,2020-09-20,33752,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.49,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
18,Tunisia,2020-09-21,33753,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.48,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
19,Tunisia,2020-09-22,33754,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.47,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
20,Tunisia,2020-09-23,33755,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.47,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
21,Tunisia,2020-09-24,33756,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.46,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
22,Tunisia,2020-09-25,33757,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.45,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
23,Costa Rica,2020-10-09,5646,2749.0,226935.0,44.548,2499.0,0.491,,CRI,North America,86053.0,1225.0,1174.857,1055.0,15.0,17.857,16892.633,240.47400000000002,230.63,207.102,2.945,3.505,1.04,635.0,16.825,2816.0,74.612,,,907.5,78.303,2749.0,226935.0,44.548,0.54,2499.0,0.491,0.11900000000000001,8.4,people tested,18.0,18.0,55028.0,18.0,18.0,0.0,0.0,0.29,0.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
24,Costa Rica,2020-10-10,5647,2542.0,229477.0,45.047,2271.0,0.446,,CRI,North America,87439.0,1386.0,1179.5710000000001,1076.0,21.0,18.0,17164.712,272.079,231.55599999999998,211.22400000000002,4.122,3.533,1.04,635.0,16.825,2816.0,74.612,,,907.5,78.303,2542.0,229477.0,45.047,0.499,2271.0,0.446,0.11900000000000001,8.4,people tested,18.0,18.0,55028.0,18.0,18.0,0.0,0.0,0.29,0.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
25,Vietnam,2020-10-10,36213,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.07,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
26,Vietnam,2020-10-11,36214,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.1,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
27,Costa Rica,2020-10-11,5648,2437.0,231914.0,45.526,2452.0,0.48100000000000004,,CRI,North America,87439.0,0.0,1179.5710000000001,1076.0,0.0,18.0,17164.712,0.0,231.55599999999998,211.22400000000002,0.0,3.533,1.04,635.0,16.825,2816.0,74.612,,,907.5,78.303,2437.0,231914.0,45.526,0.478,2452.0,0.48100000000000004,0.11900000000000001,8.4,people tested,18.0,18.0,55028.0,18.0,18.0,0.0,0.0,0.29,0.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
28,Vietnam,2020-10-12,36215,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.13,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
29,Costa Rica,2020-10-12,5649,2383.0,234297.0,45.994,2464.0,0.484,,CRI,North America,89223.0,1784.0,1156.286,1108.0,32.0,17.285999999999998,17514.92,350.208,226.985,217.50599999999997,6.282,3.3930000000000002,1.04,635.0,16.825,2816.0,74.612,,,907.5,78.303,2383.0,234297.0,45.994,0.46799999999999997,2464.0,0.484,0.11900000000000001,8.4,people tested,18.0,18.0,55028.0,18.0,18.0,0.0,0.0,0.29,0.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
30,Vietnam,2020-10-13,36216,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.17,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
31,Costa Rica,2020-10-13,5650,1918.0,236215.0,46.37,2365.0,0.46399999999999997,,CRI,North America,90238.0,1015.0,1156.5710000000001,1124.0,16.0,17.143,17714.17,199.25,227.041,220.64700000000002,3.141,3.365,1.03,635.0,16.825,2816.0,74.612,,,907.5,78.303,1918.0,236215.0,46.37,0.377,2365.0,0.46399999999999997,0.11900000000000001,8.4,people tested,18.0,18.0,55028.0,18.0,18.0,0.0,0.0,0.29,0.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
32,Costa Rica,2020-10-14,5651,2999.0,239214.0,46.958999999999996,2570.0,0.505,,CRI,North America,91780.0,1542.0,1183.286,1134.0,10.0,15.714,18016.872,302.702,232.285,222.61,1.963,3.085,1.03,635.0,16.825,2816.0,74.612,,,907.5,78.303,2999.0,239214.0,46.958999999999996,0.589,2570.0,0.505,0.11900000000000001,8.4,people tested,18.0,18.0,55028.0,18.0,18.0,0.0,0.0,0.29,0.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
33,Vietnam,2020-10-14,36217,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.21,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
34,Costa Rica,2020-10-15,5652,3092.0,242306.0,47.566,2589.0,0.508,,CRI,North America,93152.0,1372.0,1189.143,1159.0,25.0,17.0,18286.202,269.33,233.435,227.517,4.908,3.3369999999999997,1.03,635.0,16.825,2816.0,74.612,,,907.5,78.303,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.11900000000000001,8.4,people tested,18.0,18.0,55028.0,18.0,18.0,0.0,0.0,0.29,0.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
35,Vietnam,2020-10-15,36218,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.2,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
36,Hong Kong,2020-10-30,11897,,,,25183.0,3.359,,HKG,Asia,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,3461059.0,461.66,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,27901.0,167.0,0.08,0.08,0.78,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
37,Hong Kong,2020-10-31,11898,,3763251.0,501.968,25183.0,3.359,,HKG,Asia,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,3763251.0,501.968,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,27901.0,167.0,0.08,0.08,0.78,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
38,Hong Kong,2020-11-30,11899,,4421129.0,589.721,,,,HKG,Asia,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,4421129.0,589.721,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,27901.0,167.0,0.08,0.08,0.78,212.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
39,Vietnam,2020-12-19,36219,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.01,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
40,Hong Kong,2020-12-31,11900,,5755315.0,767.684,,,,HKG,Asia,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,5755315.0,767.684,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,27901.0,167.0,0.08,0.08,0.78,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
41,Malta,2021-01-13,19712,3512.0,557090.0,1261.701,3451.0,7.816,0.055999999999999994,MLT,Europe,14958.0,189.0,192.28599999999997,234.0,0.0,1.0,33876.962,428.048,435.49,529.965,0.0,2.265,1.13,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,34.889,79.018,3512.0,557090.0,1261.701,7.954,3451.0,7.816,0.055999999999999994,17.9,tests performed,50047.0,19622.0,6296.0,6230.0,4828.0,9.26,3.13,1.01,8932.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
