index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,5010,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5653.0,5900000.0,27.756999999999998,1.723,51896.0,0.244,0.285,3.5,tests performed,31628.0,31628.0,141665.0,2516.0,2335.0,1.34,1.34,1.21,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,5011,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5653.0,5900000.0,27.756999999999998,1.723,56415.0,0.265,0.285,3.5,tests performed,31628.0,31628.0,141665.0,2516.0,2335.0,1.34,1.34,1.21,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,5012,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5653.0,5900000.0,27.756999999999998,1.723,60934.0,0.287,0.285,3.5,tests performed,31628.0,31628.0,141665.0,2516.0,2335.0,1.34,1.34,1.21,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,5013,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5653.0,5900000.0,27.756999999999998,1.723,65453.0,0.308,0.285,3.5,tests performed,31628.0,31628.0,141665.0,2516.0,2335.0,1.34,1.34,1.21,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,5014,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5653.0,5900000.0,27.756999999999998,1.723,69972.0,0.32899999999999996,0.285,3.5,tests performed,31628.0,31628.0,141665.0,2516.0,2335.0,1.34,1.34,1.21,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Brazil,2020-09-19,5015,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5653.0,6421441.0,30.21,1.723,74492.0,0.35,0.285,3.5,tests performed,31628.0,31628.0,141665.0,2516.0,2335.0,1.34,1.34,1.21,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
16,Vietnam,2020-10-11,43369,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.16,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,250000.0,250000.0,206147.0,53963.0,15200.0,0.88,0.88,5.93,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
17,Vietnam,2020-10-12,43370,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.19,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,250000.0,250000.0,206147.0,53963.0,15200.0,0.88,0.88,5.93,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
18,Vietnam,2020-10-13,43371,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.24,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,250000.0,250000.0,206147.0,53963.0,15200.0,0.88,0.88,5.93,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
19,Vietnam,2020-10-14,43372,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.29,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,250000.0,250000.0,206147.0,53963.0,15200.0,0.88,0.88,5.93,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
20,Vietnam,2020-10-15,43373,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.27,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,206147.0,53963.0,15200.0,0.88,0.88,5.93,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
21,Hong Kong,2020-10-30,14965,,,,25183.0,3.359,,HKG,Asia,196086.0,306.0,707.143,4861.0,57.0,25.714000000000002,19797.452,30.895,71.395,490.782,5.755,2.596,1.05,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,3461059.0,461.66,0.193,25183.0,3.359,0.157,6.4,tests performed,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
22,Hong Kong,2020-10-31,14966,,3763251.0,501.968,25183.0,3.359,,HKG,Asia,196086.0,306.0,707.143,4861.0,57.0,25.714000000000002,19797.452,30.895,71.395,490.782,5.755,2.596,1.05,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,3763251.0,501.968,0.193,25183.0,3.359,0.157,6.4,tests performed,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
23,Hong Kong,2020-11-30,14967,,4421103.0,589.717,,,,HKG,Asia,196086.0,306.0,707.143,4861.0,57.0,25.714000000000002,19797.452,30.895,71.395,490.782,5.755,2.596,1.05,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,4421103.0,589.717,0.193,25183.0,3.359,0.157,6.4,tests performed,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
24,Vietnam,2020-12-19,43374,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.0,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,206147.0,53963.0,15200.0,0.88,0.88,5.93,535.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
25,Hong Kong,2020-12-31,14968,,5802600.0,773.9910000000001,,,,HKG,Asia,196086.0,306.0,707.143,4861.0,57.0,25.714000000000002,19797.452,30.895,71.395,490.782,5.755,2.596,1.05,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,5802600.0,773.9910000000001,0.193,25183.0,3.359,0.157,6.4,tests performed,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
26,Hong Kong,2021-01-31,14969,,7108047.0,948.12,,,,HKG,Asia,196086.0,306.0,707.143,4861.0,57.0,25.714000000000002,19797.452,30.895,71.395,490.782,5.755,2.596,1.05,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,7108047.0,948.12,0.193,25183.0,3.359,0.157,6.4,tests performed,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
27,Myanmar,2021-02-14,26564,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.4,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,380000.0,380000.0,4148610.0,3800.0,12222.0,0.7,0.7,11.24,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
28,Myanmar,2021-02-15,26565,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.4,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,380000.0,380000.0,4148610.0,3800.0,12222.0,0.7,0.7,11.24,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
29,United Arab Emirates,2021-02-16,42048,193163.0,28470375.0,2878.587,180017.0,18.201,0.018000000000000002,ARE,Asia,355131.0,3236.0,3218.2859999999996,1041.0,14.0,13.429,35906.637,327.186,325.395,105.25399999999999,1.416,1.358,0.97,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,193163.0,28470375.0,2878.587,19.53,180017.0,18.201,0.018000000000000002,55.9,tests performed,5198725.0,836568.0,250000.0,111890.0,95940.0,52.56,8.46,2.53,9700.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
30,Myanmar,2021-02-16,26566,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.4,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,380000.0,380000.0,4148610.0,3800.0,12222.0,0.7,0.7,11.24,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
31,Myanmar,2021-02-17,26567,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.41,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,380000.0,380000.0,4148610.0,3800.0,12222.0,0.7,0.7,11.24,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
32,United Arab Emirates,2021-02-17,42049,185502.0,28655877.0,2897.343,182678.0,18.47,0.018000000000000002,ARE,Asia,358583.0,3452.0,3205.857,1055.0,14.0,14.142999999999999,36255.662000000004,349.025,324.138,106.669,1.416,1.43,0.97,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,185502.0,28655877.0,2897.343,18.756,182678.0,18.47,0.018000000000000002,57.0,tests performed,5284406.0,836568.0,250000.0,85681.0,85678.0,53.43,8.46,2.53,8663.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
33,United Arab Emirates,2021-02-18,42050,171667.0,28827544.0,2914.7,181439.0,18.345,0.017,ARE,Asia,361877.0,3294.0,3172.857,1073.0,18.0,14.142999999999999,36588.712,333.05,320.802,108.48899999999999,1.82,1.43,0.96,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,171667.0,28827544.0,2914.7,17.357,181439.0,18.345,0.017,57.2,tests performed,5373730.0,836568.0,250000.0,89324.0,83075.0,54.33,8.46,2.53,8400.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
34,Myanmar,2021-02-18,26568,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.42,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,380000.0,380000.0,4148610.0,3800.0,12222.0,0.7,0.7,11.24,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
35,Myanmar,2021-02-19,26569,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.43,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,380000.0,380000.0,4148610.0,3800.0,12222.0,0.7,0.7,11.24,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
36,United Arab Emirates,2021-02-19,42051,169526.0,28997070.0,2931.84,182149.0,18.417,0.017,ARE,Asia,365017.0,3140.0,3149.0,1093.0,20.0,15.286,36906.192,317.48,318.39,110.51100000000001,2.022,1.546,0.95,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,169526.0,28997070.0,2931.84,17.14,182149.0,18.417,0.017,57.8,tests performed,5466831.0,836568.0,250000.0,93101.0,80719.0,55.27,8.46,2.53,8161.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
37,United Arab Emirates,2021-02-20,42052,165357.0,29162427.0,2948.559,179346.0,18.133,0.018000000000000002,ARE,Asia,368175.0,3158.0,3224.2859999999996,1108.0,15.0,15.286,37225.491,319.3,326.002,112.02799999999999,1.517,1.546,0.94,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,165357.0,29162427.0,2948.559,16.719,179346.0,18.133,0.018000000000000002,55.6,tests performed,5553391.0,836568.0,250000.0,86560.0,78304.0,56.15,8.46,2.53,7917.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
38,Myanmar,2021-02-20,26570,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.45,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,4148610.0,3800.0,12222.0,0.7,0.7,11.24,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
39,United Arab Emirates,2021-02-21,42053,197701.0,29360128.0,2968.548,177956.0,17.993,0.017,ARE,Asia,370425.0,2250.0,3093.2859999999996,1125.0,17.0,15.857000000000001,37452.985,227.493,312.756,113.74700000000001,1.719,1.6030000000000002,0.94,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,197701.0,29360128.0,2968.548,19.989,177956.0,17.993,0.017,57.5,tests performed,5554342.0,836568.0,250000.0,951.0,71302.0,56.16,8.46,2.53,7209.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
40,United Arab Emirates,2021-02-22,42054,156430.0,29516558.0,2984.364,177049.0,17.901,0.017,ARE,Asia,372530.0,2105.0,2947.857,1140.0,15.0,16.143,37665.817,212.833,298.052,115.26299999999999,1.517,1.632,0.94,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,156430.0,29516558.0,2984.364,15.815999999999999,177049.0,17.901,0.017,60.1,tests performed,5557793.0,836568.0,250000.0,3451.0,67280.0,56.19,8.46,2.53,6803.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
41,Hong Kong,2021-02-28,14970,,9106466.0,1214.683,,,,HKG,Asia,196086.0,306.0,707.143,4861.0,57.0,25.714000000000002,19797.452,30.895,71.395,490.782,5.755,2.596,1.05,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,9106466.0,1214.683,0.193,25183.0,3.359,0.157,6.4,tests performed,20699.0,20699.0,2639.0,7016.0,3442.0,0.28,0.28,0.03,459.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
