index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,5190,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.94,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3392.0,5900000.0,27.756999999999998,1.034,51896.0,0.244,0.22899999999999998,4.4,tests performed,47160.0,47160.0,205988.0,34292.0,1501.0,2.01,2.01,1.76,638.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,5191,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3392.0,5900000.0,27.756999999999998,1.034,56415.0,0.265,0.22899999999999998,4.4,tests performed,47160.0,47160.0,205988.0,34292.0,1501.0,2.01,2.01,1.76,638.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,5192,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3392.0,5900000.0,27.756999999999998,1.034,60934.0,0.287,0.22899999999999998,4.4,tests performed,47160.0,47160.0,205988.0,34292.0,1501.0,2.01,2.01,1.76,638.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,5193,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3392.0,5900000.0,27.756999999999998,1.034,65453.0,0.308,0.22899999999999998,4.4,tests performed,47160.0,47160.0,205988.0,34292.0,1501.0,2.01,2.01,1.76,638.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,5194,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.95,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3392.0,5900000.0,27.756999999999998,1.034,69972.0,0.32899999999999996,0.22899999999999998,4.4,tests performed,47160.0,47160.0,205988.0,34292.0,1501.0,2.01,2.01,1.76,638.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Brazil,2020-09-19,5195,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3392.0,6421441.0,30.21,1.034,74492.0,0.35,0.22899999999999998,4.4,tests performed,47160.0,47160.0,205988.0,34292.0,1501.0,2.01,2.01,1.76,638.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
16,Vietnam,2020-10-11,44953,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.15,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,250000.0,250000.0,590779.0,78652.0,15200.0,0.88,0.88,17.01,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
17,Vietnam,2020-10-12,44954,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.19,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,250000.0,250000.0,590779.0,78652.0,15200.0,0.88,0.88,17.01,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
18,Vietnam,2020-10-13,44955,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.24,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,250000.0,250000.0,590779.0,78652.0,15200.0,0.88,0.88,17.01,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
19,Vietnam,2020-10-14,44956,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.28,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,250000.0,250000.0,590779.0,78652.0,15200.0,0.88,0.88,17.01,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
20,Vietnam,2020-10-15,44957,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.27,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,590779.0,78652.0,15200.0,0.88,0.88,17.01,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
21,Vietnam,2020-12-19,44958,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.0,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,590779.0,78652.0,15200.0,0.88,0.88,17.01,535.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
22,Myanmar,2021-02-14,27549,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.39,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,380000.0,380000.0,4245154.0,3800.0,12222.0,0.7,0.7,11.5,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
23,Myanmar,2021-02-15,27550,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.4,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,380000.0,380000.0,4245154.0,3800.0,12222.0,0.7,0.7,11.5,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
24,Myanmar,2021-02-16,27551,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.4,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,380000.0,380000.0,4245154.0,3800.0,12222.0,0.7,0.7,11.5,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
25,Myanmar,2021-02-17,27552,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.4,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,380000.0,380000.0,4245154.0,3800.0,12222.0,0.7,0.7,11.5,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
26,Myanmar,2021-02-18,27553,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.41,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,380000.0,380000.0,4245154.0,3800.0,12222.0,0.7,0.7,11.5,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
27,Myanmar,2021-02-19,27554,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.43,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,380000.0,380000.0,4245154.0,3800.0,12222.0,0.7,0.7,11.5,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
28,Myanmar,2021-02-20,27555,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.44,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,4245154.0,3800.0,12222.0,0.7,0.7,11.5,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
29,Vietnam,2021-03-15,44959,,2482302.0,25.502,,,,VNM,Asia,2557.0,3.0,4.7139999999999995,35.0,0.0,0.0,26.269000000000002,0.031,0.048,0.36,0.0,0.0,0.68,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,15865.0,15865.0,590779.0,4260.0,2213.0,0.02,0.02,17.01,23.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
30,Mauritania,2021-03-29,25743,,,,1204.0,0.259,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.0,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.016,61.7,tests performed,0.0,0.0,103882.0,4618.0,228.0,0.0,0.0,23.53,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
31,Mauritania,2021-03-30,25744,,,,1204.0,0.259,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.98,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.016,61.7,tests performed,0.0,0.0,103882.0,4618.0,228.0,0.0,0.0,23.53,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
32,Mauritania,2021-03-31,25745,,,,1204.0,0.259,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.96,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.016,61.7,tests performed,0.0,0.0,103882.0,4618.0,228.0,0.0,0.0,23.53,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
33,Mauritania,2021-04-01,25746,,,,1204.0,0.259,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.95,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.016,61.7,tests performed,1366.0,1366.0,103882.0,4618.0,228.0,0.03,0.03,23.53,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
34,Gambia,2021-04-02,13780,401.0,58023.0,24.01,304.0,0.126,0.044000000000000004,GMB,Africa,5459.0,0.0,13.429,165.0,0.0,0.28600000000000003,2258.899,0.0,5.557,68.27600000000001,0.0,0.11800000000000001,0.99,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,401.0,58023.0,24.01,0.166,304.0,0.126,0.044000000000000004,22.6,samples tested,5345.0,5345.0,2002.0,452421.0,662.0,0.22,0.22,0.09,274.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
35,Mauritania,2021-04-02,25747,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.92,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.016,61.7,tests performed,1366.0,1366.0,103882.0,4618.0,227.0,0.03,0.03,23.53,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
36,Mauritania,2021-04-03,25748,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.89,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.016,61.7,tests performed,1366.0,1366.0,103882.0,4618.0,226.0,0.03,0.03,23.53,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
37,Peru,2021-04-03,32385,5971.0,3148550.0,95.492,10507.0,0.319,0.165,PER,South America,1573961.0,5616.0,7569.714,52625.0,294.0,198.143,47736.514,170.327,229.581,1596.059,8.917,6.0089999999999995,1.07,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,5971.0,3148550.0,95.492,0.18100000000000002,10507.0,0.319,0.165,6.1,tests performed,1029008.0,656584.0,372424.0,8102.0,12383.0,3.12,1.99,1.13,376.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
38,Gambia,2021-04-03,13781,379.0,58402.0,24.166,288.0,0.11900000000000001,0.069,GMB,Africa,5505.0,46.0,20.0,166.0,1.0,0.429,2277.9339999999997,19.035,8.276,68.69,0.414,0.177,1.0,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,379.0,58402.0,24.166,0.157,288.0,0.11900000000000001,0.069,14.4,samples tested,5345.0,5345.0,2002.0,452421.0,738.0,0.22,0.22,0.09,305.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
39,Peru,2021-04-04,32386,2107.0,3150657.0,95.556,10191.0,0.309,0.168,PER,South America,1582367.0,8406.0,7497.857,52877.0,252.0,201.143,47991.459,254.945,227.40200000000002,1603.7020000000002,7.643,6.1,1.07,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,2107.0,3150657.0,95.556,0.064,10191.0,0.309,0.168,6.0,tests performed,1029668.0,656807.0,372861.0,660.0,12153.0,3.12,1.99,1.13,369.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
40,Mauritania,2021-04-04,25749,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.87,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,254282.0,54.688,0.145,1204.0,0.259,0.016,61.7,tests performed,1366.0,1366.0,103882.0,4618.0,226.0,0.03,0.03,23.53,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
41,Gambia,2021-04-04,13782,254.0,58656.0,24.271,299.0,0.124,0.05,GMB,Africa,5505.0,0.0,14.857000000000001,166.0,0.0,0.429,2277.9339999999997,0.0,6.148,68.69,0.0,0.177,1.0,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,254.0,58656.0,24.271,0.105,299.0,0.124,0.05,20.1,samples tested,5345.0,5345.0,2002.0,452421.0,814.0,0.22,0.22,0.09,337.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
