index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
21,Vietnam,2020-12-19,45365,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.0,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,688564.0,78652.0,15200.0,0.88,0.88,19.82,535.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
22,Myanmar,2021-02-14,27790,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.4,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,380000.0,380000.0,4282269.0,3800.0,12222.0,0.7,0.7,11.6,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
23,Myanmar,2021-02-15,27791,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.4,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,380000.0,380000.0,4282269.0,3800.0,12222.0,0.7,0.7,11.6,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
24,Myanmar,2021-02-16,27792,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.4,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,380000.0,380000.0,4282269.0,3800.0,12222.0,0.7,0.7,11.6,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
25,Myanmar,2021-02-17,27793,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.4,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,380000.0,380000.0,4282269.0,3800.0,12222.0,0.7,0.7,11.6,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
26,Myanmar,2021-02-18,27794,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.41,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,380000.0,380000.0,4282269.0,3800.0,12222.0,0.7,0.7,11.6,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
27,Myanmar,2021-02-19,27795,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.43,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,380000.0,380000.0,4282269.0,3800.0,12222.0,0.7,0.7,11.6,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
28,Myanmar,2021-02-20,27796,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.45,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,4282269.0,3800.0,12222.0,0.7,0.7,11.6,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
29,Vietnam,2021-03-15,45366,,2482302.0,25.502,,,,VNM,Asia,2557.0,3.0,4.7139999999999995,35.0,0.0,0.0,26.269000000000002,0.031,0.048,0.36,0.0,0.0,0.69,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,15865.0,15865.0,688564.0,4260.0,2213.0,0.02,0.02,19.82,23.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
30,Mauritania,2021-03-29,25968,,,,1204.0,0.259,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.0,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.015,68.0,tests performed,0.0,0.0,108716.0,2182.0,228.0,0.0,0.0,24.62,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
31,Mauritania,2021-03-30,25969,,,,1204.0,0.259,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.99,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.015,68.0,tests performed,0.0,0.0,108716.0,2182.0,228.0,0.0,0.0,24.62,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
32,Mauritania,2021-03-31,25970,,,,1204.0,0.259,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.97,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.015,68.0,tests performed,0.0,0.0,108716.0,2182.0,228.0,0.0,0.0,24.62,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
33,Mauritania,2021-04-01,25971,,,,1204.0,0.259,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.95,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.015,68.0,tests performed,1366.0,1366.0,108716.0,2182.0,228.0,0.03,0.03,24.62,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
34,Mauritania,2021-04-02,25972,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.92,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.015,68.0,tests performed,1366.0,1366.0,108716.0,2182.0,227.0,0.03,0.03,24.62,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
35,Gambia,2021-04-02,13900,401.0,58023.0,24.01,304.0,0.126,0.044000000000000004,GMB,Africa,5459.0,0.0,13.429,165.0,0.0,0.28600000000000003,2258.899,0.0,5.557,68.27600000000001,0.0,0.11800000000000001,0.96,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,401.0,58023.0,24.01,0.166,304.0,0.126,0.044000000000000004,22.6,samples tested,5345.0,5345.0,2002.0,124944.0,662.0,0.22,0.22,0.09,274.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
36,Gambia,2021-04-03,13901,379.0,58402.0,24.166,288.0,0.11900000000000001,0.069,GMB,Africa,5505.0,46.0,20.0,166.0,1.0,0.429,2277.9339999999997,19.035,8.276,68.69,0.414,0.177,0.97,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,379.0,58402.0,24.166,0.157,288.0,0.11900000000000001,0.069,14.4,samples tested,5345.0,5345.0,2002.0,124944.0,738.0,0.22,0.22,0.09,305.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
37,Peru,2021-04-03,32663,5971.0,3148550.0,95.492,10507.0,0.319,0.165,PER,South America,1573961.0,5616.0,7569.714,52625.0,294.0,198.143,47736.514,170.327,229.581,1596.059,8.917,6.0089999999999995,1.07,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,5971.0,3148550.0,95.492,0.18100000000000002,10507.0,0.319,0.165,6.1,tests performed,1032355.0,658087.0,374268.0,8118.0,12463.0,3.13,2.0,1.14,378.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
38,Mauritania,2021-04-03,25973,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.89,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.015,68.0,tests performed,1366.0,1366.0,108716.0,2182.0,226.0,0.03,0.03,24.62,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
39,Peru,2021-04-04,32664,2107.0,3150657.0,95.556,10191.0,0.309,0.168,PER,South America,1582367.0,8406.0,7497.857,52877.0,252.0,201.143,47991.459,254.945,227.40200000000002,1603.7020000000002,7.643,6.1,1.07,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,2107.0,3150657.0,95.556,0.064,10191.0,0.309,0.168,6.0,tests performed,1033021.0,658316.0,374705.0,666.0,12234.0,3.13,2.0,1.14,371.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
40,Mauritania,2021-04-04,25974,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.87,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,254282.0,54.688,0.145,1204.0,0.259,0.015,68.0,tests performed,1366.0,1366.0,108716.0,2182.0,226.0,0.03,0.03,24.62,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
41,Gambia,2021-04-04,13902,254.0,58656.0,24.271,299.0,0.124,0.05,GMB,Africa,5505.0,0.0,14.857000000000001,166.0,0.0,0.429,2277.9339999999997,0.0,6.148,68.69,0.0,0.177,0.97,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,254.0,58656.0,24.271,0.105,299.0,0.124,0.05,20.1,samples tested,5345.0,5345.0,2002.0,124944.0,814.0,0.22,0.22,0.09,337.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
