index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
20,Tunisia,2020-09-23,35655,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.46,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,440.0,440.0,220812.0,56889.0,63.0,0.03,0.03,2.55,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
21,Tunisia,2020-09-24,35656,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.45,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,440.0,440.0,220812.0,56889.0,63.0,0.03,0.03,2.55,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
22,Tunisia,2020-09-25,35657,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.44,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,440.0,440.0,220812.0,56889.0,63.0,0.03,0.03,2.55,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
23,Vietnam,2020-10-10,38212,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.09,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,157.0,157.0,25466405.0,16505.0,31.0,0.0,0.0,7.61,1.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
24,Vietnam,2020-10-11,38213,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.12,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,157.0,157.0,25466405.0,16505.0,31.0,0.0,0.0,7.61,1.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
25,Vietnam,2020-10-12,38214,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.15,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,157.0,157.0,25466405.0,16505.0,31.0,0.0,0.0,7.61,1.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
26,Vietnam,2020-10-13,38215,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.2,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,157.0,157.0,25466405.0,16505.0,31.0,0.0,0.0,7.61,1.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
27,Vietnam,2020-10-14,38216,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.24,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,157.0,157.0,25466405.0,16505.0,31.0,0.0,0.0,7.61,1.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
28,Vietnam,2020-10-15,38217,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.22,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,157.0,157.0,25466405.0,16505.0,31.0,0.0,0.0,7.61,1.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
29,Hong Kong,2020-10-29,12863,,,,25183.0,3.359,,HKG,Asia,170985.0,681.0,749.7139999999999,4174.0,23.0,21.429000000000002,17263.177,68.756,75.693,421.42,2.322,2.1630000000000003,1.01,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,5792.0,3461059.0,461.66,0.32299999999999995,25183.0,3.359,0.1,10.0,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
30,Hong Kong,2020-10-30,12864,,,,25183.0,3.359,,HKG,Asia,170985.0,681.0,749.7139999999999,4174.0,23.0,21.429000000000002,17263.177,68.756,75.693,421.42,2.322,2.1630000000000003,1.01,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,5792.0,3461059.0,461.66,0.32299999999999995,25183.0,3.359,0.1,10.0,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
31,Hong Kong,2020-10-31,12865,,3763251.0,501.968,25183.0,3.359,,HKG,Asia,170985.0,681.0,749.7139999999999,4174.0,23.0,21.429000000000002,17263.177,68.756,75.693,421.42,2.322,2.1630000000000003,1.01,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,5792.0,3763251.0,501.968,0.32299999999999995,25183.0,3.359,0.1,10.0,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
32,Hong Kong,2020-11-30,12866,,4421129.0,589.721,,,,HKG,Asia,170985.0,681.0,749.7139999999999,4174.0,23.0,21.429000000000002,17263.177,68.756,75.693,421.42,2.322,2.1630000000000003,1.01,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,5792.0,4421129.0,589.721,0.32299999999999995,25183.0,3.359,0.1,10.0,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
33,Vietnam,2020-12-19,38218,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.0,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,157.0,157.0,25466405.0,16505.0,31.0,0.0,0.0,7.61,1.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
34,Hong Kong,2020-12-31,12867,,5802985.0,774.0419999999999,,,,HKG,Asia,170985.0,681.0,749.7139999999999,4174.0,23.0,21.429000000000002,17263.177,68.756,75.693,421.42,2.322,2.1630000000000003,1.01,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,5792.0,5802985.0,774.0419999999999,0.32299999999999995,25183.0,3.359,0.1,10.0,tests performed,1852.0,1852.0,5334.0,28515.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
35,Canada,2021-01-25,5107,35801.0,17086340.0,452.712,63406.0,1.68,0.086,CAN,North America,757658.0,5617.0,5436.714,19245.0,126.0,144.857,20074.581000000002,148.826,144.049,509.907,3.338,3.838,0.85,861.0,22.813000000000002,4165.0,110.354,,,838.862,72.381,35801.0,17086340.0,452.712,0.9490000000000001,63406.0,1.68,0.086,11.7,people tested,802346.0,772032.0,59209.0,44636.0,54046.0,2.13,2.05,0.16,1432.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
36,Canada,2021-01-26,5108,34572.0,17120912.0,453.62800000000004,58663.0,1.554,0.09,CAN,North America,761699.0,4041.0,5295.714,19392.0,147.0,144.286,20181.65,107.069,140.313,513.802,3.895,3.823,0.84,848.0,22.468000000000004,4215.0,111.679,,,838.862,72.381,34572.0,17120912.0,453.62800000000004,0.9159999999999999,58663.0,1.554,0.09,11.1,people tested,826769.0,772032.0,59209.0,24423.0,52427.0,2.19,2.05,0.16,1389.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
37,Canada,2021-01-27,5109,77003.0,17197915.0,455.66900000000004,57822.0,1.5319999999999998,0.08800000000000001,CAN,North America,766019.0,4320.0,5098.429,19485.0,93.0,131.143,20296.111,114.461,135.086,516.266,2.464,3.475,0.84,857.0,22.706999999999997,4087.0,108.287,,,838.862,72.381,77003.0,17197915.0,455.66900000000004,2.04,57822.0,1.5319999999999998,0.08800000000000001,11.3,people tested,890056.0,772032.0,59209.0,63287.0,57817.0,2.36,2.05,0.16,1532.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
38,Canada,2021-01-28,5110,92645.0,17290560.0,458.12300000000005,56463.0,1.496,0.087,CAN,North America,770825.0,4806.0,4912.0,19676.0,191.0,138.571,20423.449,127.338,130.14600000000002,521.327,5.061,3.6719999999999997,0.84,834.0,22.096999999999998,3975.0,105.32,,,838.862,72.381,92645.0,17290560.0,458.12300000000005,2.455,56463.0,1.496,0.087,11.5,people tested,909902.0,772032.0,59209.0,19846.0,29120.0,2.41,2.05,0.16,772.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
39,Canada,2021-01-29,5111,79586.0,17370146.0,460.23199999999997,53385.0,1.4140000000000001,0.08900000000000001,CAN,North America,775652.0,4827.0,4769.143,19825.0,149.0,134.0,20551.343,127.89399999999999,126.361,525.275,3.948,3.55,0.84,828.0,21.938000000000002,3890.0,103.068,,,838.862,72.381,79586.0,17370146.0,460.23199999999997,2.109,53385.0,1.4140000000000001,0.08900000000000001,11.2,people tested,936472.0,772032.0,59209.0,26570.0,26539.0,2.48,2.05,0.16,703.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
40,Canada,2021-01-30,5112,63080.0,17433226.0,461.903,61999.0,1.643,0.075,CAN,North America,779762.0,4110.0,4628.571,19958.0,133.0,138.0,20660.238999999998,108.897,122.637,528.799,3.5239999999999996,3.656,0.84,802.0,21.249000000000002,3797.0,100.604,,,838.862,72.381,63080.0,17433226.0,461.903,1.671,61999.0,1.643,0.075,13.4,people tested,936472.0,855898.0,113431.0,26570.0,25900.0,2.48,2.27,0.3,686.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
41,Peru,2021-01-30,27042,15392.0,2602007.0,78.916,20586.0,0.624,0.235,PER,South America,1133022.0,13337.0,7159.286,40857.0,373.0,226.143,34363.317,404.49699999999996,217.13299999999998,1239.1480000000001,11.312999999999999,6.859,1.25,534.0,31.165,85.0,15.679,7.07,1.304,57.57,10.619000000000002,15392.0,2602007.0,78.916,0.467,20586.0,0.624,0.235,4.3,tests performed,1000.0,1000.0,19019.0,7862.0,250.0,0.01,0.01,0.37,35.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
