index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,5151,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.94,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3447.0,5900000.0,27.756999999999998,1.051,51896.0,0.244,0.267,3.7,tests performed,31628.0,31628.0,188656.0,23428.0,2335.0,1.34,1.34,1.62,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,5152,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3447.0,5900000.0,27.756999999999998,1.051,56415.0,0.265,0.267,3.7,tests performed,31628.0,31628.0,188656.0,23428.0,2335.0,1.34,1.34,1.62,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,5153,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3447.0,5900000.0,27.756999999999998,1.051,60934.0,0.287,0.267,3.7,tests performed,31628.0,31628.0,188656.0,23428.0,2335.0,1.34,1.34,1.62,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,5154,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3447.0,5900000.0,27.756999999999998,1.051,65453.0,0.308,0.267,3.7,tests performed,31628.0,31628.0,188656.0,23428.0,2335.0,1.34,1.34,1.62,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,5155,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.95,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3447.0,5900000.0,27.756999999999998,1.051,69972.0,0.32899999999999996,0.267,3.7,tests performed,31628.0,31628.0,188656.0,23428.0,2335.0,1.34,1.34,1.62,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Brazil,2020-09-19,5156,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3447.0,6421441.0,30.21,1.051,74492.0,0.35,0.267,3.7,tests performed,31628.0,31628.0,188656.0,23428.0,2335.0,1.34,1.34,1.62,993.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
16,Vietnam,2020-10-11,44522,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.16,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,250000.0,250000.0,479253.0,78652.0,15200.0,0.88,0.88,13.8,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
17,Vietnam,2020-10-12,44523,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.19,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,250000.0,250000.0,479253.0,78652.0,15200.0,0.88,0.88,13.8,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
18,Vietnam,2020-10-13,44524,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.25,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,250000.0,250000.0,479253.0,78652.0,15200.0,0.88,0.88,13.8,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
19,Vietnam,2020-10-14,44525,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.29,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,250000.0,250000.0,479253.0,78652.0,15200.0,0.88,0.88,13.8,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
20,Vietnam,2020-10-15,44526,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.27,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,479253.0,78652.0,15200.0,0.88,0.88,13.8,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
21,Hong Kong,2020-10-30,15384,,,,25183.0,3.359,,HKG,Asia,206907.0,1211.0,853.143,5141.0,46.0,26.285999999999998,20889.974,122.266,86.13600000000001,519.0509999999999,4.644,2.654,1.11,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,3461059.0,461.66,0.11199999999999999,25183.0,3.359,0.166,6.0,tests performed,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
22,Hong Kong,2020-10-31,15385,,3763251.0,501.968,25183.0,3.359,,HKG,Asia,206907.0,1211.0,853.143,5141.0,46.0,26.285999999999998,20889.974,122.266,86.13600000000001,519.0509999999999,4.644,2.654,1.11,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,3763251.0,501.968,0.11199999999999999,25183.0,3.359,0.166,6.0,tests performed,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
23,Hong Kong,2020-11-30,15386,,4421103.0,589.717,,,,HKG,Asia,206907.0,1211.0,853.143,5141.0,46.0,26.285999999999998,20889.974,122.266,86.13600000000001,519.0509999999999,4.644,2.654,1.11,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,4421103.0,589.717,0.11199999999999999,25183.0,3.359,0.166,6.0,tests performed,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
24,Vietnam,2020-12-19,44527,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.99,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,479253.0,78652.0,15200.0,0.88,0.88,13.8,535.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
25,Hong Kong,2020-12-31,15387,,5802600.0,773.9910000000001,,,,HKG,Asia,206907.0,1211.0,853.143,5141.0,46.0,26.285999999999998,20889.974,122.266,86.13600000000001,519.0509999999999,4.644,2.654,1.11,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,5802600.0,773.9910000000001,0.11199999999999999,25183.0,3.359,0.166,6.0,tests performed,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
26,Hong Kong,2021-01-31,15388,,7108047.0,948.12,,,,HKG,Asia,206907.0,1211.0,853.143,5141.0,46.0,26.285999999999998,20889.974,122.266,86.13600000000001,519.0509999999999,4.644,2.654,1.11,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,7108047.0,948.12,0.11199999999999999,25183.0,3.359,0.166,6.0,tests performed,57639.0,55000.0,2639.0,21470.0,802.0,0.58,0.56,0.03,81.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
27,Myanmar,2021-02-14,27276,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.4,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,380000.0,380000.0,4217485.0,3800.0,12222.0,0.7,0.7,11.43,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
28,Myanmar,2021-02-15,27277,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.4,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,380000.0,380000.0,4217485.0,3800.0,12222.0,0.7,0.7,11.43,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
29,Myanmar,2021-02-16,27278,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.4,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,380000.0,380000.0,4217485.0,3800.0,12222.0,0.7,0.7,11.43,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
30,Myanmar,2021-02-17,27279,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.41,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,380000.0,380000.0,4217485.0,3800.0,12222.0,0.7,0.7,11.43,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
31,Myanmar,2021-02-18,27280,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.42,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,380000.0,380000.0,4217485.0,3800.0,12222.0,0.7,0.7,11.43,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
32,Myanmar,2021-02-19,27281,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.43,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,380000.0,380000.0,4217485.0,3800.0,12222.0,0.7,0.7,11.43,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
33,Myanmar,2021-02-20,27282,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.45,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,4217485.0,3800.0,12222.0,0.7,0.7,11.43,225.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
34,Hong Kong,2021-02-28,15389,,9106466.0,1214.683,,,,HKG,Asia,206907.0,1211.0,853.143,5141.0,46.0,26.285999999999998,20889.974,122.266,86.13600000000001,519.0509999999999,4.644,2.654,1.11,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,9106466.0,1214.683,0.11199999999999999,25183.0,3.359,0.166,6.0,tests performed,20699.0,20699.0,2639.0,7016.0,3442.0,0.28,0.28,0.03,459.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
35,Vietnam,2021-03-15,44528,,2482302.0,25.502,,,,VNM,Asia,2557.0,3.0,4.7139999999999995,35.0,0.0,0.0,26.269000000000002,0.031,0.048,0.36,0.0,0.0,0.68,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,15865.0,15865.0,479253.0,4260.0,2213.0,0.02,0.02,13.8,23.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
36,Hong Kong,2021-03-23,15390,,11193673.0,1493.089,,,,HKG,Asia,206907.0,1211.0,853.143,5141.0,46.0,26.285999999999998,20889.974,122.266,86.13600000000001,519.0509999999999,4.644,2.654,1.11,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,11193673.0,1493.089,0.11199999999999999,25183.0,3.359,0.166,6.0,tests performed,403500.0,403056.0,444.0,23833.0,24872.0,5.38,5.38,0.01,3318.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
37,Mauritania,2021-03-29,25483,,,,1204.0,0.259,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.0,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.023,44.3,tests performed,0.0,0.0,99574.0,3923.0,228.0,0.0,0.0,22.55,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
38,Thailand,2021-03-29,40859,16748.0,3248942.0,46.54600000000001,16579.0,0.23800000000000002,0.006,THA,Asia,28773.0,39.0,128.143,94.0,0.0,0.429,412.221,0.5589999999999999,1.8359999999999999,1.347,0.0,0.006,1.04,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,16748.0,3248942.0,46.54600000000001,0.24,16579.0,0.23800000000000002,0.006,166.7,tests performed,102050.0,96188.0,5862.0,6943.0,10589.0,0.15,0.14,0.01,152.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
39,Thailand,2021-03-30,40860,16443.0,3265385.0,46.782,15957.0,0.22899999999999998,0.006,THA,Asia,28821.0,48.0,67.857,94.0,0.0,0.28600000000000003,412.908,0.688,0.972,1.347,0.0,0.004,1.06,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,16443.0,3265385.0,46.782,0.23600000000000002,15957.0,0.22899999999999998,0.006,166.7,tests performed,180477.0,151413.0,29064.0,6943.0,11830.0,0.26,0.22,0.04,169.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
40,Mauritania,2021-03-30,25484,,,,1204.0,0.259,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.98,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.023,44.3,tests performed,0.0,0.0,99574.0,3923.0,228.0,0.0,0.0,22.55,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
