index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,3801,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,3185.0,5900000.0,27.756999999999998,0.971,51896.0,0.244,0.12,8.3,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
11,Brazil,2020-09-15,3802,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,3185.0,5900000.0,27.756999999999998,0.971,56415.0,0.265,0.12,8.3,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
12,Brazil,2020-09-16,3803,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,3185.0,5900000.0,27.756999999999998,0.971,60934.0,0.287,0.12,8.3,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
13,Brazil,2020-09-17,3804,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,3185.0,5900000.0,27.756999999999998,0.971,65453.0,0.308,0.12,8.3,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
14,Brazil,2020-09-18,3805,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,3185.0,5900000.0,27.756999999999998,0.971,69972.0,0.32899999999999996,0.12,8.3,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
15,Brazil,2020-09-19,3806,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.12,8.3,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
16,Tunisia,2020-09-19,32565,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.48,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
17,Tunisia,2020-09-20,32566,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.48,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
18,Tunisia,2020-09-21,32567,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.47,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
19,Tunisia,2020-09-22,32568,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.46,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
20,Tunisia,2020-09-23,32569,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.46,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,Tunisia,2020-09-24,32570,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.45,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,Tunisia,2020-09-25,32571,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.44,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
23,Costa Rica,2020-10-09,5464,2749.0,226935.0,44.548,2499.0,0.491,,CRI,North America,86053.0,1225.0,1174.857,1055.0,15.0,17.857,16892.633,240.47400000000002,230.63,207.102,2.945,3.505,1.04,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,2749.0,226935.0,44.548,0.54,2499.0,0.491,0.168,6.0,people tested,24000000.0,24000000.0,10397.0,61285.0,651673.0,1.67,1.67,0.05,453.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
24,Vietnam,2020-10-10,34947,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.1,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
25,Costa Rica,2020-10-10,5465,2542.0,229477.0,45.047,2271.0,0.446,,CRI,North America,87439.0,1386.0,1179.5710000000001,1076.0,21.0,18.0,17164.712,272.079,231.55599999999998,211.22400000000002,4.122,3.533,1.04,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,2542.0,229477.0,45.047,0.499,2271.0,0.446,0.168,6.0,people tested,24000000.0,24000000.0,10397.0,61285.0,651673.0,1.67,1.67,0.05,453.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
26,Costa Rica,2020-10-11,5466,2437.0,231914.0,45.526,2452.0,0.48100000000000004,,CRI,North America,87439.0,0.0,1179.5710000000001,1076.0,0.0,18.0,17164.712,0.0,231.55599999999998,211.22400000000002,0.0,3.533,1.04,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,2437.0,231914.0,45.526,0.478,2452.0,0.48100000000000004,0.168,6.0,people tested,24000000.0,24000000.0,10397.0,61285.0,651673.0,1.67,1.67,0.05,453.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
27,Vietnam,2020-10-11,34948,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.14,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
28,Vietnam,2020-10-12,34949,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.17,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
29,Costa Rica,2020-10-12,5467,2383.0,234297.0,45.994,2464.0,0.484,,CRI,North America,89223.0,1784.0,1156.286,1108.0,32.0,17.285999999999998,17514.92,350.208,226.985,217.50599999999997,6.282,3.3930000000000002,1.04,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,2383.0,234297.0,45.994,0.46799999999999997,2464.0,0.484,0.168,6.0,people tested,24000000.0,24000000.0,10397.0,61285.0,651673.0,1.67,1.67,0.05,453.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
30,Vietnam,2020-10-13,34950,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.22,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
31,Costa Rica,2020-10-13,5468,1918.0,236215.0,46.37,2365.0,0.46399999999999997,,CRI,North America,90238.0,1015.0,1156.5710000000001,1124.0,16.0,17.143,17714.17,199.25,227.041,220.64700000000002,3.141,3.365,1.03,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,1918.0,236215.0,46.37,0.377,2365.0,0.46399999999999997,0.168,6.0,people tested,24000000.0,24000000.0,10397.0,61285.0,651673.0,1.67,1.67,0.05,453.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
32,Costa Rica,2020-10-14,5469,2999.0,239214.0,46.958999999999996,2570.0,0.505,,CRI,North America,91780.0,1542.0,1183.286,1134.0,10.0,15.714,18016.872,302.702,232.285,222.61,1.963,3.085,1.03,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,2999.0,239214.0,46.958999999999996,0.589,2570.0,0.505,0.168,6.0,people tested,24000000.0,24000000.0,10397.0,61285.0,651673.0,1.67,1.67,0.05,453.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
33,Vietnam,2020-10-14,34951,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.27,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
34,Vietnam,2020-10-15,34952,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.25,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
35,Costa Rica,2020-10-15,5470,3092.0,242306.0,47.566,2589.0,0.508,,CRI,North America,93152.0,1372.0,1189.143,1159.0,25.0,17.0,18286.202,269.33,233.435,227.517,4.908,3.3369999999999997,1.03,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.168,6.0,people tested,24000000.0,24000000.0,10397.0,61285.0,651673.0,1.67,1.67,0.05,453.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
36,El Salvador,2020-12-18,8447,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,2462.0,589528.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,1315.0,191366.0,98146.0,108.0,219.0,0.0,3.3,1.69,2.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
37,Vietnam,2020-12-19,34953,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.99,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,33878254.0,27154956.0,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
38,El Salvador,2020-12-19,8448,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,2462.0,589528.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,1315.0,191366.0,98146.0,108.0,219.0,0.0,3.3,1.69,2.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
39,El Salvador,2020-12-20,8449,,601922.0,92.8,2470.0,0.381,0.12,SLV,North America,43477.0,282.0,297.57099999999997,1250.0,8.0,7.143,6702.999,43.477,45.878,192.717,1.2329999999999999,1.101,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,2462.0,601922.0,92.8,0.38,2470.0,0.381,0.12,8.3,tests performed,1315.0,191366.0,98146.0,108.0,219.0,0.0,3.3,1.69,2.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
40,El Salvador,2020-12-21,8450,,,,2478.0,0.382,0.109,SLV,North America,43772.0,295.0,270.286,1257.0,7.0,7.428999999999999,6748.48,45.481,41.67100000000001,193.796,1.079,1.145,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,2462.0,601922.0,92.8,0.38,2478.0,0.382,0.109,9.2,tests performed,1315.0,191366.0,98146.0,108.0,219.0,0.0,3.3,1.69,2.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
