index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,Brazil,2020-09-15,6665,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,5900000.0,27.756999999999998,0.7240000000000001,56415.0,0.265,0.055999999999999994,17.9,tests performed,391360.0,245061.0,146299.0,1312488.0,10435.0,2757.0,16.64,10.42,6.22,0.03,1172.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
11,Brazil,2020-09-16,6666,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,5900000.0,27.756999999999998,0.7240000000000001,60934.0,0.287,0.055999999999999994,17.9,tests performed,391360.0,245061.0,146299.0,1312488.0,10435.0,2757.0,16.64,10.42,6.22,0.03,1172.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
12,Brazil,2020-09-17,6667,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,5900000.0,27.756999999999998,0.7240000000000001,65453.0,0.308,0.055999999999999994,17.9,tests performed,391360.0,245061.0,146299.0,1312488.0,10435.0,2757.0,16.64,10.42,6.22,0.03,1172.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
13,Brazil,2020-09-18,6668,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.95,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,5900000.0,27.756999999999998,0.7240000000000001,69972.0,0.32899999999999996,0.055999999999999994,17.9,tests performed,391360.0,245061.0,146299.0,1312488.0,10435.0,2757.0,16.64,10.42,6.22,0.03,1172.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
14,Brazil,2020-09-19,6669,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,6421441.0,30.21,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,391360.0,245061.0,146299.0,1312488.0,10435.0,2757.0,16.64,10.42,6.22,0.03,1172.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
15,Mauritania,2021-03-29,33053,,,,1204.0,0.259,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.0,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,0.0,0.0,401390.0,775703.0,1834.0,228.0,0.0,0.0,90.91,8.96,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
16,Mauritania,2021-03-30,33054,,,,1204.0,0.259,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.98,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,0.0,0.0,401390.0,775703.0,1834.0,228.0,0.0,0.0,90.91,8.96,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
17,Mauritania,2021-03-31,33055,,,,1204.0,0.259,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.97,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,0.0,0.0,401390.0,775703.0,1834.0,228.0,0.0,0.0,90.91,8.96,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
18,Mauritania,2021-04-01,33056,,,,1204.0,0.259,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.96,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,1366.0,1366.0,401390.0,775703.0,1834.0,228.0,0.03,0.03,90.91,8.96,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
19,Mauritania,2021-04-02,33057,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.93,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,1366.0,1366.0,401390.0,775703.0,1834.0,227.0,0.03,0.03,90.91,8.96,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
20,Mauritania,2021-04-03,33058,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.9,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,1366.0,1366.0,401390.0,775703.0,1834.0,226.0,0.03,0.03,90.91,8.96,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
21,Mauritania,2021-04-04,33059,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.88,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,1366.0,1366.0,401390.0,775703.0,1834.0,226.0,0.03,0.03,90.91,8.96,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
22,Papua New Guinea,2021-04-12,40551,,,,943.0,0.105,0.18100000000000002,PNG,Oceania,8602.0,160.0,170.857,69.0,1.0,0.28600000000000003,961.437,17.883,19.097,7.712000000000001,0.11199999999999999,0.032,1.07,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,70260.0,7.853,2.717,943.0,0.105,0.18100000000000002,5.5,tests performed,0.0,0.0,822824.0,775703.0,75165.0,14.0,0.0,0.0,19.07,8.96,2.0,74.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
23,Papua New Guinea,2021-04-13,40552,,,,943.0,0.105,0.214,PNG,Oceania,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,985.914,24.476999999999997,22.593000000000004,7.712000000000001,0.0,0.032,1.06,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,70260.0,7.853,2.717,943.0,0.105,0.214,4.7,tests performed,197.0,197.0,822824.0,775703.0,75165.0,14.0,0.0,0.0,19.07,8.96,2.0,74.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
24,Papua New Guinea,2021-04-14,40553,,,,943.0,0.105,0.205,PNG,Oceania,8984.0,163.0,192.857,71.0,2.0,0.429,1004.132,18.218,21.555,7.936,0.22399999999999998,0.048,1.05,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,70260.0,7.853,2.717,943.0,0.105,0.205,4.9,tests performed,197.0,197.0,822824.0,775703.0,75165.0,30.0,0.0,0.0,19.07,8.96,3.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
25,Papua New Guinea,2021-04-15,40554,,,,943.0,0.105,0.204,PNG,Oceania,9188.0,204.0,192.71400000000003,82.0,11.0,2.0,1026.933,22.801,21.539,9.165,1.229,0.22399999999999998,1.04,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,70260.0,7.853,2.717,943.0,0.105,0.204,4.9,tests performed,197.0,197.0,822824.0,775703.0,75165.0,46.0,0.0,0.0,19.07,8.96,5.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
26,Papua New Guinea,2021-04-16,40555,,,,943.0,0.105,0.228,PNG,Oceania,9343.0,155.0,214.857,82.0,0.0,2.0,1044.257,17.324,24.014,9.165,0.0,0.22399999999999998,1.04,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,70260.0,7.853,2.717,943.0,0.105,0.228,4.4,tests performed,197.0,197.0,822824.0,775703.0,75165.0,62.0,0.0,0.0,19.07,8.96,7.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
27,El Salvador,2021-04-16,14482,2433.0,878844.0,135.494,2120.0,0.327,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10368.01,23.125999999999998,38.72,318.83099999999996,0.617,0.529,1.01,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2433.0,878844.0,135.494,0.375,2120.0,0.327,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,142712.0,49755.0,40081.0,7.1,6.86,0.24,0.85,6179.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
28,El Salvador,2021-04-17,14483,2410.0,881254.0,135.866,2109.0,0.325,0.13,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10391.907,23.897,42.133,319.447,0.617,0.529,1.01,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2410.0,881254.0,135.866,0.37200000000000005,2109.0,0.325,0.13,7.7,tests performed,502013.0,483638.0,18375.0,142712.0,41448.0,44573.0,7.74,7.46,0.28,0.85,6872.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
29,Papua New Guinea,2021-04-17,40556,,,,943.0,0.105,0.152,PNG,Oceania,9343.0,0.0,143.0,82.0,0.0,2.0,1044.257,0.0,15.982999999999999,9.165,0.0,0.22399999999999998,1.03,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,70260.0,7.853,2.717,943.0,0.105,0.152,6.6,tests performed,197.0,197.0,822824.0,775703.0,75165.0,78.0,0.0,0.0,19.07,8.96,9.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
30,El Salvador,2021-04-18,14484,1432.0,882686.0,136.08700000000002,2134.0,0.32899999999999996,0.071,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10415.496,23.589000000000002,23.522,319.91,0.46299999999999997,0.529,1.02,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,1432.0,882686.0,136.08700000000002,0.221,2134.0,0.32899999999999996,0.071,14.0,tests performed,502013.0,483638.0,18375.0,142712.0,41448.0,46398.0,7.74,7.46,0.28,0.85,7153.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
31,Papua New Guinea,2021-04-18,40557,,82516.0,9.222999999999999,943.0,0.105,0.196,PNG,Oceania,9738.0,395.0,185.143,89.0,7.0,3.0,1088.406,44.148999999999994,20.693,9.947000000000001,0.782,0.335,1.03,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,82516.0,9.222999999999999,2.717,943.0,0.105,0.196,5.1,tests performed,197.0,197.0,822824.0,775703.0,75165.0,94.0,0.0,0.0,19.07,8.96,11.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
32,El Salvador,2021-04-19,14485,2439.0,885125.0,136.463,2304.0,0.355,0.066,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10415.496,0.0,23.522,320.372,0.46299999999999997,0.529,1.02,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2439.0,885125.0,136.463,0.376,2304.0,0.355,0.066,15.1,tests performed,547566.0,483638.0,18375.0,142712.0,41448.0,40487.0,8.44,7.46,0.28,0.85,6242.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
33,El Salvador,2021-04-20,14486,2484.0,887609.0,136.846,2314.0,0.35700000000000004,0.064,SLV,North America,67851.0,294.0,147.857,2082.0,4.0,3.571,10460.823,45.327,22.796,320.98900000000003,0.617,0.551,1.02,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2484.0,887609.0,136.846,0.38299999999999995,2314.0,0.35700000000000004,0.064,15.7,tests performed,622912.0,483638.0,18375.0,142712.0,75346.0,44588.0,9.6,7.46,0.28,0.85,6874.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
34,El Salvador,2021-04-21,14487,2468.0,890077.0,137.226,2316.0,0.35700000000000004,0.065,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10484.874,24.051,23.148000000000003,321.606,0.617,0.573,1.03,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2468.0,890077.0,137.226,0.381,2316.0,0.35700000000000004,0.065,15.4,tests performed,622912.0,483638.0,18375.0,142712.0,75346.0,39761.0,9.6,7.46,0.28,0.85,6130.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
35,El Salvador,2021-04-22,14488,2487.0,892564.0,137.61,2308.0,0.35600000000000004,0.066,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10508.617,23.743000000000002,23.39,322.068,0.46299999999999997,0.551,1.03,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,656687.0,632613.0,24074.0,142712.0,75346.0,35125.0,10.12,9.75,0.37,0.85,5415.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
36,Kenya,2021-04-28,27056,,,,5812.0,0.10800000000000001,0.11900000000000001,KEN,Africa,158326.0,834.0,691.143,2688.0,23.0,21.143,2944.433,15.51,12.853,49.989,0.428,0.39299999999999996,0.8,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1779.0,1646988.0,30.629,0.033,5812.0,0.10800000000000001,0.11900000000000001,8.4,samples tested,853081.0,853081.0,4563841.0,775703.0,81900.0,14659.0,1.59,1.59,24.31,8.96,273.0,71.76,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
37,Kenya,2021-04-29,27057,,,,5747.0,0.107,0.11,KEN,Africa,158821.0,495.0,632.714,2707.0,19.0,21.0,2953.639,9.206,11.767000000000001,50.343,0.353,0.391,0.78,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1779.0,1646988.0,30.629,0.033,5747.0,0.107,0.11,9.1,samples tested,853081.0,853081.0,4563841.0,775703.0,81900.0,13301.0,1.59,1.59,24.31,8.96,247.0,71.76,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
38,Kenya,2021-04-30,27058,,1664435.0,30.954,5682.0,0.106,0.10400000000000001,KEN,Africa,159318.0,497.0,593.286,2724.0,17.0,20.143,2962.882,9.243,11.034,50.659,0.316,0.375,0.78,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1779.0,1664435.0,30.954,0.033,5682.0,0.106,0.10400000000000001,9.6,samples tested,853081.0,853081.0,4563841.0,775703.0,81900.0,11944.0,1.59,1.59,24.31,8.96,222.0,71.76,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
39,Kenya,2021-05-01,27059,,,,5092.0,0.095,0.105,KEN,Africa,160053.0,735.0,533.571,2744.0,20.0,20.143,2976.551,13.669,9.923,51.031000000000006,0.37200000000000005,0.375,0.79,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1779.0,1664435.0,30.954,0.033,5092.0,0.095,0.105,9.5,samples tested,853081.0,853081.0,4563841.0,775703.0,81900.0,10587.0,1.59,1.59,24.31,8.96,197.0,74.07,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
