index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,4829,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,5207.0,5900000.0,27.756999999999998,1.587,51896.0,0.244,0.34600000000000003,2.9,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,4830,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,5207.0,5900000.0,27.756999999999998,1.587,56415.0,0.265,0.34600000000000003,2.9,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,4831,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,5207.0,5900000.0,27.756999999999998,1.587,60934.0,0.287,0.34600000000000003,2.9,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,4832,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,5207.0,5900000.0,27.756999999999998,1.587,65453.0,0.308,0.34600000000000003,2.9,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,4833,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,5207.0,5900000.0,27.756999999999998,1.587,69972.0,0.32899999999999996,0.34600000000000003,2.9,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Brazil,2020-09-19,4834,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,5207.0,6421441.0,30.21,1.587,74492.0,0.35,0.34600000000000003,2.9,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
16,Tunisia,2020-09-19,39091,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.54,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
17,Tunisia,2020-09-20,39092,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.55,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
18,Tunisia,2020-09-21,39093,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.53,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
19,Tunisia,2020-09-22,39094,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.51,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
20,Tunisia,2020-09-23,39095,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.51,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
21,Tunisia,2020-09-24,39096,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.49,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
22,Tunisia,2020-09-25,39097,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.48,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
23,Vietnam,2020-10-11,41804,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.14,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,14223.0,14223.0,59043.0,49749.0,92.0,0.05,0.05,1.7,3.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
24,Vietnam,2020-10-12,41805,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.18,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,14223.0,14223.0,59043.0,49749.0,92.0,0.05,0.05,1.7,3.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
25,Vietnam,2020-10-13,41806,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.23,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,14223.0,14223.0,59043.0,49749.0,92.0,0.05,0.05,1.7,3.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
26,Vietnam,2020-10-14,41807,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.27,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,14223.0,14223.0,59043.0,49749.0,92.0,0.05,0.05,1.7,3.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
27,Vietnam,2020-10-15,41808,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.26,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,14223.0,14223.0,59043.0,49749.0,92.0,0.05,0.05,1.7,3.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
28,Hong Kong,2020-10-30,14423,,,,25183.0,3.359,,HKG,Asia,189726.0,683.0,606.0,4622.0,17.0,13.571,19155.326,68.958,61.184,466.651,1.716,1.37,1.0,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,1008.0,3461059.0,461.66,0.055999999999999994,25183.0,3.359,0.145,6.9,tests performed,43073.0,43073.0,7654.0,21470.0,5218.0,0.43,0.43,11.42,527.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
29,Hong Kong,2020-10-31,14424,,3763251.0,501.968,25183.0,3.359,,HKG,Asia,189726.0,683.0,606.0,4622.0,17.0,13.571,19155.326,68.958,61.184,466.651,1.716,1.37,1.0,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,1008.0,3763251.0,501.968,0.055999999999999994,25183.0,3.359,0.145,6.9,tests performed,43073.0,43073.0,7654.0,21470.0,5218.0,0.43,0.43,11.42,527.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
30,Hong Kong,2020-11-30,14425,,4421103.0,589.717,,,,HKG,Asia,189726.0,683.0,606.0,4622.0,17.0,13.571,19155.326,68.958,61.184,466.651,1.716,1.37,1.0,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,1008.0,4421103.0,589.717,0.055999999999999994,25183.0,3.359,0.145,6.9,tests performed,43073.0,43073.0,7654.0,21470.0,5218.0,0.43,0.43,11.42,527.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
31,Vietnam,2020-12-19,41809,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.0,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,14223.0,14223.0,59043.0,49749.0,92.0,0.05,0.05,1.7,3.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
32,Hong Kong,2020-12-31,14426,,5802600.0,773.9910000000001,,,,HKG,Asia,189726.0,683.0,606.0,4622.0,17.0,13.571,19155.326,68.958,61.184,466.651,1.716,1.37,1.0,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,1008.0,5802600.0,773.9910000000001,0.055999999999999994,25183.0,3.359,0.145,6.9,tests performed,43073.0,43073.0,7654.0,21470.0,5218.0,0.43,0.43,11.42,527.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
33,Hong Kong,2021-01-31,14427,,7108047.0,948.12,,,,HKG,Asia,189726.0,683.0,606.0,4622.0,17.0,13.571,19155.326,68.958,61.184,466.651,1.716,1.37,1.0,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,1008.0,7108047.0,948.12,0.055999999999999994,25183.0,3.359,0.145,6.9,tests performed,43073.0,43073.0,7654.0,21470.0,5218.0,0.43,0.43,11.42,527.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
34,Myanmar,2021-02-14,25279,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.4,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,380000.0,380000.0,3767210.0,3800.0,41800.0,0.7,0.7,10.21,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
35,Myanmar,2021-02-15,25280,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.4,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,380000.0,380000.0,3767210.0,3800.0,41800.0,0.7,0.7,10.21,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
36,Myanmar,2021-02-16,25281,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.4,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,380000.0,380000.0,3767210.0,3800.0,41800.0,0.7,0.7,10.21,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
37,Myanmar,2021-02-17,25282,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.41,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,380000.0,380000.0,3767210.0,3800.0,41800.0,0.7,0.7,10.21,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
38,Myanmar,2021-02-18,25283,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.41,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,380000.0,380000.0,3767210.0,3800.0,41800.0,0.7,0.7,10.21,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
39,Myanmar,2021-02-19,25284,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.43,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,380000.0,380000.0,3767210.0,3800.0,41800.0,0.7,0.7,10.21,768.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
40,Kenya,2021-02-20,19529,,,,3582.0,0.067,0.048,KEN,Africa,103993.0,152.0,171.571,1817.0,4.0,3.1430000000000002,1933.987,2.827,3.1910000000000003,33.791,0.07400000000000001,0.057999999999999996,1.2,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.048,20.9,samples tested,109995.0,90748.0,19247.0,47373.0,5129.0,0.59,0.48,0.1,273.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
