index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,3847,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,5900000.0,27.756999999999998,0.971,51896.0,0.244,0.11900000000000001,8.4,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
11,Brazil,2020-09-15,3848,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,5900000.0,27.756999999999998,0.971,56415.0,0.265,0.11900000000000001,8.4,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
12,Brazil,2020-09-16,3849,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,5900000.0,27.756999999999998,0.971,60934.0,0.287,0.11900000000000001,8.4,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
13,Brazil,2020-09-17,3850,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,5900000.0,27.756999999999998,0.971,65453.0,0.308,0.11900000000000001,8.4,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
14,Brazil,2020-09-18,3851,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,5900000.0,27.756999999999998,0.971,69972.0,0.32899999999999996,0.11900000000000001,8.4,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
15,Brazil,2020-09-19,3852,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.11900000000000001,8.4,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
16,Tunisia,2020-09-19,33034,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.48,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
17,Tunisia,2020-09-20,33035,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.48,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
18,Tunisia,2020-09-21,33036,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.47,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
19,Tunisia,2020-09-22,33037,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.46,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
20,Tunisia,2020-09-23,33038,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.46,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,Tunisia,2020-09-24,33039,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.45,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,Tunisia,2020-09-25,33040,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.44,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
23,Costa Rica,2020-10-09,5529,2749.0,226935.0,44.548,2499.0,0.491,,CRI,North America,86053.0,1225.0,1174.857,1055.0,15.0,17.857,16892.633,240.47400000000002,230.63,207.102,2.945,3.505,1.04,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,2749.0,226935.0,44.548,0.54,2499.0,0.491,0.147,6.8,people tested,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
24,Vietnam,2020-10-10,35447,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.1,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
25,Costa Rica,2020-10-10,5530,2542.0,229477.0,45.047,2271.0,0.446,,CRI,North America,87439.0,1386.0,1179.5710000000001,1076.0,21.0,18.0,17164.712,272.079,231.55599999999998,211.22400000000002,4.122,3.533,1.04,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,2542.0,229477.0,45.047,0.499,2271.0,0.446,0.147,6.8,people tested,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
26,Vietnam,2020-10-11,35448,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.14,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
27,Costa Rica,2020-10-11,5531,2437.0,231914.0,45.526,2452.0,0.48100000000000004,,CRI,North America,87439.0,0.0,1179.5710000000001,1076.0,0.0,18.0,17164.712,0.0,231.55599999999998,211.22400000000002,0.0,3.533,1.04,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,2437.0,231914.0,45.526,0.478,2452.0,0.48100000000000004,0.147,6.8,people tested,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
28,Costa Rica,2020-10-12,5532,2383.0,234297.0,45.994,2464.0,0.484,,CRI,North America,89223.0,1784.0,1156.286,1108.0,32.0,17.285999999999998,17514.92,350.208,226.985,217.50599999999997,6.282,3.3930000000000002,1.04,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,2383.0,234297.0,45.994,0.46799999999999997,2464.0,0.484,0.147,6.8,people tested,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
29,Vietnam,2020-10-12,35449,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.17,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
30,Vietnam,2020-10-13,35450,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.22,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
31,Costa Rica,2020-10-13,5533,1918.0,236215.0,46.37,2365.0,0.46399999999999997,,CRI,North America,90238.0,1015.0,1156.5710000000001,1124.0,16.0,17.143,17714.17,199.25,227.041,220.64700000000002,3.141,3.365,1.03,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,1918.0,236215.0,46.37,0.377,2365.0,0.46399999999999997,0.147,6.8,people tested,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
32,Costa Rica,2020-10-14,5534,2999.0,239214.0,46.958999999999996,2570.0,0.505,,CRI,North America,91780.0,1542.0,1183.286,1134.0,10.0,15.714,18016.872,302.702,232.285,222.61,1.963,3.085,1.03,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,2999.0,239214.0,46.958999999999996,0.589,2570.0,0.505,0.147,6.8,people tested,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
33,Vietnam,2020-10-14,35451,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.27,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
34,Costa Rica,2020-10-15,5535,3092.0,242306.0,47.566,2589.0,0.508,,CRI,North America,93152.0,1372.0,1189.143,1159.0,25.0,17.0,18286.202,269.33,233.435,227.517,4.908,3.3369999999999997,1.03,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.147,6.8,people tested,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
35,Vietnam,2020-10-15,35452,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.25,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
36,Hong Kong,2020-10-30,11639,,,,25183.0,3.359,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,3461059.0,461.66,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
37,Hong Kong,2020-10-31,11640,,3763251.0,501.968,25183.0,3.359,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,3763251.0,501.968,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
38,Hong Kong,2020-11-30,11641,,4421129.0,589.721,,,,HKG,Asia,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,4421129.0,589.721,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
39,El Salvador,2020-12-18,8555,,,,2468.0,0.381,0.096,SLV,North America,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.16,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,2462.0,589528.0,90.89,0.38,2468.0,0.381,0.096,10.4,tests performed,1315.0,6228.0,136172.0,108.0,219.0,0.0,0.04,2.35,2.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
40,El Salvador,2020-12-19,8556,,,,2469.0,0.381,0.10400000000000001,SLV,North America,43195.0,798.0,257.286,1242.0,8.0,7.0,6659.522,123.03,39.667,191.483,1.2329999999999999,1.079,1.16,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,2462.0,589528.0,90.89,0.38,2469.0,0.381,0.10400000000000001,9.6,tests performed,1315.0,6228.0,136172.0,108.0,219.0,0.0,0.04,2.35,2.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
41,Vietnam,2020-12-19,35453,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,0.99,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
