index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
17,Papua New Guinea,2021-04-13,51156,,,,943.0,0.10300000000000001,0.2144,PNG,Oceania,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,967.32,24.016,22.166999999999998,7.567,0.0,0.031,1.06,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,8943.0,70260.0,7.705,2.041,943.0,0.10300000000000001,0.2144,4.7,tests performed,197.0,197.0,2452279.0,237995.0,7064.0,14.0,0.0,0.0,55.97,5.43,2.0,14.0,0.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
18,Papua New Guinea,2021-04-14,51157,,,,943.0,0.10300000000000001,0.2045,PNG,Oceania,8984.0,163.0,192.857,71.0,2.0,0.429,985.195,17.875,21.149,7.7860000000000005,0.21899999999999997,0.047,1.05,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,8943.0,70260.0,7.705,2.041,943.0,0.10300000000000001,0.2045,4.9,tests performed,197.0,197.0,2452279.0,237995.0,7064.0,30.0,0.0,0.0,55.97,5.43,3.0,30.0,0.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
19,Papua New Guinea,2021-04-15,51158,,,,943.0,0.10300000000000001,0.2044,PNG,Oceania,9188.0,204.0,192.71400000000003,82.0,11.0,2.0,1007.566,22.371,21.133000000000003,8.992,1.206,0.21899999999999997,1.04,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,8943.0,70260.0,7.705,2.041,943.0,0.10300000000000001,0.2044,4.9,tests performed,197.0,197.0,2452279.0,237995.0,7064.0,46.0,0.0,0.0,55.97,5.43,5.0,46.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
20,El Salvador,2021-04-16,19104,2433.0,878844.0,134.82299999999998,2120.0,0.325,0.1185,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10316.636999999999,23.011,38.528,317.251,0.614,0.526,0.95,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2433.0,878844.0,134.82299999999998,0.373,2120.0,0.325,0.1185,8.4,tests performed,460565.0,445109.0,15456.0,731529.0,49755.0,40081.0,7.07,6.83,0.24,4.09,6149.0,37873.0,0.581,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
21,Papua New Guinea,2021-04-16,51159,,,,943.0,0.10300000000000001,0.2278,PNG,Oceania,9343.0,155.0,214.857,82.0,0.0,2.0,1024.5639999999999,16.997,23.561,8.992,0.0,0.21899999999999997,1.04,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,8943.0,70260.0,7.705,2.041,943.0,0.10300000000000001,0.2278,4.4,tests performed,197.0,197.0,2452279.0,237995.0,7064.0,62.0,0.0,0.0,55.97,5.43,7.0,62.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
22,El Salvador,2021-04-17,19105,2410.0,881254.0,135.19299999999998,2109.0,0.324,0.1296,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10340.416,23.778000000000002,41.925,317.865,0.614,0.526,0.96,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2410.0,881254.0,135.19299999999998,0.37,2109.0,0.324,0.1296,7.7,tests performed,502013.0,483638.0,18375.0,731529.0,41448.0,44573.0,7.7,7.42,0.28,4.09,6838.0,41948.0,0.644,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
23,Papua New Guinea,2021-04-17,51160,,,,943.0,0.10300000000000001,0.1516,PNG,Oceania,9343.0,0.0,143.0,82.0,0.0,2.0,1024.5639999999999,0.0,15.682,8.992,0.0,0.21899999999999997,1.03,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,8943.0,70260.0,7.705,2.041,943.0,0.10300000000000001,0.1516,6.6,tests performed,197.0,197.0,2452279.0,237995.0,7064.0,78.0,0.0,0.0,55.97,5.43,9.0,78.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
24,El Salvador,2021-04-18,19106,1432.0,882686.0,135.412,2134.0,0.327,0.0715,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10363.886999999999,23.471999999999998,23.406,318.325,0.46,0.526,0.96,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,1432.0,882686.0,135.412,0.22,2134.0,0.327,0.0715,14.0,tests performed,502013.0,483638.0,18375.0,731529.0,41448.0,46398.0,7.7,7.42,0.28,4.09,7118.0,44776.0,0.687,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
25,Papua New Guinea,2021-04-18,51161,,82516.0,9.049,943.0,0.10300000000000001,0.1963,PNG,Oceania,9738.0,395.0,185.143,89.0,7.0,3.0,1067.88,43.316,20.303,9.76,0.768,0.32899999999999996,1.03,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,8943.0,82516.0,9.049,2.041,943.0,0.10300000000000001,0.1963,5.1,tests performed,197.0,197.0,2452279.0,237995.0,7064.0,94.0,0.0,0.0,55.97,5.43,10.0,94.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
26,El Salvador,2021-04-19,19107,2439.0,885125.0,135.787,2304.0,0.353,0.0662,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10363.886999999999,0.0,23.406,318.785,0.46,0.526,0.97,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2439.0,885125.0,135.787,0.374,2304.0,0.353,0.0662,15.1,tests performed,547566.0,483638.0,18375.0,731529.0,41448.0,40487.0,8.4,7.42,0.28,4.09,6211.0,41288.0,0.633,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
27,El Salvador,2021-04-20,19108,2484.0,887609.0,136.168,2314.0,0.355,0.0639,SLV,North America,67851.0,294.0,147.857,2082.0,4.0,3.571,10408.99,45.102,22.683000000000003,319.399,0.614,0.5479999999999999,0.97,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2484.0,887609.0,136.168,0.381,2314.0,0.355,0.0639,15.7,tests performed,622912.0,483638.0,18375.0,731529.0,75346.0,44588.0,9.56,7.42,0.28,4.09,6840.0,37800.0,0.58,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
28,El Salvador,2021-04-21,19109,2468.0,890077.0,136.546,2316.0,0.355,0.0648,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10432.921999999999,23.932,23.033,320.012,0.614,0.57,0.98,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2468.0,890077.0,136.546,0.379,2316.0,0.355,0.0648,15.4,tests performed,622912.0,483638.0,18375.0,731529.0,75346.0,39761.0,9.56,7.42,0.28,4.09,6100.0,35268.0,0.541,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
29,El Salvador,2021-04-22,19110,2487.0,892564.0,136.928,2308.0,0.354,0.0657,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10456.546999999999,23.625,23.274,320.473,0.46,0.5479999999999999,0.99,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.0657,15.2,tests performed,656687.0,632613.0,24074.0,731529.0,75346.0,35125.0,10.07,9.7,0.37,4.09,5389.0,33062.0,0.507,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
30,Kenya,2021-04-28,34673,,,,5812.0,0.106,0.1189,KEN,Africa,158326.0,834.0,691.143,2688.0,23.0,21.143,2879.403,15.168,12.57,48.885,0.418,0.385,0.8,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1779.0,1646988.0,29.953000000000003,0.032,5812.0,0.106,0.1189,8.4,samples tested,853081.0,853081.0,8339523.0,13603779.0,81900.0,14659.0,1.55,1.55,43.9,22.53,267.0,14659.0,0.027000000000000003,71.76,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
31,Kenya,2021-04-29,34674,,,,5747.0,0.105,0.1101,KEN,Africa,158821.0,495.0,632.714,2707.0,19.0,21.0,2888.405,9.002,11.507,49.231,0.34600000000000003,0.382,0.78,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1779.0,1646988.0,29.953000000000003,0.032,5747.0,0.105,0.1101,9.1,samples tested,853081.0,853081.0,8339523.0,13603779.0,81900.0,13301.0,1.55,1.55,43.9,22.53,242.0,13301.0,0.024,71.76,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
32,Kenya,2021-04-30,34675,,1664435.0,30.27,5682.0,0.10300000000000001,0.1044,KEN,Africa,159318.0,497.0,593.286,2724.0,17.0,20.143,2897.4440000000004,9.039,10.79,49.54,0.309,0.366,0.78,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1779.0,1664435.0,30.27,0.032,5682.0,0.10300000000000001,0.1044,9.6,samples tested,853081.0,853081.0,8339523.0,13603779.0,81900.0,11944.0,1.55,1.55,43.9,22.53,217.0,11944.0,0.022000000000000002,71.76,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
33,Kenya,2021-05-01,34676,,,,5092.0,0.09300000000000001,0.1048,KEN,Africa,160053.0,735.0,533.571,2744.0,20.0,20.143,2910.8109999999997,13.367,9.704,49.903999999999996,0.364,0.366,0.79,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1779.0,1664435.0,30.27,0.032,5092.0,0.09300000000000001,0.1048,9.5,samples tested,853081.0,853081.0,8339523.0,13603779.0,81900.0,10587.0,1.55,1.55,43.9,22.53,193.0,10587.0,0.019,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
34,Kenya,2021-05-02,34677,,,,4502.0,0.08199999999999999,0.1153,KEN,Africa,160422.0,369.0,519.286,2763.0,19.0,20.143,2917.522,6.711,9.443999999999999,50.248999999999995,0.34600000000000003,0.366,0.8,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1779.0,1664435.0,30.27,0.032,4502.0,0.08199999999999999,0.1153,8.7,samples tested,853081.0,853081.0,8339523.0,13603779.0,81900.0,9230.0,1.55,1.55,43.9,22.53,168.0,9230.0,0.017,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
35,Kenya,2021-05-03,34678,,,,3912.0,0.071,0.1307,KEN,Africa,160559.0,137.0,511.14300000000003,2781.0,18.0,19.714000000000002,2920.014,2.492,9.296,50.577,0.327,0.359,0.79,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1779.0,1664435.0,30.27,0.032,3912.0,0.071,0.1307,7.7,samples tested,853081.0,853081.0,8339523.0,13603779.0,81900.0,7873.0,1.55,1.55,43.9,22.53,143.0,7873.0,0.013999999999999999,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
36,Kenya,2021-05-04,34679,,1675310.0,30.468000000000004,4046.0,0.07400000000000001,0.1205,KEN,Africa,160904.0,345.0,487.42900000000003,2805.0,24.0,20.0,2926.288,6.274,8.865,51.013000000000005,0.436,0.364,0.79,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,853081.0,853081.0,8339523.0,13603779.0,81900.0,6516.0,1.55,1.55,43.9,22.53,119.0,6516.0,0.012,74.07,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
