index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
24,Vietnam,2020-10-11,40044,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.11,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,12194.0,12194.0,39042345.0,3179.0,1204.0,0.04,0.04,11.67,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
25,Vietnam,2020-10-12,40045,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.14,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,12194.0,12194.0,39042345.0,3179.0,1204.0,0.04,0.04,11.67,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
26,Vietnam,2020-10-13,40046,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.18,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,12194.0,12194.0,39042345.0,3179.0,1204.0,0.04,0.04,11.67,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
27,Vietnam,2020-10-14,40047,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.22,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,12194.0,12194.0,39042345.0,3179.0,1204.0,0.04,0.04,11.67,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
28,Vietnam,2020-10-15,40048,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.21,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,12194.0,12194.0,39042345.0,3179.0,1204.0,0.04,0.04,11.67,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
29,Vietnam,2020-12-19,40049,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.01,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12194.0,12194.0,39042345.0,3179.0,1204.0,0.04,0.04,11.67,42.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
30,El Salvador,2021-02-01,10001,,,,2551.0,0.39299999999999996,0.096,SLV,North America,55195.0,229.0,245.143,1632.0,9.0,8.571,8509.604,35.306,37.795,251.611,1.3880000000000001,1.321,1.12,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,2462.0,682382.0,105.205,0.38,2551.0,0.39299999999999996,0.096,10.4,tests performed,1315.0,119222.0,20137.0,16183.0,219.0,0.0,0.68,0.11,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
31,El Salvador,2021-02-02,10002,,,,2551.0,0.39299999999999996,0.096,SLV,North America,55195.0,0.0,245.143,1638.0,6.0,7.857,8509.604,0.0,37.795,252.53599999999997,0.925,1.2109999999999999,1.11,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,2462.0,682382.0,105.205,0.38,2551.0,0.39299999999999996,0.096,10.4,tests performed,1315.0,119222.0,20137.0,16183.0,219.0,0.0,0.68,0.11,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
32,El Salvador,2021-02-03,10003,,707896.0,109.139,2551.0,0.39299999999999996,0.092,SLV,North America,55623.0,428.0,233.429,1646.0,8.0,8.142999999999999,8575.59,65.986,35.988,253.77,1.2329999999999999,1.255,1.11,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,2462.0,707896.0,109.139,0.38,2551.0,0.39299999999999996,0.092,10.9,tests performed,1315.0,119222.0,20137.0,16183.0,219.0,0.0,0.68,0.11,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
33,El Salvador,2021-02-04,10004,,,,2544.0,0.392,0.10300000000000001,SLV,North America,55821.0,198.0,261.714,1653.0,7.0,7.7139999999999995,8606.116,30.526,40.349000000000004,254.84900000000002,1.079,1.189,1.11,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,2462.0,707896.0,109.139,0.38,2544.0,0.392,0.10300000000000001,9.7,tests performed,1315.0,119222.0,20137.0,16183.0,219.0,0.0,0.68,0.11,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
34,El Salvador,2021-02-05,10005,,,,2536.0,0.391,0.115,SLV,North America,56025.0,204.0,290.857,1662.0,9.0,8.286,8637.568000000001,31.451,44.842,256.236,1.3880000000000001,1.2770000000000001,1.11,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,2462.0,707896.0,109.139,0.38,2536.0,0.391,0.115,8.7,tests performed,1315.0,119222.0,20137.0,16183.0,219.0,0.0,0.68,0.11,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
35,El Salvador,2021-02-06,10006,,,,2528.0,0.39,0.127,SLV,North America,56237.0,212.0,321.143,1673.0,11.0,8.429,8670.252,32.685,49.512,257.932,1.696,1.2990000000000002,1.12,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,2462.0,707896.0,109.139,0.38,2528.0,0.39,0.127,7.9,tests performed,1315.0,119222.0,20137.0,16183.0,219.0,0.0,0.68,0.11,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
36,El Salvador,2021-02-07,10007,,717882.0,110.678,2520.0,0.389,0.07200000000000001,SLV,North America,56237.0,0.0,181.571,1681.0,8.0,8.286,8670.252,0.0,27.993000000000002,259.166,1.2329999999999999,1.2770000000000001,1.12,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,1315.0,119222.0,20137.0,16183.0,219.0,0.0,0.68,0.11,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
37,Peru,2021-02-12,28499,9314.0,2813545.0,85.33200000000001,9655.0,0.293,0.218,PER,South America,1212309.0,8807.0,6751.0,43045.0,0.0,184.571,36768.005,267.107,204.75,1305.508,0.0,5.598,1.16,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,9314.0,2813545.0,85.33200000000001,0.282,9655.0,0.293,0.218,4.6,tests performed,12007.0,86525.0,19019.0,385.0,1447.0,0.17,0.26,0.37,203.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
38,Peru,2021-02-13,28500,5588.0,2819133.0,85.501,9318.0,0.28300000000000003,0.221,PER,South America,1220748.0,8439.0,6814.714,43255.0,210.0,188.857,37023.951,255.946,206.683,1311.8770000000002,6.369,5.728,1.16,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,5588.0,2819133.0,85.501,0.16899999999999998,9318.0,0.28300000000000003,0.221,4.5,tests performed,12007.0,105514.0,19019.0,385.0,1447.0,0.17,0.32,0.37,203.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
39,Peru,2021-02-14,28501,1499.0,2820632.0,85.54700000000001,9129.0,0.27699999999999997,0.223,PER,South America,1235298.0,14550.0,6942.857,43703.0,448.0,199.28599999999997,37465.236000000004,441.286,210.56900000000002,1325.464,13.587,6.044,1.15,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,1499.0,2820632.0,85.54700000000001,0.045,9129.0,0.27699999999999997,0.223,4.5,tests performed,12007.0,110714.0,19019.0,385.0,1447.0,0.17,0.34,0.37,203.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
40,Myanmar,2021-02-14,24212,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.44,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,103142.0,103142.0,1960996.0,3800.0,14735.0,0.19,0.19,5.31,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
41,Peru,2021-02-15,28502,8723.0,2829355.0,85.811,8539.0,0.259,0.22699999999999998,PER,South America,1238501.0,3203.0,7400.429,43880.0,177.0,224.571,37562.38,97.14299999999999,224.447,1330.832,5.367999999999999,6.811,1.15,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,8723.0,2829355.0,85.811,0.265,8539.0,0.259,0.22699999999999998,4.4,tests performed,12007.0,121940.0,19019.0,385.0,1447.0,0.17,0.37,0.37,203.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
