index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,5542,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2296.0,5900000.0,27.756999999999998,0.7,51896.0,0.244,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,55844.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,5543,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2296.0,5900000.0,27.756999999999998,0.7,56415.0,0.265,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,55844.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,5544,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2296.0,5900000.0,27.756999999999998,0.7,60934.0,0.287,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,55844.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,5545,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2296.0,5900000.0,27.756999999999998,0.7,65453.0,0.308,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,55844.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,5546,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2296.0,5900000.0,27.756999999999998,0.7,69972.0,0.32899999999999996,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,55844.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Brazil,2020-09-19,5547,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2296.0,6421441.0,30.21,0.7,74492.0,0.35,0.055999999999999994,17.7,tests performed,71500.0,71500.0,34162.0,55844.0,2589.0,3.04,3.04,1.04,1101.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
16,Mauritania,2021-03-29,27665,,,,1204.0,0.259,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.0,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,0.0,0.0,169177.0,7504.0,228.0,0.0,0.0,38.32,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
17,Mauritania,2021-03-30,27666,,,,1204.0,0.259,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.98,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,0.0,0.0,169177.0,7504.0,228.0,0.0,0.0,38.32,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
18,Mauritania,2021-03-31,27667,,,,1204.0,0.259,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.96,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,0.0,0.0,169177.0,7504.0,228.0,0.0,0.0,38.32,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
19,Mauritania,2021-04-01,27668,,,,1204.0,0.259,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.95,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,1366.0,1366.0,169177.0,7504.0,228.0,0.03,0.03,38.32,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
20,Mauritania,2021-04-02,27669,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.92,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,1366.0,1366.0,169177.0,7504.0,227.0,0.03,0.03,38.32,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
21,Mauritania,2021-04-03,27670,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.89,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,1366.0,1366.0,169177.0,7504.0,226.0,0.03,0.03,38.32,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
22,Mauritania,2021-04-04,27671,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.87,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,674.0,254282.0,54.688,0.145,1204.0,0.259,0.002,408.4,tests performed,1366.0,1366.0,169177.0,7504.0,226.0,0.03,0.03,38.32,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
23,Malawi,2021-04-10,25973,,,,483.0,0.025,0.047,MWI,Africa,33805.0,26.0,22.570999999999998,1127.0,1.0,1.0,1767.124,1.359,1.18,58.913000000000004,0.052000000000000005,0.052000000000000005,0.77,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,257.0,221996.0,11.605,0.013000000000000001,483.0,0.025,0.047,21.4,samples tested,204258.0,204258.0,54383.0,10631.0,6724.0,1.07,1.07,8.38,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
24,Malawi,2021-04-11,25974,,,,492.0,0.026000000000000002,0.048,MWI,Africa,33827.0,22.0,23.714000000000002,1128.0,1.0,0.7140000000000001,1768.274,1.15,1.24,58.965,0.052000000000000005,0.037000000000000005,0.77,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,257.0,221996.0,11.605,0.013000000000000001,492.0,0.026000000000000002,0.048,20.7,samples tested,209353.0,209353.0,54383.0,5095.0,7111.0,1.09,1.09,8.38,372.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
25,Malawi,2021-04-12,25975,,,,502.0,0.026000000000000002,0.053,MWI,Africa,33859.0,32.0,26.570999999999998,1132.0,4.0,1.143,1769.9470000000001,1.673,1.389,59.174,0.209,0.06,0.77,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,257.0,221996.0,11.605,0.013000000000000001,502.0,0.026000000000000002,0.053,18.9,samples tested,212615.0,212615.0,54383.0,3262.0,7453.0,1.11,1.11,8.38,390.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
26,Malawi,2021-04-13,25976,,223964.0,11.708,511.0,0.027000000000000003,0.052000000000000005,MWI,Africa,33872.0,13.0,26.714000000000002,1133.0,1.0,1.286,1770.626,0.68,1.396,59.226000000000006,0.052000000000000005,0.067,0.76,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.052000000000000005,19.1,samples tested,229220.0,229220.0,54383.0,16605.0,9212.0,1.2,1.2,8.38,482.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
27,Malawi,2021-04-14,25977,,,,511.0,0.027000000000000003,0.048,MWI,Africa,33891.0,19.0,24.714000000000002,1134.0,1.0,1.286,1771.619,0.993,1.2919999999999998,59.278999999999996,0.052000000000000005,0.067,0.75,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.048,20.7,samples tested,240744.0,240744.0,54383.0,11524.0,9483.0,1.26,1.26,8.38,496.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
28,Malawi,2021-04-15,25978,,,,511.0,0.027000000000000003,0.046,MWI,Africa,33902.0,11.0,23.429000000000002,1134.0,0.0,1.286,1772.194,0.575,1.225,59.278999999999996,0.0,0.067,0.74,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.046,21.8,samples tested,240744.0,240744.0,54383.0,11524.0,8866.0,1.26,1.26,8.38,463.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
29,Malawi,2021-04-16,25979,,225576.0,11.792,511.0,0.027000000000000003,0.039,MWI,Africa,33919.0,17.0,20.0,1136.0,2.0,1.429,1773.0829999999999,0.889,1.045,59.383,0.105,0.075,0.74,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,251368.0,251368.0,54383.0,11524.0,8249.0,1.31,1.31,8.38,431.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
30,El Salvador,2021-04-16,12054,2433.0,878844.0,135.494,2120.0,0.327,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10368.01,23.125999999999998,38.72,318.83099999999996,0.617,0.529,0.91,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2433.0,878844.0,135.494,0.375,2120.0,0.327,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,49755.0,40081.0,7.1,6.86,0.24,6179.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
31,El Salvador,2021-04-17,12055,2410.0,881254.0,135.866,2109.0,0.325,0.13,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10391.907,23.897,42.133,319.447,0.617,0.529,0.91,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2410.0,881254.0,135.866,0.37200000000000005,2109.0,0.325,0.13,7.7,tests performed,502013.0,483638.0,18375.0,41448.0,44573.0,7.74,7.46,0.28,6872.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
32,El Salvador,2021-04-18,12056,1432.0,882686.0,136.08700000000002,2134.0,0.32899999999999996,0.071,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10415.496,23.589000000000002,23.522,319.91,0.46299999999999997,0.529,0.92,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,1432.0,882686.0,136.08700000000002,0.221,2134.0,0.32899999999999996,0.071,14.0,tests performed,502013.0,483638.0,18375.0,41448.0,46398.0,7.74,7.46,0.28,7153.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
33,Thailand,2021-04-18,44052,56582.0,3941588.0,56.47,50835.0,0.728,0.040999999999999995,THA,Asia,42352.0,1767.0,1389.5710000000001,101.0,2.0,0.5710000000000001,606.762,25.315,19.908,1.4469999999999998,0.028999999999999998,0.008,1.73,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,56582.0,3941588.0,56.47,0.8109999999999999,50835.0,0.728,0.040999999999999995,24.4,tests performed,618583.0,535925.0,82658.0,10062.0,6933.0,0.89,0.77,0.12,99.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
34,Thailand,2021-04-19,44053,62560.0,4004148.0,57.36600000000001,52661.0,0.754,0.039,THA,Asia,43742.0,1390.0,1447.4289999999999,104.0,3.0,1.0,626.6759999999999,19.914,20.737,1.49,0.043,0.013999999999999999,1.65,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,62560.0,4004148.0,57.36600000000001,0.8959999999999999,52661.0,0.754,0.039,25.6,tests performed,666210.0,571825.0,94385.0,47627.0,12525.0,0.95,0.82,0.14,179.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
35,El Salvador,2021-04-19,12057,2439.0,885125.0,136.463,2304.0,0.355,0.066,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10415.496,0.0,23.522,320.372,0.46299999999999997,0.529,0.93,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2439.0,885125.0,136.463,0.376,2304.0,0.355,0.066,15.1,tests performed,547566.0,483638.0,18375.0,41448.0,40487.0,8.44,7.46,0.28,6242.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
36,Peru,2021-04-20,34659,10819.0,3423304.0,103.825,11740.0,0.35600000000000004,0.153,PER,South America,1719088.0,11301.0,8483.0,57954.0,417.0,352.14300000000003,52138.057,342.74699999999996,257.28,1757.681,12.647,10.68,1.03,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,10819.0,3423304.0,103.825,0.32799999999999996,11740.0,0.35600000000000004,0.153,6.5,tests performed,1432154.0,832571.0,599583.0,15847.0,26825.0,4.34,2.53,1.82,814.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
37,Thailand,2021-04-20,44054,73316.0,4077464.0,58.416000000000004,56247.0,0.8059999999999999,0.038,THA,Asia,45185.0,1443.0,1515.714,108.0,4.0,1.571,647.35,20.673000000000002,21.715,1.547,0.057,0.023,1.59,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,73316.0,4077464.0,58.416000000000004,1.05,56247.0,0.8059999999999999,0.038,26.3,tests performed,712610.0,604947.0,107663.0,46400.0,19044.0,1.02,0.87,0.15,273.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
38,El Salvador,2021-04-20,12058,2484.0,887609.0,136.846,2314.0,0.35700000000000004,0.064,SLV,North America,67851.0,294.0,147.857,2082.0,4.0,3.571,10460.823,45.327,22.796,320.98900000000003,0.617,0.551,0.95,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2484.0,887609.0,136.846,0.38299999999999995,2314.0,0.35700000000000004,0.064,15.7,tests performed,622912.0,483638.0,18375.0,75346.0,44588.0,9.6,7.46,0.28,6874.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
39,Thailand,2021-04-21,44055,72516.0,4149980.0,59.455,60143.0,0.862,0.036000000000000004,THA,Asia,46643.0,1458.0,1533.286,110.0,2.0,1.857,668.238,20.888,21.967,1.5759999999999998,0.028999999999999998,0.027000000000000003,1.55,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,72516.0,4149980.0,59.455,1.0390000000000001,60143.0,0.862,0.036000000000000004,27.8,tests performed,864840.0,746617.0,118223.0,152230.0,40310.0,1.24,1.07,0.17,578.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
40,El Salvador,2021-04-21,12059,2468.0,890077.0,137.226,2316.0,0.35700000000000004,0.065,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10484.874,24.051,23.148000000000003,321.606,0.617,0.573,0.95,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2468.0,890077.0,137.226,0.381,2316.0,0.35700000000000004,0.065,15.4,tests performed,622912.0,483638.0,18375.0,75346.0,39761.0,9.6,7.46,0.28,6130.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
