index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
15,Mauritania,2021-03-29,38289,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,0.0,0.0,429475.0,57208.0,1079.0,228.0,0.0,0.0,83.46,11.12,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
16,Mauritania,2021-03-30,38290,,,,1204.0,0.252,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3732.6890000000003,5.864,4.966,94.029,0.0,0.06,0.98,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,0.0,0.0,429475.0,57208.0,1079.0,228.0,0.0,0.0,83.46,11.12,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
17,Mauritania,2021-03-31,38291,,,,1204.0,0.252,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3737.506,4.817,4.697,94.029,0.0,0.06,0.97,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,0.0,0.0,429475.0,57208.0,1079.0,228.0,0.0,0.0,83.46,11.12,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
18,Mauritania,2021-04-01,38292,,,,1204.0,0.252,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3743.998,6.492000000000001,4.966,94.029,0.0,0.06,0.95,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,1366.0,1366.0,429475.0,57208.0,1079.0,228.0,0.03,0.03,83.46,11.12,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
19,Mauritania,2021-04-02,38293,,,,1204.0,0.252,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3749.442,5.445,4.757,94.029,0.0,0.03,0.93,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,1366.0,1366.0,429475.0,57208.0,1079.0,227.0,0.03,0.03,83.46,11.12,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
20,Mauritania,2021-04-03,38294,,,,1204.0,0.252,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3752.165,2.722,4.817,94.029,0.0,0.03,0.9,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,233820.0,48.966,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,1366.0,1366.0,429475.0,57208.0,1079.0,226.0,0.03,0.03,83.46,11.12,47.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
21,Mauritania,2021-04-04,38295,,254282.0,53.251999999999995,1204.0,0.252,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3754.259,2.094,4.667,94.029,0.0,0.03,0.88,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,1366.0,1366.0,429475.0,57208.0,1079.0,226.0,0.03,0.03,83.46,11.12,47.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
22,Papua New Guinea,2021-04-12,47048,,,,943.0,0.10300000000000001,0.18100000000000002,PNG,Oceania,8602.0,160.0,170.857,69.0,1.0,0.28600000000000003,943.305,17.546,18.736,7.567,0.11,0.031,1.07,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,70260.0,7.705,1.168,943.0,0.10300000000000001,0.18100000000000002,5.5,tests performed,0.0,0.0,2380524.0,2779.0,349.0,14.0,0.0,0.0,54.33,0.05,2.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
23,Papua New Guinea,2021-04-13,47049,,,,943.0,0.10300000000000001,0.214,PNG,Oceania,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,967.32,24.016,22.166999999999998,7.567,0.0,0.031,1.06,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,70260.0,7.705,1.168,943.0,0.10300000000000001,0.214,4.7,tests performed,197.0,197.0,2380524.0,2779.0,349.0,14.0,0.0,0.0,54.33,0.05,2.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
24,Papua New Guinea,2021-04-14,47050,,,,943.0,0.10300000000000001,0.205,PNG,Oceania,8984.0,163.0,192.857,71.0,2.0,0.429,985.195,17.875,21.149,7.7860000000000005,0.21899999999999997,0.047,1.05,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,70260.0,7.705,1.168,943.0,0.10300000000000001,0.205,4.9,tests performed,197.0,197.0,2380524.0,2779.0,349.0,30.0,0.0,0.0,54.33,0.05,3.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
25,Papua New Guinea,2021-04-15,47051,,,,943.0,0.10300000000000001,0.204,PNG,Oceania,9188.0,204.0,192.71400000000003,82.0,11.0,2.0,1007.566,22.371,21.133000000000003,8.992,1.206,0.21899999999999997,1.05,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,70260.0,7.705,1.168,943.0,0.10300000000000001,0.204,4.9,tests performed,197.0,197.0,2380524.0,2779.0,349.0,46.0,0.0,0.0,54.33,0.05,5.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
26,El Salvador,2021-04-16,17239,2433.0,878844.0,134.82299999999998,2120.0,0.325,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10316.636999999999,23.011,38.528,317.251,0.614,0.526,0.95,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2433.0,878844.0,134.82299999999998,0.373,2120.0,0.325,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,1253295.0,49755.0,40081.0,7.07,6.83,0.24,11.44,6149.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
27,Papua New Guinea,2021-04-16,47052,,,,943.0,0.10300000000000001,0.228,PNG,Oceania,9343.0,155.0,214.857,82.0,0.0,2.0,1024.5639999999999,16.997,23.561,8.992,0.0,0.21899999999999997,1.04,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,70260.0,7.705,1.168,943.0,0.10300000000000001,0.228,4.4,tests performed,197.0,197.0,2380524.0,2779.0,349.0,62.0,0.0,0.0,54.33,0.05,7.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
28,Papua New Guinea,2021-04-17,47053,,,,943.0,0.10300000000000001,0.152,PNG,Oceania,9343.0,0.0,143.0,82.0,0.0,2.0,1024.5639999999999,0.0,15.682,8.992,0.0,0.21899999999999997,1.03,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,70260.0,7.705,1.168,943.0,0.10300000000000001,0.152,6.6,tests performed,197.0,197.0,2380524.0,2779.0,349.0,78.0,0.0,0.0,54.33,0.05,9.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
29,El Salvador,2021-04-17,17240,2410.0,881254.0,135.19299999999998,2109.0,0.324,0.13,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10340.416,23.778000000000002,41.925,317.865,0.614,0.526,0.96,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2410.0,881254.0,135.19299999999998,0.37,2109.0,0.324,0.13,7.7,tests performed,502013.0,483638.0,18375.0,1253295.0,41448.0,44573.0,7.7,7.42,0.28,11.44,6838.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
30,Papua New Guinea,2021-04-18,47054,,82516.0,9.049,943.0,0.10300000000000001,0.196,PNG,Oceania,9738.0,395.0,185.143,89.0,7.0,3.0,1067.88,43.316,20.303,9.76,0.768,0.32899999999999996,1.03,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,82516.0,9.049,1.168,943.0,0.10300000000000001,0.196,5.1,tests performed,197.0,197.0,2380524.0,2779.0,349.0,94.0,0.0,0.0,54.33,0.05,10.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
31,El Salvador,2021-04-18,17241,1432.0,882686.0,135.412,2134.0,0.327,0.071,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10363.886999999999,23.471999999999998,23.406,318.325,0.46,0.526,0.96,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,1432.0,882686.0,135.412,0.22,2134.0,0.327,0.071,14.0,tests performed,502013.0,483638.0,18375.0,1253295.0,41448.0,46398.0,7.7,7.42,0.28,11.44,7118.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
32,El Salvador,2021-04-19,17242,2439.0,885125.0,135.787,2304.0,0.353,0.066,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10363.886999999999,0.0,23.406,318.785,0.46,0.526,0.97,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2439.0,885125.0,135.787,0.374,2304.0,0.353,0.066,15.1,tests performed,547566.0,483638.0,18375.0,1253295.0,41448.0,40487.0,8.4,7.42,0.28,11.44,6211.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
33,El Salvador,2021-04-20,17243,2484.0,887609.0,136.168,2314.0,0.355,0.064,SLV,North America,67851.0,294.0,147.857,2082.0,4.0,3.571,10408.99,45.102,22.683000000000003,319.399,0.614,0.5479999999999999,0.98,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2484.0,887609.0,136.168,0.381,2314.0,0.355,0.064,15.7,tests performed,622912.0,483638.0,18375.0,1253295.0,75346.0,44588.0,9.56,7.42,0.28,11.44,6840.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
34,El Salvador,2021-04-21,17244,2468.0,890077.0,136.546,2316.0,0.355,0.065,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10432.921999999999,23.932,23.033,320.012,0.614,0.57,0.98,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2468.0,890077.0,136.546,0.379,2316.0,0.355,0.065,15.4,tests performed,622912.0,483638.0,18375.0,1253295.0,75346.0,39761.0,9.56,7.42,0.28,11.44,6100.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
35,El Salvador,2021-04-22,17245,2487.0,892564.0,136.928,2308.0,0.354,0.066,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10456.546999999999,23.625,23.274,320.473,0.46,0.5479999999999999,0.99,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,656687.0,632613.0,24074.0,1253295.0,75346.0,35125.0,10.07,9.7,0.37,11.44,5389.0,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
36,Kenya,2021-04-28,31526,,,,5812.0,0.106,0.11900000000000001,KEN,Africa,158326.0,834.0,691.143,2688.0,23.0,21.143,2879.403,15.168,12.57,48.885,0.418,0.385,0.8,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,1779.0,1646988.0,29.953000000000003,0.032,5812.0,0.106,0.11900000000000001,8.4,samples tested,853081.0,853081.0,7651170.0,2128928.0,81900.0,14659.0,1.55,1.55,40.28,3.53,267.0,71.76,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
37,Kenya,2021-04-29,31527,,,,5747.0,0.105,0.11,KEN,Africa,158821.0,495.0,632.714,2707.0,19.0,21.0,2888.405,9.002,11.507,49.231,0.34600000000000003,0.382,0.78,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,1779.0,1646988.0,29.953000000000003,0.032,5747.0,0.105,0.11,9.1,samples tested,853081.0,853081.0,7651170.0,2128928.0,81900.0,13301.0,1.55,1.55,40.28,3.53,242.0,71.76,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
