index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
13,China,2020-08-06,14114,,160000000.0,110.787,1627907.0,1.127,0.0,CHN,Asia,84565.0,37.0,39.0,4634.0,0.0,0.0,58.553999999999995,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.85,766.0,39.87,7752.0,203.636,410.0,21.34,2598.0,135.225,129605.0,160000000.0,110.787,6.746,1627907.0,1.127,0.0,41741.2,tests performed,47239617.0,17679989.0,17053284.0,13080496.0,53947.0,55722.0,245.88,92.02,88.76,68.08,2900.0,5918.0,0.031,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,40553.9,17.35,20.95,2110.82322933536
14,Papua New Guinea,2021-04-12,58994,,,,943.0,0.10300000000000001,0.1812,PNG,Oceania,8602.0,160.0,170.857,69.0,1.0,0.28600000000000003,943.305,17.546,18.736,7.567,0.11,0.031,1.08,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,12701.0,70260.0,7.705,2.8989999999999996,943.0,0.10300000000000001,0.1812,5.5,tests performed,0.0,0.0,2515638.0,1031268.0,18698.0,14.0,0.0,0.0,57.41,23.54,2.0,14.0,0.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
15,Papua New Guinea,2021-04-13,58995,,,,943.0,0.10300000000000001,0.2144,PNG,Oceania,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,967.32,24.016,22.166999999999998,7.567,0.0,0.031,1.07,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,12701.0,70260.0,7.705,2.8989999999999996,943.0,0.10300000000000001,0.2144,4.7,tests performed,197.0,197.0,2515638.0,1031268.0,18698.0,14.0,0.0,0.0,57.41,23.54,2.0,14.0,0.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
16,Papua New Guinea,2021-04-14,58996,,,,943.0,0.10300000000000001,0.2045,PNG,Oceania,8984.0,163.0,192.857,71.0,2.0,0.429,985.195,17.875,21.149,7.7860000000000005,0.21899999999999997,0.047,1.06,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,12701.0,70260.0,7.705,2.8989999999999996,943.0,0.10300000000000001,0.2045,4.9,tests performed,197.0,197.0,2515638.0,1031268.0,18698.0,30.0,0.0,0.0,57.41,23.54,3.0,30.0,0.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
17,Papua New Guinea,2021-04-15,58997,,,,943.0,0.10300000000000001,0.2044,PNG,Oceania,9188.0,204.0,192.71400000000003,82.0,11.0,2.0,1007.566,22.371,21.133000000000003,8.992,1.206,0.21899999999999997,1.05,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,12701.0,70260.0,7.705,2.8989999999999996,943.0,0.10300000000000001,0.2044,4.9,tests performed,197.0,197.0,2515638.0,1031268.0,18698.0,46.0,0.0,0.0,57.41,23.54,5.0,46.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
18,Papua New Guinea,2021-04-16,58998,,,,943.0,0.10300000000000001,0.2278,PNG,Oceania,9343.0,155.0,214.857,82.0,0.0,2.0,1024.5639999999999,16.997,23.561,8.992,0.0,0.21899999999999997,1.05,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,12701.0,70260.0,7.705,2.8989999999999996,943.0,0.10300000000000001,0.2278,4.4,tests performed,197.0,197.0,2515638.0,1031268.0,18698.0,62.0,0.0,0.0,57.41,23.54,7.0,62.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
19,Papua New Guinea,2021-04-17,58999,,,,943.0,0.10300000000000001,0.1516,PNG,Oceania,9343.0,0.0,143.0,82.0,0.0,2.0,1024.5639999999999,0.0,15.682,8.992,0.0,0.21899999999999997,1.04,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,12701.0,70260.0,7.705,2.8989999999999996,943.0,0.10300000000000001,0.1516,6.6,tests performed,197.0,197.0,2515638.0,1031268.0,18698.0,78.0,0.0,0.0,57.41,23.54,9.0,78.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
20,Papua New Guinea,2021-04-18,59000,,82516.0,9.049,943.0,0.10300000000000001,0.1963,PNG,Oceania,9738.0,395.0,185.143,89.0,7.0,3.0,1067.88,43.316,20.303,9.76,0.768,0.32899999999999996,1.04,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,12701.0,82516.0,9.049,2.8989999999999996,943.0,0.10300000000000001,0.1963,5.1,tests performed,197.0,197.0,2515638.0,1031268.0,18698.0,94.0,0.0,0.0,57.41,23.54,10.0,94.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
21,Kazakhstan,2021-06-02,39019,42179.0,11727559.0,617.404,49625.0,2.613,0.0307,KAZ,Asia,445762.0,1385.0,1522.5710000000001,7321.0,0.0,24.570999999999998,23467.385,72.914,80.157,385.418,0.0,1.294,0.83,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,42179.0,11727559.0,617.404,2.221,49625.0,2.613,0.0307,32.6,tests performed,3241998.0,2145688.0,1096310.0,59849.0,35525.0,33192.0,17.07,11.3,5.77,59.21,1747.0,15701.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
22,Kazakhstan,2021-06-03,39020,43106.0,11770665.0,619.673,34556.0,1.819,0.0428,KAZ,Asia,447275.0,1513.0,1477.714,7321.0,0.0,24.570999999999998,23547.037999999997,79.653,77.795,385.418,0.0,1.294,0.83,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,43106.0,11770665.0,619.673,2.269,34556.0,1.819,0.0428,23.4,tests performed,3276918.0,2158946.0,1117972.0,59849.0,34920.0,25568.0,17.25,11.37,5.89,59.21,1346.0,11729.0,0.062,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
23,Kazakhstan,2021-06-04,39021,45150.0,11815815.0,622.05,34400.0,1.811,0.0414,KAZ,Asia,448578.0,1303.0,1422.714,7321.0,0.0,24.570999999999998,23615.635,68.597,74.9,385.418,0.0,1.294,0.82,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,45150.0,11815815.0,622.05,2.377,34400.0,1.811,0.0414,24.2,tests performed,3323620.0,2181389.0,1142231.0,59849.0,46702.0,29167.0,17.5,11.48,6.01,59.21,1536.0,13390.0,0.07,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
24,Kazakhstan,2021-06-05,39022,31783.0,11847598.0,623.7230000000001,37849.0,1.993,0.0421,KAZ,Asia,449858.0,1280.0,1591.8570000000002,7321.0,0.0,24.570999999999998,23683.022,67.38600000000001,83.804,385.418,0.0,1.294,0.82,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,31783.0,11847598.0,623.7230000000001,1.673,37849.0,1.993,0.0421,23.8,tests performed,3375005.0,2208974.0,1166031.0,59849.0,51385.0,33435.0,17.77,11.63,6.14,59.21,1760.0,15785.0,0.083,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
25,Kazakhstan,2021-06-06,39023,19686.0,11867284.0,624.76,39569.0,2.083,0.0328,KAZ,Asia,450868.0,1010.0,1299.143,7465.0,144.0,20.570999999999998,23736.194,53.172,68.39399999999999,392.999,7.581,1.083,0.82,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,19686.0,11867284.0,624.76,1.036,39569.0,2.083,0.0328,30.5,tests performed,3409522.0,2230018.0,1179504.0,59849.0,34517.0,36289.0,17.95,11.74,6.21,59.21,1910.0,17674.0,0.09300000000000001,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
26,Kazakhstan,2021-06-07,39024,45055.0,11912339.0,627.132,39080.0,2.057,0.0318,KAZ,Asia,451641.0,773.0,1243.714,7465.0,0.0,20.570999999999998,23776.889,40.695,65.476,392.999,0.0,1.083,0.83,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,45055.0,11912339.0,627.132,2.372,39080.0,2.057,0.0318,31.4,tests performed,3435240.0,2247776.0,1187464.0,59849.0,25718.0,37887.0,18.09,11.83,6.25,59.21,1995.0,19095.0,0.10099999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
27,Kazakhstan,2021-06-08,39025,52729.0,11965068.0,629.908,39955.0,2.103,0.03,KAZ,Asia,452760.0,1119.0,1197.5710000000001,7465.0,0.0,20.570999999999998,23835.799,58.91,63.047,392.999,0.0,1.083,0.84,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,3498939.0,2285898.0,1213041.0,59849.0,63699.0,41781.0,18.42,12.03,6.39,59.21,2200.0,22054.0,0.11599999999999999,62.96,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,37454.2,19.84,26.61,1971.79693685029
28,Lebanon,2021-06-17,41658,,,,12027.0,1.777,,LBN,Asia,543099.0,165.0,165.571,7811.0,3.0,4.428999999999999,80231.48,24.375,24.46,1153.911,0.44299999999999995,0.654,0.89,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4599186.0,679.433,2.074,12027.0,1.777,0.4016,2.5,tests performed,1111588.0,747426.0,364162.0,472947.0,50138.0,23232.0,16.42,11.04,5.38,25.33,3432.0,16221.0,0.24,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
29,Lebanon,2021-06-18,41659,,,,11936.0,1.7630000000000001,,LBN,Asia,543267.0,168.0,127.429,7815.0,4.0,3.571,80256.298,24.818,18.825,1154.502,0.591,0.528,0.9,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4599186.0,679.433,2.074,11936.0,1.7630000000000001,0.4016,2.5,tests performed,1126981.0,758974.0,368007.0,472947.0,15393.0,23394.0,16.65,11.21,5.44,25.33,3456.0,16061.0,0.237,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
30,Lebanon,2021-06-19,41660,,,,12853.0,1.899,,LBN,Asia,543371.0,104.0,142.286,7819.0,4.0,4.143,80271.662,15.364,21.02,1155.093,0.591,0.612,0.91,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4599186.0,679.433,2.074,12853.0,1.899,0.4016,2.5,tests performed,1128719.0,760592.0,368127.0,472947.0,1738.0,20486.0,16.67,11.24,5.44,25.33,3026.0,13182.0,0.195,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
31,Lebanon,2021-06-20,41661,,,,13770.0,2.0340000000000003,,LBN,Asia,543505.0,134.0,161.429,7822.0,3.0,4.571000000000001,80291.458,19.796,23.848000000000003,1155.536,0.44299999999999995,0.675,0.93,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4599186.0,679.433,2.074,13770.0,2.0340000000000003,0.4016,2.5,tests performed,1130669.0,761818.0,368851.0,472947.0,1950.0,17115.0,16.7,11.25,5.45,25.33,2528.0,10330.0,0.153,71.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
32,Lebanon,2021-06-21,41662,,,,14688.0,2.17,,LBN,Asia,543551.0,46.0,128.857,7825.0,3.0,3.429,80298.253,6.796,19.035999999999998,1155.98,0.44299999999999995,0.506,0.94,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4599186.0,679.433,2.074,14688.0,2.17,0.4016,2.5,tests performed,1130669.0,761818.0,368851.0,472947.0,1950.0,16282.0,16.7,11.25,5.45,25.33,2405.0,10174.0,0.15,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
33,Lebanon,2021-06-22,41663,,,,14688.0,2.17,,LBN,Asia,543698.0,147.0,125.571,7829.0,4.0,3.571,80319.969,21.715999999999998,18.551,1156.57,0.591,0.528,0.96,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4599186.0,679.433,2.074,14688.0,2.17,0.4016,2.5,tests performed,1130669.0,761818.0,368851.0,472947.0,1950.0,14584.0,16.7,11.25,5.45,25.33,2154.0,9609.0,0.142,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
34,Lebanon,2021-06-23,41664,,4731376.0,698.962,14688.0,2.17,,LBN,Asia,543865.0,167.0,133.0,7832.0,3.0,3.429,80344.64,24.671,19.648,1157.014,0.44299999999999995,0.506,0.98,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.4016,2.5,tests performed,1175505.0,794834.0,380671.0,472947.0,1950.0,16294.0,17.37,11.74,5.62,25.33,2407.0,10948.0,0.162,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10793.2,29.57,17.87,1594.46878936517
35,Cuba,2021-06-28,17278,30945.0,5078499.0,448.73,32328.0,2.8560000000000003,0.0688,CUB,North America,184943.0,2589.0,2225.429,1253.0,12.0,11.857000000000001,16341.333,228.761,196.636,110.714,1.06,1.048,1.41,766.0,39.87,2008.0,491.957,410.0,21.34,1641.0,402.152,30945.0,5078499.0,448.73,2.734,32328.0,2.8560000000000003,0.0688,14.5,tests performed,5848491.0,2742615.0,1088898.0,594785.0,172170.0,124153.0,51.68,24.23,9.62,14.57,10970.0,66423.0,0.5870000000000001,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
