index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,5463,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,1799.0,5900000.0,27.756999999999998,0.5479999999999999,51896.0,0.244,0.102,9.9,tests performed,53375.0,53375.0,23204.0,9106.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,5464,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,1799.0,5900000.0,27.756999999999998,0.5479999999999999,56415.0,0.265,0.102,9.9,tests performed,53375.0,53375.0,23204.0,9106.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,5465,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,1799.0,5900000.0,27.756999999999998,0.5479999999999999,60934.0,0.287,0.102,9.9,tests performed,53375.0,53375.0,23204.0,9106.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,5466,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,1799.0,5900000.0,27.756999999999998,0.5479999999999999,65453.0,0.308,0.102,9.9,tests performed,53375.0,53375.0,23204.0,9106.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,5467,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,1799.0,5900000.0,27.756999999999998,0.5479999999999999,69972.0,0.32899999999999996,0.102,9.9,tests performed,53375.0,53375.0,23204.0,9106.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Brazil,2020-09-19,5468,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,1799.0,6421441.0,30.21,0.5479999999999999,74492.0,0.35,0.102,9.9,tests performed,53375.0,53375.0,23204.0,9106.0,499.0,2.27,2.27,0.71,212.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
16,Vietnam,2020-10-11,47437,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.16,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,250000.0,250000.0,116884.0,78652.0,15200.0,0.88,0.88,0.35,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
17,Vietnam,2020-10-12,47438,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.2,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,250000.0,250000.0,116884.0,78652.0,15200.0,0.88,0.88,0.35,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
18,Vietnam,2020-10-13,47439,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.25,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,250000.0,250000.0,116884.0,78652.0,15200.0,0.88,0.88,0.35,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
19,Vietnam,2020-10-14,47440,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.3,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,250000.0,250000.0,116884.0,78652.0,15200.0,0.88,0.88,0.35,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
20,Vietnam,2020-10-15,47441,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.28,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,116884.0,78652.0,15200.0,0.88,0.88,0.35,535.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
21,Vietnam,2020-12-19,47442,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.0,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,250000.0,250000.0,116884.0,78652.0,15200.0,0.88,0.88,0.35,535.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
22,Vietnam,2021-03-15,47443,,2482302.0,25.502,,,,VNM,Asia,2557.0,3.0,4.7139999999999995,35.0,0.0,0.0,26.269000000000002,0.031,0.048,0.36,0.0,0.0,0.68,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,15865.0,15865.0,116884.0,4260.0,2213.0,0.02,0.02,0.35,23.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
23,Mauritania,2021-03-29,27310,,,,1204.0,0.259,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3827.377,5.377000000000001,5.1,96.566,0.215,0.061,1.0,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,0.0,0.0,141143.0,6183.0,228.0,0.0,0.0,31.97,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
24,Mauritania,2021-03-30,27311,,,,1204.0,0.259,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3833.3990000000003,6.022,5.1,96.566,0.0,0.061,0.98,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,0.0,0.0,141143.0,6183.0,228.0,0.0,0.0,31.97,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
25,Mauritania,2021-03-31,27312,,,,1204.0,0.259,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3838.345,4.947,4.824,96.566,0.0,0.061,0.96,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,0.0,0.0,141143.0,6183.0,228.0,0.0,0.0,31.97,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
26,Mauritania,2021-04-01,27313,,,,1204.0,0.259,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3845.012,6.667000000000001,5.1,96.566,0.0,0.061,0.95,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,1366.0,1366.0,141143.0,6183.0,228.0,0.03,0.03,31.97,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
27,Mauritania,2021-04-02,27314,,,,1204.0,0.259,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3850.6040000000003,5.5920000000000005,4.885,96.566,0.0,0.031,0.92,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,1366.0,1366.0,141143.0,6183.0,227.0,0.03,0.03,31.97,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
28,Mauritania,2021-04-03,27315,,,,1204.0,0.259,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.9,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.002,408.4,tests performed,1366.0,1366.0,141143.0,6183.0,226.0,0.03,0.03,31.97,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
29,Mauritania,2021-04-04,27316,,254282.0,54.688,1204.0,0.259,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.87,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,674.0,254282.0,54.688,0.145,1204.0,0.259,0.002,408.4,tests performed,1366.0,1366.0,141143.0,6183.0,226.0,0.03,0.03,31.97,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
30,Malawi,2021-04-10,25629,,,,483.0,0.025,0.047,MWI,Africa,33805.0,26.0,22.570999999999998,1127.0,1.0,1.0,1767.124,1.359,1.18,58.913000000000004,0.052000000000000005,0.052000000000000005,0.77,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,257.0,221996.0,11.605,0.013000000000000001,483.0,0.025,0.047,21.4,samples tested,204258.0,204258.0,48270.0,10631.0,6724.0,1.07,1.07,7.43,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
31,Malawi,2021-04-11,25630,,,,492.0,0.026000000000000002,0.048,MWI,Africa,33827.0,22.0,23.714000000000002,1128.0,1.0,0.7140000000000001,1768.274,1.15,1.24,58.965,0.052000000000000005,0.037000000000000005,0.77,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,257.0,221996.0,11.605,0.013000000000000001,492.0,0.026000000000000002,0.048,20.7,samples tested,209353.0,209353.0,48270.0,5095.0,7111.0,1.09,1.09,7.43,372.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
32,Malawi,2021-04-12,25631,,,,502.0,0.026000000000000002,0.053,MWI,Africa,33859.0,32.0,26.570999999999998,1132.0,4.0,1.143,1769.9470000000001,1.673,1.389,59.174,0.209,0.06,0.76,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,257.0,221996.0,11.605,0.013000000000000001,502.0,0.026000000000000002,0.053,18.9,samples tested,212615.0,212615.0,48270.0,3262.0,7453.0,1.11,1.11,7.43,390.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
33,Malawi,2021-04-13,25632,,223964.0,11.708,511.0,0.027000000000000003,0.052000000000000005,MWI,Africa,33872.0,13.0,26.714000000000002,1133.0,1.0,1.286,1770.626,0.68,1.396,59.226000000000006,0.052000000000000005,0.067,0.75,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.052000000000000005,19.1,samples tested,229220.0,229220.0,48270.0,16605.0,9212.0,1.2,1.2,7.43,482.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
34,Malawi,2021-04-14,25633,,,,511.0,0.027000000000000003,0.048,MWI,Africa,33891.0,19.0,24.714000000000002,1134.0,1.0,1.286,1771.619,0.993,1.2919999999999998,59.278999999999996,0.052000000000000005,0.067,0.74,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.048,20.7,samples tested,240744.0,240744.0,48270.0,11524.0,9483.0,1.26,1.26,7.43,496.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
35,Malawi,2021-04-15,25634,,,,511.0,0.027000000000000003,0.046,MWI,Africa,33902.0,11.0,23.429000000000002,1134.0,0.0,1.286,1772.194,0.575,1.225,59.278999999999996,0.0,0.067,0.73,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.046,21.8,samples tested,240744.0,240744.0,48270.0,11524.0,8866.0,1.26,1.26,7.43,463.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
36,Malawi,2021-04-16,25635,,225576.0,11.792,511.0,0.027000000000000003,0.039,MWI,Africa,33919.0,17.0,20.0,1136.0,2.0,1.429,1773.0829999999999,0.889,1.045,59.383,0.105,0.075,0.73,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,251368.0,251368.0,48270.0,11524.0,8249.0,1.31,1.31,7.43,431.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
37,El Salvador,2021-04-16,11890,2433.0,878844.0,135.494,2120.0,0.327,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10368.01,23.125999999999998,38.72,318.83099999999996,0.617,0.529,0.83,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,2433.0,878844.0,135.494,0.375,2120.0,0.327,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,49755.0,40081.0,7.1,6.86,0.24,6179.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
38,El Salvador,2021-04-17,11891,2410.0,881254.0,135.866,2109.0,0.325,0.13,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10391.907,23.897,42.133,319.447,0.617,0.529,0.85,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,2410.0,881254.0,135.866,0.37200000000000005,2109.0,0.325,0.13,7.7,tests performed,502013.0,483638.0,18375.0,41448.0,44573.0,7.74,7.46,0.28,6872.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
39,El Salvador,2021-04-18,11892,1432.0,882686.0,136.08700000000002,2134.0,0.32899999999999996,0.071,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10415.496,23.589000000000002,23.522,319.91,0.46299999999999997,0.529,0.86,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,1432.0,882686.0,136.08700000000002,0.221,2134.0,0.32899999999999996,0.071,14.0,tests performed,502013.0,483638.0,18375.0,41448.0,46398.0,7.74,7.46,0.28,7153.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
40,Thailand,2021-04-18,43519,56582.0,3941588.0,56.47,50835.0,0.728,0.040999999999999995,THA,Asia,42352.0,1767.0,1389.5710000000001,101.0,2.0,0.5710000000000001,606.762,25.315,19.908,1.4469999999999998,0.028999999999999998,0.008,1.73,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,56582.0,3941588.0,56.47,0.8109999999999999,50835.0,0.728,0.040999999999999995,24.4,tests performed,618583.0,535925.0,82658.0,10062.0,6933.0,0.89,0.77,0.12,99.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
41,Thailand,2021-04-19,43520,62560.0,4004148.0,57.36600000000001,52661.0,0.754,0.039,THA,Asia,43742.0,1390.0,1447.4289999999999,104.0,3.0,1.0,626.6759999999999,19.914,20.737,1.49,0.043,0.013999999999999999,1.65,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,62560.0,4004148.0,57.36600000000001,0.8959999999999999,52661.0,0.754,0.039,25.6,tests performed,666210.0,571825.0,94385.0,47627.0,12525.0,0.95,0.82,0.14,179.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
