index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,4547,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,5900000.0,27.756999999999998,0.915,51896.0,0.244,0.203,4.9,tests performed,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
11,Brazil,2020-09-15,4548,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,5900000.0,27.756999999999998,0.915,56415.0,0.265,0.203,4.9,tests performed,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
12,Brazil,2020-09-16,4549,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,5900000.0,27.756999999999998,0.915,60934.0,0.287,0.203,4.9,tests performed,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
13,Brazil,2020-09-17,4550,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,5900000.0,27.756999999999998,0.915,65453.0,0.308,0.203,4.9,tests performed,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
14,Brazil,2020-09-18,4551,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,5900000.0,27.756999999999998,0.915,69972.0,0.32899999999999996,0.203,4.9,tests performed,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
15,Tunisia,2020-09-19,36750,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.49,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,440.0,440.0,331765.0,6943.0,63.0,0.03,0.03,3.83,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
16,Brazil,2020-09-19,4552,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,6421441.0,30.21,0.915,74492.0,0.35,0.203,4.9,tests performed,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
17,Tunisia,2020-09-20,36751,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.49,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,440.0,440.0,331765.0,6943.0,63.0,0.03,0.03,3.83,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
18,Tunisia,2020-09-21,36752,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.48,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,440.0,440.0,331765.0,6943.0,63.0,0.03,0.03,3.83,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
19,Tunisia,2020-09-22,36753,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.47,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,440.0,440.0,331765.0,6943.0,63.0,0.03,0.03,3.83,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
20,Tunisia,2020-09-23,36754,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.46,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,440.0,440.0,331765.0,6943.0,63.0,0.03,0.03,3.83,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
21,Tunisia,2020-09-24,36755,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.46,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,440.0,440.0,331765.0,6943.0,63.0,0.03,0.03,3.83,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
22,Tunisia,2020-09-25,36756,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.45,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,440.0,440.0,331765.0,6943.0,63.0,0.03,0.03,3.83,45.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
23,Vietnam,2020-10-10,39307,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.08,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,12194.0,12194.0,32102061.0,21714.0,1204.0,0.04,0.04,9.6,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
24,Vietnam,2020-10-11,39308,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.11,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,12194.0,12194.0,32102061.0,21714.0,1204.0,0.04,0.04,9.6,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
25,Vietnam,2020-10-12,39309,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.14,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,12194.0,12194.0,32102061.0,21714.0,1204.0,0.04,0.04,9.6,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
26,Vietnam,2020-10-13,39310,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.19,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,12194.0,12194.0,32102061.0,21714.0,1204.0,0.04,0.04,9.6,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
27,Vietnam,2020-10-14,39311,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.22,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,12194.0,12194.0,32102061.0,21714.0,1204.0,0.04,0.04,9.6,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
28,Vietnam,2020-10-15,39312,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.21,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,12194.0,12194.0,32102061.0,21714.0,1204.0,0.04,0.04,9.6,42.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
29,Hong Kong,2020-10-29,13495,,,,25183.0,3.359,,HKG,Asia,175442.0,934.0,477.42900000000003,4301.0,4.0,12.429,17713.168999999998,94.3,48.203,434.24199999999996,0.40399999999999997,1.255,0.98,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,3461059.0,461.66,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,2684.0,2684.0,5334.0,32326.0,169.0,0.03,0.03,7.96,215.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
30,Hong Kong,2020-10-30,13496,,,,25183.0,3.359,,HKG,Asia,175442.0,934.0,477.42900000000003,4301.0,4.0,12.429,17713.168999999998,94.3,48.203,434.24199999999996,0.40399999999999997,1.255,0.98,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,3461059.0,461.66,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,2684.0,2684.0,5334.0,32326.0,169.0,0.03,0.03,7.96,215.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
31,Hong Kong,2020-10-31,13497,,3763251.0,501.968,25183.0,3.359,,HKG,Asia,175442.0,934.0,477.42900000000003,4301.0,4.0,12.429,17713.168999999998,94.3,48.203,434.24199999999996,0.40399999999999997,1.255,0.98,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,3763251.0,501.968,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,2684.0,2684.0,5334.0,32326.0,169.0,0.03,0.03,7.96,215.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
32,Hong Kong,2020-11-30,13498,,4421129.0,589.721,,,,HKG,Asia,175442.0,934.0,477.42900000000003,4301.0,4.0,12.429,17713.168999999998,94.3,48.203,434.24199999999996,0.40399999999999997,1.255,0.98,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,4421129.0,589.721,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,2684.0,2684.0,5334.0,32326.0,169.0,0.03,0.03,7.96,215.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
33,Vietnam,2020-12-19,39313,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.01,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12194.0,12194.0,32102061.0,21714.0,1204.0,0.04,0.04,9.6,42.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
34,Hong Kong,2020-12-31,13499,,5802985.0,774.0419999999999,,,,HKG,Asia,175442.0,934.0,477.42900000000003,4301.0,4.0,12.429,17713.168999999998,94.3,48.203,434.24199999999996,0.40399999999999997,1.255,0.98,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,5802985.0,774.0419999999999,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,2684.0,2684.0,5334.0,32326.0,169.0,0.03,0.03,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
35,Hong Kong,2021-01-31,13500,,7101946.0,947.307,,,,HKG,Asia,175442.0,934.0,477.42900000000003,4301.0,4.0,12.429,17713.168999999998,94.3,48.203,434.24199999999996,0.40399999999999997,1.255,0.98,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,7101946.0,947.307,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,2684.0,2684.0,5334.0,32326.0,169.0,0.03,0.03,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
36,El Salvador,2021-02-01,9812,,,,2551.0,0.39299999999999996,0.096,SLV,North America,55195.0,229.0,245.143,1632.0,9.0,8.571,8509.604,35.306,37.795,251.611,1.3880000000000001,1.321,1.12,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,682382.0,105.205,0.38,2551.0,0.39299999999999996,0.096,10.4,tests performed,1315.0,69030.0,6228.0,786.0,219.0,0.0,0.39,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
37,El Salvador,2021-02-02,9813,,,,2551.0,0.39299999999999996,0.096,SLV,North America,55195.0,0.0,245.143,1638.0,6.0,7.857,8509.604,0.0,37.795,252.53599999999997,0.925,1.2109999999999999,1.12,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,682382.0,105.205,0.38,2551.0,0.39299999999999996,0.096,10.4,tests performed,1315.0,69030.0,6228.0,786.0,219.0,0.0,0.39,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
38,El Salvador,2021-02-03,9814,,707896.0,109.139,2551.0,0.39299999999999996,0.092,SLV,North America,55623.0,428.0,233.429,1646.0,8.0,8.142999999999999,8575.59,65.986,35.988,253.77,1.2329999999999999,1.255,1.12,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,707896.0,109.139,0.38,2551.0,0.39299999999999996,0.092,10.9,tests performed,1315.0,69030.0,6228.0,786.0,219.0,0.0,0.39,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
39,El Salvador,2021-02-04,9815,,,,2544.0,0.392,0.10300000000000001,SLV,North America,55821.0,198.0,261.714,1653.0,7.0,7.7139999999999995,8606.116,30.526,40.349000000000004,254.84900000000002,1.079,1.189,1.12,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,707896.0,109.139,0.38,2544.0,0.392,0.10300000000000001,9.7,tests performed,1315.0,69030.0,6228.0,786.0,219.0,0.0,0.39,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
40,El Salvador,2021-02-05,9816,,,,2536.0,0.391,0.115,SLV,North America,56025.0,204.0,290.857,1662.0,9.0,8.286,8637.568000000001,31.451,44.842,256.236,1.3880000000000001,1.2770000000000001,1.12,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,707896.0,109.139,0.38,2536.0,0.391,0.115,8.7,tests performed,1315.0,69030.0,6228.0,786.0,219.0,0.0,0.39,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
41,El Salvador,2021-02-06,9817,,,,2528.0,0.39,0.127,SLV,North America,56237.0,212.0,321.143,1673.0,11.0,8.429,8670.252,32.685,49.512,257.932,1.696,1.2990000000000002,1.12,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,707896.0,109.139,0.38,2528.0,0.39,0.127,7.9,tests performed,1315.0,69030.0,6228.0,786.0,219.0,0.0,0.39,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
