index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
19,Mauritania,2021-04-03,44910,,,,1204.0,0.252,,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3752.165,2.722,4.817,94.029,0.0,0.03,0.87,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,674.0,233820.0,48.966,0.141,1204.0,0.252,0.1054,9.5,tests performed,1366.0,1366.0,439956.0,305549.0,3334.0,226.0,0.03,0.03,85.25,59.2,47.0,226.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
20,Mauritania,2021-04-04,44911,,254282.0,53.251999999999995,1204.0,0.252,,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3754.259,2.094,4.667,94.029,0.0,0.03,0.84,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.1054,9.5,tests performed,1366.0,1366.0,439956.0,305549.0,3334.0,226.0,0.03,0.03,85.25,59.2,47.0,226.0,0.005,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
21,Papua New Guinea,2021-04-12,54869,,,,943.0,0.10300000000000001,0.1812,PNG,Oceania,8602.0,160.0,170.857,69.0,1.0,0.28600000000000003,943.305,17.546,18.736,7.567,0.11,0.031,1.07,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,20309.0,70260.0,7.705,4.635,943.0,0.10300000000000001,0.1812,5.5,tests performed,0.0,0.0,2485872.0,690269.0,11419.0,14.0,0.0,0.0,56.73,15.75,2.0,14.0,0.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
22,Papua New Guinea,2021-04-13,54870,,,,943.0,0.10300000000000001,0.2144,PNG,Oceania,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,967.32,24.016,22.166999999999998,7.567,0.0,0.031,1.06,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,20309.0,70260.0,7.705,4.635,943.0,0.10300000000000001,0.2144,4.7,tests performed,197.0,197.0,2485872.0,690269.0,11419.0,14.0,0.0,0.0,56.73,15.75,2.0,14.0,0.0,74.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
23,Papua New Guinea,2021-04-14,54871,,,,943.0,0.10300000000000001,0.2045,PNG,Oceania,8984.0,163.0,192.857,71.0,2.0,0.429,985.195,17.875,21.149,7.7860000000000005,0.21899999999999997,0.047,1.05,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,20309.0,70260.0,7.705,4.635,943.0,0.10300000000000001,0.2045,4.9,tests performed,197.0,197.0,2485872.0,690269.0,11419.0,30.0,0.0,0.0,56.73,15.75,3.0,30.0,0.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
24,Papua New Guinea,2021-04-15,54872,,,,943.0,0.10300000000000001,0.2044,PNG,Oceania,9188.0,204.0,192.71400000000003,82.0,11.0,2.0,1007.566,22.371,21.133000000000003,8.992,1.206,0.21899999999999997,1.04,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,20309.0,70260.0,7.705,4.635,943.0,0.10300000000000001,0.2044,4.9,tests performed,197.0,197.0,2485872.0,690269.0,11419.0,46.0,0.0,0.0,56.73,15.75,5.0,46.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
25,Papua New Guinea,2021-04-16,54873,,,,943.0,0.10300000000000001,0.2278,PNG,Oceania,9343.0,155.0,214.857,82.0,0.0,2.0,1024.5639999999999,16.997,23.561,8.992,0.0,0.21899999999999997,1.04,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,20309.0,70260.0,7.705,4.635,943.0,0.10300000000000001,0.2278,4.4,tests performed,197.0,197.0,2485872.0,690269.0,11419.0,62.0,0.0,0.0,56.73,15.75,7.0,62.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
26,El Salvador,2021-04-16,20235,2433.0,878844.0,134.82299999999998,2120.0,0.325,0.1185,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10316.636999999999,23.011,38.528,317.251,0.614,0.526,0.93,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,2433.0,878844.0,134.82299999999998,0.373,2120.0,0.325,0.1185,8.4,tests performed,460565.0,445109.0,15456.0,1864833.0,49755.0,40081.0,7.07,6.83,0.24,10.42,6149.0,37873.0,0.581,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
27,El Salvador,2021-04-17,20236,2410.0,881254.0,135.19299999999998,2109.0,0.324,0.1296,SLV,North America,67404.0,155.0,273.286,2072.0,4.0,3.429,10340.416,23.778000000000002,41.925,317.865,0.614,0.526,0.93,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,2410.0,881254.0,135.19299999999998,0.37,2109.0,0.324,0.1296,7.7,tests performed,502013.0,483638.0,18375.0,1864833.0,41448.0,44573.0,7.7,7.42,0.28,10.42,6838.0,41948.0,0.644,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
28,Papua New Guinea,2021-04-17,54874,,,,943.0,0.10300000000000001,0.1516,PNG,Oceania,9343.0,0.0,143.0,82.0,0.0,2.0,1024.5639999999999,0.0,15.682,8.992,0.0,0.21899999999999997,1.03,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,20309.0,70260.0,7.705,4.635,943.0,0.10300000000000001,0.1516,6.6,tests performed,197.0,197.0,2485872.0,690269.0,11419.0,78.0,0.0,0.0,56.73,15.75,9.0,78.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
29,El Salvador,2021-04-18,20237,1432.0,882686.0,135.412,2134.0,0.327,0.0715,SLV,North America,67557.0,153.0,152.571,2075.0,3.0,3.429,10363.886999999999,23.471999999999998,23.406,318.325,0.46,0.526,0.94,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,1432.0,882686.0,135.412,0.22,2134.0,0.327,0.0715,14.0,tests performed,502013.0,483638.0,18375.0,1864833.0,41448.0,46398.0,7.7,7.42,0.28,10.42,7118.0,44776.0,0.687,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
30,Papua New Guinea,2021-04-18,54875,,82516.0,9.049,943.0,0.10300000000000001,0.1963,PNG,Oceania,9738.0,395.0,185.143,89.0,7.0,3.0,1067.88,43.316,20.303,9.76,0.768,0.32899999999999996,1.03,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,20309.0,82516.0,9.049,4.635,943.0,0.10300000000000001,0.1963,5.1,tests performed,197.0,197.0,2485872.0,690269.0,11419.0,94.0,0.0,0.0,56.73,15.75,10.0,94.0,0.001,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
31,El Salvador,2021-04-19,20238,2439.0,885125.0,135.787,2304.0,0.353,0.0662,SLV,North America,67557.0,0.0,152.571,2078.0,3.0,3.429,10363.886999999999,0.0,23.406,318.785,0.46,0.526,0.95,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,2439.0,885125.0,135.787,0.374,2304.0,0.353,0.0662,15.1,tests performed,547566.0,483638.0,18375.0,1864833.0,41448.0,40487.0,8.4,7.42,0.28,10.42,6211.0,41288.0,0.633,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
32,El Salvador,2021-04-20,20239,2484.0,887609.0,136.168,2314.0,0.355,0.0639,SLV,North America,67851.0,294.0,147.857,2082.0,4.0,3.571,10408.99,45.102,22.683000000000003,319.399,0.614,0.5479999999999999,0.96,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,2484.0,887609.0,136.168,0.381,2314.0,0.355,0.0639,15.7,tests performed,622912.0,483638.0,18375.0,1864833.0,75346.0,44588.0,9.56,7.42,0.28,10.42,6840.0,37800.0,0.58,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
33,El Salvador,2021-04-21,20240,2468.0,890077.0,136.546,2316.0,0.355,0.0648,SLV,North America,68007.0,156.0,150.143,2086.0,4.0,3.714,10432.921999999999,23.932,23.033,320.012,0.614,0.57,0.97,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,2468.0,890077.0,136.546,0.379,2316.0,0.355,0.0648,15.4,tests performed,622912.0,483638.0,18375.0,1864833.0,75346.0,39761.0,9.56,7.42,0.28,10.42,6100.0,35268.0,0.541,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
34,El Salvador,2021-04-22,20241,2487.0,892564.0,136.928,2308.0,0.354,0.0657,SLV,North America,68161.0,154.0,151.714,2089.0,3.0,3.571,10456.546999999999,23.625,23.274,320.473,0.46,0.5479999999999999,0.97,52.0,8.945,802.0,137.959,88.0,8.205,1245.0,214.16400000000002,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.0657,15.2,tests performed,656687.0,632613.0,24074.0,1864833.0,75346.0,35125.0,10.07,9.7,0.37,10.42,5389.0,33062.0,0.507,26.85,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
35,Benin,2021-05-19,7014,,640586.0,51.448,,,,BEN,Africa,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,644.525,0.0,0.344,8.112,0.0,0.0,0.54,396.0,34.043,2323.0,199.702,,,1436.0,123.449,1351.0,640586.0,51.448,3.3369999999999997,2993.0,7.392,0.2296,4.4,tests performed,10683.0,10683.0,200254.0,5870764.0,5470.0,250.0,0.09,0.09,49.46,50.47,20.0,204.0,0.002,38.89,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
36,South Sudan,2021-05-20,66975,,,,435.0,0.038,0.0036,SSD,Africa,10652.0,0.0,1.571,115.0,0.0,0.0,935.915,0.0,0.138,10.104,0.0,0.0,0.48,579.0,11.285,537.0,258.332,72.0,34.830999999999996,3142.0,61.24100000000001,410.0,159088.0,13.978,0.036000000000000004,435.0,0.038,0.0036,276.9,tests performed,6403.0,6403.0,43507434.0,23354003.0,21019.0,217.0,0.06,0.06,84.8,45.52,19.0,217.0,0.002,68.52,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,5013.4,0.9,9.13,97.7172209342432
