index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
20,Tunisia,2020-09-23,34123,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.47,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
21,Tunisia,2020-09-24,34124,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.46,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
22,Tunisia,2020-09-25,34125,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.45,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
23,Costa Rica,2020-10-09,5701,2749.0,226935.0,44.548,2499.0,0.491,,CRI,North America,86053.0,1225.0,1174.857,1055.0,15.0,17.857,16892.633,240.47400000000002,230.63,207.102,2.945,3.505,1.04,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,2749.0,226935.0,44.548,0.54,2499.0,0.491,0.11900000000000001,8.4,people tested,7854.0,7854.0,55028.0,7836.0,3927.0,0.02,0.02,0.29,77.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
24,Vietnam,2020-10-10,36610,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.07,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
25,Costa Rica,2020-10-10,5702,2542.0,229477.0,45.047,2271.0,0.446,,CRI,North America,87439.0,1386.0,1179.5710000000001,1076.0,21.0,18.0,17164.712,272.079,231.55599999999998,211.22400000000002,4.122,3.533,1.04,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,2542.0,229477.0,45.047,0.499,2271.0,0.446,0.11900000000000001,8.4,people tested,7854.0,7854.0,55028.0,7836.0,3927.0,0.02,0.02,0.29,77.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
26,Vietnam,2020-10-11,36611,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.1,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
27,Costa Rica,2020-10-11,5703,2437.0,231914.0,45.526,2452.0,0.48100000000000004,,CRI,North America,87439.0,0.0,1179.5710000000001,1076.0,0.0,18.0,17164.712,0.0,231.55599999999998,211.22400000000002,0.0,3.533,1.04,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,2437.0,231914.0,45.526,0.478,2452.0,0.48100000000000004,0.11900000000000001,8.4,people tested,7854.0,7854.0,55028.0,7836.0,3927.0,0.02,0.02,0.29,77.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
28,Vietnam,2020-10-12,36612,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.13,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
29,Costa Rica,2020-10-12,5704,2383.0,234297.0,45.994,2464.0,0.484,,CRI,North America,89223.0,1784.0,1156.286,1108.0,32.0,17.285999999999998,17514.92,350.208,226.985,217.50599999999997,6.282,3.3930000000000002,1.04,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,2383.0,234297.0,45.994,0.46799999999999997,2464.0,0.484,0.11900000000000001,8.4,people tested,7854.0,7854.0,55028.0,7836.0,3927.0,0.02,0.02,0.29,77.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
30,Vietnam,2020-10-13,36613,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.17,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
31,Costa Rica,2020-10-13,5705,1918.0,236215.0,46.37,2365.0,0.46399999999999997,,CRI,North America,90238.0,1015.0,1156.5710000000001,1124.0,16.0,17.143,17714.17,199.25,227.041,220.64700000000002,3.141,3.365,1.03,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,1918.0,236215.0,46.37,0.377,2365.0,0.46399999999999997,0.11900000000000001,8.4,people tested,7854.0,7854.0,55028.0,7836.0,3927.0,0.02,0.02,0.29,77.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
32,Vietnam,2020-10-14,36614,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.21,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
33,Costa Rica,2020-10-14,5706,2999.0,239214.0,46.958999999999996,2570.0,0.505,,CRI,North America,91780.0,1542.0,1183.286,1134.0,10.0,15.714,18016.872,302.702,232.285,222.61,1.963,3.085,1.03,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,2999.0,239214.0,46.958999999999996,0.589,2570.0,0.505,0.11900000000000001,8.4,people tested,7854.0,7854.0,55028.0,7836.0,3927.0,0.02,0.02,0.29,77.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
34,Costa Rica,2020-10-15,5707,3092.0,242306.0,47.566,2589.0,0.508,,CRI,North America,93152.0,1372.0,1189.143,1159.0,25.0,17.0,18286.202,269.33,233.435,227.517,4.908,3.3369999999999997,1.03,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.11900000000000001,8.4,people tested,7854.0,7854.0,55028.0,7836.0,3927.0,0.02,0.02,0.29,77.0,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
35,Vietnam,2020-10-15,36615,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.2,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
36,Hong Kong,2020-10-30,12020,,,,25183.0,3.359,,HKG,Asia,164077.0,772.0,721.857,3975.0,10.0,18.143,16565.724,77.944,72.881,401.32800000000003,1.01,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,3461059.0,461.66,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
37,Hong Kong,2020-10-31,12021,,3763251.0,501.968,25183.0,3.359,,HKG,Asia,164077.0,772.0,721.857,3975.0,10.0,18.143,16565.724,77.944,72.881,401.32800000000003,1.01,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,3763251.0,501.968,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
38,Hong Kong,2020-11-30,12022,,4421129.0,589.721,,,,HKG,Asia,164077.0,772.0,721.857,3975.0,10.0,18.143,16565.724,77.944,72.881,401.32800000000003,1.01,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,4421129.0,589.721,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
39,Vietnam,2020-12-19,36616,,1469955.0,15.100999999999999,,,,VNM,Asia,1411.0,1.0,2.286,35.0,0.0,0.0,14.495999999999999,0.01,0.023,0.36,0.0,0.0,1.01,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
40,Hong Kong,2020-12-31,12023,,5755315.0,767.684,,,,HKG,Asia,164077.0,772.0,721.857,3975.0,10.0,18.143,16565.724,77.944,72.881,401.32800000000003,1.01,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,5755315.0,767.684,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
41,Malta,2021-01-13,19921,3512.0,557090.0,1261.701,3451.0,7.816,0.055999999999999994,MLT,Europe,14958.0,189.0,192.28599999999997,234.0,0.0,1.0,33876.962,428.048,435.49,529.965,0.0,2.265,1.13,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,33.465,75.792,3512.0,557090.0,1261.701,7.954,3451.0,7.816,0.055999999999999994,17.9,tests performed,50047.0,20605.0,6514.0,6230.0,4828.0,9.26,3.29,1.04,8932.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
