index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77647,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
77648,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
77649,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
77650,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
77651,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
77652,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
77653,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
77654,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
77655,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
77656,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
77657,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
77658,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
77659,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
77660,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
77661,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
77662,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
77663,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
77664,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
77665,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
77666,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
77667,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
77668,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
77669,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
77670,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
77671,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
77672,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
77673,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
77674,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
77675,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
77676,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
77677,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
77678,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
77679,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
77680,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
77681,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
77682,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
77683,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
77684,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
77685,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
77686,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
77687,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
77688,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
77689,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
77690,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
77691,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
77692,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
77693,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
77694,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
77695,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
77696,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
77697,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
77698,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
77699,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
77700,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
77701,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
77702,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
77703,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
77704,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
77705,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
77706,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
77707,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
77708,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
77709,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
77710,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
77711,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
77712,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
77713,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
77714,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
77715,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
77716,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
77717,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
77718,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
77719,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
77720,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
77721,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
77722,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
77723,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
77724,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
77725,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
77726,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
77727,Switzerland,AG,2020-08-23,,,,4.0,,0.0
77728,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
77729,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
77730,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
77731,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
77732,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
77733,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
77734,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
77735,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
77736,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
77737,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
77738,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
77739,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
77740,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
77741,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
77742,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
77743,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
77744,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
77745,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
77746,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
77747,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
77748,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
77749,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
77750,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
77751,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
77752,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
77753,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
77754,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
77755,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
77756,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
77757,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
77758,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
77759,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
77760,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
77761,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
77762,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
77763,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
77764,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
77765,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
77766,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
77767,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
77768,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
77769,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
77770,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
77771,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
77772,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
77773,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
77774,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
77775,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
77776,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
77777,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
77778,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
77779,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
77780,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
77781,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
77782,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
77783,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
77784,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
77785,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
77786,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
77787,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
77788,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
77789,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
77790,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
77791,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
77792,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
77793,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
77794,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
77795,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
77796,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
77797,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
77798,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
77799,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
77800,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
77801,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
77802,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
77803,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
77804,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
77805,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
77806,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
77807,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
77808,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
77809,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
77810,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
77811,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
77812,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
77813,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
77814,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
77815,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
77816,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
77817,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
77818,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
77819,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
77820,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
77821,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
77822,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
77823,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
77824,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
77825,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
77826,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
77827,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
77828,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
77829,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
77830,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
77831,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
77832,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
77833,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
77834,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
77835,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
77836,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
77837,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
77838,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
77839,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
77840,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
