index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84441,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
84442,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
84443,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
84444,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
84445,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
84446,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
84447,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
84448,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
84449,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
84450,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
84451,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
84452,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
84453,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
84454,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
84455,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
84456,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
84457,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
84458,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
84459,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
84460,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
84461,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
84462,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
84463,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
84464,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
84465,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
84466,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
84467,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
84468,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
84469,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
84470,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
84471,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
84472,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
84473,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
84474,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
84475,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
84476,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
84477,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
84478,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
84479,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
84480,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
84481,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
84482,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
84483,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
84484,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
84485,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
84486,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
84487,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
84488,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
84489,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
84490,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
84491,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
84492,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
84493,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
84494,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
84495,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
84496,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
84497,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
84498,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
84499,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
84500,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
84501,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
84502,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
84503,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
84504,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
84505,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
84506,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
84507,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
84508,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
84509,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
84510,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
84511,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
84512,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
84513,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
84514,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
84515,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
84516,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
84517,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
84518,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
84519,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
84520,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
84521,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
84522,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
84523,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
84524,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
84525,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
84526,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
84527,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
84528,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
84529,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
84530,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
84531,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
84532,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
84533,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
84534,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
84535,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
84536,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
84537,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
84538,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
84539,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
84540,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
84541,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
84542,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
84543,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
84544,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
84545,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
84546,Switzerland,AG,2020-08-23,,,,4.0,,0.0
84547,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
84548,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
84549,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
84550,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
84551,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
84552,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
84553,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
84554,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
84555,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
84556,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
84557,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
84558,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
84559,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
84560,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
84561,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
84562,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
84563,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
84564,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
84565,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
84566,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
84567,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
84568,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
84569,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
84570,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
84571,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
84572,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
84573,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
84574,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
84575,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
84576,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
84577,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
84578,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
84579,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
84580,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
84581,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
84582,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
84583,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
84584,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
84585,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
84586,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
84587,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
84588,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
84589,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
84590,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
84591,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
84592,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
84593,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
84594,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
84595,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
84596,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
84597,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
84598,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
84599,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
84600,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
84601,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
84602,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
84603,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
84604,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
84605,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
84606,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
84607,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
84608,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
84609,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
84610,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
84611,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
84612,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
84613,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
84614,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
84615,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
84616,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
84617,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
84618,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
84619,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
84620,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
84621,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
84622,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
84623,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
84624,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
84625,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
84626,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
84627,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
84628,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
84629,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
84630,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
84631,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
84632,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
84633,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
84634,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
84635,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
84636,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
84637,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
84638,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
84639,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
84640,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
84641,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
84642,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
84643,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
84644,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
84645,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
84646,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
84647,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
84648,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
84649,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
84650,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
84651,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
84652,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
84653,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
84654,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
84655,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
84656,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
84657,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
84658,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
84659,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
